timestamp,open,high,low,close,adjusted close,volume,dividend amount
2006-04-21,81.7700,84.0000,81.2600,81.6600,42.3947,35449300,0.0000
2006-04-13,82.4900,82.7400,80.6300,81.9800,42.5608,18292300,0.0000
2006-04-07,82.7200,84.4500,82.4400,82.4800,42.8204,23780100,0.0000
2006-03-31,82.9800,83.7000,82.2000,82.4700,42.8152,23139800,0.0000
2006-03-24,83.1100,84.9900,82.9300,83.3600,43.2773,25547800,0.0000
2006-03-17,81.5600,83.7600,81.4500,83.3000,43.2461,25173700,0.0000
2006-03-10,80.0500,82.2500,79.8600,81.5700,42.3480,23708100,0.0000
2006-03-03,80.0000,80.8900,79.5100,79.9600,41.5121,23693200,0.0000
2006-02-24,80.1000,81.6500,79.8500,80.1000,41.5848,20014900,0.0000
2006-02-17,81.3300,81.9100,80.1300,80.7100,41.9015,26994200,0.0000
2006-02-10,79.9400,81.4600,78.9300,81.3300,42.2234,32826100,0.2000
2006-02-03,81.0200,82.2400,79.7200,79.9700,41.4148,33566000,0.0000
2006-01-27,81.3300,82.1500,80.5900,81.0200,41.9586,32471000,0.0000
2006-01-20,82.8000,84.7000,81.2500,81.3600,42.1346,34792500,0.0000
2006-01-13,83.9000,84.8100,82.5000,83.1700,43.0720,30173200,0.0000
2006-01-06,82.4500,85.0300,80.8100,84.9500,43.9938,36958200,0.0000
2005-12-30,83.4800,84.5000,81.5600,82.2000,42.5697,17622000,0.0000
2005-12-23,83.2300,84.2000,82.0600,83.4800,43.2325,27298200,0.0000
2005-12-16,87.0100,87.3500,82.7500,83.3700,43.1756,39305300,0.0000
2005-12-09,88.4000,89.9200,86.3300,86.9700,45.0399,26427900,0.0000
2005-12-02,88.8000,89.9400,88.3600,88.6500,45.9100,25765400,0.0000
2005-11-25,87.6000,89.3900,86.8800,88.8000,45.9877,18193100,0.0000
2005-11-18,84.2500,88.0000,84.0300,87.7700,45.4542,30719600,0.0000
2005-11-11,83.1000,84.8400,82.3000,84.5500,43.7867,21762600,0.2000
2005-11-04,81.5100,83.3000,80.6400,83.0000,42.8808,31154000,0.0000
2005-10-28,83.1500,83.9500,80.5000,81.4200,42.0645,25793400,0.0000
2005-10-21,82.3600,84.6000,81.9300,83.3300,43.0513,39286100,0.0000
2005-10-14,81.2400,83.5200,81.0800,82.3500,42.5450,36349300,0.0000
2005-10-07,80.2200,81.4700,78.7000,80.5000,41.5892,30921800,0.0000
2005-09-30,78.3100,80.5500,76.9300,80.2200,41.4446,30116700,0.0000
2005-09-23,79.7400,79.9800,77.3000,78.0000,40.2976,31701800,0.0000
2005-09-16,81.0300,82.1100,79.6700,80.3300,41.5014,25110400,0.0000
2005-09-09,79.7000,81.5200,79.7000,81.4400,42.0749,18681300,0.0000
2005-09-02,80.0000,81.7500,79.3400,79.4600,41.0519,25171500,0.0000
2005-08-26,82.7500,83.3500,80.2600,80.3800,41.5272,22210500,0.0000
2005-08-19,81.9000,83.3000,80.8000,82.7600,42.7568,22885800,0.0000
2005-08-12,83.4100,84.0100,81.6200,82.1900,42.4623,22568800,0.2000
2005-08-05,83.0000,84.2000,82.7300,83.3600,42.9637,22265700,0.0000
2005-07-29,83.9800,84.5200,82.8100,83.4600,43.0153,24382900,0.0000
2005-07-22,81.9900,85.1100,81.6800,84.4400,43.5204,45014200,0.0000
2005-07-15,79.4000,82.7500,78.5200,82.3800,42.4586,45662500,0.0000
2005-07-08,74.3800,79.5200,74.1600,79.3000,40.8712,37388800,0.0000
2005-07-01,74.0100,75.6800,73.4500,74.6700,38.4849,30677800,0.0000
2005-06-24,76.0300,77.4900,74.0000,74.0100,38.1447,33289800,0.0000
2005-06-17,74.5000,77.7300,74.4500,76.3900,39.3714,33568000,0.0000
2005-06-10,75.8000,76.0900,74.1000,74.7700,38.5364,24804200,0.0000
2005-06-03,76.6000,77.5000,75.5000,75.7900,39.0622,23975100,0.0000
2005-05-27,76.3000,77.4100,75.1700,77.1000,39.7373,24899800,0.0000
2005-05-20,73.0900,77.6400,73.0900,76.4100,39.3817,34306900,0.0000
2005-05-13,75.2600,75.4600,72.5000,73.1600,37.7066,33727100,0.0000
2005-05-06,76.8800,78.1100,74.9700,75.2600,38.7890,39063200,0.2000
2005-04-29,75.2400,77.1800,74.0500,76.3800,39.2619,51112000,0.0000
2005-04-22,77.1500,77.7500,71.8500,74.2100,38.1464,70090000,0.0000
2005-04-15,87.3500,87.5600,76.3300,76.7000,39.4264,62144400,0.0000
2005-04-08,90.0800,90.6200,87.5000,87.6000,45.0294,27677900,0.0000
2005-04-01,90.7100,91.7600,90.0400,90.4400,46.4892,25553000,0.0000
2005-03-24,89.4200,91.5500,89.2600,90.7000,46.6229,18904100,0.0000
2005-03-18,91.5000,92.2700,89.0900,89.2800,45.8929,25767500,0.0000
2005-03-11,92.3500,93.0000,91.2000,91.5100,47.0392,24562700,0.0000
2005-03-04,92.5300,93.7300,92.2000,92.3700,47.4813,22028900,0.0000
2005-02-25,92.6700,93.5000,91.5500,92.8000,47.7023,18680300,0.0000
2005-02-18,93.1600,94.9700,92.5500,93.2700,47.9439,20002800,0.0000
2005-02-11,94.3500,94.9000,92.3000,93.3000,47.9594,21103700,0.1800
2005-02-04,93.6500,94.7400,93.0000,94.5100,48.4886,19731000,0.0000
2005-01-28,92.7000,93.5900,91.4400,92.8900,47.6575,27667500,0.0000
2005-01-21,93.6500,95.3400,92.2300,92.3800,47.3958,28556000,0.0000
2005-01-14,95.7800,96.2000,93.5500,94.1000,48.2783,26060300,0.0000
2005-01-07,98.9700,99.1000,95.4700,95.7800,49.1402,27415300,0.0000
2004-12-31,97.6900,99.0000,97.3700,98.5800,50.5767,17501200,0.0000
2004-12-23,96.3500,98.0000,96.3500,97.7200,50.1355,18152400,0.0000
2004-12-17,96.8500,98.1500,96.0800,96.2000,49.3557,27720400,0.0000
2004-12-10,96.8800,98.2500,95.7100,96.6700,49.5968,26952800,0.0000
2004-12-03,94.9400,97.6300,94.2400,97.0800,49.8072,29413700,0.0000
2004-11-26,94.3000,95.7900,94.1600,94.7200,48.5964,17298900,0.0000
2004-11-19,95.0800,96.6300,94.2500,94.4500,48.4578,27259900,0.0000
2004-11-12,92.5000,95.5000,92.5000,95.3200,48.9042,28090600,0.1800
2004-11-05,89.3300,93.5200,89.2300,93.2800,47.7655,30762600,0.0000
2004-10-29,87.3600,90.2700,87.3100,89.7500,45.9579,27890400,0.0000
2004-10-22,84.3000,89.7300,84.2900,87.3900,44.7494,39927800,0.0000
2004-10-15,86.7700,87.2000,84.3000,84.8500,43.4488,24456500,0.0000
2004-10-08,87.0000,88.1000,86.5100,86.7100,44.4012,21303400,0.0000
2004-10-01,84.1000,86.9800,83.8800,86.7200,44.4063,22465000,0.0000
2004-09-24,85.4000,86.4300,83.2400,84.4300,43.2337,23167900,0.0000
2004-09-17,87.0000,87.2800,85.4400,85.7400,43.9045,23207800,0.0000
2004-09-10,84.7000,87.0000,84.6000,86.7600,44.4268,17994900,0.0000
2004-09-03,84.5700,85.0900,83.6500,84.3900,43.2132,17286100,0.0000
2004-08-27,85.2300,85.4500,84.3500,84.9400,43.4948,16955800,0.0000
2004-08-20,83.7000,85.3500,83.5100,85.2500,43.6536,21524300,0.0000
2004-08-13,83.4800,84.9900,81.9000,83.9100,42.9674,26196900,0.0000
2004-08-06,86.8700,87.3900,83.4200,83.4800,42.7472,20815300,0.1800
2004-07-30,84.8500,87.4000,84.5100,87.0700,44.4896,22923000,0.0000
2004-07-23,84.5000,87.1100,84.4000,84.8500,43.3553,28063300,0.0000
2004-07-16,84.0000,86.4800,83.4200,84.2800,43.0640,35836700,0.0000
2004-07-09,86.5000,86.7300,83.5100,83.8900,42.8648,26209600,0.0000
2004-07-02,89.7100,89.9000,86.5700,87.0400,44.4743,21510400,0.0000
2004-06-25,90.4000,90.9200,88.9400,89.5500,45.7568,22021500,0.0000
2004-06-18,90.0500,91.2100,89.6200,90.0600,46.0174,22426400,0.0000
2004-06-10,88.7500,90.7500,88.0100,90.4600,46.2218,18366900,0.0000
2004-06-04,88.0900,88.6400,87.3000,87.5600,44.7400,15611800,0.0000
2004-05-28,87.7500,89.0800,86.5500,88.5900,45.2663,20742800,0.0000
2004-05-21,85.3000,88.8800,85.1500,87.1300,44.5203,26694400,0.0000
2004-05-14,87.6000,88.1500,85.1200,86.4100,44.1524,31619400,0.0000
2004-05-07,88.1300,89.7500,87.2012,88.1900,45.0619,25650700,0.1800
2004-04-30,90.7500,91.9900,88.0100,88.1700,44.9601,26790300,0.0000
2004-04-23,91.9000,92.4800,89.7000,91.2800,46.5460,26094200,0.0000
2004-04-16,93.5000,94.3600,91.0400,92.2800,47.0559,31404700,0.0000
2004-04-08,93.9500,94.3900,92.5100,93.1200,47.4842,16201400,0.0000
2004-04-02,92.9900,94.5500,91.3500,94.2000,48.0349,25046900,0.0000
2004-03-26,91.2700,93.2500,90.2800,92.7700,47.3057,27482700,0.0000
2004-03-19,92.6000,93.7900,90.8800,91.6200,46.7193,27477500,0.0000
2004-03-12,96.4900,96.8800,91.1500,93.3000,47.5760,32862500,0.0000
2004-03-05,96.5000,97.6000,95.5600,96.4500,49.1823,21755500,0.0000
2004-02-27,97.4000,97.5100,95.2000,96.5000,49.2078,25680600,0.0000
2004-02-20,99.9900,100.0000,97.1900,97.3100,49.6208,19898100,0.0000
2004-02-13,99.3100,100.3100,98.4100,99.7100,50.8446,20479500,0.0000
2004-02-06,99.1500,100.4300,98.2500,98.9400,50.4520,31683700,0.1600
2004-01-30,97.9000,99.8500,96.5500,99.2300,50.5182,30864500,0.0000
2004-01-23,96.0000,98.2100,95.7300,97.9000,49.8411,25889600,0.0000
2004-01-16,91.2100,95.6500,89.0100,95.3200,48.5276,48592000,0.0000
2004-01-09,92.0000,93.3800,91.0000,91.2100,46.4352,28694600,0.0000
2004-01-02,93.1000,93.7300,91.2000,91.5500,46.6083,18092000,0.0000
2003-12-26,92.8300,93.5000,92.1800,92.9000,47.2955,11178100,0.0000
2003-12-19,93.4300,94.1200,91.8800,93.1400,47.4177,33482600,0.0000
2003-12-12,90.5200,93.1600,90.5200,92.7100,47.1988,30943400,0.0000
2003-12-05,90.9000,91.4800,90.0300,90.6400,46.1450,27735300,0.0000
2003-11-28,89.0300,90.6800,88.9500,90.5400,46.0941,15370200,0.0000
2003-11-21,89.9000,90.1800,88.2300,88.6300,45.1217,25235500,0.0000
2003-11-14,89.5500,91.4800,88.8900,90.2500,45.9464,28880700,0.0000
2003-11-07,89.9000,90.8400,87.7200,88.2600,44.9333,28479700,0.1600
2003-10-31,88.8000,90.7100,88.0500,89.4800,45.4730,28610800,0.0000
2003-10-24,89.3500,89.4000,87.5300,88.4200,44.9343,29376600,0.0000
2003-10-17,93.1000,94.5400,88.6600,89.2300,45.3459,47597600,0.0000
2003-10-10,90.7400,93.6000,90.4000,92.6700,47.0941,27727600,0.0000
2003-10-03,89.2500,91.9500,87.9000,90.6400,46.0625,35612700,0.0000
2003-09-26,92.2400,92.2400,89.0000,89.0500,45.2545,34494900,0.0000
2003-09-19,89.7000,93.4700,88.3900,93.2800,47.4041,42039300,0.0000
2003-09-12,88.4500,89.9700,86.4000,88.7000,45.0766,41601200,0.0000
2003-09-05,82.4000,88.2900,82.3000,86.9500,44.1873,41027800,0.0000
2003-08-29,82.8500,83.0300,81.2700,82.0100,41.6768,24293600,0.0000
2003-08-22,82.0500,84.7200,81.9000,82.9700,42.1647,30615500,0.0000
2003-08-15,80.8700,82.1900,80.2800,81.7900,41.5650,22220100,0.0000
2003-08-08,80.7500,81.3600,78.7300,80.8800,41.1025,30290600,0.1600
2003-08-01,83.6700,83.7000,80.0500,81.2700,41.2180,34886500,0.0000
2003-07-25,83.2000,83.7400,81.5100,83.5500,42.3744,33171000,0.0000
2003-07-18,86.0000,87.0300,82.5000,83.7200,42.4606,45286100,0.0000
2003-07-11,84.8000,86.7500,83.4700,84.8900,43.0540,32242400,0.0000
2003-07-03,83.9000,84.8900,81.4000,83.9500,42.5773,22755900,0.0000
2003-06-27,84.7900,84.7900,82.0900,83.4200,42.3085,27829700,0.0000
2003-06-20,83.1000,85.2900,82.5500,84.9200,43.0692,37484300,0.0000
2003-06-13,80.0000,84.9800,79.8100,82.7500,41.9687,41268000,0.0000
2003-06-06,89.0000,89.0800,79.8400,80.0500,40.5993,69955400,0.0000
2003-05-30,84.5100,88.7000,84.5100,88.0400,44.6516,26786400,0.0000
2003-05-23,88.0500,88.4700,84.8900,85.2600,43.2417,32835800,0.0000
2003-05-16,87.5500,90.4000,87.1000,88.9900,45.1334,38800700,0.0000
2003-05-09,87.2000,88.3400,85.7500,87.5500,44.4031,35257500,0.1600
2003-05-02,84.0500,87.5700,83.6200,87.5700,44.3314,39359000,0.0000
2003-04-25,84.4000,86.0600,82.6000,83.8800,42.4634,36064700,0.0000
2003-04-17,78.5000,84.4000,78.1600,84.2600,42.6557,42212300,0.0000
2003-04-11,82.6000,82.9000,78.1300,78.7500,39.8664,39935800,0.0000
2003-04-04,79.2600,83.4800,78.1200,80.7900,40.8991,46339300,0.0000
2003-03-28,82.4600,84.0000,80.5000,80.8500,40.9295,42576300,0.0000
2003-03-21,78.0000,84.9000,77.8400,84.9000,42.9797,58133300,0.0000
2003-03-14,77.4500,79.4800,73.1700,79.0000,39.9929,48104400,0.0000
2003-03-07,78.9000,79.0000,75.7100,77.9000,39.4361,32954000,0.0000
2003-02-28,79.7000,79.9900,76.7500,77.9500,39.4614,39649300,0.0000
2003-02-21,78.0200,80.0500,77.9100,79.9500,40.4739,26970500,0.0000
2003-02-14,77.1000,78.9700,74.3100,77.4500,39.2083,41674400,0.0000
2003-02-07,78.2000,78.9000,76.2500,77.1000,39.0311,37378500,0.1500
2003-01-31,77.9900,81.3000,77.0200,78.2000,39.5115,42173800,0.0000
2003-01-24,81.3000,81.8500,78.8200,78.9900,39.9106,34478700,0.0000
2003-01-17,88.3100,88.9500,81.1800,81.3000,41.0778,53450200,0.0000
2003-01-10,81.9000,88.0400,81.8100,87.6800,44.3014,50004000,0.0000
2003-01-03,77.0000,81.6500,75.6000,81.6500,41.2546,29764800,0.0000
2002-12-27,79.7500,81.5000,76.6100,77.3600,39.0871,20460800,0.0000
2002-12-20,79.6000,81.7900,78.2400,79.7900,40.3148,36539200,0.0000
2002-12-13,81.0000,82.4800,78.2700,80.0000,40.4209,37355200,0.0000
2002-12-06,88.6000,89.4600,81.0700,82.3200,41.5932,41270300,0.0000
2002-11-29,84.6300,88.1100,83.5200,86.9200,43.9174,28402500,0.0000
2002-11-22,80.8000,85.1700,77.8400,84.4300,42.6593,45101100,0.0000
2002-11-15,77.5900,80.9900,76.7000,80.0100,40.4260,49429400,0.0000
2002-11-08,81.9900,83.8100,77.2000,77.5900,39.2033,52109900,0.1500
2002-11-01,75.1500,80.5000,74.2000,80.4000,40.5485,56125400,0.0000
2002-10-25,73.6500,75.9000,71.7500,74.5600,37.6031,51727300,0.0000
2002-10-18,61.5400,74.2500,61.5400,74.2500,37.4468,72253200,0.0000
2002-10-11,56.6000,63.9200,54.0100,63.9200,32.2370,67066500,0.0000
2002-10-04,59.5500,62.0000,55.7700,56.6000,28.5453,60869200,0.0000
2002-09-27,63.7500,64.8800,59.5500,60.3600,30.4416,59368300,0.0000
2002-09-20,72.0000,73.4500,63.9000,63.9200,32.2370,59733100,0.0000
2002-09-13,72.4500,77.5000,71.3100,72.5000,36.5642,29374700,0.0000
2002-09-06,74.2000,75.0000,71.5000,73.2000,36.9173,24168200,0.0000
2002-08-30,80.4000,80.8900,75.1000,75.3800,38.0167,31535800,0.0000
2002-08-23,79.3500,82.8500,79.0100,80.4000,40.5485,37599000,0.0000
2002-08-16,71.0500,79.9800,70.6100,79.3500,40.0189,42544100,0.0000
2002-08-09,67.9400,74.3000,65.8500,71.8300,36.2263,38896400,0.1500
2002-08-02,70.3700,72.7000,67.1200,67.8800,34.1601,50523500,0.0000
2002-07-26,71.2500,72.1900,65.7000,66.4000,33.4153,64004300,0.0000
2002-07-19,68.4000,74.2000,66.6000,72.0000,36.2335,59368700,0.0000
2002-07-12,73.0000,73.4800,67.5500,69.2100,34.8294,50325700,0.0000
2002-07-05,72.0100,73.9000,67.1600,73.5000,36.9883,37781700,0.0000
2002-06-28,67.2500,73.6200,66.1000,72.0000,36.2335,56342200,0.0000
2002-06-21,76.1800,77.7500,68.1900,68.7500,34.5979,51132700,0.0000
2002-06-14,77.7500,78.8000,73.2500,76.1700,38.3320,45826900,0.0000
2002-06-07,80.7500,80.9500,77.0000,78.3000,39.4039,37678900,0.0000
2002-05-31,82.8000,83.1100,80.2200,80.4500,40.4859,21571900,0.0000
2002-05-24,85.4500,85.4600,82.5200,83.1000,41.8195,25012600,0.0000
2002-05-17,80.2500,86.4900,79.5000,85.6900,43.1229,37347700,0.0000
2002-05-10,81.7000,83.0000,75.9200,79.6800,40.0984,61363200,0.1500
2002-05-03,84.7100,85.2300,81.1100,81.7800,41.0805,42862500,0.0000
2002-04-26,88.9500,89.0800,84.7000,84.7100,42.5523,31976500,0.0000
2002-04-19,86.5000,90.0300,84.0000,89.0000,44.7073,51860900,0.0000
2002-04-12,87.5000,89.9500,83.3400,85.6000,42.9993,110897800,0.0000
2002-04-05,104.0000,104.0000,97.2500,97.2500,48.8515,36348600,0.0000
2002-03-28,105.8000,106.6600,102.3000,104.0000,52.2422,25371800,0.0000
2002-03-22,107.1000,108.6400,104.7000,105.6000,53.0459,25381100,0.0000
2002-03-15,104.3500,108.8500,103.6000,106.7900,53.6437,42307200,0.0000
2002-03-08,103.3500,107.5000,103.1300,105.0900,52.7897,47715500,0.0000
2002-03-01,98.4500,103.1000,95.9900,103.0200,51.7499,51947900,0.0000
2002-02-22,101.5000,101.8000,95.7600,98.4500,49.4543,48524400,0.0000
2002-02-15,105.0000,109.1500,101.7000,102.8900,51.6846,39939500,0.0000
2002-02-08,108.0000,108.5000,102.6100,104.9900,52.7395,35602600,0.1400
2002-02-01,109.5000,110.2100,101.0000,108.0000,54.1804,55992100,0.0000
2002-01-25,114.2500,114.2600,107.0000,109.2800,54.8225,38030400,0.0000
2002-01-18,120.0000,120.5500,112.8100,114.2500,57.3158,50634800,0.0000
2002-01-11,125.0000,126.3900,120.2800,120.3100,60.3559,31815400,0.0000
2002-01-04,122.7500,125.6000,119.8000,125.6000,63.0098,27402400,0.0000
2001-12-28,122.0500,123.9300,121.1000,122.9000,61.6553,13450200,0.0000
2001-12-21,120.1500,124.7000,120.1500,122.0000,61.2038,34859100,0.0000
2001-12-14,120.0000,123.2100,119.4100,121.1000,60.7523,36439000,0.0000
2001-12-07,114.8000,121.9800,113.2100,120.4000,60.4011,45132800,0.0000
2001-11-30,115.9000,116.4000,111.8100,115.5900,57.9881,29636100,0.0000
2001-11-23,114.7000,116.8000,113.0500,115.3500,57.8677,17282200,0.0000
2001-11-16,113.0000,117.0000,112.0500,114.5000,57.4412,36592100,0.0000
2001-11-09,109.9500,115.5600,109.0000,114.0800,57.2305,37385000,0.1400
2001-11-02,110.5000,111.1200,106.9000,109.5000,54.8654,37116500,0.0000
2001-10-26,102.6500,112.1000,101.9000,111.1600,55.6972,43172300,0.0000
2001-10-19,99.8500,106.7000,99.6600,102.6500,51.4332,63537500,0.0000
2001-10-12,98.0300,101.0000,94.9000,100.8400,50.5263,48258400,0.0000
2001-10-05,91.7200,98.8800,91.3400,98.0200,49.1133,46507700,0.0000
2001-09-28,91.8000,96.0000,87.4900,91.7200,45.9567,61809500,0.0000
2001-09-21,93.9000,96.8500,89.5000,90.5000,45.3454,75868900,0.0000
2001-09-10,96.0000,97.4000,95.5900,96.4700,48.3367,10311500,0.0000
2001-09-07,100.1500,103.1300,96.0000,96.5900,48.3968,41322600,0.0000
2001-08-31,106.9900,108.2000,98.8600,99.9500,50.0804,38331400,0.0000
2001-08-24,104.6800,107.8000,101.4000,106.9900,53.6078,33343800,0.0000
2001-08-17,105.0000,106.8500,103.6600,104.5900,52.4052,29688900,0.0000
2001-08-10,107.2500,107.3700,102.7000,104.9500,52.5856,26622100,0.1400
2001-08-03,104.9000,110.0900,104.7600,108.1800,54.1313,25049100,0.0000
2001-07-27,105.7000,106.9500,102.7300,104.7000,52.3900,32638300,0.0000
2001-07-20,108.5300,109.3800,103.0300,105.7000,52.8903,48299000,0.0000
2001-07-13,106.5000,109.3000,101.5600,108.5300,54.3064,45082800,0.0000
2001-07-06,113.5000,115.4000,105.8100,106.5000,53.2906,25362500,0.0000
2001-06-29,113.7500,116.9500,111.1000,113.5000,56.7933,35230300,0.0000
2001-06-22,113.9800,117.2500,111.3600,112.8700,56.4781,33926900,0.0000
2001-06-15,116.3000,118.4700,113.3800,113.6000,56.8434,39520000,0.0000
2001-06-08,113.2500,119.0000,112.8500,116.1000,58.0943,29113600,0.0000
2001-06-01,117.3500,117.5900,111.6400,112.8900,56.4881,27279700,0.0000
2001-05-25,117.9500,119.9000,117.1000,117.8000,58.9450,34172800,0.0000
2001-05-18,111.2000,117.6800,111.0000,117.4400,58.7648,32527500,0.0000
2001-05-11,116.2000,118.9000,110.9600,111.8100,55.9477,37758700,0.1400
2001-05-04,116.4000,118.9500,111.2000,115.8600,57.9053,40113600,0.0000
2001-04-27,114.0100,116.9000,111.6800,116.2000,58.0753,38874700,0.0000
2001-04-20,96.2000,116.4000,95.2000,114.8300,57.3906,77541600,0.0000
2001-04-12,98.5000,101.9400,93.8000,96.2000,48.0795,40874500,0.0000
2001-04-06,97.4500,100.0000,90.0500,97.9500,48.9542,61562900,0.0000
2001-03-30,95.2500,100.0000,93.7500,96.1800,48.0695,52337900,0.0000
2001-03-23,91.0000,94.9900,87.6500,93.5100,46.7351,56911400,0.0000
2001-03-16,97.9000,98.9000,88.2000,90.1000,45.0308,69318700,0.0000
2001-03-09,102.8100,108.4000,97.9000,99.2900,49.6239,46134500,0.0000
2001-03-02,105.8000,107.6500,97.5000,102.3000,51.1282,59912700,0.0000
2001-02-23,114.5500,115.6000,100.2500,104.0000,51.9779,42890800,0.0000
2001-02-16,110.5500,118.6400,110.3000,115.0000,57.4755,36127100,0.0000
2001-02-09,109.4000,118.2000,109.3000,112.0000,55.9762,36346600,0.1300
2001-02-02,112.5000,116.7500,109.6000,110.2700,55.0503,32690400,0.0000
2001-01-26,109.5000,115.2500,107.6200,114.1900,57.0073,40283600,0.0000
2001-01-19,93.7500,113.9400,91.8100,111.2500,55.5396,55406000,0.0000
2001-01-12,93.5000,96.4400,91.2500,93.8100,46.8330,37351000,0.0000
2001-01-05,84.5000,99.7500,83.7500,94.0000,46.9278,44240800,0.0000
2000-12-29,89.0000,89.5600,82.1200,85.0000,42.4347,31039700,0.0000
2000-12-22,88.3700,94.4400,80.0600,89.0000,44.4317,50218000,0.0000
2000-12-15,96.5000,98.2500,87.3100,87.8100,43.8376,41477400,0.0000
2000-12-08,96.0000,104.7500,93.1200,97.0000,48.4255,37530500,0.0000
2000-12-01,100.4400,102.0000,92.2500,95.6200,47.7366,32366400,0.0000
2000-11-24,101.5000,104.3700,98.3100,99.9400,49.8933,22641900,0.0000
2000-11-17,91.8100,102.5000,91.6200,101.9400,50.8917,29453200,0.0000
2000-11-10,99.8700,103.7500,93.0000,93.0000,46.4286,32715700,0.1300
2000-11-03,93.5000,102.6200,90.3100,100.1200,49.9182,39746400,0.0000
2000-10-27,94.7500,95.0000,86.9400,93.6900,46.7123,48790400,0.0000
2000-10-20,111.5000,113.8700,90.2500,94.7500,47.2408,73706800,0.0000
2000-10-13,115.9400,119.3700,103.1200,109.0600,54.3756,38085500,0.0000
2000-10-06,112.6200,119.6200,108.5600,116.0000,57.8357,43940700,0.0000
2000-09-29,124.5000,126.6200,110.2500,112.6200,56.1505,31360800,0.0000
2000-09-22,125.2500,126.6900,120.0000,123.8700,61.7596,22129500,0.0000
2000-09-15,127.8700,129.1900,122.7500,125.0000,62.3230,28000200,0.0000
2000-09-08,132.8100,134.8800,129.3800,129.5000,64.5666,20201600,0.0000
2000-09-01,129.8800,134.9400,129.5600,133.6300,66.6258,30751200,0.0000
2000-08-25,121.0600,129.8800,119.8700,129.0000,64.3173,24522100,0.0000
2000-08-18,120.0000,123.6900,119.3100,120.4400,60.0494,23739400,0.0000
2000-08-11,116.6200,121.8100,115.5600,120.6200,60.1392,29859300,0.1300
2000-08-04,110.5000,116.5000,110.0600,115.8700,57.7078,24015800,0.0000
2000-07-28,114.1200,115.6200,108.8700,111.8100,55.6858,28454700,0.0000
2000-07-21,104.4400,117.8100,101.0000,114.7500,57.1500,52881600,0.0000
2000-07-14,104.6900,105.9400,101.0000,103.9400,51.7662,25072200,0.0000
2000-07-07,108.7500,109.8700,100.0000,105.0600,52.3240,38608400,0.0000
2000-06-30,113.0000,115.7500,108.6200,109.5600,54.5652,32971500,0.0000
2000-06-23,113.5000,120.6900,110.8100,111.8700,55.7156,27864000,0.0000
2000-06-16,119.1200,120.4400,113.2500,113.2500,56.4029,26364000,0.0000
2000-06-09,108.4400,122.3100,108.4400,119.6900,59.6103,37831000,0.0000
2000-06-02,107.7500,111.0000,105.5000,108.8100,54.1916,18535800,0.0000
2000-05-26,106.0000,112.2500,103.4400,106.9400,53.2603,31197000,0.0000
2000-05-19,104.0000,109.2500,102.0000,106.4400,53.0113,29694500,0.0000
2000-05-12,108.0600,110.6200,102.0600,104.4400,52.0152,33410400,0.1300
2000-05-05,112.5000,113.6200,106.5000,107.8700,53.6599,22151300,0.0000
2000-04-28,102.0000,113.9400,101.2500,111.5000,55.4657,35488400,0.0000
2000-04-20,103.8700,115.1200,102.0600,104.0000,51.7348,43482800,0.0000
2000-04-14,124.7500,125.3700,102.8700,105.0000,52.2322,42149600,0.0000
2000-04-07,120.0000,128.0000,115.0600,123.1200,61.2460,47344000,0.0000
2000-03-31,125.0000,128.2500,117.0600,118.3700,58.8832,44498000,0.0000
2000-03-24,110.0000,122.2500,109.9400,120.6200,60.0024,38090900,0.0000
2000-03-17,104.0000,111.6900,102.5000,110.0000,54.7195,36990400,0.0000
2000-03-10,109.9400,111.0000,101.0000,105.2500,52.3566,42586200,0.0000
2000-03-03,104.6200,110.0000,99.5000,108.0000,53.7246,51128300,0.0000
2000-02-25,112.0000,113.4400,104.9400,108.0000,53.7246,34514300,0.0000
2000-02-18,116.0000,118.8700,111.5000,112.5000,55.9631,26599300,0.0000
2000-02-11,116.0000,119.7500,113.1200,115.3700,57.3908,26814500,0.1200
2000-02-04,111.3700,118.4400,109.1200,115.6200,57.4571,32834200,0.0000
2000-01-28,121.8700,122.8700,110.0600,111.5600,55.4395,33325200,0.0000
2000-01-21,119.6900,124.7500,112.6900,121.5000,60.3792,41930500,0.0000
2000-01-14,117.2500,123.3100,115.3700,119.6200,59.4449,42663900,0.0000
2000-01-07,112.4400,119.7500,110.6200,113.5000,56.4036,51137300,0.0000
1999-12-31,109.6900,110.7500,106.6200,107.8700,53.6058,16812500,0.0000
1999-12-23,109.0600,110.4400,107.7500,108.6200,53.9785,18144100,0.0000
1999-12-17,108.1200,112.7500,104.5000,110.0000,54.6643,38810100,0.0000
1999-12-10,113.0000,122.1200,107.5600,109.0000,54.1673,58626000,0.0000
1999-12-03,104.9400,112.8700,102.1200,111.8700,55.5936,37670000,0.0000
1999-11-26,105.5000,109.8700,101.8100,105.0000,52.1795,37165600,0.0000
1999-11-19,96.0000,105.1200,92.6200,103.9400,51.6528,61550800,0.0000
1999-11-12,90.5000,97.5000,90.5000,95.8700,47.6424,43569700,0.1200
