time,MINUS_DM
2011-12-14,4.1949
2011-12-13,2.9815
2011-12-12,2.9437
2011-12-09,2.5201
2011-12-08,2.8001
2011-12-07,2.9776
2011-12-06,3.3085
2011-12-05,3.6379
2011-12-02,4.0421
2011-12-01,4.4912
2011-11-30,4.9902
2011-11-29,5.5447
2011-11-28,6.1608
2011-11-25,6.8453
2011-11-23,7.3133
2011-11-22,6.3636
2011-11-21,7.0706
2011-11-18,4.8915
2011-11-17,5.4350
2011-11-16,4.1876
2011-11-15,4.6529
2011-11-14,4.4000
2011-11-11,4.8889
2011-11-10,5.4321
2011-11-09,6.0357
2011-11-08,3.9388
2011-11-07,4.3765
2011-11-04,4.8628
2011-11-03,5.4031
2011-11-02,6.0034
2011-11-01,6.6705
2011-10-31,4.9466
2011-10-28,5.0844
2011-10-27,5.6493
2011-10-26,6.2770
2011-10-25,6.3535
2011-10-24,6.6729
2011-10-21,7.4143
2011-10-20,8.2381
2011-10-19,8.6212
2011-10-18,9.5791
2011-10-17,4.5285
2011-10-14,3.8712
2011-10-13,4.3013
2011-10-12,4.0506
2011-10-11,4.5006
2011-10-10,5.0007
2011-10-07,5.5563
2011-10-06,6.1737
2011-10-05,6.8597
2011-10-04,7.6218
2011-10-03,5.8327
2011-09-30,5.3972
2011-09-29,5.5026
2011-09-28,5.1318
2011-09-27,5.7020
2011-09-26,6.3355
2011-09-23,7.0395
2011-09-22,7.3527
2011-09-21,4.2917
2011-09-20,4.7685
2011-09-19,5.2983
2011-09-16,5.8871
2011-09-15,6.5412
2011-09-14,7.2680
2011-09-13,8.0755
2011-09-12,8.9728
2011-09-09,8.6708
2011-09-08,6.9157
2011-09-07,7.6842
2011-09-06,8.5380
2011-09-02,7.0787
2011-09-01,5.2545
2011-08-31,5.4644
2011-08-30,6.0716
2011-08-29,6.7462
2011-08-26,7.4958
2011-08-25,7.3338
2011-08-24,8.1487
2011-08-23,9.0541
2011-08-22,10.0601
2011-08-19,11.1779
2011-08-18,10.4999
2011-08-17,5.5009
2011-08-16,6.1122
2011-08-15,5.9105
2011-08-12,6.5672
2011-08-11,7.2969
2011-08-10,8.1077
2011-08-09,8.9135
2011-08-08,7.3692
2011-08-05,8.1880
2011-08-04,6.1581
2011-08-03,4.1740
2011-08-02,3.0923
2011-08-01,3.0321
2011-07-29,2.5931
2011-07-28,2.1558
2011-07-27,2.3953
2011-07-26,1.5764
2011-07-25,1.3542
2011-07-22,0.8864
2011-07-21,0.9849
2011-07-20,1.0944
2011-07-19,1.2160
2011-07-18,1.3511
2011-07-15,1.5012
2011-07-14,1.6680
2011-07-13,1.7524
2011-07-12,1.9471
2011-07-11,1.7093
2011-07-08,1.6469
2011-07-07,1.1296
2011-07-06,1.2551
2011-07-05,1.3946
2011-07-01,1.5496
2011-06-30,1.7217
2011-06-29,1.9130
2011-06-28,2.1256
2011-06-27,2.3618
2011-06-24,2.6242
2011-06-23,2.9158
2011-06-22,2.4197
2011-06-21,2.6885
2011-06-20,2.9872
2011-06-17,3.3191
2011-06-16,3.6879
2011-06-15,4.0977
2011-06-14,3.2094
2011-06-13,3.5660
2011-06-10,3.8739
2011-06-09,3.1120
2011-06-08,3.4578
2011-06-07,3.6212
2011-06-06,3.6073
2011-06-03,4.0081
2011-06-02,3.4567
2011-06-01,3.3424
2011-05-31,2.8811
2011-05-27,3.2012
2011-05-26,3.5569
2011-05-25,2.9365
2011-05-24,3.2628
2011-05-23,3.6253
2011-05-20,2.5710
2011-05-19,2.8566
2011-05-18,3.1740
2011-05-17,3.5267
2011-05-16,2.7957
2011-05-13,2.3935
2011-05-12,2.6594
2011-05-11,2.9549
2011-05-10,2.4001
2011-05-09,2.6668
2011-05-06,2.9631
2011-05-05,3.2923
2011-05-04,2.3456
2011-05-03,1.5762
2011-05-02,1.5881
2011-04-29,1.7645
2011-04-28,1.9606
2011-04-27,2.1784
2011-04-26,2.4205
2011-04-25,2.6894
2011-04-21,2.9882
2011-04-20,3.3202
2011-04-19,2.2761
2011-04-18,2.5290
2011-04-15,1.5476
2011-04-14,1.7196
2011-04-13,1.5966
2011-04-12,1.7740
2011-04-11,1.4624
2011-04-08,1.5935
2011-04-07,1.6952
2011-04-06,1.5507
2011-04-05,1.7230
2011-04-04,1.9145
2011-04-01,2.1272
2011-03-31,2.3636
2011-03-30,2.6262
2011-03-29,2.9180
2011-03-28,3.2422
2011-03-25,3.6025
2011-03-24,4.0027
2011-03-23,4.4475
2011-03-22,4.9416
2011-03-21,5.4907
2011-03-18,6.1008
2011-03-17,6.7786
2011-03-16,7.5318
2011-03-15,5.1218
2011-03-14,3.6749
2011-03-11,3.6122
2011-03-10,3.6744
2011-03-09,2.8894
2011-03-08,3.2104
2011-03-07,3.5671
2011-03-04,2.8330
2011-03-03,2.7584
2011-03-02,3.0649
2011-03-01,3.1103
2011-02-28,2.6018
2011-02-25,2.8908
2011-02-24,3.2120
2011-02-23,2.8718
2011-02-22,2.1609
2011-02-18,0.9440
2011-02-17,1.0489
2011-02-16,1.1654
2011-02-15,1.2949
2011-02-14,1.2316
2011-02-11,1.0795
2011-02-10,1.1995
2011-02-09,0.7549
2011-02-08,0.7007
2011-02-07,0.7785
2011-02-04,0.8650
2011-02-03,0.9611
2011-02-02,1.0679
2011-02-01,1.1866
2011-01-31,1.3184
2011-01-28,1.4649
2011-01-27,0.2576
2011-01-26,0.2863
2011-01-25,0.3181
2011-01-24,0.3534
2011-01-21,0.3927
2011-01-20,0.4363
2011-01-19,0.4848
2011-01-18,0.5387
2011-01-14,0.5985
2011-01-13,0.6650
2011-01-12,0.7389
2011-01-11,0.8210
2011-01-10,0.6120
2011-01-07,0.6799
2011-01-06,0.7555
2011-01-05,0.8394
2011-01-04,0.9327
2011-01-03,0.7236
2010-12-31,0.8039
2010-12-30,0.7119
2010-12-29,0.7909
2010-12-28,0.8788
2010-12-27,0.9765
2010-12-23,0.8785
2010-12-22,0.8198
2010-12-21,0.9108
2010-12-20,1.0120
2010-12-17,1.1245
2010-12-16,1.2494
2010-12-15,1.2882
2010-12-14,1.4313
2010-12-13,1.5903
2010-12-10,1.7670
2010-12-09,1.9634
2010-12-08,1.9813
2010-12-07,2.1827
2010-12-06,2.0186
2010-12-03,2.2429
2010-12-02,2.4608
2010-12-01,2.7343
2010-11-30,3.0381
2010-11-29,3.2380
2010-11-26,2.3028
2010-11-24,2.4023
2010-11-23,2.6692
2010-11-22,2.1963
2010-11-19,2.1714
2010-11-18,2.4126
2010-11-17,2.6807
2010-11-16,2.9785
2010-11-15,2.0020
2010-11-12,2.0493
2010-11-11,2.2770
2010-11-10,1.1037
2010-11-09,1.2263
2010-11-08,1.3626
2010-11-05,1.5140
2010-11-04,1.6822
2010-11-03,1.8691
2010-11-02,1.4041
2010-11-01,1.5601
2010-10-29,1.7335
2010-10-28,1.9261
2010-10-27,2.1401
2010-10-26,2.3779
2010-10-25,1.8449
2010-10-22,2.0499
2010-10-21,2.2777
2010-10-20,2.5307
2010-10-19,2.8119
2010-10-18,0.5459
2010-10-15,0.6065
2010-10-14,0.6739
2010-10-13,0.6928
2010-10-12,0.7697
2010-10-11,0.6248
2010-10-08,0.6942
2010-10-07,0.7714
2010-10-06,0.8571
2010-10-05,0.9523
2010-10-04,1.0581
2010-10-01,0.7397
2010-09-30,0.8219
2010-09-29,0.4960
2010-09-28,0.5511
2010-09-27,0.6123
2010-09-24,0.6803
2010-09-23,0.7559
2010-09-22,0.8399
2010-09-21,0.9333
2010-09-20,1.0369
2010-09-17,1.1522
2010-09-16,1.2802
2010-09-15,1.4224
2010-09-14,1.5805
2010-09-13,1.7000
2010-09-10,1.8889
2010-09-09,2.0988
2010-09-08,2.3320
2010-09-07,2.2859
2010-09-03,2.5274
2010-09-02,2.8082
2010-09-01,3.1202
2010-08-31,3.4669
2010-08-30,3.1546
2010-08-27,3.5051
2010-08-26,3.6703
2010-08-25,3.3183
2010-08-24,3.3320
2010-08-23,2.5376
2010-08-20,2.4956
2010-08-19,2.1127
2010-08-18,2.3475
2010-08-17,2.6083
2010-08-16,2.8981
2010-08-13,2.9897
2010-08-12,3.2036
2010-08-11,2.3506
2010-08-10,1.7965
2010-08-09,1.9961
2010-08-06,2.2179
2010-08-05,1.7660
2010-08-04,1.9622
2010-08-03,2.1803
2010-08-02,2.4225
2010-07-30,2.6917
2010-07-29,2.9288
2010-07-28,2.7956
2010-07-27,3.1062
2010-07-26,3.4514
2010-07-23,3.8349
2010-07-22,4.2610
2010-07-21,4.7344
2010-07-20,5.2604
2010-07-19,2.4736
2010-07-16,2.7485
2010-07-15,2.0003
2010-07-14,2.2226
2010-07-13,2.4695
2010-07-12,2.7439
2010-07-09,3.0488
2010-07-08,3.3876
2010-07-07,3.7640
2010-07-06,4.1822
2010-07-02,4.6469
2010-07-01,4.5435
2010-06-30,4.1869
2010-06-29,3.9580
2010-06-28,2.4766
2010-06-25,2.7518
2010-06-24,2.6981
2010-06-23,2.1365
2010-06-22,2.3739
2010-06-21,1.9250
2010-06-18,2.1389
2010-06-17,2.3765
2010-06-16,2.6406
2010-06-15,2.9340
2010-06-14,3.1856
2010-06-11,3.5396
2010-06-10,3.9329
2010-06-09,4.3699
2010-06-08,4.8554
2010-06-07,4.5830
2010-06-04,4.7576
2010-06-03,4.1769
2010-06-02,4.6410
2010-06-01,5.1567
2010-05-28,5.7297
2010-05-27,6.0688
2010-05-26,6.7432
2010-05-25,7.4924
2010-05-24,6.7322
2010-05-21,7.4802
2010-05-20,6.8984
2010-05-19,5.0992
2010-05-18,4.3768
2010-05-17,4.8631
2010-05-14,4.9634
2010-05-13,4.6225
2010-05-12,5.1361
2010-05-11,5.7068
2010-05-10,6.3409
2010-05-07,7.0454
2010-05-06,7.8283
2010-05-05,2.3719
2010-05-04,2.6355
2010-05-03,1.5568
2010-04-30,1.7052
2010-04-29,1.0870
2010-04-28,1.2078
2010-04-27,1.3420
2010-04-26,1.4911
2010-04-23,1.6568
2010-04-22,1.8409
2010-04-21,1.5954
2010-04-20,1.7726
2010-04-19,0.6626
2010-04-16,0.7363
2010-04-15,0.8181
2010-04-14,0.9090
2010-04-13,1.0100
2010-04-12,1.1222
2010-04-09,1.2469
2010-04-08,1.3854
2010-04-07,1.0400
2010-04-06,1.1309
2010-04-05,1.2011
2010-04-01,1.3345
2010-03-31,1.4828
2010-03-30,1.2777
2010-03-29,1.4135
2010-03-26,1.2866
2010-03-25,1.1771
2010-03-24,1.3079
2010-03-23,1.4532
2010-03-22,1.6147
2010-03-19,1.6646
2010-03-18,1.4366
2010-03-17,1.5962
2010-03-16,1.7180
2010-03-15,1.9089
2010-03-12,1.9793
2010-03-11,2.1992
2010-03-10,2.4435
2010-03-09,2.7150
2010-03-08,2.3016
2010-03-05,2.1381
2010-03-04,2.3756
2010-03-03,1.8937
2010-03-02,1.8266
2010-03-01,1.8200
2010-02-26,2.0222
2010-02-25,2.2469
2010-02-24,1.7321
2010-02-23,1.9246
2010-02-22,1.9473
2010-02-19,1.8169
2010-02-18,2.0188
2010-02-17,2.2431
2010-02-16,2.4924
2010-02-12,2.7693
2010-02-11,2.7996
2010-02-10,3.1107
2010-02-09,3.3022
2010-02-08,3.6691
2010-02-05,4.0767
2010-02-04,3.8730
2010-02-03,2.9716
2010-02-02,3.3018
2010-02-01,3.6686
2010-01-29,4.0763
2010-01-28,3.8234
2010-01-27,3.0269
2010-01-26,3.1362
2010-01-25,3.4846
2010-01-22,3.8718
2010-01-21,2.6511
2010-01-20,2.3995
2010-01-19,1.0643
2010-01-15,1.1825
2010-01-14,1.3139
2010-01-13,1.4599
2010-01-12,1.6221
2010-01-11,1.8023
2010-01-08,1.7694
2010-01-07,1.9660
2010-01-06,1.6321
2010-01-05,1.6355
2010-01-04,1.3569
2009-12-31,1.5076
2009-12-30,1.6752
2009-12-29,1.1739
2009-12-28,1.3044
2009-12-24,1.4493
2009-12-23,1.6103
2009-12-22,1.7892
2009-12-21,1.9880
2009-12-18,2.2089
2009-12-17,2.3807
2009-12-16,1.8904
2009-12-15,2.1004
2009-12-14,1.3150
2009-12-11,1.4611
2009-12-10,1.6235
2009-12-09,1.8039
2009-12-08,2.0043
2009-12-07,1.9631
2009-12-04,2.1812
2009-12-03,1.6564
2009-12-02,1.8405
2009-12-01,2.0450
2009-11-30,2.2722
2009-11-27,2.5246
2009-11-25,1.0745
2009-11-24,1.1570
2009-11-23,0.9726
2009-11-20,1.0806
2009-11-19,1.1700
2009-11-18,0.6618
2009-11-17,0.7353
2009-11-16,0.8170
2009-11-13,0.9078
2009-11-12,1.0086
2009-11-11,1.1207
2009-11-10,1.2452
2009-11-09,1.3836
2009-11-06,1.5373
2009-11-05,1.7081
2009-11-04,1.8979
2009-11-03,2.1088
2009-11-02,2.3431
2009-10-30,2.0047
2009-10-29,2.2274
2009-10-28,2.4749
2009-10-27,2.7499
2009-10-26,2.8110
2009-10-23,2.8484
2009-10-22,2.9572
2009-10-21,2.9680
2009-10-20,2.9067
2009-10-19,3.2297
2009-10-16,3.5886
2009-10-15,0.8895
2009-10-14,0.8173
2009-10-13,0.9081
2009-10-12,1.0090
2009-10-09,1.1211
2009-10-08,1.2457
2009-10-07,1.3841
2009-10-06,1.5379
2009-10-05,1.7088
2009-10-02,1.8986
2009-10-01,1.9263
2009-09-30,2.1403
2009-09-29,1.7366
2009-09-28,1.7218
2009-09-25,1.2043
2009-09-24,1.1549
2009-09-23,1.0938
2009-09-22,1.2153
2009-09-21,1.3503
2009-09-18,1.0482
2009-09-17,1.1647
2009-09-16,1.2941
2009-09-15,1.4379
2009-09-14,1.5976
2009-09-11,1.4513
2009-09-10,1.6126
2009-09-09,1.7918
2009-09-08,1.7037
2009-09-04,1.8930
2009-09-03,2.1033
2009-09-02,1.8177
2009-09-01,1.7141
2009-08-31,1.9046
2009-08-28,1.5968
2009-08-27,1.7743
2009-08-26,1.9714
2009-08-25,1.4573
2009-08-24,1.3809
2009-08-21,1.5343
2009-08-20,1.7048
2009-08-19,1.8942
2009-08-18,2.1047
2009-08-17,2.3385
2009-08-14,1.7369
2009-08-13,1.3127
2009-08-12,1.4586
2009-08-11,1.6207
2009-08-10,1.4036
2009-08-07,1.4740
2009-08-06,1.6378
2009-08-05,1.4468
2009-08-04,0.9022
2009-08-03,1.0024
2009-07-31,1.1138
2009-07-30,1.1706
2009-07-29,1.3007
2009-07-28,1.2688
2009-07-27,1.2700
2009-07-24,1.3746
2009-07-23,1.5273
2009-07-22,1.6970
2009-07-21,1.7092
2009-07-20,1.8991
2009-07-17,2.1101
2009-07-16,2.3446
2009-07-15,2.6051
2009-07-14,2.8945
2009-07-13,3.2162
2009-07-10,3.5735
2009-07-09,3.3320
2009-07-08,3.7022
2009-07-07,3.7913
2009-07-06,3.9449
2009-07-02,3.6170
2009-07-01,2.1944
2009-06-30,2.4383
2009-06-29,1.8882
2009-06-26,2.0980
2009-06-25,2.3311
2009-06-24,2.5901
2009-06-23,2.8779
2009-06-22,2.9300
2009-06-19,2.4833
2009-06-18,2.3821
2009-06-17,2.1846
2009-06-16,2.1902
2009-06-15,2.4335
2009-06-12,2.3937
2009-06-11,2.1671
2009-06-10,2.4079
2009-06-09,2.1038
2009-06-08,2.3375
2009-06-05,1.8371
2009-06-04,2.0412
2009-06-03,2.2680
2009-06-02,1.5774
2009-06-01,1.7526
2009-05-29,1.9474
2009-05-28,2.1637
2009-05-27,2.2643
2009-05-26,2.5159
2009-05-22,2.7954
2009-05-21,3.1060
2009-05-20,2.1923
2009-05-19,2.3203
2009-05-18,2.5781
2009-05-15,2.8646
2009-05-14,3.1828
2009-05-13,3.1838
2009-05-12,2.9172
2009-05-11,3.2413
2009-05-08,3.6015
2009-05-07,2.7853
2009-05-06,1.9515
2009-05-05,1.4092
2009-05-04,1.5658
2009-05-01,1.7398
2009-04-30,1.9331
2009-04-29,2.1479
2009-04-28,2.3865
2009-04-27,2.6517
2009-04-24,2.8193
2009-04-23,2.9510
2009-04-22,2.5167
2009-04-21,2.7963
2009-04-20,3.1070
2009-04-17,3.1618
2009-04-16,3.5132
2009-04-15,3.9035
2009-04-14,3.2301
2009-04-13,3.1232
2009-04-09,2.7382
2009-04-08,3.0425
2009-04-07,3.3805
2009-04-06,2.8608
2009-04-03,3.1787
2009-04-02,3.5318
2009-04-01,3.9243
2009-03-31,4.3603
2009-03-30,4.8448
2009-03-27,4.8084
2009-03-26,2.3178
2009-03-25,2.5753
2009-03-24,1.9963
2009-03-23,2.2181
2009-03-20,2.4646
2009-03-19,2.7385
2009-03-18,3.0427
2009-03-17,2.7516
2009-03-16,3.0029
2009-03-13,3.3366
2009-03-12,3.7073
2009-03-11,4.1192
2009-03-10,4.5769
2009-03-09,5.0855
2009-03-06,5.1726
2009-03-05,3.8054
2009-03-04,3.8761
2009-03-03,4.3068
2009-03-02,3.8416
2009-02-27,4.2684
2009-02-26,4.7427
2009-02-25,5.2697
2009-02-24,5.0990
2009-02-23,5.6111
2009-02-20,4.3289
2009-02-19,4.1384
2009-02-18,3.3939
2009-02-17,3.7351
2009-02-13,2.2928
2009-02-12,2.5476
2009-02-11,2.3467
2009-02-10,2.6074
2009-02-09,1.8324
2009-02-06,2.0360
2009-02-05,2.2622
2009-02-04,2.1525
2009-02-03,2.3916
2009-02-02,2.6574
2009-01-30,2.0138
2009-01-29,1.7741
2009-01-28,1.9712
2009-01-27,2.1903
2009-01-26,2.4336
2009-01-23,2.7040
2009-01-22,2.8239
2009-01-21,3.1377
2009-01-20,3.4863
2009-01-16,3.0793
2009-01-15,3.4214
2009-01-14,3.8016
2009-01-13,2.6111
2009-01-12,2.9012
2009-01-09,3.2235
2009-01-08,2.5405
2009-01-07,2.1367
2009-01-06,2.3741
2009-01-05,2.6379
2009-01-02,2.9310
2008-12-31,3.2566
2008-12-30,3.6185
2008-12-29,4.0206
2008-12-26,3.9437
2008-12-24,4.3819
2008-12-23,4.7424
2008-12-22,5.1549
2008-12-19,4.1328
2008-12-18,4.5920
2008-12-17,4.0812
2008-12-16,4.5346
2008-12-15,5.0385
2008-12-12,5.5983
2008-12-11,5.1912
2008-12-10,4.5282
2008-12-09,4.8087
2008-12-08,5.3430
2008-12-05,5.9366
2008-12-04,6.0727
2008-12-03,6.2599
2008-12-02,6.9554
2008-12-01,7.3371
2008-11-28,6.1602
2008-11-26,6.8447
2008-11-25,7.6052
2008-11-24,8.4502
2008-11-21,9.3891
2008-11-20,9.8245
2008-11-19,7.7745
2008-11-18,7.8740
2008-11-17,8.7489
2008-11-14,8.3127
2008-11-13,9.2363
2008-11-12,7.7529
2008-11-11,8.2051
2008-11-10,7.6182
2008-11-07,7.5559
2008-11-06,8.3774
2008-11-05,6.3614
2008-11-04,5.6502
2008-11-03,6.2182
2008-10-31,6.9091
2008-10-30,7.6767
2008-10-29,8.5297
2008-10-28,9.4774
2008-10-27,10.5305
2008-10-24,11.7005
2008-10-23,11.6963
2008-10-22,12.9958
2008-10-21,9.7908
2008-10-20,10.4240
2008-10-17,11.5822
2008-10-16,12.8691
2008-10-15,12.2886
2008-10-14,11.0872
2008-10-13,12.3191
2008-10-10,13.6879
2008-10-09,12.3847
2008-10-08,12.7137
2008-10-07,11.5774
2008-10-06,11.4518
2008-10-03,8.8769
2008-10-02,9.8633
2008-10-01,8.1411
2008-09-30,6.6164
2008-09-29,7.3516
2008-09-26,3.9442
2008-09-25,4.3825
2008-09-24,4.8694
2008-09-23,5.4105
2008-09-22,4.8868
2008-09-19,4.5442
2008-09-18,5.0492
2008-09-17,5.6102
2008-09-16,4.6121
2008-09-15,4.0056
2008-09-12,3.4754
2008-09-11,3.8616
2008-09-10,4.2907
2008-09-09,4.7674
2008-09-08,5.2134
2008-09-05,5.7926
2008-09-04,5.4011
2008-09-03,5.8517
2008-09-02,4.8565
2008-08-29,3.1643
2008-08-28,2.3492
2008-08-27,2.6102
2008-08-26,2.9002
2008-08-25,2.5045
2008-08-22,2.7229
2008-08-21,3.0255
2008-08-20,3.0864
2008-08-19,3.4293
2008-08-18,2.8112
2008-08-15,2.1243
2008-08-14,2.3604
2008-08-13,2.6226
2008-08-12,2.9140
2008-08-11,2.4301
2008-08-08,1.5752
2008-08-07,1.5887
2008-08-06,1.7652
2008-08-05,1.9613
2008-08-04,2.1793
2008-08-01,2.4035
2008-07-31,1.8004
2008-07-30,2.0005
2008-07-29,2.2227
2008-07-28,2.4697
2008-07-25,1.6295
2008-07-24,1.3338
2008-07-23,1.4820
2008-07-22,1.6467
2008-07-21,1.6031
2008-07-18,1.7813
2008-07-17,1.9792
2008-07-16,2.1991
2008-07-15,2.4434
2008-07-14,1.9163
2008-07-11,2.1292
2008-07-10,2.3657
2008-07-09,2.6286
2008-07-08,2.9207
2008-07-07,3.2452
2008-07-03,3.6058
2008-07-02,4.0064
2008-07-01,4.4516
2008-06-30,4.0224
2008-06-27,4.4037
2008-06-26,3.4030
2008-06-25,2.3268
2008-06-24,2.5853
2008-06-23,2.5746
2008-06-20,2.8010
2008-06-19,3.1123
2008-06-18,2.6594
2008-06-17,2.4066
2008-06-16,2.6581
2008-06-13,2.9535
2008-06-12,3.2816
2008-06-11,3.6462
2008-06-10,2.9964
2008-06-09,3.3294
2008-06-06,3.2940
2008-06-05,2.1938
2008-06-04,2.4375
2008-06-03,2.1064
2008-06-02,2.3404
2008-05-30,1.3489
2008-05-29,1.4987
2008-05-28,1.6653
2008-05-27,1.8503
2008-05-23,2.0559
2008-05-22,2.2843
2008-05-21,2.5381
2008-05-20,1.9678
2008-05-19,1.2328
2008-05-16,0.9228
2008-05-15,0.9657
2008-05-14,1.0730
2008-05-13,1.1923
2008-05-12,1.3247
2008-05-09,1.4719
2008-05-08,1.5938
2008-05-07,1.7708
2008-05-06,1.9676
2008-05-05,1.6163
2008-05-02,1.7841
2008-05-01,1.9823
2008-04-30,2.2025
2008-04-29,1.5331
2008-04-28,1.7034
2008-04-25,1.6434
2008-04-24,1.4282
2008-04-23,1.5869
2008-04-22,1.7633
2008-04-21,1.9592
2008-04-18,1.5239
2008-04-17,1.6932
2008-04-16,1.8813
2008-04-15,2.0904
2008-04-14,2.0792
2008-04-11,2.3103
2008-04-10,1.7543
2008-04-09,1.9493
2008-04-08,2.1658
2008-04-07,2.0859
2008-04-04,2.3177
2008-04-03,2.5752
2008-04-02,2.7901
2008-04-01,2.5125
2008-03-31,2.7916
2008-03-28,2.5853
2008-03-27,2.8726
2008-03-26,2.9246
2008-03-25,1.9496
2008-03-24,1.5844
2008-03-20,1.7605
2008-03-19,1.9561
2008-03-18,2.1734
2008-03-17,2.4149
2008-03-14,2.6832
2008-03-13,2.4174
2008-03-12,1.8134
2008-03-11,2.0149
2008-03-10,2.2387
2008-03-07,2.4875
2008-03-06,2.4967
2008-03-05,1.5869
2008-03-04,1.7632
2008-03-03,1.9591
2008-02-29,2.1768
2008-02-28,1.7004
2008-02-27,1.8893
2008-02-26,2.0992
2008-02-25,2.3325
2008-02-22,2.5916
2008-02-21,2.4522
2008-02-20,2.7247
2008-02-19,3.0274
2008-02-15,3.3638
2008-02-14,3.4407
2008-02-13,3.0513
2008-02-12,3.3903
2008-02-11,3.7670
2008-02-08,4.1856
2008-02-07,4.6507
2008-02-06,3.3984
2008-02-05,3.3620
2008-02-04,2.6849
2008-02-01,2.9833
2008-01-31,3.3147
2008-01-30,3.0000
2008-01-29,3.3334
2008-01-28,3.7037
2008-01-25,3.9556
2008-01-24,4.0521
2008-01-23,4.5024
2008-01-22,5.0026
2008-01-18,3.2227
2008-01-17,3.5807
2008-01-16,3.9786
2008-01-15,3.7761
2008-01-14,4.1365
2008-01-11,4.5962
2008-01-10,5.0418
2008-01-09,5.6020
2008-01-08,6.2185
2008-01-07,5.8096
2008-01-04,5.5976
2008-01-03,4.1499
2008-01-02,4.4986
2007-12-31,3.1712
2007-12-28,2.4308
2007-12-27,2.4750
2007-12-26,1.9162
2007-12-24,2.1291
2007-12-21,2.3656
2007-12-20,2.6285
2007-12-19,2.9205
2007-12-18,3.2450
2007-12-17,3.6056
2007-12-14,3.9471
2007-12-13,2.7062
2007-12-12,2.7467
2007-12-11,3.0519
2007-12-10,1.8890
2007-12-07,2.0989
2007-12-06,2.3321
2007-12-05,2.5912
2007-12-04,2.8791
2007-12-03,3.1990
2007-11-30,3.5545
2007-11-29,2.5775
2007-11-28,2.8639
2007-11-27,3.1821
2007-11-26,3.4055
2007-11-23,3.7839
2007-11-21,4.2044
2007-11-20,4.6715
2007-11-19,5.1906
2007-11-16,4.6378
2007-11-15,5.1532
2007-11-14,5.7257
2007-11-13,6.3619
2007-11-12,7.0688
2007-11-09,7.8542
2007-11-08,5.9358
2007-11-07,2.5091
2007-11-06,2.5695
2007-11-05,2.1715
2007-11-02,1.9768
2007-11-01,2.1964
2007-10-31,2.4405
2007-10-30,2.7116
2007-10-29,2.9540
2007-10-26,3.2822
2007-10-25,3.6469
2007-10-24,4.0521
2007-10-23,3.4300
2007-10-22,3.8111
2007-10-19,3.7396
2007-10-18,2.5995
2007-10-17,2.8884
2007-10-16,1.2354
2007-10-15,1.3727
2007-10-12,1.2129
2007-10-11,1.2946
2007-10-10,1.4385
2007-10-09,1.5983
2007-10-08,1.7759
2007-10-05,1.9732
2007-10-04,2.1924
2007-10-03,1.6818
2007-10-02,0.7728
2007-10-01,0.8586
2007-09-28,0.9540
2007-09-27,1.0600
2007-09-26,1.1778
2007-09-25,1.3087
2007-09-24,1.4541
2007-09-21,1.3210
2007-09-20,1.4678
2007-09-19,1.6309
2007-09-18,1.8121
2007-09-17,2.0134
2007-09-14,2.0309
2007-09-13,1.6143
2007-09-12,1.7937
2007-09-11,1.7868
2007-09-10,1.9853
2007-09-07,2.2059
2007-09-06,1.9148
2007-09-05,2.1276
2007-09-04,2.3640
2007-08-31,2.6266
2007-08-30,2.9185
2007-08-29,3.2428
2007-08-28,3.6031
2007-08-27,3.3140
2007-08-24,3.6822
2007-08-23,4.0914
2007-08-22,4.5460
2007-08-21,5.0511
2007-08-20,4.9936
2007-08-17,5.5485
2007-08-16,6.1650
2007-08-15,3.1909
2007-08-14,2.4672
2007-08-13,2.4054
2007-08-10,2.6727
2007-08-09,2.3628
2007-08-08,1.7238
2007-08-07,1.9153
2007-08-06,2.1281
2007-08-03,2.3646
2007-08-02,2.6273
2007-08-01,2.9193
2007-07-31,3.2436
2007-07-30,1.5490
2007-07-27,0.4881
2007-07-26,0.5424
2007-07-25,0.6026
2007-07-24,0.6696
2007-07-23,0.7440
2007-07-20,0.8267
2007-07-19,0.5017
2007-07-18,0.5574
2007-07-17,0.6193
2007-07-16,0.6881
2007-07-13,0.7646
2007-07-12,0.7791
2007-07-11,0.8657
2007-07-10,0.9618
2007-07-09,1.0687
2007-07-06,1.1875
2007-07-05,1.3194
2007-07-03,1.4660
2007-07-02,1.6289
2007-06-29,1.8099
2007-06-28,1.3534
2007-06-27,1.5038
2007-06-26,1.4242
2007-06-25,1.5825
2007-06-22,1.7583
2007-06-21,1.2667
2007-06-20,1.2078
2007-06-19,1.3421
2007-06-18,1.4912
2007-06-15,1.6569
2007-06-14,1.8410
2007-06-13,2.0455
2007-06-12,2.2728
2007-06-11,2.3198
2007-06-08,2.5776
2007-06-07,2.8640
2007-06-06,2.6949
2007-06-05,1.1448
2007-06-04,1.2485
2007-06-01,1.1289
2007-05-31,1.2543
2007-05-30,1.3937
2007-05-29,1.5485
2007-05-25,1.7206
2007-05-24,1.9117
2007-05-23,1.1378
2007-05-22,0.8179
2007-05-21,0.4039
2007-05-18,0.4488
2007-05-17,0.4986
2007-05-16,0.5540
2007-05-15,0.5158
2007-05-14,0.5202
2007-05-11,0.5780
2007-05-10,0.6423
2007-05-09,0.7136
2007-05-08,0.7929
2007-05-07,0.8810
2007-05-04,0.9789
