time,Aroon Down,Aroon Up
2016-01-21,92.8571,0.0000
2016-01-20,100.0000,7.1429
2016-01-19,100.0000,14.2857
2016-01-15,100.0000,21.4286
2016-01-14,92.8571,28.5714
2016-01-13,100.0000,35.7143
2016-01-12,100.0000,42.8571
2016-01-11,92.8571,50.0000
2016-01-08,100.0000,57.1429
2016-01-07,100.0000,64.2857
2016-01-06,100.0000,71.4286
2016-01-05,35.7143,78.5714
2016-01-04,0.0000,85.7143
2015-12-31,7.1429,92.8571
2015-12-30,14.2857,100.0000
2015-12-29,21.4286,100.0000
2015-12-28,28.5714,0.0000
2015-12-24,35.7143,0.0000
2015-12-23,42.8571,7.1429
2015-12-22,50.0000,0.0000
2015-12-21,57.1429,0.0000
2015-12-18,64.2857,7.1429
2015-12-17,71.4286,14.2857
2015-12-16,78.5714,21.4286
2015-12-15,85.7143,28.5714
2015-12-14,92.8571,35.7143
2015-12-11,100.0000,42.8571
2015-12-10,100.0000,50.0000
2015-12-09,0.0000,57.1429
2015-12-08,0.0000,64.2857
2015-12-07,0.0000,71.4286
2015-12-04,0.0000,78.5714
2015-12-03,7.1429,85.7143
2015-12-02,14.2857,92.8571
2015-12-01,21.4286,100.0000
2015-11-30,28.5714,100.0000
2015-11-27,35.7143,0.0000
2015-11-25,42.8571,0.0000
2015-11-24,50.0000,0.0000
2015-11-23,57.1429,0.0000
2015-11-20,64.2857,7.1429
2015-11-19,71.4286,14.2857
2015-11-18,78.5714,21.4286
2015-11-17,85.7143,28.5714
2015-11-16,92.8571,0.0000
2015-11-13,100.0000,0.0000
2015-11-12,100.0000,0.0000
2015-11-11,92.8571,7.1429
2015-11-10,100.0000,14.2857
2015-11-09,100.0000,21.4286
2015-11-06,42.8571,0.0000
2015-11-05,50.0000,0.0000
2015-11-04,57.1429,0.0000
2015-11-03,64.2857,7.1429
2015-11-02,71.4286,14.2857
2015-10-30,78.5714,0.0000
2015-10-29,85.7143,0.0000
2015-10-28,92.8571,7.1429
2015-10-27,100.0000,14.2857
2015-10-26,78.5714,21.4286
2015-10-23,85.7143,28.5714
2015-10-22,92.8571,35.7143
2015-10-21,100.0000,42.8571
2015-10-20,100.0000,50.0000
2015-10-19,21.4286,57.1429
2015-10-16,28.5714,64.2857
2015-10-15,35.7143,71.4286
2015-10-14,42.8571,78.5714
2015-10-13,50.0000,85.7143
2015-10-12,57.1429,92.8571
2015-10-09,64.2857,100.0000
2015-10-08,71.4286,100.0000
2015-10-07,78.5714,100.0000
2015-10-06,85.7143,100.0000
2015-10-05,92.8571,100.0000
2015-10-02,100.0000,21.4286
2015-10-01,85.7143,28.5714
2015-09-30,92.8571,35.7143
2015-09-29,100.0000,42.8571
2015-09-28,85.7143,50.0000
2015-09-25,92.8571,57.1429
2015-09-24,100.0000,64.2857
2015-09-23,100.0000,71.4286
2015-09-22,0.0000,78.5714
2015-09-21,7.1429,85.7143
2015-09-18,14.2857,92.8571
2015-09-17,21.4286,100.0000
2015-09-16,28.5714,64.2857
2015-09-15,0.0000,71.4286
2015-09-14,7.1429,78.5714
2015-09-11,14.2857,0.0000
2015-09-10,21.4286,0.0000
2015-09-09,28.5714,0.0000
2015-09-08,35.7143,0.0000
2015-09-04,42.8571,0.0000
2015-09-03,50.0000,7.1429
2015-09-02,57.1429,14.2857
2015-09-01,64.2857,21.4286
2015-08-31,71.4286,28.5714
2015-08-28,78.5714,0.0000
2015-08-27,85.7143,7.1429
2015-08-26,92.8571,0.0000
2015-08-25,100.0000,0.0000
2015-08-24,100.0000,7.1429
2015-08-21,100.0000,0.0000
2015-08-20,100.0000,0.0000
2015-08-19,100.0000,7.1429
2015-08-18,71.4286,14.2857
2015-08-17,78.5714,21.4286
2015-08-14,85.7143,28.5714
2015-08-13,92.8571,35.7143
2015-08-12,100.0000,0.0000
2015-08-11,85.7143,0.0000
2015-08-10,92.8571,0.0000
2015-08-07,100.0000,0.0000
2015-08-06,85.7143,7.1429
2015-08-05,92.8571,14.2857
2015-08-04,100.0000,21.4286
2015-08-03,100.0000,28.5714
2015-07-31,78.5714,35.7143
2015-07-30,85.7143,42.8571
2015-07-29,92.8571,50.0000
2015-07-28,100.0000,57.1429
2015-07-27,100.0000,64.2857
2015-07-24,100.0000,71.4286
2015-07-23,92.8571,78.5714
2015-07-22,100.0000,85.7143
2015-07-21,100.0000,92.8571
2015-07-20,7.1429,100.0000
2015-07-17,14.2857,100.0000
2015-07-16,21.4286,100.0000
2015-07-15,28.5714,85.7143
2015-07-14,35.7143,0.0000
2015-07-13,42.8571,7.1429
2015-07-10,50.0000,14.2857
2015-07-09,57.1429,21.4286
2015-07-08,64.2857,28.5714
2015-07-07,71.4286,35.7143
2015-07-06,78.5714,42.8571
2015-07-02,85.7143,50.0000
2015-07-01,92.8571,0.0000
2015-06-30,100.0000,7.1429
2015-06-29,100.0000,14.2857
2015-06-26,7.1429,21.4286
2015-06-25,14.2857,28.5714
2015-06-24,21.4286,0.0000
2015-06-23,28.5714,0.0000
2015-06-22,35.7143,7.1429
2015-06-19,42.8571,14.2857
2015-06-18,50.0000,21.4286
2015-06-17,57.1429,0.0000
2015-06-16,64.2857,0.0000
2015-06-15,71.4286,7.1429
2015-06-12,78.5714,0.0000
2015-06-11,85.7143,0.0000
2015-06-10,92.8571,0.0000
2015-06-09,100.0000,7.1429
2015-06-08,100.0000,14.2857
2015-06-05,100.0000,21.4286
2015-06-04,100.0000,28.5714
2015-06-03,92.8571,35.7143
2015-06-02,100.0000,42.8571
2015-06-01,7.1429,50.0000
2015-05-29,14.2857,57.1429
2015-05-28,21.4286,64.2857
2015-05-27,28.5714,71.4286
2015-05-26,35.7143,78.5714
2015-05-22,42.8571,0.0000
2015-05-21,50.0000,7.1429
2015-05-20,57.1429,14.2857
2015-05-19,64.2857,21.4286
2015-05-18,0.0000,28.5714
2015-05-15,7.1429,35.7143
2015-05-14,0.0000,42.8571
2015-05-13,0.0000,50.0000
2015-05-12,0.0000,57.1429
2015-05-11,7.1429,64.2857
2015-05-08,0.0000,71.4286
2015-05-07,0.0000,78.5714
2015-05-06,7.1429,85.7143
2015-05-05,14.2857,92.8571
2015-05-04,21.4286,100.0000
2015-05-01,28.5714,85.7143
2015-04-30,35.7143,92.8571
2015-04-29,42.8571,100.0000
2015-04-28,50.0000,100.0000
2015-04-27,57.1429,85.7143
2015-04-24,0.0000,92.8571
2015-04-23,7.1429,100.0000
2015-04-22,0.0000,92.8571
2015-04-21,7.1429,100.0000
2015-04-20,14.2857,100.0000
2015-04-17,21.4286,85.7143
2015-04-16,28.5714,92.8571
2015-04-15,35.7143,100.0000
2015-04-14,42.8571,0.0000
2015-04-13,50.0000,0.0000
2015-04-10,57.1429,7.1429
2015-04-09,64.2857,14.2857
2015-04-08,0.0000,21.4286
2015-04-07,0.0000,28.5714
2015-04-06,0.0000,35.7143
2015-04-02,0.0000,42.8571
2015-04-01,7.1429,50.0000
2015-03-31,14.2857,57.1429
2015-03-30,21.4286,64.2857
2015-03-27,28.5714,71.4286
2015-03-26,35.7143,78.5714
2015-03-25,42.8571,85.7143
2015-03-24,50.0000,92.8571
2015-03-23,57.1429,100.0000
2015-03-20,64.2857,100.0000
2015-03-19,71.4286,0.0000
2015-03-18,78.5714,0.0000
2015-03-17,85.7143,0.0000
2015-03-16,92.8571,0.0000
2015-03-13,100.0000,7.1429
2015-03-12,92.8571,14.2857
2015-03-11,100.0000,21.4286
2015-03-10,100.0000,28.5714
2015-03-09,92.8571,35.7143
2015-03-06,100.0000,42.8571
2015-03-05,0.0000,50.0000
2015-03-04,0.0000,57.1429
2015-03-03,0.0000,64.2857
2015-03-02,7.1429,71.4286
2015-02-27,14.2857,78.5714
2015-02-26,21.4286,85.7143
2015-02-25,28.5714,92.8571
2015-02-24,0.0000,100.0000
2015-02-23,0.0000,85.7143
2015-02-20,7.1429,92.8571
2015-02-19,0.0000,100.0000
2015-02-18,7.1429,100.0000
2015-02-17,14.2857,100.0000
2015-02-13,21.4286,100.0000
2015-02-12,28.5714,100.0000
2015-02-11,35.7143,100.0000
2015-02-10,42.8571,100.0000
2015-02-09,50.0000,28.5714
2015-02-06,57.1429,35.7143
2015-02-05,64.2857,42.8571
2015-02-04,71.4286,50.0000
2015-02-03,78.5714,0.0000
2015-02-02,85.7143,7.1429
2015-01-30,92.8571,0.0000
2015-01-29,100.0000,7.1429
2015-01-28,64.2857,14.2857
2015-01-27,71.4286,21.4286
2015-01-26,78.5714,0.0000
2015-01-23,85.7143,0.0000
2015-01-22,92.8571,7.1429
2015-01-21,100.0000,14.2857
2015-01-20,78.5714,21.4286
2015-01-16,85.7143,28.5714
2015-01-15,92.8571,35.7143
2015-01-14,100.0000,42.8571
2015-01-13,71.4286,50.0000
2015-01-12,78.5714,57.1429
2015-01-09,0.0000,64.2857
2015-01-08,0.0000,71.4286
2015-01-07,0.0000,78.5714
2015-01-06,7.1429,85.7143
2015-01-05,14.2857,92.8571
2015-01-02,21.4286,100.0000
2014-12-31,28.5714,0.0000
2014-12-30,35.7143,7.1429
2014-12-29,42.8571,14.2857
2014-12-26,50.0000,0.0000
2014-12-24,57.1429,7.1429
2014-12-23,64.2857,0.0000
2014-12-22,71.4286,7.1429
2014-12-19,78.5714,14.2857
2014-12-18,85.7143,21.4286
2014-12-17,92.8571,28.5714
2014-12-16,100.0000,35.7143
2014-12-15,100.0000,42.8571
2014-12-12,100.0000,50.0000
2014-12-11,0.0000,57.1429
2014-12-10,7.1429,64.2857
2014-12-09,14.2857,0.0000
2014-12-08,21.4286,0.0000
2014-12-05,28.5714,7.1429
2014-12-04,35.7143,14.2857
2014-12-03,42.8571,21.4286
2014-12-02,50.0000,28.5714
2014-12-01,57.1429,35.7143
2014-11-28,64.2857,42.8571
2014-11-26,71.4286,50.0000
2014-11-25,78.5714,57.1429
2014-11-24,85.7143,64.2857
2014-11-21,92.8571,71.4286
2014-11-20,100.0000,78.5714
2014-11-19,35.7143,85.7143
2014-11-18,42.8571,92.8571
2014-11-17,50.0000,100.0000
2014-11-14,57.1429,100.0000
2014-11-13,64.2857,78.5714
2014-11-12,71.4286,85.7143
2014-11-11,0.0000,92.8571
2014-11-10,7.1429,0.0000
2014-11-07,14.2857,0.0000
2014-11-06,21.4286,0.0000
2014-11-05,28.5714,7.1429
2014-11-04,35.7143,0.0000
2014-11-03,42.8571,0.0000
2014-10-31,50.0000,0.0000
2014-10-30,57.1429,0.0000
2014-10-29,64.2857,0.0000
2014-10-28,71.4286,0.0000
2014-10-27,78.5714,7.1429
2014-10-24,85.7143,0.0000
2014-10-23,92.8571,7.1429
2014-10-22,100.0000,14.2857
2014-10-21,100.0000,21.4286
2014-10-20,100.0000,28.5714
2014-10-17,92.8571,35.7143
2014-10-16,100.0000,42.8571
2014-10-15,100.0000,0.0000
2014-10-14,92.8571,7.1429
2014-10-13,100.0000,0.0000
2014-10-10,100.0000,0.0000
2014-10-09,85.7143,0.0000
2014-10-08,92.8571,7.1429
2014-10-07,100.0000,14.2857
2014-10-06,85.7143,21.4286
2014-10-03,92.8571,28.5714
2014-10-02,100.0000,35.7143
2014-10-01,100.0000,42.8571
2014-09-30,92.8571,50.0000
2014-09-29,100.0000,57.1429
2014-09-26,100.0000,64.2857
2014-09-25,100.0000,71.4286
2014-09-24,14.2857,78.5714
2014-09-23,21.4286,85.7143
2014-09-22,28.5714,92.8571
2014-09-19,35.7143,100.0000
2014-09-18,42.8571,100.0000
2014-09-17,50.0000,0.0000
2014-09-16,57.1429,7.1429
2014-09-15,64.2857,14.2857
2014-09-12,71.4286,21.4286
2014-09-11,78.5714,28.5714
2014-09-10,0.0000,35.7143
2014-09-09,7.1429,42.8571
2014-09-08,0.0000,50.0000
2014-09-05,0.0000,57.1429
2014-09-04,7.1429,64.2857
2014-09-03,14.2857,71.4286
2014-09-02,21.4286,78.5714
2014-08-29,0.0000,85.7143
2014-08-28,0.0000,92.8571
2014-08-27,7.1429,100.0000
2014-08-26,14.2857,100.0000
2014-08-25,21.4286,85.7143
2014-08-22,28.5714,92.8571
2014-08-21,35.7143,100.0000
2014-08-20,42.8571,0.0000
2014-08-19,50.0000,0.0000
2014-08-18,57.1429,7.1429
2014-08-15,64.2857,0.0000
2014-08-14,71.4286,7.1429
2014-08-13,78.5714,14.2857
2014-08-12,85.7143,21.4286
2014-08-11,92.8571,28.5714
2014-08-08,100.0000,35.7143
2014-08-07,100.0000,42.8571
2014-08-06,100.0000,50.0000
2014-08-05,100.0000,57.1429
2014-08-04,0.0000,64.2857
2014-08-01,7.1429,71.4286
2014-07-31,0.0000,78.5714
2014-07-30,0.0000,85.7143
2014-07-29,7.1429,92.8571
2014-07-28,14.2857,100.0000
2014-07-25,21.4286,57.1429
2014-07-24,28.5714,64.2857
2014-07-23,0.0000,71.4286
2014-07-22,0.0000,78.5714
2014-07-21,0.0000,85.7143
2014-07-18,0.0000,92.8571
2014-07-17,0.0000,100.0000
2014-07-16,7.1429,100.0000
2014-07-15,14.2857,92.8571
2014-07-14,21.4286,100.0000
2014-07-11,28.5714,57.1429
2014-07-10,35.7143,64.2857
2014-07-09,42.8571,71.4286
2014-07-08,50.0000,78.5714
2014-07-07,57.1429,85.7143
2014-07-03,64.2857,92.8571
2014-07-02,71.4286,100.0000
2014-07-01,78.5714,100.0000
2014-06-30,85.7143,0.0000
2014-06-27,92.8571,0.0000
2014-06-26,100.0000,0.0000
2014-06-25,100.0000,7.1429
2014-06-24,100.0000,14.2857
2014-06-23,50.0000,21.4286
2014-06-20,57.1429,28.5714
2014-06-19,64.2857,35.7143
2014-06-18,71.4286,42.8571
2014-06-17,78.5714,50.0000
2014-06-16,85.7143,57.1429
2014-06-13,92.8571,64.2857
2014-06-12,100.0000,71.4286
2014-06-11,100.0000,78.5714
2014-06-10,42.8571,85.7143
2014-06-09,50.0000,92.8571
2014-06-06,57.1429,100.0000
2014-06-05,64.2857,0.0000
2014-06-04,71.4286,0.0000
2014-06-03,78.5714,0.0000
2014-06-02,85.7143,7.1429
2014-05-30,92.8571,14.2857
2014-05-29,100.0000,21.4286
2014-05-28,100.0000,28.5714
2014-05-27,100.0000,35.7143
2014-05-23,78.5714,42.8571
2014-05-22,85.7143,50.0000
2014-05-21,92.8571,0.0000
2014-05-20,100.0000,0.0000
2014-05-19,92.8571,7.1429
2014-05-16,100.0000,14.2857
2014-05-15,100.0000,21.4286
2014-05-14,64.2857,28.5714
2014-05-13,71.4286,35.7143
2014-05-12,78.5714,42.8571
2014-05-09,85.7143,50.0000
2014-05-08,0.0000,57.1429
2014-05-07,7.1429,0.0000
2014-05-06,14.2857,7.1429
2014-05-05,21.4286,14.2857
2014-05-02,28.5714,21.4286
2014-05-01,35.7143,0.0000
2014-04-30,42.8571,7.1429
2014-04-29,50.0000,14.2857
2014-04-28,57.1429,21.4286
2014-04-25,64.2857,28.5714
2014-04-24,71.4286,35.7143
2014-04-23,78.5714,42.8571
2014-04-22,85.7143,50.0000
2014-04-21,92.8571,57.1429
2014-04-17,100.0000,64.2857
2014-04-16,7.1429,71.4286
2014-04-15,14.2857,78.5714
2014-04-14,0.0000,85.7143
2014-04-11,0.0000,92.8571
2014-04-10,0.0000,100.0000
2014-04-09,0.0000,100.0000
2014-04-08,0.0000,35.7143
2014-04-07,7.1429,42.8571
2014-04-04,0.0000,50.0000
2014-04-03,0.0000,57.1429
2014-04-02,7.1429,64.2857
2014-04-01,14.2857,71.4286
2014-03-31,21.4286,78.5714
2014-03-28,28.5714,85.7143
2014-03-27,35.7143,92.8571
2014-03-26,42.8571,100.0000
2014-03-25,50.0000,100.0000
2014-03-24,57.1429,100.0000
2014-03-21,64.2857,28.5714
2014-03-20,71.4286,35.7143
2014-03-19,78.5714,42.8571
2014-03-18,85.7143,50.0000
2014-03-17,92.8571,57.1429
2014-03-14,100.0000,64.2857
2014-03-13,0.0000,71.4286
2014-03-12,7.1429,78.5714
2014-03-11,0.0000,85.7143
2014-03-10,0.0000,92.8571
2014-03-07,0.0000,100.0000
2014-03-06,0.0000,100.0000
2014-03-05,7.1429,100.0000
2014-03-04,0.0000,100.0000
2014-03-03,0.0000,92.8571
2014-02-28,0.0000,100.0000
2014-02-27,0.0000,100.0000
2014-02-26,0.0000,78.5714
2014-02-25,7.1429,85.7143
2014-02-24,14.2857,92.8571
2014-02-21,21.4286,100.0000
2014-02-20,28.5714,92.8571
2014-02-19,35.7143,100.0000
2014-02-18,42.8571,92.8571
2014-02-14,50.0000,100.0000
2014-02-13,57.1429,100.0000
2014-02-12,64.2857,0.0000
2014-02-11,71.4286,7.1429
2014-02-10,78.5714,0.0000
2014-02-07,85.7143,0.0000
2014-02-06,92.8571,7.1429
2014-02-05,100.0000,14.2857
2014-02-04,100.0000,21.4286
2014-02-03,100.0000,28.5714
2014-01-31,100.0000,35.7143
2014-01-30,92.8571,42.8571
2014-01-29,100.0000,50.0000
2014-01-28,100.0000,57.1429
2014-01-27,100.0000,64.2857
2014-01-24,100.0000,71.4286
2014-01-23,92.8571,78.5714
2014-01-22,100.0000,85.7143
2014-01-21,64.2857,92.8571
2014-01-17,71.4286,100.0000
2014-01-16,0.0000,50.0000
2014-01-15,0.0000,57.1429
2014-01-14,0.0000,64.2857
2014-01-13,0.0000,71.4286
2014-01-10,0.0000,78.5714
2014-01-09,0.0000,85.7143
2014-01-08,7.1429,92.8571
2014-01-07,0.0000,100.0000
2014-01-06,7.1429,78.5714
2014-01-03,14.2857,85.7143
2014-01-02,21.4286,92.8571
2013-12-31,28.5714,100.0000
2013-12-30,35.7143,100.0000
2013-12-27,42.8571,100.0000
2013-12-26,50.0000,100.0000
2013-12-24,57.1429,100.0000
2013-12-23,64.2857,100.0000
2013-12-20,71.4286,100.0000
2013-12-19,78.5714,0.0000
2013-12-18,85.7143,7.1429
2013-12-17,92.8571,14.2857
2013-12-16,100.0000,21.4286
2013-12-13,100.0000,0.0000
2013-12-12,100.0000,0.0000
2013-12-11,100.0000,0.0000
2013-12-10,71.4286,7.1429
2013-12-09,78.5714,14.2857
2013-12-06,85.7143,21.4286
2013-12-05,92.8571,28.5714
2013-12-04,100.0000,35.7143
2013-12-03,100.0000,42.8571
2013-12-02,100.0000,50.0000
2013-11-29,85.7143,57.1429
2013-11-27,92.8571,64.2857
2013-11-26,100.0000,71.4286
2013-11-25,0.0000,78.5714
2013-11-22,7.1429,85.7143
2013-11-21,14.2857,92.8571
2013-11-20,21.4286,100.0000
2013-11-19,28.5714,100.0000
2013-11-18,0.0000,100.0000
2013-11-15,0.0000,78.5714
2013-11-14,7.1429,85.7143
2013-11-13,14.2857,92.8571
2013-11-12,0.0000,100.0000
2013-11-11,0.0000,100.0000
2013-11-08,0.0000,92.8571
2013-11-07,7.1429,100.0000
2013-11-06,0.0000,57.1429
2013-11-05,7.1429,0.0000
2013-11-04,14.2857,7.1429
2013-11-01,21.4286,0.0000
2013-10-31,28.5714,7.1429
2013-10-30,35.7143,14.2857
2013-10-29,42.8571,21.4286
2013-10-28,50.0000,28.5714
2013-10-25,57.1429,35.7143
2013-10-24,64.2857,42.8571
2013-10-23,71.4286,50.0000
2013-10-22,78.5714,57.1429
2013-10-21,85.7143,64.2857
2013-10-18,92.8571,71.4286
2013-10-17,100.0000,0.0000
2013-10-16,57.1429,0.0000
2013-10-15,64.2857,7.1429
2013-10-14,71.4286,14.2857
2013-10-11,78.5714,0.0000
2013-10-10,85.7143,0.0000
2013-10-09,92.8571,0.0000
2013-10-08,100.0000,7.1429
2013-10-07,100.0000,14.2857
2013-10-04,92.8571,21.4286
2013-10-03,100.0000,28.5714
2013-10-02,85.7143,35.7143
2013-10-01,92.8571,42.8571
2013-09-30,100.0000,50.0000
2013-09-27,0.0000,57.1429
2013-09-26,0.0000,64.2857
2013-09-25,7.1429,71.4286
2013-09-24,0.0000,78.5714
2013-09-23,7.1429,85.7143
2013-09-20,0.0000,92.8571
2013-09-19,0.0000,100.0000
2013-09-18,0.0000,100.0000
2013-09-17,7.1429,92.8571
2013-09-16,14.2857,100.0000
2013-09-13,21.4286,100.0000
2013-09-12,28.5714,100.0000
2013-09-11,35.7143,100.0000
2013-09-10,42.8571,100.0000
2013-09-09,50.0000,35.7143
2013-09-06,57.1429,42.8571
2013-09-05,64.2857,50.0000
2013-09-04,71.4286,0.0000
2013-09-03,78.5714,0.0000
2013-08-30,85.7143,7.1429
2013-08-29,92.8571,14.2857
2013-08-28,100.0000,21.4286
2013-08-27,100.0000,28.5714
2013-08-26,71.4286,0.0000
2013-08-23,78.5714,0.0000
2013-08-22,85.7143,7.1429
2013-08-21,92.8571,0.0000
2013-08-20,100.0000,7.1429
2013-08-19,100.0000,0.0000
2013-08-16,100.0000,7.1429
2013-08-15,100.0000,14.2857
2013-08-14,71.4286,21.4286
2013-08-13,78.5714,28.5714
2013-08-12,85.7143,35.7143
2013-08-09,92.8571,42.8571
2013-08-08,100.0000,0.0000
2013-08-07,100.0000,0.0000
2013-08-06,100.0000,7.1429
2013-08-05,0.0000,14.2857
2013-08-02,0.0000,21.4286
2013-08-01,0.0000,28.5714
2013-07-31,7.1429,35.7143
2013-07-30,0.0000,42.8571
2013-07-29,0.0000,50.0000
2013-07-26,7.1429,57.1429
2013-07-25,14.2857,64.2857
2013-07-24,0.0000,71.4286
2013-07-23,0.0000,78.5714
2013-07-22,7.1429,85.7143
2013-07-19,0.0000,92.8571
2013-07-18,7.1429,100.0000
2013-07-17,14.2857,7.1429
2013-07-16,21.4286,14.2857
2013-07-15,28.5714,21.4286
2013-07-12,35.7143,0.0000
2013-07-11,42.8571,0.0000
2013-07-10,50.0000,0.0000
2013-07-09,57.1429,0.0000
2013-07-08,64.2857,7.1429
2013-07-05,71.4286,14.2857
2013-07-03,78.5714,21.4286
2013-07-02,85.7143,28.5714
2013-07-01,92.8571,35.7143
2013-06-28,100.0000,0.0000
2013-06-27,78.5714,7.1429
2013-06-26,85.7143,14.2857
2013-06-25,92.8571,21.4286
2013-06-24,100.0000,0.0000
2013-06-21,100.0000,0.0000
2013-06-20,100.0000,0.0000
2013-06-19,71.4286,7.1429
2013-06-18,78.5714,14.2857
2013-06-17,85.7143,21.4286
2013-06-14,92.8571,28.5714
2013-06-13,100.0000,35.7143
2013-06-12,100.0000,42.8571
2013-06-11,78.5714,50.0000
2013-06-10,85.7143,57.1429
2013-06-07,92.8571,64.2857
2013-06-06,100.0000,71.4286
2013-06-05,0.0000,78.5714
2013-06-04,7.1429,85.7143
2013-06-03,14.2857,92.8571
2013-05-31,21.4286,100.0000
2013-05-30,28.5714,100.0000
2013-05-29,35.7143,71.4286
2013-05-28,0.0000,78.5714
2013-05-24,0.0000,85.7143
2013-05-23,7.1429,92.8571
2013-05-22,0.0000,100.0000
2013-05-21,0.0000,85.7143
2013-05-20,0.0000,92.8571
2013-05-17,0.0000,100.0000
2013-05-16,0.0000,100.0000
2013-05-15,0.0000,71.4286
2013-05-14,0.0000,78.5714
2013-05-13,0.0000,85.7143
2013-05-10,0.0000,92.8571
2013-05-09,7.1429,100.0000
2013-05-08,14.2857,0.0000
2013-05-07,21.4286,0.0000
2013-05-06,28.5714,0.0000
2013-05-03,35.7143,7.1429
2013-05-02,42.8571,14.2857
2013-05-01,50.0000,0.0000
2013-04-30,57.1429,7.1429
2013-04-29,64.2857,14.2857
2013-04-26,71.4286,21.4286
2013-04-25,78.5714,28.5714
2013-04-24,85.7143,35.7143
2013-04-23,92.8571,0.0000
2013-04-22,100.0000,7.1429
2013-04-19,100.0000,14.2857
2013-04-18,100.0000,21.4286
2013-04-17,42.8571,28.5714
2013-04-16,50.0000,35.7143
2013-04-15,57.1429,42.8571
2013-04-12,64.2857,50.0000
2013-04-11,71.4286,57.1429
2013-04-10,78.5714,0.0000
2013-04-09,85.7143,7.1429
2013-04-08,92.8571,14.2857
2013-04-05,100.0000,0.0000
2013-04-04,71.4286,7.1429
2013-04-03,78.5714,14.2857
2013-04-02,0.0000,21.4286
2013-04-01,0.0000,28.5714
2013-03-28,7.1429,35.7143
2013-03-27,0.0000,42.8571
2013-03-26,0.0000,50.0000
2013-03-25,0.0000,57.1429
2013-03-22,0.0000,64.2857
2013-03-21,0.0000,71.4286
2013-03-20,7.1429,78.5714
2013-03-19,0.0000,85.7143
2013-03-18,0.0000,92.8571
2013-03-15,0.0000,100.0000
2013-03-14,7.1429,100.0000
2013-03-13,14.2857,100.0000
2013-03-12,21.4286,85.7143
2013-03-11,28.5714,92.8571
2013-03-08,35.7143,100.0000
2013-03-07,42.8571,100.0000
2013-03-06,50.0000,100.0000
2013-03-05,57.1429,100.0000
2013-03-04,64.2857,100.0000
2013-03-01,71.4286,92.8571
2013-02-28,78.5714,100.0000
2013-02-27,85.7143,100.0000
2013-02-26,92.8571,0.0000
2013-02-25,100.0000,0.0000
2013-02-22,92.8571,0.0000
2013-02-21,100.0000,7.1429
2013-02-20,42.8571,14.2857
2013-02-19,50.0000,0.0000
2013-02-15,57.1429,0.0000
2013-02-14,64.2857,7.1429
2013-02-13,71.4286,14.2857
2013-02-12,78.5714,0.0000
2013-02-11,0.0000,7.1429
2013-02-08,0.0000,14.2857
2013-02-07,0.0000,21.4286
2013-02-06,0.0000,28.5714
2013-02-05,0.0000,35.7143
2013-02-04,7.1429,42.8571
2013-02-01,14.2857,50.0000
2013-01-31,21.4286,57.1429
2013-01-30,28.5714,64.2857
2013-01-29,35.7143,71.4286
2013-01-28,42.8571,78.5714
2013-01-25,50.0000,85.7143
2013-01-24,57.1429,92.8571
2013-01-23,64.2857,100.0000
2013-01-22,0.0000,7.1429
2013-01-18,7.1429,14.2857
2013-01-17,14.2857,21.4286
2013-01-16,21.4286,28.5714
2013-01-15,28.5714,35.7143
2013-01-14,35.7143,42.8571
2013-01-11,42.8571,50.0000
2013-01-10,50.0000,0.0000
2013-01-09,57.1429,7.1429
2013-01-08,64.2857,14.2857
2013-01-07,71.4286,21.4286
2013-01-04,78.5714,28.5714
2013-01-03,85.7143,35.7143
2013-01-02,92.8571,42.8571
2012-12-31,100.0000,50.0000
2012-12-28,100.0000,57.1429
2012-12-27,0.0000,64.2857
2012-12-26,0.0000,71.4286
2012-12-24,7.1429,78.5714
2012-12-21,14.2857,85.7143
2012-12-20,21.4286,92.8571
2012-12-19,28.5714,100.0000
2012-12-18,35.7143,100.0000
2012-12-17,42.8571,71.4286
2012-12-14,50.0000,78.5714
2012-12-13,57.1429,85.7143
2012-12-12,64.2857,92.8571
2012-12-11,71.4286,100.0000
2012-12-10,78.5714,100.0000
2012-12-07,0.0000,28.5714
2012-12-06,0.0000,35.7143
2012-12-05,7.1429,42.8571
2012-12-04,14.2857,50.0000
2012-12-03,21.4286,57.1429
2012-11-30,28.5714,64.2857
2012-11-29,35.7143,71.4286
2012-11-28,42.8571,0.0000
2012-11-27,50.0000,0.0000
2012-11-26,57.1429,7.1429
2012-11-23,64.2857,0.0000
2012-11-21,71.4286,7.1429
2012-11-20,78.5714,14.2857
2012-11-19,85.7143,21.4286
2012-11-16,92.8571,28.5714
2012-11-15,100.0000,35.7143
2012-11-14,100.0000,42.8571
2012-11-13,92.8571,50.0000
2012-11-12,100.0000,57.1429
2012-11-09,100.0000,0.0000
2012-11-08,35.7143,0.0000
2012-11-07,42.8571,0.0000
2012-11-06,50.0000,7.1429
2012-11-05,57.1429,14.2857
2012-11-02,64.2857,21.4286
2012-11-01,71.4286,28.5714
2012-10-31,78.5714,35.7143
2012-10-26,85.7143,42.8571
2012-10-25,92.8571,0.0000
2012-10-24,100.0000,7.1429
2012-10-23,100.0000,14.2857
2012-10-22,100.0000,21.4286
2012-10-19,100.0000,28.5714
2012-10-18,100.0000,35.7143
2012-10-17,100.0000,42.8571
2012-10-16,0.0000,50.0000
2012-10-15,7.1429,57.1429
2012-10-12,14.2857,64.2857
