time,PLUS_DM
2011-12-14,4.6037
2011-12-13,5.1152
2011-12-12,5.6835
2011-12-09,6.3150
2011-12-08,6.3360
2011-12-07,7.0399
2011-12-06,6.9506
2011-12-05,7.7228
2011-12-02,7.1304
2011-12-01,7.0701
2011-11-30,6.8123
2011-11-29,4.3628
2011-11-28,4.6058
2011-11-25,2.9735
2011-11-23,3.3039
2011-11-22,3.6710
2011-11-21,4.0789
2011-11-18,4.5321
2011-11-17,5.0357
2011-11-16,5.5952
2011-11-15,6.2169
2011-11-14,6.9076
2011-11-11,6.3964
2011-11-10,5.1603
2011-11-09,5.7337
2011-11-08,6.3707
2011-11-07,6.5067
2011-11-04,6.8558
2011-11-03,7.6176
2011-11-02,6.8608
2011-11-01,6.3621
2011-10-31,7.0690
2011-10-28,7.8544
2011-10-27,8.0491
2011-10-26,5.9525
2011-10-25,6.6139
2011-10-24,7.3488
2011-10-21,7.0755
2011-10-20,6.3218
2011-10-19,7.0242
2011-10-18,7.5322
2011-10-17,8.3691
2011-10-14,9.2990
2011-10-13,8.4122
2011-10-12,9.3469
2011-10-11,9.1181
2011-10-10,10.1313
2011-10-07,9.4130
2011-10-06,9.3626
2011-10-05,7.4286
2011-10-04,6.8433
2011-10-03,7.6037
2011-09-30,8.4486
2011-09-29,9.3873
2011-09-28,10.4303
2011-09-27,10.8732
2011-09-26,8.9637
2011-09-23,6.6900
2011-09-22,7.4333
2011-09-21,8.2592
2011-09-20,9.0248
2011-09-19,7.7717
2011-09-16,8.0776
2011-09-15,7.1818
2011-09-14,7.6630
2011-09-13,4.8772
2011-09-12,4.4813
2011-09-09,4.9792
2011-09-08,5.5324
2011-09-07,5.0826
2011-09-06,4.1582
2011-09-02,4.6202
2011-09-01,5.1336
2011-08-31,5.7040
2011-08-30,6.2047
2011-08-29,6.3935
2011-08-26,4.9557
2011-08-25,5.5063
2011-08-24,5.0409
2011-08-23,4.1816
2011-08-22,2.8023
2011-08-19,3.1136
2011-08-18,3.4596
2011-08-17,3.8440
2011-08-16,3.7642
2011-08-15,4.1824
2011-08-12,1.7196
2011-08-11,1.5241
2011-08-10,1.6934
2011-08-09,1.8816
2011-08-08,2.0907
2011-08-05,2.3229
2011-08-04,2.5811
2011-08-03,2.8678
2011-08-02,3.1865
2011-08-01,3.5405
2011-07-29,3.9339
2011-07-28,4.3710
2011-07-27,4.6296
2011-07-26,5.1440
2011-07-25,5.7156
2011-07-22,6.3506
2011-07-21,6.9742
2011-07-20,7.0679
2011-07-19,7.8532
2011-07-18,3.2061
2011-07-15,3.2343
2011-07-14,3.5936
2011-07-13,3.9929
2011-07-12,3.8373
2011-07-11,4.2637
2011-07-08,4.7374
2011-07-07,5.2638
2011-07-06,5.8487
2011-07-05,5.0230
2011-07-01,5.0885
2011-06-30,4.2640
2011-06-29,3.7368
2011-06-28,4.0511
2011-06-27,2.9494
2011-06-24,1.8262
2011-06-23,2.0292
2011-06-22,2.2546
2011-06-21,2.4673
2011-06-20,2.0223
2011-06-17,1.9253
2011-06-16,1.2119
2011-06-15,1.2077
2011-06-14,1.3419
2011-06-13,1.4217
2011-06-10,1.5796
2011-06-09,1.7551
2011-06-08,1.2499
2011-06-07,1.3888
2011-06-06,1.5431
2011-06-03,1.7146
2011-06-02,1.9051
2011-06-01,2.1168
2011-05-31,2.3520
2011-05-27,1.7175
2011-05-26,1.2965
2011-05-25,1.4405
2011-05-24,1.6006
2011-05-23,1.7784
2011-05-20,1.9760
2011-05-19,2.1956
2011-05-18,2.3070
2011-05-17,2.5634
2011-05-16,2.8482
2011-05-13,3.1647
2011-05-12,3.5163
2011-05-11,2.4877
2011-05-10,2.7641
2011-05-09,2.4088
2011-05-06,2.6765
2011-05-05,2.9515
2011-05-04,3.2794
2011-05-03,3.6438
2011-05-02,4.0487
2011-04-29,4.1594
2011-04-28,3.6042
2011-04-27,3.5085
2011-04-26,3.0253
2011-04-25,3.0914
2011-04-21,3.2339
2011-04-20,1.9855
2011-04-19,2.2061
2011-04-18,2.3131
2011-04-15,2.5701
2011-04-14,2.2402
2011-04-13,2.4891
2011-04-12,2.0371
2011-04-11,2.2635
2011-04-08,2.5150
2011-04-07,2.7944
2011-04-06,3.1049
2011-04-05,3.4185
2011-04-04,3.7984
2011-04-01,4.0257
2011-03-31,4.2469
2011-03-30,4.6748
2011-03-29,4.6290
2011-03-28,4.8231
2011-03-25,5.3590
2011-03-24,4.6795
2011-03-23,4.8038
2011-03-22,4.4143
2011-03-21,4.9048
2011-03-18,3.7666
2011-03-17,2.6465
2011-03-16,2.9405
2011-03-15,3.2673
2011-03-14,3.6303
2011-03-11,4.0336
2011-03-10,4.4818
2011-03-09,4.9798
2011-03-08,2.8389
2011-03-07,2.8717
2011-03-04,3.1907
2011-03-03,3.5453
2011-03-02,2.1242
2011-03-01,2.3602
2011-02-28,2.6224
2011-02-25,2.5056
2011-02-24,2.1120
2011-02-23,2.3467
2011-02-22,2.6074
2011-02-18,2.8971
2011-02-17,3.1123
2011-02-16,2.7861
2011-02-15,3.0768
2011-02-14,3.4187
2011-02-11,3.7985
2011-02-10,4.2143
2011-02-09,4.6826
2011-02-08,5.2029
2011-02-07,4.5856
2011-02-04,4.5634
2011-02-03,5.0704
2011-02-02,5.2584
2011-02-01,5.8427
2011-01-31,5.2783
2011-01-28,5.8147
2011-01-27,6.4608
2011-01-26,7.0060
2011-01-25,7.7845
2011-01-24,5.7968
2011-01-21,4.5578
2011-01-20,4.5513
2011-01-19,5.0570
2011-01-18,2.7005
2011-01-14,2.0841
2011-01-13,1.8715
2011-01-12,2.0795
2011-01-11,1.7225
2011-01-10,1.9139
2011-01-07,2.1265
2011-01-06,2.3190
2011-01-05,1.7571
2011-01-04,1.9524
2011-01-03,2.1693
2010-12-31,1.7034
2010-12-30,1.8927
2010-12-29,2.1030
2010-12-28,1.4921
2010-12-27,1.3764
2010-12-23,1.5293
2010-12-22,1.6993
2010-12-21,1.6316
2010-12-20,1.5314
2010-12-17,1.6765
2010-12-16,1.7502
2010-12-15,1.9446
2010-12-14,2.1607
2010-12-13,2.0192
2010-12-10,1.9620
2010-12-09,2.1800
2010-12-08,2.4222
2010-12-07,2.6914
2010-12-06,2.9904
2010-12-03,3.2038
2010-12-02,3.5598
2010-12-01,3.5049
2010-11-30,2.4117
2010-11-29,2.6797
2010-11-26,2.9775
2010-11-24,3.3083
2010-11-23,2.4810
2010-11-22,2.7567
2010-11-19,3.0630
2010-11-18,3.1781
2010-11-17,1.9672
2010-11-16,2.1858
2010-11-15,2.4287
2010-11-12,2.6985
2010-11-11,2.8295
2010-11-10,3.1439
2010-11-09,3.4932
2010-11-08,3.2870
2010-11-05,3.4651
2010-11-04,3.7940
2010-11-03,2.7333
2010-11-02,3.0370
2010-11-01,3.0941
2010-10-29,3.2760
2010-10-28,2.3632
2010-10-27,2.3891
2010-10-26,2.6546
2010-10-25,2.9495
2010-10-22,2.8724
2010-10-21,3.0296
2010-10-20,2.9801
2010-10-19,2.9811
2010-10-18,3.3124
2010-10-15,3.1012
2010-10-14,3.0721
2010-10-13,3.4134
2010-10-12,2.8647
2010-10-11,3.1830
2010-10-08,3.0072
2010-10-07,3.2106
2010-10-06,2.9943
2010-10-05,3.2906
2010-10-04,2.4221
2010-10-01,2.6912
2010-09-30,2.8844
2010-09-29,3.2049
2010-09-28,3.1468
2010-09-27,3.4092
2010-09-24,3.2586
2010-09-23,2.7674
2010-09-22,2.9504
2010-09-21,3.2782
2010-09-20,3.2002
2010-09-17,2.6278
2010-09-16,2.5149
2010-09-15,2.7944
2010-09-14,3.0800
2010-09-13,3.4222
2010-09-10,2.7374
2010-09-09,2.5931
2010-09-08,2.2272
2010-09-07,2.4747
2010-09-03,2.7497
2010-09-02,2.2019
2010-09-01,2.4466
2010-08-31,1.2735
2010-08-30,1.4150
2010-08-27,1.2795
2010-08-26,1.4217
2010-08-25,1.5796
2010-08-24,1.7552
2010-08-23,1.9502
2010-08-20,2.1669
2010-08-19,2.4076
2010-08-18,2.6751
2010-08-17,2.7575
2010-08-16,2.0549
2010-08-13,2.2832
2010-08-12,2.5369
2010-08-11,2.8188
2010-08-10,3.1320
2010-08-09,3.3866
2010-08-06,2.6044
2010-08-05,2.8938
2010-08-04,2.9179
2010-08-03,2.9570
2010-08-02,3.2856
2010-07-30,2.2749
2010-07-29,2.5276
2010-07-28,2.8085
2010-07-27,3.0090
2010-07-26,2.8847
2010-07-23,3.2052
2010-07-22,2.9293
2010-07-21,2.4615
2010-07-20,2.7350
2010-07-19,3.0389
2010-07-16,3.2340
2010-07-15,3.5933
2010-07-14,3.9926
2010-07-13,4.0520
2010-07-12,3.1698
2010-07-09,3.1315
2010-07-08,3.4485
2010-07-07,3.1933
2010-07-06,2.0050
2010-07-02,1.3974
2010-07-01,1.5527
2010-06-30,1.7252
2010-06-29,1.9169
2010-06-28,2.1299
2010-06-25,2.1341
2010-06-24,2.3712
2010-06-23,2.6347
2010-06-22,2.9274
2010-06-21,3.2527
2010-06-18,3.1865
2010-06-17,3.4042
2010-06-16,3.5656
2010-06-15,3.5094
2010-06-14,3.8993
2010-06-11,3.6075
2010-06-10,3.6489
2010-06-09,2.5793
2010-06-08,2.0107
2010-06-07,2.2341
2010-06-04,2.4824
2010-06-03,2.7582
2010-06-02,2.6184
2010-06-01,2.5252
2010-05-28,2.4335
2010-05-27,2.7039
2010-05-26,2.7255
2010-05-25,2.4148
2010-05-24,2.6831
2010-05-21,2.7271
2010-05-20,3.0301
2010-05-19,3.3668
2010-05-18,3.7409
2010-05-17,4.0140
2010-05-14,4.4600
2010-05-13,4.9556
2010-05-12,5.3513
2010-05-11,3.2005
2010-05-10,2.4716
2010-05-07,1.3332
2010-05-06,1.4813
2010-05-05,1.6459
2010-05-04,1.8288
2010-05-03,2.0320
2010-04-30,2.2578
2010-04-29,2.5086
2010-04-28,2.3312
2010-04-27,2.5902
2010-04-26,2.2862
2010-04-23,1.9607
2010-04-22,1.7223
2010-04-21,1.9137
2010-04-20,2.1263
2010-04-19,2.3626
2010-04-16,2.5573
2010-04-15,2.2065
2010-04-14,2.4516
2010-04-13,1.5003
2010-04-12,1.3717
2010-04-09,1.4711
2010-04-08,1.2400
2010-04-07,1.3777
2010-04-06,1.5308
2010-04-05,1.7009
2010-04-01,1.5878
2010-03-31,1.4190
2010-03-30,1.5767
2010-03-29,1.7519
2010-03-26,1.9465
2010-03-25,2.1628
2010-03-24,1.9223
2010-03-23,1.8153
2010-03-22,1.3758
2010-03-19,1.5287
2010-03-18,1.6985
2010-03-17,1.8872
2010-03-16,2.0969
2010-03-15,1.9970
2010-03-12,2.2189
2010-03-11,2.1202
2010-03-10,1.4619
2010-03-09,1.5812
2010-03-08,1.7569
2010-03-05,1.9521
2010-03-04,1.8731
2010-03-03,2.0812
2010-03-02,2.3124
2010-03-01,2.5694
2010-02-26,2.3432
2010-02-25,2.1350
2010-02-24,2.3722
2010-02-23,2.2597
2010-02-22,2.5108
2010-02-19,2.7898
2010-02-18,3.0627
2010-02-17,2.4968
2010-02-16,1.9728
2010-02-12,1.4645
2010-02-11,1.6273
2010-02-10,1.4690
2010-02-09,1.6322
2010-02-08,1.2094
2010-02-05,1.3094
2010-02-04,1.4549
2010-02-03,1.6165
2010-02-02,1.6366
2010-02-01,1.2906
2010-01-29,1.4340
2010-01-28,1.5934
2010-01-27,1.7704
2010-01-26,1.9671
2010-01-25,1.6610
2010-01-22,1.8455
2010-01-21,2.0506
2010-01-20,2.2784
2010-01-19,2.5316
2010-01-15,1.9782
2010-01-14,2.0875
2010-01-13,1.3436
2010-01-12,1.4929
2010-01-11,1.4931
2010-01-08,1.6590
2010-01-07,1.4322
2010-01-06,1.5914
2010-01-05,1.7682
2010-01-04,1.9646
2009-12-31,2.1093
2009-12-30,2.2393
2009-12-29,2.4881
2009-12-28,2.7278
2009-12-24,1.9630
2009-12-23,1.8313
2009-12-22,2.0225
2009-12-21,1.6089
2009-12-18,1.4501
2009-12-17,1.6113
2009-12-16,1.7903
2009-12-15,1.9892
2009-12-14,2.2102
2009-12-11,2.3270
2009-12-10,2.4014
2009-12-09,2.0054
2009-12-08,1.5899
2009-12-07,1.7666
2009-12-04,1.9629
2009-12-03,2.1810
2009-12-02,2.3742
2009-12-01,2.6380
2009-11-30,1.8326
2009-11-27,2.0362
2009-11-25,2.2624
2009-11-24,2.5138
2009-11-23,2.7931
2009-11-20,2.3363
2009-11-19,2.5959
2009-11-18,2.8843
2009-11-17,3.2048
2009-11-16,3.3062
2009-11-13,3.4035
2009-11-12,3.6897
2009-11-11,3.8848
2009-11-10,4.1630
2009-11-09,3.9812
2009-11-06,2.8831
2009-11-05,2.8735
2009-11-04,2.5818
2009-11-03,2.0682
2009-11-02,2.2980
2009-10-30,2.5534
2009-10-29,2.0611
2009-10-28,1.4653
2009-10-27,1.6281
2009-10-26,1.8090
2009-10-23,2.0100
2009-10-22,2.2333
2009-10-21,2.4815
2009-10-20,2.7572
2009-10-19,2.9780
2009-10-16,3.3089
2009-10-15,3.6766
2009-10-14,4.0851
2009-10-13,3.7935
2009-10-12,4.0379
2009-10-09,3.8144
2009-10-08,2.3930
2009-10-07,2.5795
2009-10-06,2.0962
2009-10-05,1.4676
2009-10-02,1.3130
2009-10-01,1.4589
2009-09-30,1.6210
2009-09-29,1.8011
2009-09-28,2.0012
2009-09-25,2.2235
2009-09-24,2.4706
2009-09-23,2.7451
2009-09-22,2.6652
2009-09-21,2.9430
2009-09-18,3.2700
2009-09-17,3.5722
2009-09-16,3.4925
2009-09-15,2.3225
2009-09-14,2.2995
2009-09-11,2.5551
2009-09-10,1.9713
2009-09-09,2.0926
2009-09-08,2.3251
2009-09-04,2.1741
2009-09-03,1.9452
2009-09-02,2.1613
2009-09-01,2.4015
2009-08-31,2.1367
2009-08-28,2.3741
2009-08-27,2.2469
2009-08-26,2.4965
2009-08-25,2.7739
2009-08-24,3.0822
2009-08-21,2.8930
2009-08-20,2.8479
2009-08-19,2.7733
2009-08-18,2.6110
2009-08-17,2.5589
2009-08-14,2.8432
2009-08-13,3.1591
2009-08-12,3.5102
2009-08-11,3.0081
2009-08-10,3.3423
2009-08-07,3.7137
2009-08-06,3.2037
2009-08-05,3.5597
2009-08-04,3.9552
2009-08-03,4.3947
2009-07-31,4.2931
2009-07-30,4.7701
2009-07-29,4.0291
2009-07-28,4.4768
2009-07-27,4.9742
2009-07-24,5.5269
2009-07-23,6.0497
2009-07-22,6.2354
2009-07-21,6.9282
2009-07-20,7.6007
2009-07-17,7.6243
2009-07-16,5.6982
2009-07-15,4.0508
2009-07-14,2.3116
2009-07-13,2.5684
2009-07-10,1.6800
2009-07-09,1.8667
2009-07-08,1.0950
2009-07-07,1.2167
2009-07-06,1.3519
2009-07-02,1.5021
2009-07-01,1.6690
2009-06-30,1.7085
2009-06-29,1.8983
2009-06-26,2.1092
2009-06-25,2.3436
2009-06-24,2.4185
2009-06-23,1.7081
2009-06-22,1.8978
2009-06-19,2.1087
2009-06-18,2.3430
2009-06-17,2.6034
2009-06-16,2.8926
2009-06-15,3.0255
2009-06-12,3.3617
2009-06-11,3.7352
2009-06-10,3.3231
2009-06-09,3.6923
2009-06-08,3.3971
2009-06-05,3.7746
2009-06-04,3.2635
2009-06-03,3.4620
2009-06-02,3.8466
2009-06-01,4.1950
2009-05-29,3.3414
2009-05-28,2.8856
2009-05-27,3.2062
2009-05-26,3.5624
2009-05-22,2.5473
2009-05-21,2.7939
2009-05-20,3.1043
2009-05-19,3.4492
2009-05-18,2.9750
2009-05-15,2.3082
2009-05-14,2.3457
2009-05-13,2.6063
2009-05-12,2.8959
2009-05-11,2.9118
2009-05-08,3.1581
2009-05-07,3.5090
2009-05-06,3.8989
2009-05-05,4.3321
2009-05-04,4.7711
2009-05-01,4.1578
2009-04-30,4.6198
2009-04-29,4.4979
2009-04-28,3.6244
2009-04-27,3.3979
2009-04-24,3.7755
2009-04-23,4.1950
2009-04-22,4.6611
2009-04-21,4.3441
2009-04-20,4.0463
2009-04-17,4.4959
2009-04-16,4.9228
2009-04-15,3.7396
2009-04-14,4.1551
2009-04-13,4.6168
2009-04-09,5.1298
2009-04-08,5.1553
2009-04-07,5.0929
2009-04-06,5.6588
2009-04-03,6.2875
2009-04-02,6.5808
2009-04-01,4.8982
2009-03-31,5.4424
2009-03-30,3.6756
2009-03-27,4.0840
2009-03-26,4.5378
2009-03-25,5.0420
2009-03-24,5.6022
2009-03-23,5.7165
2009-03-20,4.1073
2009-03-19,3.5654
2009-03-18,3.6893
2009-03-17,4.0993
2009-03-16,4.5547
2009-03-13,3.6392
2009-03-12,4.0133
2009-03-11,3.8179
2009-03-10,2.8567
2009-03-09,2.9019
2009-03-06,3.2243
2009-03-05,3.5826
2009-03-04,3.9807
2009-03-03,3.7817
2009-03-02,4.2019
2009-02-27,4.6688
2009-02-26,3.3242
2009-02-25,1.8303
2009-02-24,2.0336
2009-02-23,2.2596
2009-02-20,2.5106
2009-02-19,2.7896
2009-02-18,3.0996
2009-02-17,3.4439
2009-02-13,3.8266
2009-02-12,4.2518
2009-02-11,4.7242
2009-02-10,5.2491
2009-02-09,5.8324
2009-02-06,6.4804
2009-02-05,4.5493
2009-02-04,5.0548
2009-02-03,4.9063
2009-02-02,4.3260
2009-01-30,4.8067
2009-01-29,5.3407
2009-01-28,5.9341
2009-01-27,4.8060
2009-01-26,5.3400
2009-01-23,4.7477
2009-01-22,5.2753
2009-01-21,5.8614
2009-01-20,2.4924
2009-01-16,2.7693
2009-01-15,2.5293
2009-01-14,2.8044
2009-01-13,3.1160
2009-01-12,3.4622
2009-01-09,3.8469
2009-01-08,4.2743
2009-01-07,4.7492
2009-01-06,5.2769
2009-01-05,4.2142
2009-01-02,4.6343
2008-12-31,3.5904
2008-12-30,3.1709
2008-12-29,2.3677
2008-12-26,2.6307
2008-12-24,2.5740
2008-12-23,2.8600
2008-12-22,3.1778
2008-12-19,3.5308
2008-12-18,3.9232
2008-12-17,4.3591
2008-12-16,4.5846
2008-12-15,3.1079
2008-12-12,3.0922
2008-12-11,3.4357
2008-12-10,3.8175
2008-12-09,4.2417
2008-12-08,4.7130
2008-12-05,2.6006
2008-12-04,2.8895
2008-12-03,3.2106
2008-12-02,2.9655
2008-12-01,3.2950
2008-11-28,3.6611
2008-11-26,4.0016
2008-11-25,4.4463
2008-11-24,4.7537
2008-11-21,2.2065
2008-11-20,2.4517
2008-11-19,2.7241
2008-11-18,3.0268
2008-11-17,2.6469
2008-11-14,2.9410
2008-11-13,2.6599
2008-11-12,2.9554
2008-11-11,3.2838
2008-11-10,3.6487
2008-11-07,4.0541
2008-11-06,4.5046
2008-11-05,5.0051
2008-11-04,5.5612
2008-11-03,6.1791
2008-10-31,6.5785
2008-10-30,6.2384
2008-10-29,6.0939
2008-10-28,4.7427
2008-10-27,3.4088
2008-10-24,3.6739
2008-10-23,4.0821
2008-10-22,4.5357
2008-10-21,5.0397
2008-10-20,5.5996
2008-10-17,6.2218
2008-10-16,4.5737
2008-10-15,5.0819
2008-10-14,5.6465
2008-10-13,3.0489
2008-10-10,2.2210
2008-10-09,2.4677
2008-10-08,2.7419
2008-10-07,3.0466
2008-10-06,3.3851
2008-10-03,3.7612
2008-10-02,3.5928
2008-10-01,3.9920
2008-09-30,4.4355
2008-09-29,4.9284
2008-09-26,5.4760
2008-09-25,6.0844
2008-09-24,4.4748
2008-09-23,4.9720
2008-09-22,5.5245
2008-09-19,6.1383
2008-09-18,3.5834
2008-09-17,2.1327
2008-09-16,2.3697
2008-09-15,2.6330
2008-09-12,2.9256
2008-09-11,3.2506
2008-09-10,3.6118
2008-09-09,2.9062
2008-09-08,3.2292
2008-09-05,1.6793
2008-09-04,1.8659
2008-09-03,2.0732
2008-09-02,2.3035
2008-08-29,2.5595
2008-08-28,2.8439
2008-08-27,2.8009
2008-08-26,1.9154
2008-08-25,2.1283
2008-08-22,2.3647
2008-08-21,1.4787
2008-08-20,1.6430
2008-08-19,1.8255
2008-08-18,2.0284
2008-08-15,2.2538
2008-08-14,2.5042
2008-08-13,2.0285
2008-08-12,1.9607
2008-08-11,2.1786
2008-08-08,2.4207
2008-08-07,2.6896
2008-08-06,2.7073
2008-08-05,2.3517
2008-08-04,2.1361
2008-08-01,2.3735
2008-07-31,2.6372
2008-07-30,2.6322
2008-07-29,2.4288
2008-07-28,2.6987
2008-07-25,2.9985
2008-07-24,3.3317
2008-07-23,3.3443
2008-07-22,3.5192
2008-07-21,3.9102
2008-07-18,4.3447
2008-07-17,3.0155
2008-07-16,3.3089
2008-07-15,2.2520
2008-07-14,2.5022
2008-07-11,2.4763
2008-07-10,2.6322
2008-07-09,2.9247
2008-07-08,2.9457
2008-07-07,2.4684
2008-07-03,1.6341
2008-07-02,1.8156
2008-07-01,1.3081
2008-06-30,1.4534
2008-06-27,1.6149
2008-06-26,1.7944
2008-06-25,1.9937
2008-06-24,1.2736
2008-06-23,1.4151
2008-06-20,1.5723
2008-06-19,1.7470
2008-06-18,1.9411
2008-06-17,2.1568
2008-06-16,2.3964
2008-06-13,2.3230
2008-06-12,1.6990
2008-06-11,1.8877
2008-06-10,2.0975
2008-06-09,2.0075
2008-06-06,2.2306
2008-06-05,2.4784
2008-06-04,2.4319
2008-06-03,2.7021
2008-06-02,3.0024
2008-05-30,3.3360
2008-05-29,3.7067
2008-05-28,3.8503
2008-05-27,2.9907
2008-05-23,1.8508
2008-05-22,2.0565
2008-05-21,2.2850
2008-05-20,2.5389
2008-05-19,2.8210
2008-05-16,3.1344
2008-05-15,3.4827
2008-05-14,3.8696
2008-05-13,3.0301
2008-05-12,2.9436
2008-05-09,2.4720
2008-05-08,2.7466
2008-05-07,2.9386
2008-05-06,1.9927
2008-05-05,2.2141
2008-05-02,2.4601
2008-05-01,2.7335
2008-04-30,2.4851
2008-04-29,2.7612
2008-04-28,2.9790
2008-04-25,3.3100
2008-04-24,3.6778
2008-04-23,4.0152
2008-04-22,4.2061
2008-04-21,4.6734
2008-04-18,5.1927
2008-04-17,5.0098
2008-04-16,3.6371
2008-04-15,2.3791
2008-04-14,2.6434
2008-04-11,2.8540
2008-04-10,3.1712
2008-04-09,2.6331
2008-04-08,2.4270
2008-04-07,2.6966
2008-04-04,2.5273
2008-04-03,2.8081
2008-04-02,3.1201
2008-04-01,3.4668
2008-03-31,2.3679
2008-03-28,2.6311
2008-03-27,2.5969
2008-03-26,2.8854
2008-03-25,3.2060
2008-03-24,3.5623
2008-03-20,3.1804
2008-03-19,3.5338
2008-03-18,3.8849
2008-03-17,3.4914
2008-03-14,3.5707
2008-03-13,3.9674
2008-03-12,4.4082
2008-03-11,4.0432
2008-03-10,4.1541
2008-03-07,3.8795
2008-03-06,4.3106
2008-03-05,4.7895
2008-03-04,4.9121
2008-03-03,4.9177
2008-02-29,5.4641
2008-02-28,6.0712
2008-02-27,6.7458
2008-02-26,6.5218
2008-02-25,4.4742
2008-02-22,3.8791
2008-02-21,4.3101
2008-02-20,3.9638
2008-02-19,4.0540
2008-02-15,3.6912
2008-02-14,4.1013
2008-02-13,4.5570
2008-02-12,4.1136
2008-02-11,3.5140
2008-02-08,2.7884
2008-02-07,3.0982
2008-02-06,3.4424
2008-02-05,3.8249
2008-02-04,4.2499
2008-02-01,4.7221
2008-01-31,4.4012
2008-01-30,4.8902
2008-01-29,4.9309
2008-01-28,4.8697
2008-01-25,5.4108
2008-01-24,6.0120
2008-01-23,5.9852
2008-01-22,4.7313
2008-01-18,5.2570
2008-01-17,3.9074
2008-01-16,3.9926
2008-01-15,4.4363
2008-01-14,4.9292
2008-01-11,1.8519
2008-01-10,2.0577
2008-01-09,1.2751
2008-01-08,1.4168
2008-01-07,1.5742
2008-01-04,1.7491
2008-01-03,1.9435
2008-01-02,2.1594
2007-12-31,2.3994
2007-12-28,2.6660
2007-12-27,2.9622
2007-12-26,3.2913
2007-12-24,3.5447
2007-12-21,3.4418
2007-12-20,2.8367
2007-12-19,2.4955
2007-12-18,1.9390
2007-12-17,1.5749
2007-12-14,1.7499
2007-12-13,1.9443
2007-12-12,2.1603
2007-12-11,2.4004
2007-12-10,2.6671
2007-12-07,2.8097
2007-12-06,3.1218
2007-12-05,2.5935
2007-12-04,2.2312
2007-12-03,2.3135
2007-11-30,2.5706
2007-11-29,2.8562
2007-11-28,3.1736
2007-11-27,1.3441
2007-11-26,1.4935
2007-11-23,1.0622
2007-11-21,1.1506
2007-11-20,1.2785
2007-11-19,1.4205
2007-11-16,1.5783
2007-11-15,1.7537
2007-11-14,1.9486
2007-11-13,1.7630
2007-11-12,1.0423
2007-11-09,1.1581
2007-11-08,1.2868
2007-11-07,1.4297
2007-11-06,1.5886
2007-11-05,1.7651
2007-11-02,1.9612
2007-11-01,2.1791
2007-10-31,2.4213
2007-10-30,1.8948
2007-10-29,2.1054
2007-10-26,1.7442
2007-10-25,1.9380
2007-10-24,2.1533
2007-10-23,2.3926
2007-10-22,2.1163
2007-10-19,2.3515
2007-10-18,2.6127
2007-10-17,2.9030
2007-10-16,3.2256
2007-10-15,2.6589
2007-10-12,2.9544
2007-10-11,3.2826
2007-10-10,2.0800
2007-10-09,2.1344
2007-10-08,2.2124
2007-10-05,1.5626
2007-10-04,1.7363
2007-10-03,1.9292
2007-10-02,2.1435
2007-10-01,2.3228
2007-09-28,1.9916
2007-09-27,2.0421
2007-09-26,2.1924
2007-09-25,2.1472
2007-09-24,2.2915
2007-09-21,2.5462
2007-09-20,2.5639
2007-09-19,2.5777
2007-09-18,2.6226
2007-09-17,2.0125
2007-09-14,2.2361
2007-09-13,2.4845
2007-09-12,2.7606
2007-09-11,3.0673
2007-09-10,3.2431
2007-09-07,3.2912
2007-09-06,3.6569
2007-09-05,3.7097
2007-09-04,4.1219
2007-08-31,3.6724
2007-08-30,3.2850
2007-08-29,3.0490
2007-08-28,2.5688
2007-08-27,2.8542
2007-08-24,2.8178
2007-08-23,2.2058
2007-08-22,1.7556
2007-08-21,1.7209
2007-08-20,1.9121
2007-08-17,2.1246
2007-08-16,1.6241
2007-08-15,1.8046
2007-08-14,2.0051
2007-08-13,2.2279
2007-08-10,2.2103
2007-08-09,2.4559
2007-08-08,2.7287
2007-08-07,2.5412
2007-08-06,2.6592
2007-08-03,2.9547
2007-08-02,3.2066
2007-08-01,2.7879
2007-07-31,3.0977
2007-07-30,3.4418
2007-07-27,3.8243
2007-07-26,4.2492
2007-07-25,4.4630
2007-07-24,4.1486
2007-07-23,4.2749
2007-07-20,4.4152
2007-07-19,4.9058
2007-07-18,2.7500
2007-07-17,2.8148
2007-07-16,2.2880
2007-07-13,2.0490
2007-07-12,2.2766
2007-07-11,2.5002
2007-07-10,2.5138
2007-07-09,2.7932
2007-07-06,3.1035
2007-07-05,2.7027
2007-07-03,2.2338
2007-07-02,1.7305
2007-06-29,1.9227
2007-06-28,2.1364
2007-06-27,1.5224
2007-06-26,1.6915
2007-06-25,1.7092
2007-06-22,1.8991
2007-06-21,2.1101
2007-06-20,2.3446
2007-06-19,2.3937
2007-06-18,2.0667
2007-06-15,2.0262
2007-06-14,1.6936
2007-06-13,1.3063
2007-06-12,1.4045
2007-06-11,1.5606
2007-06-08,1.2701
2007-06-07,1.3878
2007-06-06,1.5420
2007-06-05,1.7133
2007-06-04,1.9037
2007-06-01,2.1152
2007-05-31,2.3502
2007-05-30,2.2767
2007-05-29,2.2537
2007-05-25,1.7995
2007-05-24,1.9995
2007-05-23,2.2216
2007-05-22,2.4685
2007-05-21,2.7428
2007-05-18,3.0475
2007-05-17,2.3175
2007-05-16,2.3754
2007-05-15,2.6393
2007-05-14,2.9326
2007-05-11,3.1058
2007-05-10,2.9342
2007-05-09,3.0488
2007-05-08,2.5891
2007-05-07,2.5139
2007-05-04,2.7113
