symbol,name,reportDate,fiscalDateEnding,estimate,currency
RMIAF,RMIAF,2025-11-27,2025-09-30,,USD
RMIOF,RMIOF,2025-11-28,2025-09-30,,USD
RMLFF,RMLFF,2025-12-04,2025-09-30,,USD
RMNXF,RMNXF,2025-12-29,2025-10-31,,USD
RMR,RMR Group Inc (The) - Class A,2025-11-11,2025-09-30,0.28,USD
RMRDF,RMRDF,2025-11-20,2025-09-30,,USD
RMSYF,RMSYF,2025-11-26,2025-09-30,,AUD
RMTI,Rockwell Medical Inc,2025-11-17,2025-09-30,-0.05,USD
RMYHY,RMYHY,2025-11-26,2025-09-30,,USD
RNA,Avidity Biosciences Inc,2025-11-11,2025-09-30,-1.14,USD
RNCHF,RNCHF,2025-11-25,2025-09-30,,USD
RNECF,RNECF,2026-02-04,2025-12-31,49.99,USD
RNECY,RNECY,2026-02-04,2025-12-31,,USD
RNR,RenaissanceRe Holdings Ltd,2026-02-03,2025-12-31,7.85,USD
RNR-PF,RNR-PF,2026-01-26,2025-12-31,,USD
RNR-PG,RNR-PG,2026-01-26,2025-12-31,,USD
RNRTF,RNRTF,2025-11-20,2025-09-30,,USD
RNST,Renasant Corp,2026-01-26,2025-12-31,,USD
RNW,ReNew Energy Global plc - Class A,2025-11-12,2025-09-30,17.44,INR
RNWEY,RNWEY,2026-02-04,2025-12-31,,USD
RNWHF,RNWHF,2025-11-24,2025-09-30,,USD
RNXT,RenovoRx Inc,2025-11-17,2025-09-30,-0.08,USD
ROAD,Construction Partners Inc - Class A,2025-11-20,2025-09-30,1.09,USD
ROAD,Construction Partners Inc - Class A,2026-02-06,2025-12-31,0.39,USD
ROHCF,ROHCF,2026-02-02,2025-12-31,,USD
ROHCY,ROHCY,2026-02-02,2025-12-31,,USD
ROIUF,ROIUF,2025-11-26,2025-09-30,,USD
ROIV,Roivant Sciences Ltd,2025-11-17,2025-09-30,-0.3179,USD
ROK,Rockwell Automation Inc,2026-01-22,2025-12-31,2.35,USD
ROKRF,ROKRF,2025-11-19,2025-09-30,-0.01,USD
ROLR,High Roller Technologies Inc,2025-11-11,2025-09-30,,USD
ROMJF,ROMJF,2025-11-13,2025-09-30,0.01,USD
ROOOF,ROOOF,2025-11-27,2025-09-30,,USD
ROST,Ross Stores Inc,2025-11-20,2025-10-31,1.4,USD
ROWKF,ROWKF,2026-01-12,2025-12-31,,USD
ROYIF,ROYIF,2025-11-27,2025-09-30,,USD
ROYMY,ROYMY,2025-11-19,2025-09-30,,USD
RPGRF,RPGRF,2026-02-06,2025-12-31,,USD
RPGRY,RPGRY,2026-02-03,2025-12-31,,USD
RPM,RPM International Inc,2026-01-07,2025-11-30,1.49,USD
RPTCP,RPTCP,2026-01-28,2025-12-31,,USD
RPTCV,RPTCV,2026-01-28,2025-12-31,,USD
RPYTF,RPYTF,2025-11-13,2025-09-30,,USD
RR,Richtech Robotics Inc - Class B,2025-11-11,2025-09-30,-0.03,USD
RRBI,Red River Bancshares Inc,2026-02-05,2025-12-31,1.62,USD
RRDMF,RRDMF,2025-11-27,2025-09-30,,USD
RRETY,RRETY,2026-02-04,2025-12-31,,USD
RRGB,Red Robin Gourmet Burgers Inc,2025-11-10,2025-09-30,-0.6775,USD
RRMLF,RRMLF,2025-11-27,2025-09-30,,USD
RROTF,RROTF,2025-12-10,2025-10-31,0.05,CAD
RROYF,RROYF,2025-11-26,2025-09-30,,USD
RSASF,RSASF,2025-11-27,2025-09-30,,USD
RSDEF,RSDEF,2026-01-12,2025-12-31,,USD
RSGOF,RSGOF,2025-11-13,2025-09-30,,USD
RSGUF,RSGUF,2025-11-27,2025-09-30,0.14,USD
RSKD,Riskified Ltd - Class A,2025-11-12,2025-09-30,0.0171,USD
RSMDF,RSMDF,2026-01-28,2025-12-31,0.2708,USD
RSNHF,RSNHF,2025-11-11,2025-09-30,19.13,USD
RSNHF,RSNHF,2026-01-29,2025-12-31,,USD
RSRBF,RSRBF,2025-12-01,2025-09-30,,USD
RSSS,Research Solutions Inc,2026-02-05,2025-12-31,0.0333,USD
RSVR,Reservoir Media Inc,2025-11-11,2025-09-30,0.0503,USD
RTLGF,RTLGF,2025-11-13,2025-09-30,,USD
RTMAF,RTMAF,2025-11-27,2025-10-31,,USD
RTMNF,RTMNF,2025-12-18,2025-10-31,,USD
RTX,RTX Corp,2026-01-27,2025-12-31,1.46,USD
RUBLF,RUBLF,2025-11-12,2025-09-30,0.05,USD
RUBNF,RUBNF,2025-11-24,2025-09-30,,USD
RUM,Rumble Inc - Class A,2025-11-17,2025-09-30,-0.0567,USD
RUMOF,RUMOF,2025-11-14,2025-09-30,0.39,USD
RUPRF,RUPRF,2025-11-10,2025-08-31,,CAD
RVLGF,RVLGF,2025-12-22,2025-09-30,,USD
RVLPQ,RVLPQ,2025-11-14,2025-09-30,0,USD
RVPH,Reviva Pharmaceuticals Holdings Inc,2025-11-17,2025-09-30,-0.108,USD
RVRVF,RVRVF,2025-11-27,2025-09-30,,USD
RVSDF,RVSDF,2026-01-27,2025-12-31,,USD
RVSN,Rail Vision Ltd,2025-12-09,2025-09-30,0,USD
RVTY,Revvity Inc,2026-01-26,2025-12-31,1.55,USD
RVXCF,RVXCF,2025-11-12,2025-09-30,,USD
RWCRF,RWCRF,2025-11-19,2025-09-30,,USD
RWEOY,RWEOY,2025-11-12,2025-09-30,0.2909,EUR
RWNFF,RWNFF,2025-11-12,2025-09-30,0.25,EUR
RWSPF,RWSPF,2025-12-11,2025-09-30,,USD
RXT,Rackspace Technology Inc,2025-11-10,2025-09-30,-0.05,USD
RY,Royal Bank Of Canada,2025-12-03,2025-10-31,3.48,USD
RYAAY,Ryanair Holdings Plc,2026-01-26,2025-12-31,0.1844,USD
RYAM,Rayonier Advanced Materials Inc,2025-11-11,2025-09-30,-0.0167,USD
RYCEY,RYCEY,2025-12-03,2025-09-30,0,USD
RYDAF,RYDAF,2026-02-05,2025-12-31,0.7,USD
RYHTY,RYHTY,2025-11-25,2025-09-30,,USD
RYKKY,RYKKY,2026-01-08,2025-11-30,,USD
RYLBF,RYLBF,2025-12-02,2025-10-31,,USD
RYN,Rayonier Inc,2026-02-03,2025-12-31,,USD
RYOOD,RYOOD,2025-11-19,2025-09-30,,USD
RYOOF,RYOOF,2025-11-19,2025-09-30,,USD
RYTM,Rhythm Pharmaceuticals Inc,2025-11-11,2025-09-30,-0.6874,USD
RZB,Reinsurance Group Of America Inc,2026-02-04,2025-12-31,,USD
S,SentinelOne Inc - Class A,2025-12-03,2025-10-31,-0.17,USD
SA,Seabridge Gold Inc,2025-11-13,2025-09-30,0,USD
SAABF,SAABF,2026-02-05,2025-12-31,3.89,USD
SABK,SABK,2026-01-21,2025-12-31,0.51,USD
SABOF,SABOF,2025-11-17,2025-09-30,-0.01,USD
SACH,Sachem Capital Corp,2025-11-17,2025-09-30,0.0125,USD
SADMF,SADMF,2025-12-05,2025-09-30,,USD
SAENF,SAENF,2025-11-28,2025-09-30,,USD
SAGGF,SAGGF,2025-11-28,2025-09-30,,USD
SAHRF,SAHRF,2025-11-28,2025-09-30,,USD
SAIA,Saia Inc,2026-02-02,2025-12-31,1.89,USD
SAIC,Science Applications International Corp,2025-12-04,2025-10-31,2.17,USD
SAIDD,SAIDD,2025-11-27,2025-10-31,,USD
SAIL,Sailpoint Inc,2025-12-15,2025-10-31,0.06,USD
SALM,SALM,2025-11-12,2025-09-30,0,USD
SAMHF,SAMHF,2026-01-27,2025-12-31,1.54,USD
SAMMF,SAMMF,2025-11-14,2025-09-30,,USD
SAN,Banco Santander S.A.,2026-02-04,2025-12-31,0.25,USD
SAND,Sandstorm Gold Ltd,2025-11-13,2025-09-30,0.06,USD
SANG,SANGSTAT MEDICAL CORP,2025-11-10,2025-09-30,-0.03,USD
SANG,SANGSTAT MEDICAL CORP,2026-02-05,2025-12-31,-0.03,USD
SANJF,SANJF,2025-11-11,2025-09-30,,USD
SANJF,SANJF,2026-02-05,2025-12-31,,USD
SAOGF,SAOGF,2026-01-29,2025-12-31,,USD
SAP,Sap SE,2026-01-29,2025-12-31,1.74,USD
SAPGF,SAPGF,2026-01-29,2025-12-31,1.54,USD
SAR,Saratoga Investment Corp,2026-01-14,2025-11-30,0.6467,USD
SARDF,SARDF,2025-11-12,2025-09-30,,USD
SARDY,SARDY,2025-11-12,2025-09-30,,USD
SARMF,SARMF,2025-11-13,2025-09-30,,USD
SASKF,SASKF,2025-11-27,2025-09-30,,USD
SASOF,SASOF,2025-11-14,2025-09-30,,USD
SATL,Satellogic Inc - Class A,2025-11-13,2025-09-30,,USD
SATLF,SATLF,2026-01-29,2025-12-31,15.18,USD
SATS,EchoStar Corp - Class A,2025-11-11,2025-09-30,-1.21,USD
SAVA,Cassava Sciences Inc,2025-11-13,2025-09-30,0,USD
SAXPF,SAXPF,2026-02-04,2025-12-31,,USD
SAXPY,SAXPY,2026-02-05,2025-12-31,,USD
SB,Safe Bulkers Inc,2025-11-12,2025-09-30,0.1235,USD
SBBCF,SBBCF,2025-11-17,2025-09-30,-0.02,USD
SBBTF,SBBTF,2026-02-06,2025-12-31,1.52,USD
SBC,SBC Medical Group Holdings Inc,2025-11-12,2025-09-30,0.1,USD
SBDHF,SBDHF,2025-11-10,2025-09-30,66.6,USD
SBET,SharpLink Gaming Inc,2025-11-12,2025-09-30,1.3,USD
SBFFF,SBFFF,2025-11-13,2025-09-30,0,USD
SBFFY,SBFFY,2025-11-13,2025-09-30,0,USD
SBFG,SB Financial Group Inc,2026-01-29,2025-12-31,0.64,USD
SBFM,Sunshine Biopharma Inc,2025-11-11,2025-09-30,-0.09,USD
SBH,Sally Beauty Holdings Inc,2025-11-20,2025-09-30,0.45,USD
SBH,Sally Beauty Holdings Inc,2026-01-29,2025-12-31,0.5425,USD
SBHGF,SBHGF,2026-02-06,2025-12-31,105.78,USD
SBIG,SBIG,2025-11-17,2025-09-30,-0.01,USD
SBKFF,SBKFF,2026-02-04,2025-12-31,,USD
SBLK,Star Bulk Carriers Corp,2025-11-18,2025-09-30,0.44,USD
SBLRF,SBLRF,2025-11-27,2025-09-30,,USD
SBMCF,SBMCF,2025-11-27,2025-09-30,,USD
SBOEF,SBOEF,2025-11-20,2025-09-30,,USD
SBR,Sabine Royalty Trust,2025-11-10,2025-09-30,0,USD
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,2025-11-10,2025-09-30,0.2712,USD
SBWFF,SBWFF,2025-11-20,2025-09-30,,USD
SCABY,SCABY,2026-01-29,2025-12-31,,USD
SCCFF,SCCFF,2025-11-26,2025-09-30,,USD
SCGLF,SCGLF,2026-02-06,2025-12-31,1.24,USD
SCGLY,SCGLY,2026-02-04,2025-12-31,,USD
SCHL,Scholastic Corp,2025-12-18,2025-11-30,2.05,USD
SCHW,Charles Schwab Corp,2026-01-21,2025-12-31,1.33,USD
SCHW-PD,SCHW-PD,2026-01-19,2025-12-31,,USD
SCHW-PJ,SCHW-PJ,2026-01-19,2025-12-31,,USD
SCLTF,SCLTF,2025-11-25,2025-09-30,,USD
SCND,SCND,2025-11-13,2025-09-30,0,USD
SCNLF,SCNLF,2026-01-28,2025-10-31,,USD
SCPS,SCPS,2025-12-03,2025-09-30,0,USD
SCS,Steelcase Inc - Class A,2025-12-24,2025-11-30,0.28,USD
SCSC,Scansource Inc,2025-11-11,2025-09-30,0.9067,USD
SCTBF,SCTBF,2026-02-04,2025-12-31,,USD
SCVL,Shoe Carnival Inc,2025-11-20,2025-10-31,0.67,USD
SCVPF,SCVPF,2026-01-27,2025-12-31,,USD
SCVPY,SCVPY,2026-01-27,2025-12-31,,USD
SCWO,374Water Inc,2025-11-12,2025-09-30,-0.01,USD
SCYYF,SCYYF,2025-11-13,2025-09-30,,USD
SCZMF,SCZMF,2025-11-25,2025-09-30,0.04,USD
SDCCQ,SDCCQ,2025-11-11,2025-09-30,-0.0051,USD
SDCH,SDCH,2025-12-03,2025-09-30,0,USD
SDIIF,SDIIF,2025-12-03,2025-10-31,,USD
SDIPF,SDIPF,2025-12-04,2025-10-31,,USD
SDURF,SDURF,2025-12-02,2025-09-30,,USD
SDVKF,SDVKF,2026-01-27,2025-12-31,3.53,USD
SDVKY,SDVKY,2026-01-27,2025-12-31,0.3,USD
SDXAY,SDXAY,2025-12-17,2025-11-30,,EUR
SDXOF,SDXOF,2025-12-17,2025-11-30,,EUR
SE,Sea Ltd,2025-11-11,2025-09-30,1.02,USD
SEAT,Vivid Seats Inc - Class A,2025-11-11,2025-09-30,-0.0248,USD
SEBC,SEBC,2025-11-19,2025-09-30,,USD
SECUF,SECUF,2025-12-08,2025-09-30,,USD
SEDG,Solaredge Technologies Inc,2025-11-10,2025-09-30,-0.4516,USD
SEER,Seer Inc - Class A,2025-11-11,2025-09-30,-0.3207,USD
SEG,SEG,2025-11-10,2025-09-30,-0.76,USD
SEIBF,SEIBF,2025-11-13,2025-09-30,206.4,USD
SEIC,SEI Investments Company,2026-01-28,2025-12-31,1.37,USD
SEIGF,SEIGF,2025-11-12,2025-09-30,,USD
SEKEF,SEKEF,2026-01-29,2025-12-31,,USD
SEKEY,SEKEY,2026-01-29,2025-12-31,,USD
SELF,Global Self Storage Inc,2025-11-17,2025-09-30,0,USD
SEMHF,SEMHF,2026-02-05,2025-12-31,0.51,USD
SENS,Senseonics Holdings Inc,2025-11-11,2025-09-30,-0.0184,USD
SEOAY,SEOAY,2026-02-04,2025-12-31,0.0896,USD
SEOJF,SEOJF,2026-02-04,2025-12-31,0.07,USD
SEOTF,SEOTF,2025-11-10,2025-09-30,,USD
SEPN,Septerna Inc,2025-11-19,2025-09-30,-0.65,USD
SER,AgeX Therapeutics Inc,2025-11-10,2025-09-30,,USD
SESPF,SESPF,2025-12-18,2025-10-31,,USD
SEUSF,SEUSF,2025-11-27,2025-09-30,,USD
SEYMF,SEYMF,2025-11-17,2025-09-30,0.19,USD
SF-PB,SF-PB,2026-01-27,2025-12-31,,USD
SF-PC,SF-PC,2026-01-27,2025-12-31,,USD
SF-PD,SF-PD,2026-01-27,2025-12-31,,USD
SFBC,Sound Financial Bancorp Inc,2026-01-29,2025-12-31,,USD
SFBS,ServisFirst Bancshares Inc,2026-01-26,2025-12-31,1.38,USD
SFD,Smithfield Foods Inc,2025-12-03,2025-09-30,0,USD
SFDL,SFDL,2026-01-29,2025-12-31,,USD
SFFYF,SFFYF,2026-01-30,2025-12-31,0.89,USD
SFHLF,SFHLF,2025-11-13,2025-09-30,0.3,USD
SFIX,Stitch Fix Inc - Class A,2025-12-09,2025-10-31,-0.0207,USD
SFL,SFL Corporation Ltd,2025-11-11,2025-09-30,-0.01,USD
SFNC,Simmons First National Corp - Class A,2026-01-19,2025-12-31,0.49,USD
SFSHF,SFSHF,2026-01-15,2025-10-31,,USD
SFST,Southern First Bancshares Inc,2026-01-27,2025-12-31,0.95,USD
SFSVF,SFSVF,2025-12-04,2025-10-31,,USD
SFTBF,SFTBF,2025-11-11,2025-09-30,101.83,USD
SFTBY,SFTBY,2025-11-11,2025-09-30,0.7351,USD
SFTTF,SFTTF,2026-01-13,2025-11-30,,USD
SGAMF,SGAMF,2026-02-04,2025-12-31,,USD
SGAMY,SGAMY,2026-02-04,2025-12-31,0.1759,USD
SGAPY,SGAPY,2025-11-10,2025-09-30,0.362,USD
SGC,Superior Group of Companies Inc.,2025-11-10,2025-09-30,0.222,USD
SGCFF,SGCFF,2025-11-13,2025-09-30,0.28,USD
SGCPF,SGCPF,2025-11-27,2025-09-30,,USD
SGCSF,SGCSF,2026-01-29,2025-12-31,,USD
SGGEF,SGGEF,2025-11-19,2025-09-30,,USD
SGIOF,SGIOF,2026-01-30,2025-12-31,44.31,USD
SGIOY,SGIOY,2026-01-29,2025-12-31,,USD
SGIPF,SGIPF,2026-01-08,2025-11-30,40.39,USD
SGLMF,SGLMF,2026-01-21,2025-12-31,,USD
SGML,Sigma Lithium Corporation,2025-11-14,2025-09-30,-0.01,USD
SGMT,Sagimet Biosciences Inc - Class A,2025-11-12,2025-09-30,-1.04,USD
SGPPF,SGPPF,2025-12-08,2025-09-30,,USD
SGPPY,SGPPY,2025-11-20,2025-09-30,,USD
SGPTF,SGPTF,2025-11-27,2025-09-30,,USD
SGPYY,SGPYY,2025-11-19,2025-09-30,,USD
SGQRF,SGQRF,2025-11-14,2025-09-30,,USD
SGRP,Spar Group Inc,2025-11-11,2025-09-30,0.03,USD
SGRY,Surgery Partners Inc,2025-11-10,2025-09-30,0.2129,USD
SGTSY,SGTSY,2025-11-12,2025-09-30,0,USD
SGU,Star Group L.P.,2025-12-03,2025-09-30,,USD
SHAOF,SHAOF,2025-12-22,2025-11-30,159.19,USD
SHASF,SHASF,2025-11-12,2025-09-30,,USD
SHCAF,SHCAF,2025-11-10,2025-09-30,8.54,USD
SHCAF,SHCAF,2026-02-05,2025-12-31,,USD
SHCAY,SHCAY,2025-11-10,2025-09-30,0.0176,USD
SHCAY,SHCAY,2026-02-05,2025-12-31,0.043,USD
SHCMD,SHCMD,2025-11-19,2025-08-31,,USD
SHCMF,SHCMF,2025-11-19,2025-08-31,,USD
SHECF,SHECF,2026-01-28,2025-12-31,63.78,USD
SHECY,SHECY,2026-01-28,2025-12-31,,USD
SHEGF,SHEGF,2026-01-29,2025-12-31,,USD
SHEKF,SHEKF,2026-01-28,2025-12-31,53.7,USD
SHEL,Shell Plc ADR (Representing - ),2026-02-05,2025-12-31,1.41,USD
SHFS,SHF Holdings Inc - Class A,2025-11-14,2025-09-30,,USD
SHGDF,SHGDF,2025-11-13,2025-09-30,,USD
SHHPF,SHHPF,2025-11-11,2025-09-30,33.41,USD
SHHPF,SHHPF,2026-02-05,2025-12-31,,USD
SHIM,Shimmick Corp,2025-12-23,2025-09-30,0.29,USD
SHLS,Shoals Technologies Group Inc - Class A,2025-11-11,2025-09-30,0.1249,USD
SHMD,SCHMID Group N.V. - Class A,2025-12-26,2025-09-30,,USD
SHMP,SHMP,2025-12-03,2025-09-30,0,USD
SHMZF,SHMZF,2026-02-03,2025-12-31,,USD
SHOFF,SHOFF,2025-11-14,2025-09-30,,USD
SHOP,Shopify Inc - Class A,2025-11-12,2025-09-30,0.34,USD
SHOT,Safety Shot Inc Com,2025-12-03,2025-09-30,0,USD
SHUFF,SHUFF,2025-11-25,2025-09-30,,USD
SHVLF,SHVLF,2025-12-12,2025-10-31,,USD
SHVTF,SHVTF,2025-11-27,2025-09-30,,USD
SHWDF,SHWDF,2025-11-13,2025-09-30,,USD
SHWZ,SHWZ,2025-11-12,2025-09-30,0,USD
SI,Shoulder Innovations Inc,2025-12-10,2025-09-30,-0.36,USD
SIBN,SI-BONE Inc,2025-11-10,2025-09-30,-0.1663,USD
SICNF,SICNF,2025-11-25,2025-09-30,,USD
SIDU,Sidus Space Inc - Class A,2025-11-13,2025-09-30,,USD
SIEGY,SIEGY,2025-11-13,2025-09-30,1.6,USD
SIEGY,SIEGY,2026-02-05,2025-12-31,1.38,USD
SIG,Signet Jewelers Ltd,2025-12-04,2025-10-31,0.2417,USD
SIGI,Selective Insurance Group Inc,2026-01-27,2025-12-31,2.13,USD
SIGIP,Selective Insurance Group Inc Depositary Shares each representing a 11000th interest in a share of 4.60 NonCumulative Preferred Stock Series B,2026-01-27,2025-12-31,,USD
SIGRF,SIGRF,2026-02-05,2025-12-31,,USD
SILC,Silicom Ltd,2026-01-29,2025-12-31,-0.37,USD
SILEF,SILEF,2025-11-13,2025-09-30,,USD
SILO,SILO,2025-12-03,2025-09-30,0,USD
SIMEF,SIMEF,2025-11-18,2025-09-30,,USD
SIMO,Silicon Motion Technology Corp,2026-02-04,2025-12-31,1.3,USD
SINGF,SINGF,2025-11-13,2025-09-30,0.06,USD
SINGY,SINGY,2025-11-13,2025-09-30,,USD
SINT,SINTX Technologies Inc,2025-11-10,2025-09-30,,USD
SION,Sionna Therapeutics Inc,2025-12-03,2025-09-30,-0.6,USD
SIREF,SIREF,2026-01-05,2025-12-31,,USD
SITKF,SITKF,2025-11-20,2025-09-30,,USD
SITM,SiTime Corp,2026-02-04,2025-12-31,1.19,USD
SIUAF,SIUAF,2025-11-11,2025-09-30,,USD
SIXGF,SIXGF,2025-11-13,2025-09-30,3.15,USD
SJ,Scienjoy Holding Corporation - Class A,2025-12-01,2025-09-30,0,USD
SJM,J.M. Smucker Company,2025-11-25,2025-10-31,2.1,USD
SJMHF,SJMHF,2025-11-12,2025-09-30,0.01,USD
SJRNF,SJRNF,2025-11-27,2025-09-30,,USD
SKE,Skeena Resources Ltd,2025-11-14,2025-09-30,-0.06,USD
SKFRY,SKFRY,2026-01-30,2025-12-31,0.23,USD
SKHHY,SKHHY,2025-11-18,2025-09-30,,USD
SKHRF,SKHRF,2025-11-27,2025-09-30,,USD
SKHSF,SKHSF,2025-12-04,2025-10-31,49.52,USD
SKHSY,SKHSY,2025-12-02,2025-10-31,0.5502,USD
SKKAF,SKKAF,2025-11-10,2025-09-30,,USD
SKKRF,SKKRF,2025-12-23,2025-10-31,,USD
SKPJF,SKPJF,2026-02-04,2025-12-31,,USD
SKPJY,SKPJY,2026-02-03,2025-12-31,,USD
SKSUF,SKSUF,2026-01-29,2025-12-31,48.1,USD
SKSUY,SKSUY,2026-01-28,2025-12-31,,USD
SKUFF,SKUFF,2026-01-30,2025-12-31,,USD
SKXJF,SKXJF,2026-02-01,2025-12-31,,USD
SKYW,Skywest Inc,2026-01-29,2025-12-31,2.35,USD
SKYX,SKYX Platforms Corp,2025-11-18,2025-09-30,-0.0625,USD
SLAB,Silicon Laboratories Inc,2026-02-03,2025-12-31,0.49,USD
SLB,SLB,2026-01-16,2025-12-31,0.75,USD
SLBK,SLBK,2025-11-12,2025-09-30,,USD
SLBK,SLBK,2026-02-04,2025-12-31,,USD
SLDP,Solid Power Inc - Class A,2025-11-11,2025-09-30,-0.14,USD
SLE,Super League Enterprise Inc,2025-11-12,2025-09-30,-4.02,USD
SLG,SL Green Realty Corp,2026-01-20,2025-12-31,-0.3208,USD
SLG-PI,SLG-PI,2026-01-20,2025-12-31,,USD
SLGL,Sol-Gel Technologies Ltd,2025-11-14,2025-09-30,-0.9,USD
SLGN,Silgan Holdings Inc,2026-01-28,2025-12-31,0.64,USD
SLM,SLM Corp,2026-01-21,2025-12-31,0.5647,USD
SLMBP,SLM Corp,2026-01-21,2025-12-31,,USD
SLMLF,SLMLF,2025-11-27,2025-09-30,,USD
SLMXF,SLMXF,2025-12-18,2025-10-31,,USD
SLN,Silence Therapeutics Plc,2025-11-13,2025-09-30,-0.21,USD
SLNFF,SLNFF,2026-01-29,2025-10-31,,USD
SLOIF,SLOIF,2025-11-19,2025-09-30,,USD
SLOIY,SLOIY,2025-11-19,2025-09-30,,USD
SLP,Simulations Plus Inc,2026-01-14,2025-11-30,0.1717,USD
SLRK,SLRK,2026-01-23,2025-12-31,,USD
SLRRF,SLRRF,2025-11-20,2025-09-30,,USD
SLS,SELLAS Life Sciences Group Inc,2025-11-12,2025-09-30,-0.0833,USD
SLTFF,SLTFF,2026-01-29,2025-11-30,,USD
SLVRF,SLVRF,2025-11-19,2025-09-30,,USD
SLVTF,SLVTF,2025-11-26,2025-09-30,,USD
SLXXF,SLXXF,2025-11-27,2025-09-30,,USD
SMAGF,SMAGF,2025-11-27,2025-09-30,,USD
SMAWF,SMAWF,2025-11-13,2025-09-30,2.63,USD
SMBC,Southern Missouri Bancorp Inc,2026-01-26,2025-12-31,1.51,USD
SMBK,SmartFinancial Inc,2026-01-20,2025-12-31,0.78,USD
SMC,Summit Midstream Corp,2025-11-10,2025-09-30,,USD
SMCAY,SMCAY,2025-11-13,2025-09-30,0.19,USD
SMCI,Super Micro Computer Inc,2026-02-03,2025-12-31,0.5955,USD
SMDPY,SMDPY,2026-01-29,2025-12-31,,USD
SMDZF,SMDZF,2025-11-25,2025-09-30,,USD
SMEBF,SMEBF,2025-11-27,2025-09-30,0.06,USD
SMECF,SMECF,2025-11-13,2025-09-30,551.56,USD
SMEGF,SMEGF,2025-11-14,2025-09-30,0.33,USD
SMFG,Sumitomo Mitsui Financial Group Inc,2025-11-14,2025-09-30,0.3221,USD
SMFG,Sumitomo Mitsui Financial Group Inc,2026-01-29,2025-12-31,0.3321,USD
SMFNF,SMFNF,2025-11-14,2025-09-30,73.8,USD
SMG,Scotts Miracle-Gro Company - Class A,2026-01-27,2025-12-31,,USD
SMGBF,SMGBF,2025-11-10,2025-09-30,,USD
SMGZY,SMGZY,2025-11-19,2025-10-31,0,USD
SMID,Smith-Midland Corp,2025-11-13,2025-09-30,,USD
SMIZF,SMIZF,2025-11-10,2025-09-30,0.33,USD
SMLKF,SMLKF,2025-12-04,2025-10-31,,NZD
SMMNY,SMMNY,2026-02-05,2025-12-31,,USD
SMMYY,SMMYY,2025-11-10,2025-09-30,,USD
SMNEY,SMNEY,2025-11-14,2025-09-30,0.07,USD
SMOFF,SMOFF,2025-11-27,2025-09-30,,USD
SMPL,Simply Good Foods Company,2026-01-01,2025-11-30,0.4352,USD
SMPNY,SMPNY,2025-11-17,2025-09-30,,USD
SMRVF,SMRVF,2025-11-25,2025-09-30,,USD
SMSOF,SMSOF,2025-11-12,2025-09-30,0.05,USD
SMSSY,SMSSY,2026-01-29,2025-12-31,,USD
SMSZF,SMSZF,2026-01-30,2025-12-31,7.06,USD
SMTC,Semtech Corp,2025-12-03,2025-10-31,0.4413,USD
SMTEF,SMTEF,2025-11-14,2025-09-30,,USD
SMTGF,SMTGF,2025-11-13,2025-09-30,-4.48,USD
SMTI,Sanara MedTech Inc,2025-11-17,2025-09-30,-0.255,USD
SMTOF,SMTOF,2026-02-04,2025-12-31,57.86,USD
SMTOY,SMTOY,2026-02-02,2025-12-31,,USD
SMWB,Similarweb Ltd,2025-11-11,2025-09-30,0.02,USD
SNA,Snap-on Inc,2026-02-05,2025-12-31,4.89,USD
SNAL,Snail Inc - Class A,2025-11-12,2025-09-30,-0.01,USD
SNAP,Snap Inc - Class A,2026-02-03,2025-12-31,-0.03,USD
SNBIF,SNBIF,2025-12-16,2025-10-31,,USD
SNCAF,SNCAF,2025-11-13,2025-09-30,0.88,USD
SNCY,Sun Country Airlines Holdings Inc,2026-02-04,2025-12-31,0.15,USD
SND,Smart Sand Inc,2025-11-11,2025-09-30,0.08,USD
SNDA,Sonida Senior Living Inc,2025-11-10,2025-09-30,-0.76,USD
SNDL,SNDL Inc,2025-11-17,2025-09-30,-0.001,USD
SNDR,Schneider National Inc - Class B,2026-01-29,2025-12-31,0.21,USD
SNDVF,SNDVF,2025-11-11,2025-09-30,3.7,USD
SNDX,Syndax Pharmaceuticals Inc,2025-11-11,2025-09-30,-0.7177,USD
SNEJF,SNEJF,2025-11-11,2025-09-30,39.63,USD
SNES,SenesTech Inc,2025-11-11,2025-09-30,,USD
SNEX,StoneX Group Inc,2025-11-18,2025-09-30,1.72,USD
SNFCA,Security National Financial Corp - Class A,2025-11-13,2025-09-30,,USD
SNGNF,SNGNF,2025-11-12,2025-09-30,,USD
SNIPF,SNIPF,2025-12-02,2025-09-30,,USD
SNKCF,SNKCF,2025-11-13,2025-09-30,,USD
SNLGF,SNLGF,2025-11-26,2025-09-30,,USD
SNNAD,SNNAD,2025-11-26,2025-09-30,,USD
SNNGF,SNNGF,2026-01-28,2025-12-31,,USD
SNNRF,SNNRF,2025-11-11,2025-09-30,-0.08,USD
SNOW,Snowflake Inc - Class A,2025-12-03,2025-10-31,0.31,USD
SNOXF,SNOXF,2025-12-29,2025-09-30,,USD
SNPHF,SNPHF,2026-02-04,2025-12-31,,USD
SNPHY,SNPHY,2026-02-04,2025-12-31,,USD
SNPS,Synopsys Inc,2025-12-03,2025-10-31,2.78,USD
SNPW,SNPW,2025-12-06,2025-09-30,,USD
SNRBY,SNRBY,2025-11-11,2025-09-30,,USD
