time,HT_TRENDLINE
2012-06-21,111.5555
2012-06-20,111.7923
2012-06-19,111.9136
2012-06-18,111.8932
2012-06-15,111.8192
2012-06-14,111.8231
2012-06-13,111.8677
2012-06-12,111.9760
2012-06-11,111.9427
2012-06-08,111.8521
2012-06-07,111.6967
2012-06-06,111.7052
2012-06-05,111.8570
2012-06-04,112.0684
2012-06-01,112.2772
2012-05-31,112.5686
2012-05-30,112.7872
2012-05-29,113.0417
2012-05-25,113.3709
2012-05-24,113.6979
2012-05-23,113.9770
2012-05-22,114.3298
2012-05-21,114.6240
2012-05-18,114.8302
2012-05-17,114.8946
2012-05-16,114.8635
2012-05-15,114.8089
2012-05-14,114.8518
2012-05-11,114.9192
2012-05-10,114.9552
2012-05-09,115.0005
2012-05-08,115.0176
2012-05-07,115.0503
2012-05-04,115.0722
2012-05-03,115.0901
2012-05-02,115.1291
2012-05-01,115.1983
2012-04-30,115.1939
2012-04-27,115.1936
2012-04-26,115.2669
2012-04-25,115.3809
2012-04-24,115.5418
2012-04-23,115.7308
2012-04-20,115.8943
2012-04-19,116.0145
2012-04-18,116.1127
2012-04-17,116.1837
2012-04-16,116.1872
2012-04-13,116.1827
2012-04-12,116.1026
2012-04-11,115.9256
2012-04-10,115.7412
2012-04-09,115.5423
2012-04-05,115.2810
2012-04-04,115.0296
2012-04-03,114.7267
2012-04-02,114.4687
2012-03-30,114.1912
2012-03-29,113.8795
2012-03-28,113.5009
2012-03-27,113.0516
2012-03-26,112.6606
2012-03-23,112.3526
2012-03-22,112.1832
2012-03-21,112.0742
2012-03-20,111.9565
2012-03-19,111.8189
2012-03-16,111.5758
2012-03-15,111.2899
2012-03-14,111.0345
2012-03-13,110.7645
2012-03-12,110.5267
2012-03-09,110.3077
2012-03-08,110.0826
2012-03-07,109.8470
2012-03-06,109.6265
2012-03-05,109.4196
2012-03-02,109.2080
2012-03-01,109.0288
2012-02-29,108.8581
2012-02-28,108.7019
2012-02-27,108.5508
2012-02-24,108.3921
2012-02-23,108.2853
2012-02-22,108.1700
2012-02-21,108.0572
2012-02-17,107.8851
2012-02-16,107.6494
2012-02-15,107.4754
2012-02-14,107.2363
2012-02-13,107.0311
2012-02-10,106.7126
2012-02-09,106.4405
2012-02-08,106.0670
2012-02-07,105.7449
2012-02-06,105.4629
2012-02-03,105.1027
2012-02-02,104.7503
2012-02-01,104.4432
2012-01-31,104.1653
2012-01-30,103.9342
2012-01-27,103.7187
2012-01-26,103.5337
2012-01-25,103.3391
2012-01-24,103.1385
2012-01-23,102.9563
2012-01-20,102.8695
2012-01-19,102.8658
2012-01-18,102.9791
2012-01-17,103.1581
2012-01-13,103.3444
2012-01-12,103.5998
2012-01-11,103.8775
2012-01-10,104.1820
2012-01-09,104.5070
2012-01-06,104.8181
2012-01-05,105.0657
2012-01-04,105.2809
2012-01-03,105.4429
2011-12-30,105.5703
2011-12-29,105.6946
2011-12-28,105.8222
2011-12-27,105.9686
2011-12-23,106.0901
2011-12-22,106.1818
2011-12-21,106.2564
2011-12-20,106.2156
2011-12-19,106.1264
2011-12-16,106.0421
2011-12-15,105.7456
2011-12-14,105.4210
2011-12-13,105.1187
2011-12-12,104.8247
2011-12-09,104.5856
2011-12-08,104.3615
2011-12-07,104.1727
2011-12-06,103.9388
2011-12-05,103.7281
2011-12-02,103.5577
2011-12-01,103.4862
2011-11-30,103.4552
2011-11-29,103.5077
2011-11-28,103.6941
2011-11-25,103.8744
2011-11-23,104.0473
2011-11-22,104.1416
2011-11-21,104.1690
2011-11-18,104.2005
2011-11-17,104.1464
2011-11-16,103.9939
2011-11-15,103.7430
2011-11-14,103.4440
2011-11-11,103.1727
2011-11-10,102.9212
2011-11-09,102.7215
2011-11-08,102.7226
2011-11-07,102.7996
2011-11-04,102.7893
2011-11-03,102.7636
2011-11-02,102.6427
2011-11-01,102.4161
2011-10-31,102.1063
2011-10-28,101.7264
2011-10-27,101.4762
2011-10-26,101.2468
2011-10-25,100.9653
2011-10-24,100.6032
2011-10-21,100.2221
2011-10-20,100.0398
2011-10-19,99.9438
2011-10-18,99.8328
2011-10-17,99.6918
2011-10-14,99.4539
2011-10-13,99.1940
2011-10-12,98.8861
2011-10-11,98.5590
2011-10-10,98.2029
2011-10-07,97.8101
2011-10-06,97.4971
2011-10-05,97.1661
2011-10-04,96.8779
2011-10-03,96.5674
2011-09-30,96.0688
2011-09-29,95.5162
2011-09-28,94.9587
2011-09-27,94.5570
2011-09-26,94.2845
2011-09-23,94.1505
2011-09-22,94.1938
2011-09-21,94.2019
2011-09-20,94.0961
2011-09-19,93.8986
2011-09-16,93.5856
2011-09-15,93.3107
2011-09-14,93.1618
2011-09-13,93.1964
2011-09-12,93.4723
2011-09-09,93.6495
2011-09-08,93.7545
2011-09-07,93.9393
2011-09-06,94.2069
2011-09-02,94.5609
2011-09-01,94.8503
2011-08-31,95.1252
2011-08-30,95.2621
2011-08-29,95.3726
2011-08-26,95.6123
2011-08-25,95.8809
2011-08-24,96.1654
2011-08-23,96.5955
2011-08-22,97.0706
2011-08-19,97.6660
2011-08-18,98.1371
2011-08-17,98.4101
2011-08-16,98.5650
2011-08-15,98.7813
2011-08-12,99.0661
2011-08-11,99.4345
2011-08-10,99.6953
2011-08-09,99.8828
2011-08-08,99.9942
2011-08-05,100.0855
2011-08-04,100.0584
2011-08-03,99.9424
2011-08-02,99.6907
2011-08-01,99.3026
2011-07-29,98.7730
2011-07-28,98.1855
2011-07-27,97.5654
2011-07-26,96.9752
2011-07-25,96.3960
2011-07-22,95.8525
2011-07-21,95.3956
2011-07-20,94.9415
2011-07-19,94.5157
2011-07-18,94.1927
2011-07-15,93.9530
2011-07-14,93.7764
2011-07-13,93.6490
2011-07-12,93.5271
2011-07-11,93.4176
2011-07-08,93.3020
2011-07-07,93.1951
2011-07-06,93.0862
2011-07-05,92.9843
2011-07-01,92.9276
2011-06-30,92.8437
2011-06-29,92.7733
2011-06-28,92.7013
2011-06-27,92.6925
2011-06-24,92.7609
2011-06-23,92.8492
2011-06-22,92.9241
2011-06-21,92.9692
2011-06-20,93.0114
2011-06-17,93.0856
2011-06-16,93.1787
2011-06-15,93.2854
2011-06-14,93.3561
2011-06-13,93.4107
2011-06-10,93.5035
2011-06-09,93.6297
2011-06-08,93.7634
2011-06-07,93.9178
2011-06-06,94.0623
2011-06-03,94.1725
2011-06-02,94.2777
2011-06-01,94.3934
2011-05-31,94.4915
2011-05-27,94.4971
2011-05-26,94.4646
2011-05-25,94.3543
2011-05-24,94.1916
2011-05-23,93.9980
2011-05-20,93.7894
2011-05-19,93.5663
2011-05-18,93.3962
2011-05-17,93.2791
2011-05-16,93.1668
2011-05-13,93.0563
2011-05-12,92.8980
2011-05-11,92.7415
2011-05-10,92.6155
2011-05-09,92.5546
2011-05-06,92.5094
2011-05-05,92.4665
2011-05-04,92.4106
2011-05-03,92.2738
2011-05-02,92.1022
2011-04-29,91.8917
2011-04-28,91.6964
2011-04-27,91.5149
2011-04-26,91.3511
2011-04-25,91.2214
2011-04-21,91.0791
2011-04-20,90.9665
2011-04-19,90.8487
2011-04-18,90.7107
2011-04-15,90.5827
2011-04-14,90.4333
2011-04-13,90.3189
2011-04-12,90.1535
2011-04-11,89.9773
2011-04-08,89.6777
2011-04-07,89.3437
2011-04-06,89.0322
2011-04-05,88.8034
2011-04-04,88.7202
2011-04-01,88.7068
2011-03-31,88.6925
2011-03-30,88.7189
2011-03-29,88.7057
2011-03-28,88.7218
2011-03-25,88.7688
2011-03-24,88.8178
2011-03-23,88.9317
2011-03-22,89.0879
2011-03-21,89.3406
2011-03-18,89.6150
2011-03-17,89.8706
2011-03-16,90.1037
2011-03-15,90.2476
2011-03-14,90.2478
2011-03-11,90.1569
2011-03-10,89.9802
2011-03-09,89.7969
2011-03-08,89.5454
2011-03-07,89.2998
2011-03-04,89.0920
2011-03-03,88.7666
2011-03-02,88.4989
2011-03-01,88.3089
2011-02-28,88.0134
2011-02-25,87.7283
2011-02-24,87.5868
2011-02-23,87.6239
2011-02-22,87.6619
2011-02-18,87.6017
2011-02-17,87.4009
2011-02-16,87.1616
2011-02-15,86.9654
2011-02-14,86.7214
2011-02-11,86.4965
2011-02-10,86.2112
2011-02-09,85.9596
2011-02-08,85.6384
2011-02-07,85.3313
2011-02-04,84.9554
2011-02-03,84.4874
2011-02-02,84.0876
2011-02-01,83.7008
2011-01-31,83.4079
2011-01-28,83.1478
2011-01-27,82.8445
2011-01-26,82.5144
2011-01-25,82.1326
2011-01-24,81.7703
2011-01-21,81.4887
2011-01-20,81.2740
2011-01-19,81.1149
2011-01-18,80.9879
2011-01-14,80.9085
2011-01-13,80.8735
2011-01-12,80.8650
2011-01-11,80.8329
2011-01-10,80.8143
2011-01-07,80.7623
2011-01-06,80.6897
2011-01-05,80.6069
2011-01-04,80.5297
2011-01-03,80.4339
2010-12-31,80.3575
2010-12-30,80.2799
2010-12-29,80.2111
2010-12-28,80.1644
2010-12-27,80.1272
2010-12-23,80.0927
2010-12-22,80.0277
2010-12-21,79.9467
2010-12-20,79.8627
2010-12-17,79.8344
2010-12-16,79.8256
2010-12-15,79.8006
2010-12-14,79.7782
2010-12-13,79.7247
2010-12-10,79.6645
2010-12-09,79.6378
2010-12-08,79.6607
2010-12-07,79.7224
2010-12-06,79.7990
2010-12-03,79.8257
2010-12-02,79.8343
2010-12-01,79.7983
2010-11-30,79.7617
2010-11-29,79.7077
2010-11-26,79.6150
2010-11-24,79.4995
2010-11-23,79.3694
2010-11-22,79.2539
2010-11-19,79.1348
2010-11-18,79.0394
2010-11-17,78.9166
2010-11-16,78.8044
2010-11-15,78.6720
2010-11-12,78.5245
2010-11-11,78.3053
2010-11-10,78.0121
2010-11-09,77.6582
2010-11-08,77.2539
2010-11-05,76.8654
2010-11-04,76.4784
2010-11-03,76.1350
2010-11-02,75.8276
2010-11-01,75.5622
2010-10-29,75.3585
2010-10-28,75.1752
2010-10-27,75.0033
2010-10-26,74.7431
2010-10-25,74.4422
2010-10-22,74.0715
2010-10-21,73.6868
2010-10-20,73.2882
2010-10-19,72.8745
2010-10-18,72.4691
2010-10-15,72.1543
2010-10-14,71.9379
2010-10-13,71.7569
2010-10-12,71.6264
2010-10-11,71.5146
2010-10-08,71.3921
2010-10-07,71.2661
2010-10-06,71.1392
2010-10-05,71.0153
2010-10-04,70.9102
2010-10-01,70.8156
2010-09-30,70.7004
2010-09-29,70.5697
2010-09-28,70.4248
2010-09-27,70.2858
2010-09-24,70.1439
2010-09-23,70.0095
2010-09-22,69.8862
2010-09-21,69.7698
2010-09-20,69.6846
2010-09-17,69.6389
2010-09-16,69.6345
2010-09-15,69.6088
2010-09-14,69.6038
2010-09-13,69.6502
2010-09-10,69.7557
2010-09-09,69.8950
2010-09-08,70.0459
2010-09-07,70.1396
2010-09-03,70.2072
2010-09-02,70.2467
2010-09-01,70.2993
2010-08-31,70.3907
2010-08-30,70.5228
2010-08-27,70.7055
2010-08-26,70.8587
2010-08-25,71.0171
2010-08-24,71.1144
2010-08-23,71.1593
2010-08-20,71.1677
2010-08-19,71.1597
2010-08-18,71.1423
2010-08-17,71.1303
2010-08-16,71.1168
2010-08-13,71.0933
2010-08-12,71.0291
2010-08-11,70.9280
2010-08-10,70.7593
2010-08-09,70.6272
2010-08-06,70.5616
2010-08-05,70.5357
2010-08-04,70.4872
2010-08-03,70.4296
2010-08-02,70.3465
2010-07-30,70.2465
2010-07-29,70.1107
2010-07-28,69.9157
2010-07-27,69.7190
2010-07-26,69.5696
2010-07-23,69.5593
2010-07-22,69.6242
2010-07-21,69.7142
2010-07-20,69.8356
2010-07-19,69.8911
2010-07-16,69.9072
2010-07-15,69.9159
2010-07-14,69.8774
2010-07-13,69.8681
2010-07-12,69.8279
2010-07-09,69.8182
2010-07-08,69.8411
2010-07-07,69.8947
2010-07-06,70.0132
2010-07-02,70.1840
2010-07-01,70.3235
2010-06-30,70.3828
2010-06-29,70.3318
2010-06-28,70.2444
2010-06-25,70.1419
2010-06-24,70.0873
2010-06-23,70.0186
2010-06-22,69.8941
2010-06-21,69.7417
2010-06-18,69.5218
2010-06-17,69.3152
2010-06-16,69.1028
2010-06-15,68.8860
2010-06-14,68.7172
2010-06-11,68.6073
2010-06-10,68.5776
2010-06-09,68.6485
2010-06-08,68.8892
2010-06-07,69.1594
2010-06-04,69.4128
2010-06-03,69.6125
2010-06-02,69.6490
2010-06-01,69.6019
2010-05-28,69.5709
2010-05-27,69.6196
2010-05-26,69.7420
2010-05-25,69.9136
2010-05-24,70.0586
2010-05-21,70.1832
2010-05-20,70.2711
2010-05-19,70.3461
2010-05-18,70.3384
2010-05-17,70.3136
2010-05-14,70.2930
2010-05-13,70.2451
2010-05-12,70.2312
2010-05-11,70.2541
2010-05-10,70.3406
2010-05-07,70.4106
2010-05-06,70.4858
2010-05-05,70.5202
2010-05-04,70.5177
2010-05-03,70.5012
2010-04-30,70.4793
2010-04-29,70.4576
2010-04-28,70.4197
2010-04-27,70.3900
2010-04-26,70.3741
2010-04-23,70.3665
2010-04-22,70.3729
2010-04-21,70.3603
2010-04-20,70.3279
2010-04-19,70.2650
2010-04-16,70.1733
2010-04-15,70.1059
2010-04-14,70.0446
2010-04-13,70.0051
2010-04-12,69.9886
2010-04-09,69.9831
2010-04-08,69.9635
2010-04-07,69.9317
2010-04-06,69.8730
2010-04-05,69.7808
2010-04-01,69.6998
2010-03-31,69.6464
2010-03-30,69.5967
2010-03-29,69.5550
2010-03-26,69.5157
2010-03-25,69.4567
2010-03-24,69.3999
2010-03-23,69.3452
2010-03-22,69.2861
2010-03-19,69.2111
2010-03-18,69.1072
2010-03-17,68.9821
2010-03-16,68.8966
2010-03-15,68.8221
2010-03-12,68.7301
2010-03-11,68.6466
2010-03-10,68.5445
2010-03-09,68.4712
2010-03-08,68.3980
2010-03-05,68.3317
2010-03-04,68.2477
2010-03-03,68.1629
2010-03-02,68.1079
2010-03-01,68.0784
2010-02-26,68.0650
2010-02-25,68.0780
2010-02-24,68.0715
2010-02-23,68.0085
2010-02-22,67.9455
2010-02-19,67.8720
2010-02-18,67.7956
2010-02-17,67.7970
2010-02-16,67.7742
2010-02-12,67.8098
2010-02-11,67.9021
2010-02-10,68.0690
2010-02-09,68.3374
2010-02-08,68.5605
2010-02-05,68.8668
2010-02-04,69.1296
2010-02-03,69.3376
2010-02-02,69.5211
2010-02-01,69.7196
2010-01-29,69.9481
2010-01-28,70.1787
2010-01-27,70.3931
2010-01-26,70.6035
2010-01-25,70.8297
2010-01-22,71.0011
2010-01-21,71.1015
2010-01-20,71.1006
2010-01-19,71.0144
2010-01-15,70.8888
2010-01-14,70.7722
2010-01-13,70.6615
2010-01-12,70.5698
2010-01-11,70.4982
2010-01-08,70.4130
2010-01-07,70.2711
2010-01-06,70.1447
2010-01-05,70.0185
2010-01-04,69.8899
2009-12-31,69.7698
2009-12-30,69.6704
2009-12-29,69.5747
2009-12-28,69.4883
2009-12-24,69.4220
2009-12-23,69.3834
2009-12-22,69.3573
2009-12-21,69.3340
2009-12-18,69.3180
2009-12-17,69.2974
2009-12-16,69.2482
2009-12-15,69.1578
2009-12-14,69.0390
2009-12-11,68.8648
2009-12-10,68.6940
2009-12-09,68.5244
2009-12-08,68.3721
2009-12-07,68.2422
2009-12-04,68.1269
2009-12-03,68.0365
2009-12-02,67.9494
2009-12-01,67.8426
2009-11-30,67.7504
2009-11-27,67.6276
2009-11-25,67.5078
2009-11-24,67.3257
2009-11-23,67.1555
2009-11-20,67.0083
2009-11-19,66.8656
2009-11-18,66.7330
2009-11-17,66.5958
2009-11-16,66.4518
2009-11-13,66.3037
2009-11-12,66.1599
2009-11-11,66.0317
2009-11-10,65.9391
2009-11-09,65.9201
2009-11-06,66.0258
2009-11-05,66.1748
2009-11-04,66.3222
2009-11-03,66.4585
2009-11-02,66.5338
2009-10-30,66.5506
2009-10-29,66.5367
2009-10-28,66.4726
2009-10-27,66.4613
2009-10-26,66.4024
2009-10-23,66.3377
2009-10-22,66.2759
2009-10-21,66.1894
2009-10-20,66.1302
2009-10-19,66.0543
2009-10-16,65.9510
2009-10-15,65.8401
2009-10-14,65.6558
2009-10-13,65.4738
2009-10-12,65.2987
2009-10-09,65.1182
2009-10-08,64.9599
2009-10-07,64.8347
2009-10-06,64.7249
2009-10-05,64.6534
2009-10-02,64.6176
2009-10-01,64.5941
2009-09-30,64.5350
2009-09-29,64.4463
2009-09-28,64.3636
2009-09-25,64.2842
2009-09-24,64.2086
2009-09-23,64.1445
2009-09-22,64.0914
2009-09-21,64.0266
2009-09-18,63.9528
2009-09-17,63.8793
2009-09-16,63.8057
2009-09-15,63.7669
2009-09-14,63.7871
2009-09-11,63.7921
2009-09-10,63.8006
2009-09-09,63.7987
2009-09-08,63.7681
2009-09-04,63.7258
2009-09-03,63.6940
2009-09-02,63.6542
2009-09-01,63.6161
2009-08-31,63.5724
2009-08-28,63.5340
2009-08-27,63.5535
2009-08-26,63.5791
2009-08-25,63.5332
2009-08-24,63.4488
2009-08-21,63.2912
2009-08-20,63.0651
2009-08-19,62.8574
2009-08-18,62.7082
2009-08-17,62.6412
2009-08-14,62.5308
2009-08-13,62.3298
2009-08-12,62.0187
2009-08-11,61.7526
2009-08-10,61.3819
2009-08-07,61.0681
2009-08-06,60.7977
2009-08-05,60.4542
2009-08-04,60.1527
2009-08-03,59.7373
2009-07-31,59.3808
2009-07-30,58.9532
2009-07-29,58.5592
2009-07-28,58.2091
2009-07-27,57.8647
2009-07-24,57.5314
2009-07-23,57.1986
2009-07-22,56.8762
2009-07-21,56.5700
2009-07-20,56.3382
2009-07-17,56.2089
2009-07-16,56.1948
2009-07-15,56.2726
2009-07-14,56.3911
2009-07-13,56.4973
2009-07-10,56.6036
2009-07-09,56.7253
2009-07-08,56.8420
2009-07-07,56.9788
2009-07-06,57.0934
2009-07-02,57.1600
2009-07-01,57.1472
2009-06-30,57.0879
2009-06-29,57.0416
2009-06-26,57.0159
2009-06-25,57.0253
2009-06-24,57.0665
2009-06-23,57.1272
2009-06-22,57.1618
2009-06-19,57.1834
2009-06-18,57.1837
2009-06-17,57.1700
2009-06-16,57.1323
2009-06-15,57.0680
2009-06-12,56.9748
2009-06-11,56.8495
2009-06-10,56.7231
2009-06-09,56.5916
2009-06-08,56.4370
2009-06-05,56.2657
2009-06-04,56.1221
2009-06-03,55.9376
2009-06-02,55.7654
2009-06-01,55.6085
2009-05-29,55.4861
2009-05-28,55.4619
2009-05-27,55.5061
2009-05-26,55.5694
2009-05-22,55.5600
2009-05-21,55.5391
2009-05-20,55.4639
2009-05-19,55.3299
2009-05-18,55.1931
2009-05-15,55.1074
2009-05-14,55.0665
2009-05-13,55.0063
2009-05-12,54.8934
2009-05-11,54.7973
2009-05-08,54.6967
2009-05-07,54.6104
2009-05-06,54.5012
2009-05-05,54.3401
2009-05-04,54.1952
2009-05-01,54.0481
2009-04-30,53.9349
2009-04-29,53.7908
2009-04-28,53.5893
2009-04-27,53.3964
2009-04-24,53.2508
2009-04-23,53.0737
2009-04-22,52.8075
2009-04-21,52.4292
2009-04-20,52.0409
2009-04-17,51.6405
2009-04-16,51.2413
2009-04-15,50.8897
2009-04-14,50.6797
2009-04-13,50.5230
2009-04-09,50.4432
2009-04-08,50.3815
2009-04-07,50.3486
2009-04-06,50.2640
2009-04-03,50.0625
2009-04-02,49.8661
2009-04-01,49.7071
2009-03-31,49.5705
2009-03-30,49.3995
2009-03-27,49.1742
2009-03-26,48.8367
2009-03-25,48.4845
2009-03-24,48.1883
2009-03-23,47.9072
2009-03-20,47.6844
2009-03-19,47.4875
2009-03-18,47.2740
2009-03-17,47.1660
2009-03-16,47.1737
2009-03-13,47.2725
2009-03-12,47.4332
2009-03-11,47.5923
2009-03-10,47.7844
2009-03-09,47.9989
2009-03-06,48.2328
2009-03-05,48.4812
2009-03-04,48.6571
2009-03-03,48.7419
2009-03-02,48.8177
2009-02-27,48.8615
2009-02-26,48.9195
2009-02-25,49.0607
2009-02-24,49.2445
2009-02-23,49.4066
2009-02-20,49.5107
2009-02-19,49.5506
2009-02-18,49.5380
2009-02-17,49.5072
2009-02-13,49.4779
2009-02-12,49.3551
2009-02-11,49.1882
2009-02-10,48.9383
2009-02-09,48.5892
2009-02-06,48.2740
2009-02-05,47.8974
2009-02-04,47.5666
2009-02-03,47.2452
2009-02-02,46.9736
2009-01-30,46.7401
2009-01-29,46.5698
2009-01-28,46.3859
2009-01-27,46.1891
2009-01-26,45.9821
2009-01-23,45.7380
2009-01-22,45.4860
2009-01-21,45.2229
2009-01-20,45.0133
2009-01-16,44.9207
2009-01-15,44.8883
2009-01-14,44.8728
2009-01-13,44.8495
2009-01-12,44.7104
2009-01-09,44.5504
2009-01-08,44.3733
2009-01-07,44.1146
2009-01-06,43.9030
2009-01-05,43.7300
2009-01-02,43.6336
2008-12-31,43.5636
2008-12-30,43.5349
2008-12-29,43.5291
2008-12-26,43.5502
2008-12-24,43.5698
2008-12-23,43.5760
2008-12-22,43.5050
2008-12-19,43.3224
2008-12-18,43.0460
2008-12-17,42.6988
2008-12-16,42.5004
2008-12-15,42.3850
2008-12-12,42.3303
2008-12-11,42.3426
2008-12-10,42.3747
2008-12-09,42.3702
2008-12-08,42.3786
2008-12-05,42.3807
2008-12-04,42.4770
2008-12-03,42.5418
2008-12-02,42.6301
2008-12-01,42.7784
2008-11-28,42.9377
2008-11-26,43.1631
2008-11-25,43.4308
2008-11-24,43.9332
2008-11-21,44.4788
2008-11-20,45.0079
2008-11-19,45.4030
2008-11-18,45.5553
2008-11-17,45.6175
2008-11-14,45.8427
2008-11-13,46.0975
2008-11-12,46.4035
2008-11-11,46.6595
2008-11-10,46.8504
2008-11-07,46.9771
2008-11-06,47.1020
2008-11-05,47.3684
2008-11-04,47.7975
2008-11-03,48.3875
2008-10-31,49.0273
2008-10-30,49.6307
2008-10-29,50.3000
2008-10-28,51.0590
2008-10-27,51.7662
2008-10-24,52.3735
2008-10-23,52.7918
2008-10-22,53.0403
2008-10-21,53.4655
2008-10-20,53.8860
2008-10-17,54.3608
2008-10-16,54.7746
2008-10-15,55.3025
2008-10-14,55.9935
2008-10-13,56.8115
2008-10-10,57.6769
2008-10-09,58.5210
2008-10-08,59.3109
2008-10-07,60.0758
2008-10-06,60.6713
2008-10-03,61.1277
2008-10-02,61.4029
2008-10-01,61.5917
2008-09-30,61.7290
2008-09-29,61.8506
2008-09-26,62.0272
2008-09-25,62.2021
2008-09-24,62.4100
2008-09-23,62.6078
2008-09-22,62.8385
2008-09-19,63.0818
2008-09-18,63.3357
2008-09-17,63.6849
2008-09-16,63.9946
2008-09-15,64.2471
2008-09-12,64.4353
2008-09-11,64.5946
2008-09-10,64.7457
2008-09-09,64.9767
2008-09-08,65.2934
2008-09-05,65.5826
2008-09-04,65.8538
2008-09-03,66.0622
2008-09-02,66.2023
2008-08-29,66.3216
2008-08-28,66.4136
2008-08-27,66.5100
2008-08-26,66.6309
2008-08-25,66.7508
2008-08-22,66.8586
2008-08-21,66.9779
2008-08-20,67.1545
2008-08-19,67.3311
2008-08-18,67.4363
2008-08-15,67.4543
2008-08-14,67.3928
2008-08-13,67.2492
2008-08-12,67.0395
2008-08-11,66.8276
2008-08-08,66.5917
2008-08-07,66.3471
2008-08-06,66.0747
2008-08-05,65.8787
2008-08-04,65.7119
2008-08-01,65.5849
2008-07-31,65.4822
2008-07-30,65.3941
2008-07-29,65.3094
2008-07-28,65.2305
2008-07-25,65.1354
2008-07-24,64.9956
2008-07-23,64.8453
2008-07-22,64.7075
2008-07-21,64.5959
2008-07-18,64.5320
2008-07-17,64.4775
2008-07-16,64.4739
2008-07-15,64.4742
2008-07-14,64.5219
2008-07-11,64.5517
2008-07-10,64.5604
2008-07-09,64.5690
2008-07-08,64.6014
2008-07-07,64.6341
2008-07-03,64.7343
2008-07-02,64.8947
2008-07-01,65.0918
2008-06-30,65.3228
2008-06-27,65.5300
2008-06-26,65.6939
2008-06-25,65.8479
2008-06-24,65.9494
2008-06-23,66.1117
2008-06-20,66.2942
2008-06-19,66.4837
2008-06-18,66.6506
2008-06-17,66.7663
2008-06-16,66.7452
2008-06-13,66.6874
2008-06-12,66.6758
2008-06-11,66.7544
2008-06-10,66.8420
2008-06-09,66.8679
2008-06-06,66.8397
2008-06-05,66.7422
2008-06-04,66.5822
2008-06-03,66.4352
2008-06-02,66.2639
2008-05-30,66.1499
2008-05-29,65.9805
2008-05-28,65.8288
2008-05-27,65.6703
2008-05-23,65.5475
2008-05-22,65.4848
2008-05-21,65.4139
2008-05-20,65.3535
2008-05-19,65.2627
2008-05-16,65.1314
2008-05-15,64.9623
2008-05-14,64.7375
2008-05-13,64.4611
2008-05-12,64.1504
2008-05-09,63.9085
2008-05-08,63.6678
2008-05-07,63.4495
2008-05-06,63.2394
2008-05-05,63.0302
2008-05-02,62.8660
2008-05-01,62.7105
2008-04-30,62.5792
2008-04-29,62.4968
2008-04-28,62.4408
2008-04-25,62.3719
2008-04-24,62.2069
2008-04-23,61.9980
2008-04-22,61.7594
2008-04-21,61.5546
2008-04-18,61.3873
2008-04-17,61.2713
2008-04-16,61.2082
2008-04-15,61.1608
2008-04-14,61.1369
2008-04-11,61.0889
2008-04-10,61.0362
2008-04-09,60.9497
2008-04-08,60.8921
2008-04-07,60.8502
2008-04-04,60.8402
2008-04-03,60.8309
2008-04-02,60.8105
2008-04-01,60.7902
2008-03-31,60.7713
2008-03-28,60.7637
2008-03-27,60.7152
2008-03-26,60.5570
2008-03-25,60.2905
2008-03-24,59.9638
2008-03-20,59.5937
2008-03-19,59.2915
2008-03-18,58.9903
2008-03-17,58.6620
2008-03-14,58.3676
2008-03-13,58.0251
2008-03-12,57.7464
2008-03-11,57.5001
2008-03-10,57.2996
2008-03-07,57.1640
2008-03-06,57.0116
2008-03-05,56.8540
2008-03-04,56.6785
2008-03-03,56.4781
2008-02-29,56.2359
2008-02-28,55.9552
2008-02-27,55.6739
2008-02-26,55.3640
2008-02-25,55.1290
2008-02-22,54.9218
2008-02-21,54.7557
2008-02-20,54.5918
2008-02-19,54.5224
2008-02-15,54.5183
2008-02-14,54.5090
2008-02-13,54.4300
2008-02-12,54.3354
2008-02-11,54.2604
2008-02-08,54.1805
2008-02-07,54.1509
2008-02-06,54.0808
2008-02-05,53.9398
2008-02-04,53.8046
2008-02-01,53.6195
2008-01-31,53.4719
2008-01-30,53.3631
2008-01-29,53.3199
2008-01-28,53.3091
2008-01-25,53.3208
2008-01-24,53.3722
2008-01-23,53.4312
2008-01-22,53.6260
2008-01-18,53.8879
2008-01-17,54.1550
2008-01-16,54.4175
2008-01-15,54.7700
2008-01-14,54.9701
2008-01-11,55.1710
2008-01-10,55.4289
2008-01-09,55.7047
2008-01-08,56.0163
2008-01-07,56.2553
2008-01-04,56.3952
2008-01-03,56.4021
2008-01-02,56.3242
2007-12-31,56.1813
2007-12-28,55.9667
2007-12-27,55.7519
2007-12-26,55.5541
2007-12-24,55.3643
2007-12-21,55.2093
2007-12-20,55.1048
2007-12-19,55.0685
2007-12-18,55.0524
2007-12-17,55.0420
2007-12-14,55.0282
2007-12-13,55.0042
2007-12-12,54.9714
2007-12-11,54.9493
2007-12-10,54.9265
2007-12-07,54.8472
2007-12-06,54.7924
2007-12-05,54.7894
2007-12-04,54.8877
2007-12-03,54.9936
2007-11-30,55.1743
2007-11-29,55.3472
2007-11-28,55.5016
2007-11-27,55.6672
2007-11-26,55.9643
2007-11-23,56.2354
2007-11-21,56.4690
2007-11-20,56.7773
2007-11-19,57.0419
2007-11-16,57.2953
2007-11-15,57.5783
2007-11-14,57.8855
2007-11-13,58.2165
2007-11-12,58.5417
2007-11-09,58.9032
2007-11-08,59.2354
2007-11-07,59.4599
