time,PHASE,QUADRATURE
2017-01-31,3.7253,2.4719
2017-01-30,2.5728,2.8757
2017-01-27,1.3372,3.4936
2017-01-26,-0.1973,1.9159
2017-01-25,0.0870,0.0280
2017-01-24,0.2191,0.5524
2017-01-23,-0.0155,0.5426
2017-01-20,-0.0833,1.1250
2017-01-19,-1.0624,1.1341
2017-01-18,-1.2606,-1.7461
2017-01-17,0.2813,-2.7927
2017-01-13,1.0209,-1.5064
2017-01-12,1.4300,-0.4675
2017-01-11,1.2571,1.5340
2017-01-10,0.1617,1.8321
2017-01-09,-0.1568,0.8893
2017-01-06,-0.3662,0.4951
2017-01-05,-0.3630,-0.1301
2017-01-04,-0.2109,-0.2026
2017-01-03,-0.1949,-0.1603
2016-12-30,-0.0604,-0.1006
2016-12-29,-0.0611,0.2998
2016-12-28,-0.3989,0.3401
2016-12-27,-0.6219,-1.1374
2016-12-23,0.2031,-2.7786
2016-12-22,1.3401,-3.4110
2016-12-21,2.3619,-2.5809
2016-12-20,2.4703,-2.3152
2016-12-19,3.3522,-3.2355
2016-12-16,4.6018,-0.9151
2016-12-15,4.4830,4.4514
2016-12-14,2.3212,9.5380
2016-12-13,-0.5524,8.6860
2016-12-12,-1.7834,4.9700
2016-12-09,-2.8370,0.9086
2016-12-08,-2.1479,-3.9424
2016-12-07,-0.4589,-5.1500
2016-12-06,0.8435,-3.9791
2016-12-05,1.4658,-1.7175
2016-12-02,1.2286,-0.8601
2016-12-01,1.6017,-1.9360
2016-11-30,2.4889,-0.6642
2016-11-29,2.2305,2.0539
2016-11-28,1.1996,2.7087
2016-11-25,0.4224,1.0038
2016-11-23,0.4109,-1.5818
2016-11-22,0.9988,-4.7523
2016-11-21,2.9916,-7.5757
2016-11-18,5.1640,-2.3965
2016-11-17,3.9060,3.5930
2016-11-16,2.8761,1.9057
2016-11-15,3.1343,3.2137
2016-11-14,1.5135,4.9510
2016-11-11,0.0590,2.9507
2016-11-10,-0.4055,1.0855
2016-11-09,-0.4318,-1.7132
2016-11-08,0.7580,-2.9477
2016-11-07,1.2297,-1.8285
2016-11-04,1.7937,-1.1506
2016-11-03,1.9302,2.1867
2016-11-02,0.6187,3.5439
2016-11-01,-0.0271,3.4748
2016-10-31,-1.1199,3.5477
2016-10-28,-1.6050,0.9528
2016-10-27,-1.4523,0.7442
2016-10-26,-2.0814,-0.2139
2016-10-25,-1.2916,-1.9994
2016-10-24,-0.4543,-0.2342
2016-10-21,-1.0818,0.7133
2016-10-20,-1.3075,0.3196
2016-10-19,-1.4916,-0.4960
2016-10-18,-0.7836,-1.1419
2016-10-17,-0.5635,0.1002
2016-10-14,-0.9390,-0.0732
2016-10-13,-0.6547,-0.3682
2016-10-12,-0.8821,-0.5041
2016-10-11,-0.5862,-2.5326
2016-10-10,0.6744,-3.1293
2016-10-07,1.4865,-1.4876
2016-10-06,1.6988,-0.1414
2016-10-05,1.5430,1.5373
2016-10-04,0.3778,2.0872
2016-10-03,-0.1809,0.2506
2016-09-30,0.4049,-0.5824
2016-09-29,0.6232,0.4673
2016-09-28,0.1695,0.8555
2016-09-27,-0.0482,1.3677
2016-09-26,-0.8579,1.5918
2016-09-23,-1.0886,0.8491
2016-09-22,-1.3501,1.7257
2016-09-21,-2.3073,0.6033
2016-09-20,-1.6829,-0.5146
2016-09-19,-2.0403,-0.0884
2016-09-16,-1.9564,-2.8180
2016-09-15,0.0665,-3.4852
2016-09-14,0.7872,-0.8521
2016-09-13,0.4408,0.0885
2016-09-12,0.3643,0.2234
2016-09-09,0.2120,0.4858
2016-09-08,0.1128,0.1685
2016-09-07,0.2674,0.6587
2016-09-06,-0.2666,1.3421
2016-09-02,-0.7939,0.8237
2016-09-01,-0.9240,0.1192
2016-08-31,-0.7329,-0.4442
2016-08-30,-0.4657,0.0234
2016-08-29,-0.7567,0.2041
2016-08-26,-0.5615,0.0644
2016-08-25,-0.7788,1.0254
2016-08-24,-1.4323,-0.0604
2016-08-23,-0.9345,-1.5604
2016-08-22,-0.4662,-2.2738
2016-08-19,0.4773,-2.9826
2016-08-18,1.1353,-1.7961
2016-08-17,1.1199,-1.7406
2016-08-16,1.8646,-2.2787
2016-08-15,2.5769,0.3238
2016-08-12,1.9214,4.0791
2016-08-11,0.4676,5.0067
2016-08-10,-0.3999,2.9179
2016-08-09,-0.4628,1.3363
2016-08-08,-0.7272,0.9054
2016-08-05,-0.9349,-1.1195
2016-08-04,-0.2707,-2.3166
2016-08-03,0.2693,-2.1512
2016-08-02,0.9131,-1.9988
2016-08-01,1.3652,-0.1901
2016-07-29,0.8832,0.6510
2016-07-28,0.8040,0.1118
2016-07-27,0.7318,-0.0132
2016-07-26,0.6962,-0.9466
2016-07-25,1.2926,-1.8285
2016-07-22,2.0775,-1.5045
2016-07-21,2.4470,-0.5087
2016-07-20,2.3799,0.2081
2016-07-19,2.2401,0.6616
2016-07-18,1.8570,1.0530
2016-07-15,1.2728,0.6534
2016-07-14,1.1350,-0.7413
2016-07-13,1.7907,-1.7670
2016-07-12,2.8093,-1.2457
2016-07-11,3.4018,2.0948
2016-07-08,1.7905,6.8146
2016-07-07,-1.3373,8.0113
2016-07-06,-4.2891,5.0685
2016-07-05,-5.5092,-2.0384
2016-07-01,-2.2520,-7.2259
2016-06-30,0.2824,-4.6599
2016-06-29,0.7963,-2.9287
2016-06-28,1.8450,-0.8176
2016-06-27,1.2162,2.1090
2016-06-24,0.2973,2.5720
2016-06-23,-0.5313,2.2426
2016-06-22,-1.0440,1.1260
2016-06-21,-1.2239,-0.0679
2016-06-20,-0.9632,-1.1076
2016-06-17,-0.3301,-1.3883
2016-06-16,0.1769,-0.8312
2016-06-15,0.2937,-0.0660
2016-06-14,0.0520,0.2949
2016-06-13,-0.1156,-0.2335
2016-06-10,0.1816,-0.6182
2016-06-09,0.3017,-0.9668
2016-06-08,0.8868,-1.8214
2016-06-07,1.8453,-1.5399
2016-06-06,2.2626,-0.8382
2016-06-03,2.7070,0.2927
2016-06-02,2.0896,2.3263
2016-06-01,0.6659,2.4953
2016-05-31,0.0080,2.0542
2016-05-27,-0.9527,1.5418
2016-05-26,-1.2396,-0.1135
2016-05-25,-0.6990,-0.9454
2016-05-24,-0.2511,-0.8235
2016-05-23,-0.1349,-0.8181
2016-05-20,0.0627,-1.5015
2016-05-19,0.8683,-2.3778
2016-05-18,2.0204,-2.0512
2016-05-17,2.5704,-0.3635
2016-05-16,2.3733,1.1486
2016-05-13,1.8205,3.0677
2016-05-12,0.0983,4.3732
2016-05-11,-1.4632,3.3167
2016-05-10,-2.1806,1.2150
2016-05-09,-2.1883,-0.3753
2016-05-06,-1.9576,-2.4879
2016-05-05,-0.3832,-3.6717
2016-05-04,0.7831,-2.0388
2016-05-03,1.0133,-0.1562
2016-05-02,0.8068,2.1020
2016-04-29,-0.0051,3.5045
2016-04-28,-1.3269,5.1792
2016-04-27,-4.1601,1.3793
2016-04-26,-2.4822,-6.5705
2016-04-25,0.7944,-5.0150
2016-04-22,0.9909,-2.3250
2016-04-21,1.8379,-0.9165
2016-04-20,1.3181,3.2135
2016-04-19,0.0996,3.6736
2016-04-18,-0.5115,4.0415
2016-04-15,-1.8545,2.9858
2016-04-14,-2.1927,-1.5930
2016-04-13,-1.2741,-5.0536
2016-04-12,0.4236,-7.8203
2016-04-11,2.8682,-6.7294
2016-04-08,3.7234,-0.1747
2016-04-07,2.4969,3.5378
2016-04-06,1.7854,3.0019
2016-04-05,1.5357,3.0146
2016-04-04,0.8843,3.5494
2016-04-01,-0.3093,1.3416
2016-03-31,-0.0208,-4.5081
2016-03-30,2.0638,-4.9863
2016-03-29,2.5120,-1.7102
2016-03-28,2.7472,-0.6313
2016-03-24,2.6543,1.2890
2016-03-23,1.8793,1.5984
2016-03-22,1.6305,0.4657
2016-03-21,1.7564,0.6516
2016-03-18,1.2958,0.6277
2016-03-17,1.1960,-0.1177
2016-03-16,1.2754,-0.8362
2016-03-15,1.8391,-1.4306
2016-03-14,2.4062,-0.8790
2016-03-11,2.5840,0.0233
2016-03-10,2.5467,1.3902
2016-03-09,1.6844,2.7245
2016-03-08,0.3010,2.8090
2016-03-07,-0.7292,0.4901
2016-03-04,0.0874,-1.6128
2016-03-03,0.6068,-1.7883
2016-03-02,0.9445,-4.2078
2016-03-01,3.1444,-6.3678
2016-02-29,5.4865,-5.4099
2016-02-26,7.3506,-1.0349
2016-02-25,6.4497,6.2336
2016-02-24,3.1848,9.6229
2016-02-23,0.4339,9.9623
2016-02-22,-2.9537,7.5915
2016-02-19,-4.6414,0.3596
2016-02-18,-3.0507,-5.9516
2016-02-17,-0.1918,-7.4104
2016-02-16,1.9899,-4.7150
2016-02-12,2.5995,-0.9471
2016-02-11,2.0370,1.7137
2016-02-10,0.9306,1.3488
2016-02-09,1.1258,-0.5828
2016-02-08,1.8751,0.4323
2016-02-05,1.2303,3.3754
2016-02-04,-0.3483,3.2070
2016-02-03,-0.5907,2.2556
2016-02-02,-1.1467,4.2051
2016-02-01,-2.6139,4.2477
2016-01-29,-3.5679,3.3925
2016-01-28,-4.9371,0.8005
2016-01-27,-4.1621,-3.6346
2016-01-26,-2.4119,-4.1424
2016-01-25,-1.1116,-2.8609
2016-01-22,-0.5313,-0.8049
2016-01-21,-0.7841,0.0580
2016-01-20,-0.6149,0.8944
2016-01-19,-1.5146,1.8963
2016-01-15,-2.2542,0.8166
2016-01-14,-2.0975,-0.1741
2016-01-13,-1.9500,-0.2903
2016-01-12,-2.0298,-1.0610
2016-01-11,-1.4468,-2.4716
2016-01-08,-0.2702,-3.0534
2016-01-07,0.7152,-1.9206
2016-01-06,0.7338,-0.6543
2016-01-05,0.8193,-0.7860
2016-01-04,1.3593,0.0550
2015-12-31,1.0699,1.8855
2015-12-30,-0.0656,2.4843
2015-12-29,-1.0767,0.7401
2015-12-28,-0.6883,-2.0753
2015-12-24,0.8427,-2.0598
2015-12-23,1.3356,0.7429
2015-12-22,0.3108,3.2017
2015-12-21,-1.2248,3.0201
2015-12-18,-1.8119,1.0533
2015-12-17,-1.7428,-0.1666
2015-12-16,-1.5851,-1.2109
2015-12-15,-0.8910,-1.9636
2015-12-14,-0.1858,-1.5037
2015-12-11,-0.0189,-0.7669
2015-12-10,0.0471,-1.3755
2015-12-09,0.9869,-1.2883
2015-12-08,1.1418,0.3478
2015-12-07,0.5462,0.6251
2015-12-04,0.3279,-0.3607
2015-12-03,0.6836,-1.4264
2015-12-02,1.4113,-1.9901
2015-12-01,2.1802,-1.4108
2015-11-30,2.4977,-0.0679
2015-11-27,2.3352,1.7759
2015-11-25,1.3705,3.4281
2015-11-24,0.1173,4.1814
2015-11-23,-1.3363,4.4694
2015-11-20,-2.6831,2.6371
2015-11-19,-2.6147,0.3977
2015-11-18,-2.5598,0.6652
2015-11-17,-3.1180,-0.8614
2015-11-16,-2.3616,-3.6456
2015-11-13,-1.1596,-3.8039
2015-11-12,-0.2540,-3.2890
2015-11-11,0.7008,-1.4566
2015-11-10,0.5968,1.0185
2015-11-09,-0.0681,2.3683
2015-11-06,-0.8988,1.9658
2015-11-05,-1.2536,2.1102
2015-11-04,-2.4765,0.6064
2015-11-03,-1.5907,-2.5624
2015-11-02,-0.0370,0.0434
2015-10-30,-0.9891,3.5976
2015-10-29,-2.8414,4.5791
2015-10-28,-5.0739,0.8855
2015-10-27,-3.5161,-4.5566
2015-10-26,-0.9827,-3.4200
2015-10-23,-0.7436,-1.1560
2015-10-22,-0.7347,-0.6270
2015-10-21,-0.9177,-1.0258
2015-10-20,-0.3016,-2.6573
2015-10-19,0.9696,-3.2503
2015-10-16,2.1379,-2.6640
2015-10-15,2.7506,-0.8898
2015-10-14,2.5275,-0.0136
2015-10-13,2.8202,0.6131
2015-10-12,2.2201,2.7611
2015-10-09,0.6300,2.4458
2015-10-08,0.4297,1.3290
2015-10-07,-0.0986,1.9919
2015-10-06,-1.0585,0.7757
2015-10-05,-0.5532,-0.4511
2015-10-02,-0.2782,0.7582
2015-10-01,-1.0533,1.6565
2015-09-30,-1.7101,0.2707
2015-09-29,-1.2690,-0.6584
2015-09-28,-1.3055,-1.0811
2015-09-25,-0.6760,-2.8133
2015-09-24,0.7478,-2.3649
2015-09-23,1.0374,-0.1085
2015-09-22,0.4632,0.4923
2015-09-21,0.4992,-0.6017
2015-09-18,0.9528,0.7008
2015-09-17,0.0455,0.3582
2015-09-16,0.8401,-0.0548
2015-09-15,0.2483,2.5138
2015-09-14,-0.6562,1.0920
2015-09-11,-0.4451,1.9987
2015-09-10,-2.3336,0.2926
2015-09-09,-0.9534,-5.9643
2015-09-08,1.8508,-3.2138
2015-09-04,2.0106,2.3660
2015-09-03,0.7080,8.6226
2015-09-02,-3.4586,11.5968
2015-09-01,-6.3343,4.2020
2015-08-31,-5.6901,-3.0425
2015-08-28,-3.7822,-5.0707
2015-08-27,-2.1788,-4.6543
2015-08-26,-0.8991,-3.6117
2015-08-25,0.0223,-1.8147
2015-08-24,0.0757,-0.0415
2015-08-21,-0.2683,0.1183
2015-08-20,-0.1534,0.0252
2015-08-19,-0.2165,0.2190
2015-08-18,-0.1599,0.3995
2015-08-17,-0.4255,1.2650
2015-08-14,-1.0978,1.1248
2015-08-13,-1.2465,0.5696
2015-08-12,-1.6067,0.1882
2015-08-11,-1.5979,-1.6372
2015-08-10,-0.3123,-2.5276
2015-08-07,0.6173,-0.9101
2015-08-06,0.4807,0.7852
2015-08-05,0.0469,2.3044
2015-08-04,-1.0675,4.1928
2015-08-03,-2.7548,4.9358
2015-07-31,-4.2443,3.7397
2015-07-30,-5.6616,1.8420
2015-07-29,-6.3794,-4.4518
2015-07-28,-2.2723,-9.9023
2015-07-27,1.3738,-6.2119
2015-07-24,1.7184,-2.3278
2015-07-23,1.7840,-1.0945
2015-07-22,1.8303,-0.8261
2015-07-21,2.5687,-0.2351
2015-07-20,2.3877,2.0626
2015-07-17,0.9524,3.1630
2015-07-16,-0.3238,1.5165
2015-07-15,-0.1020,-0.5712
2015-07-14,0.5490,-0.3949
2015-07-13,0.6024,0.7706
2015-07-10,0.2599,2.5641
2015-07-09,-1.1286,4.1696
2015-07-08,-2.6778,2.3999
2015-07-07,-2.6590,-1.0292
2015-07-06,-1.8300,-2.2405
2015-07-02,-1.2481,-3.0560
2015-07-01,-0.1193,-3.5072
2015-06-30,0.5855,-1.1162
2015-06-29,0.2298,-0.3246
2015-06-26,0.6703,-0.2779
2015-06-25,0.5182,1.9528
2015-06-24,-0.4233,1.9184
2015-06-23,-0.7153,-0.1179
2015-06-22,-0.4369,-1.9574
2015-06-19,0.5781,-2.1040
2015-06-18,1.1620,1.2875
2015-06-17,-0.1421,4.5165
2015-06-16,-1.7767,2.7198
2015-06-15,-1.8295,-0.0344
2015-06-12,-1.4247,-0.9807
2015-06-11,-0.9152,-0.8911
2015-06-10,-0.7912,-0.3147
2015-06-09,-0.7841,-0.0469
2015-06-08,-0.9025,0.1994
2015-06-05,-0.9030,-0.3295
2015-06-04,-0.4992,0.3830
2015-06-03,-1.2830,0.9061
2015-06-02,-1.4500,-1.0218
2015-06-01,-0.5653,-1.7488
2015-05-29,-0.0841,-1.3604
2015-05-28,0.2457,-1.2805
2015-05-27,0.5081,-1.1466
2015-05-26,0.8733,-1.2480
2015-05-22,1.4445,-0.4799
2015-05-21,1.3185,1.4366
2015-05-20,0.3620,2.0808
2015-05-19,-0.1310,0.5944
2015-05-18,0.2911,0.1435
2015-05-15,0.0762,1.5182
2015-05-14,-0.7904,0.6670
2015-05-13,-0.5625,-1.1480
2015-05-12,0.0304,-1.9493
2015-05-11,0.6880,-1.4456
2015-05-08,0.5028,-1.5076
2015-05-07,1.2623,-3.8815
2015-05-06,3.0293,-3.0378
2015-05-05,3.0734,0.1029
2015-05-04,2.5828,-0.0668
2015-05-01,3.1465,0.1665
2015-04-30,2.7029,2.6727
2015-04-29,1.1567,1.7864
2015-04-28,1.4688,1.0640
2015-04-27,0.5444,2.2408
2015-04-24,-0.3582,0.1161
2015-04-23,0.5966,-0.6071
2015-04-22,0.4187,0.4400
2015-04-21,0.1567,-0.1647
2015-04-20,0.4064,-0.4845
2015-04-17,0.5750,-0.3799
2015-04-16,0.6849,-0.3913
2015-04-15,0.9051,-0.0992
2015-04-14,0.9286,0.7817
2015-04-13,0.3934,1.6623
2015-04-10,-0.5011,1.4134
2015-04-09,-0.6497,-0.5225
2015-04-08,0.3236,-0.0523
2015-04-07,-0.2401,2.0887
2015-04-06,-1.3639,1.2887
2015-04-02,-1.8045,-1.8395
2015-04-01,-0.5517,-6.8213
2015-03-31,2.5336,-7.5688
2015-03-30,3.9345,-2.4568
2015-03-27,3.5942,0.9567
2015-03-26,3.1384,3.6857
2015-03-25,1.6882,5.3409
2015-03-24,0.3905,5.8270
2015-03-23,-1.3824,4.8105
2015-03-20,-1.9160,0.7792
2015-03-19,-1.4982,0.7326
2015-03-18,-2.2215,-0.9776
2015-03-17,-0.8516,-1.9781
2015-03-16,-0.9225,0.0451
2015-03-13,-0.9313,-0.3642
2015-03-12,-0.7790,0.6504
2015-03-11,-1.2219,1.3186
2015-03-10,-1.4945,1.2106
2015-03-09,-1.8179,0.2769
2015-03-06,-1.8358,-0.4464
2015-03-05,-1.8961,-4.0457
2015-03-04,0.2173,-5.9747
2015-03-03,0.9764,-3.0287
2015-03-02,1.2749,-3.6937
2015-02-27,2.4199,-2.8377
2015-02-26,2.5772,0.3754
2015-02-25,2.0715,0.9279
2015-02-24,1.9844,0.7446
2015-02-23,1.6958,1.4670
2015-02-20,1.1751,0.5907
2015-02-19,1.5121,0.6721
2015-02-18,0.7275,1.5318
2015-02-17,0.2958,-0.9224
2015-02-13,1.3095,-1.5059
2015-02-12,1.3464,-0.8210
2015-02-11,2.0576,-0.7312
2015-02-10,1.9909,2.6018
2015-02-09,0.2132,2.6214
2015-02-06,0.0833,1.4829
2015-02-05,-0.7640,1.9971
2015-02-04,-1.3986,-0.7173
2015-02-03,-0.0751,-1.4491
2015-02-02,0.1442,-0.1242
2015-01-30,0.0667,0.8377
2015-01-29,-0.9253,1.1104
2015-01-28,-0.9024,-1.0064
2015-01-27,0.2579,-0.2376
2015-01-26,-0.5534,1.3451
2015-01-23,-1.1529,-0.0732
2015-01-22,-0.6393,-0.7291
2015-01-21,-0.4035,-0.5502
2015-01-20,0.0506,-0.3709
2015-01-16,0.1780,1.5262
2015-01-15,-1.3359,2.4811
2015-01-14,-2.3672,0.4156
2015-01-13,-1.7181,-1.7171
2015-01-12,-0.4608,-1.5622
2015-01-09,-0.2223,-0.1607
2015-01-08,-0.7176,0.0575
2015-01-07,-0.7819,-1.3613
2015-01-06,0.1500,-2.8635
2015-01-05,1.2891,-3.2809
2015-01-02,2.4762,-3.6863
2014-12-31,4.0655,-1.6272
2014-12-30,3.9497,1.8184
2014-12-29,3.0594,5.0175
2014-12-26,0.3692,8.2635
2014-12-24,-2.9815,6.4713
2014-12-23,-4.2661,2.7869
2014-12-22,-4.7014,-1.0181
2014-12-19,-3.0357,-3.4669
2014-12-18,-1.8607,-2.5288
2014-12-17,-1.3715,-2.1501
2014-12-16,-0.8189,-1.7710
2014-12-15,-0.5211,-2.1239
2014-12-12,0.5204,-2.3483
2014-12-11,1.2190,-0.9878
2014-12-10,1.1936,0.8209
2014-12-09,0.3616,1.2038
2014-12-08,0.2202,0.0433
2014-12-05,0.4658,0.1088
2014-12-04,0.3682,0.4528
2014-12-03,0.3827,1.1087
2014-12-02,-0.2196,2.5161
2014-12-01,-1.3072,1.7626
2014-11-28,-1.4972,-0.1965
2014-11-26,-1.2004,-1.7866
2014-11-25,-0.2286,-2.7068
2014-11-24,0.6624,-1.3702
2014-11-21,0.5079,0.2321
2014-11-20,0.0925,-0.1079
2014-11-19,0.4323,-1.1647
2014-11-18,1.1433,-0.0619
2014-11-17,0.7269,1.9153
2014-11-14,-0.1589,2.2947
2014-11-13,-0.9645,1.5179
2014-11-12,-1.2566,-0.7835
2014-11-11,-0.4057,-2.5300
2014-11-10,0.4918,-2.3784
2014-11-07,1.0785,-1.1975
2014-11-06,1.1766,0.2931
2014-11-05,1.1075,2.6965
2014-11-04,0.1071,6.6193
2014-11-03,-1.9125,11.3463
2014-10-31,-5.3404,16.4111
2014-10-30,-10.3450,14.0856
2014-10-29,-14.2246,6.0485
2014-10-28,-14.2182,-10.7442
2014-10-27,-7.5568,-19.6413
2014-10-24,-3.4949,-10.2477
2014-10-23,-3.5771,-5.2256
2014-10-22,-2.4047,-3.3526
2014-10-21,-2.4347,-1.5173
2014-10-20,-1.8788,-2.2013
2014-10-17,-1.3313,-2.4099
2014-10-16,-0.2679,-1.8307
2014-10-15,-0.2287,0.0043
2014-10-14,-0.4625,-0.3802
2014-10-13,0.1232,0.4238
2014-10-10,-0.7340,1.6729
2014-10-09,-1.3678,0.4004
2014-10-08,-1.0257,-0.2116
2014-10-07,-0.8563,0.1658
2014-10-06,-1.0474,0.8108
2014-10-03,-1.7033,0.5000
2014-10-02,-1.5740,-0.9470
2014-10-01,-0.9893,-1.2235
2014-09-30,-0.7297,-1.8246
2014-09-29,0.2825,-2.2568
2014-09-26,0.9183,-1.1129
2014-09-25,0.9663,-0.3041
2014-09-24,0.9611,-0.0126
2014-09-23,0.9183,0.4568
2014-09-22,0.6231,0.5509
2014-09-19,0.6348,0.2793
2014-09-18,0.6913,1.1433
2014-09-17,0.0026,2.2369
2014-09-16,-0.7860,1.1412
2014-09-15,-0.6549,0.2058
2014-09-12,-0.7629,-0.0345
2014-09-11,-0.5901,-0.7412
2014-09-10,-0.3768,-0.7174
2014-09-09,-0.2306,-1.2496
2014-09-08,0.2786,-1.2983
2014-09-05,0.4928,-1.2826
2014-09-04,1.1207,-1.1397
2014-09-03,1.1757,0.3580
2014-09-02,0.6359,-0.0914
2014-08-29,1.0920,-1.1240
2014-08-28,1.4657,-0.3585
2014-08-27,1.4366,-0.1142
2014-08-26,1.5870,0.7317
2014-08-25,0.8528,1.4810
2014-08-22,0.4616,-0.3390
2014-08-21,1.1173,-1.0891
2014-08-20,1.3684,0.1844
2014-08-19,1.3682,1.4311
2014-08-18,0.9033,5.3953
2014-08-15,-1.4459,7.1655
2014-08-14,-2.7610,4.8708
2014-08-13,-3.4856,2.9740
2014-08-12,-3.6687,0.6743
2014-08-11,-3.7739,-0.5541
2014-08-08,-3.6843,-4.0569
2014-08-07,-1.9406,-5.7681
2014-08-06,-0.7418,-4.8817
2014-08-05,0.4174,-3.7759
2014-08-04,0.9492,-2.1417
2014-08-01,1.3741,-0.9683
2014-07-31,1.3925,0.0485
2014-07-30,1.2726,0.5365
2014-07-29,0.8493,0.4136
2014-07-28,0.8025,-0.9928
2014-07-25,1.6572,-1.5852
2014-07-24,2.1808,0.2564
2014-07-23,1.4455,1.6734
2014-07-22,0.8795,0.9913
2014-07-21,0.8283,1.3335
2014-07-18,0.0182,0.8434
2014-07-17,0.1635,-0.4190
2014-07-16,0.1815,-1.1519
2014-07-15,0.8138,-2.9904
2014-07-14,2.2131,-3.0897
2014-07-11,3.1953,-1.5964
2014-07-10,3.5739,1.3551
2014-07-09,2.0696,3.5669
2014-07-08,0.6892,2.8425
2014-07-07,0.0428,2.1745
2014-07-03,-0.6522,1.4411
2014-07-02,-0.8794,0.2654
2014-07-01,-0.7267,-0.4436
2014-06-30,-0.5335,-0.5877
2014-06-27,-0.3562,-1.1679
2014-06-26,0.4573,-0.8488
2014-06-25,0.4361,0.8861
2014-06-24,-0.1500,1.6410
2014-06-23,-0.6302,2.4462
2014-06-20,-1.7902,2.4935
2014-06-19,-2.5988,0.0523
2014-06-18,-1.9552,-2.8228
2014-06-17,-0.4572,-3.6372
2014-06-16,0.5668,-2.2301
2014-06-13,0.7910,-0.5412
2014-06-12,0.5542,0.6163
2014-06-11,0.2115,0.2267
2014-06-10,0.5313,0.2193
2014-06-09,0.3113,1.2908
2014-06-06,-0.3588,1.4474
2014-06-05,-0.9114,0.7832
2014-06-04,-0.9546,-0.3865
2014-06-03,-0.4102,-0.4522
2014-06-02,-0.4008,0.0002
2014-05-30,-0.3433,0.4407
2014-05-29,-0.7995,1.1458
2014-05-28,-1.3137,0.8396
2014-05-27,-1.4769,0.6517
2014-05-23,-2.0358,-0.0918
2014-05-22,-1.7091,-2.0677
2014-05-21,-0.1933,-2.9024
2014-05-20,1.1857,-1.3680
2014-05-19,1.0477,1.0659
2014-05-16,0.0350,1.9586
2014-05-15,-0.6509,2.0890
2014-05-14,-1.5418,1.7420
2014-05-13,-2.0239,0.0397
2014-05-12,-1.8157,-1.8211
2014-05-09,-0.8915,-4.2599
2014-05-08,1.4497,-4.4428
2014-05-07,2.7539,-1.0898
2014-05-06,2.2954,2.6858
2014-05-05,0.4252,4.5569
2014-05-02,-0.9932,2.8070
2014-05-01,-0.9743,2.0529
2014-04-30,-1.5437,2.3135
2014-04-29,-2.1487,2.5228
2014-04-28,-3.6354,0.0106
2014-04-25,-2.4661,-4.8922
2014-04-24,-0.1051,-4.9752
2014-04-23,0.8763,-2.9149
2014-04-22,1.1667,-0.8049
2014-04-21,0.8767,-0.9228
2014-04-17,1.7664,-0.2342
2014-04-16,1.1813,1.6572
2014-04-15,0.6068,1.2055
2014-04-14,0.1807,0.9787
2014-04-11,-0.1896,-0.4300
2014-04-10,0.6028,-1.4839
2014-04-09,1.2657,-0.4209
2014-04-08,1.0159,0.9112
2014-04-07,0.1586,0.4126
2014-04-04,0.1002,-1.3689
2014-04-03,1.1282,-3.6962
2014-04-02,3.6502,-2.8761
2014-04-01,3.5872,2.1489
2014-03-31,1.4401,1.9867
2014-03-28,1.8485,0.5333
2014-03-27,1.4166,2.0831
2014-03-26,0.9177,1.2219
2014-03-25,1.0714,3.3146
2014-03-24,-1.0209,5.0171
2014-03-21,-2.2512,1.1001
2014-03-20,-1.5764,-1.8247
2014-03-19,-0.8086,-1.9651
2014-03-18,-0.5029,-2.3098
2014-03-17,0.3022,-3.1239
2014-03-14,1.3094,-1.9980
2014-03-13,1.5002,-0.6094
2014-03-12,1.5635,0.5388
2014-03-11,0.9474,1.2602
2014-03-10,0.6913,-0.1125
2014-03-07,1.2285,-0.0659
2014-03-06,0.9720,1.4810
2014-03-05,0.3104,1.1565
2014-03-04,0.1709,0.5587
2014-03-03,-0.0798,-0.3624
2014-02-28,0.3668,-2.0787
2014-02-27,1.0696,-2.1130
2014-02-26,1.4234,-2.9522
2014-02-25,2.7377,-3.2533
2014-02-24,3.2938,-0.8529
2014-02-21,3.0052,-0.4172
2014-02-20,3.3273,-0.0415
2014-02-19,3.1211,1.1939
2014-02-18,2.9777,2.1848
2014-02-14,2.2155,4.8752
2014-02-13,0.2775,5.7094
2014-02-12,-1.2549,4.7104
2014-02-11,-2.6159,2.0696
2014-02-10,-2.1360,-1.0917
2014-02-07,-1.1468,0.6240
2014-02-06,-2.0092,4.1309
2014-02-05,-3.4715,5.2011
2014-02-04,-4.8532,5.9866
2014-02-03,-6.5018,2.5361
2014-01-31,-6.3595,-1.7001
2014-01-30,-6.1759,-6.3587
2014-01-29,-3.5740,-14.9336
2014-01-28,1.3064,-12.4881
2014-01-27,2.2837,-1.9356
2014-01-24,1.6049,2.9787
2014-01-23,0.4001,6.2644
2014-01-22,-1.6899,3.9323
2014-01-21,-1.6704,-2.0812
2014-01-17,-0.2950,-2.9073
2014-01-16,0.2081,-3.1638
2014-01-15,1.5184,-1.6904
2014-01-14,1.0244,1.4312
2014-01-13,0.3022,0.4612
2014-01-10,0.3618,-1.0512
2014-01-09,0.9478,-2.8687
2014-01-08,2.1616,-2.5184
2014-01-07,2.3521,-1.9508
2014-01-06,3.2020,-1.8560
2014-01-03,3.4236,-0.1363
2014-01-02,3.1365,0.2701
2013-12-31,3.0294,0.2252
2013-12-30,3.1591,-0.3805
