time,MACD,MACD_Hist,MACD_Signal
2005-09-13,-0.0929,0.0154,-0.1083
2005-09-12,-0.1291,-0.0169,-0.1122
2005-09-09,-0.1496,-0.0416,-0.1080
2005-09-08,-0.1648,-0.0672,-0.0976
2005-09-07,-0.2035,-0.1227,-0.0808
2005-09-06,-0.2200,-0.1699,-0.0501
2005-09-02,-0.1863,-0.1786,-0.0076
2005-09-01,-0.1301,-0.1671,0.0370
2005-08-31,-0.0907,-0.1695,0.0788
2005-08-30,-0.0488,-0.1700,0.1212
2005-08-29,-0.0282,-0.1919,0.1637
2005-08-26,0.0502,-0.1615,0.2116
2005-08-25,0.1076,-0.1444,0.2520
2005-08-24,0.1463,-0.1418,0.2881
2005-08-23,0.1894,-0.1342,0.3236
2005-08-22,0.1812,-0.1759,0.3571
2005-08-19,0.1656,-0.2354,0.4011
2005-08-18,0.2151,-0.2449,0.4600
2005-08-17,0.2885,-0.2327,0.5212
2005-08-16,0.3625,-0.2168,0.5793
2005-08-15,0.4171,-0.2164,0.6335
2005-08-12,0.4895,-0.1981,0.6876
2005-08-11,0.5619,-0.1753,0.7372
2005-08-10,0.6574,-0.1236,0.7810
2005-08-09,0.6810,-0.1308,0.8119
2005-08-08,0.7142,-0.1304,0.8446
2005-08-05,0.7455,-0.1317,0.8772
2005-08-04,0.8190,-0.0911,0.9101
2005-08-03,0.8494,-0.0835,0.9329
2005-08-02,0.8985,-0.0553,0.9538
2005-08-01,0.9501,-0.0175,0.9676
2005-07-29,1.0162,0.0442,0.9720
2005-07-28,1.0702,0.1092,0.9609
2005-07-27,1.1107,0.1771,0.9336
2005-07-26,1.1334,0.2440,0.8894
2005-07-25,1.1278,0.2994,0.8284
2005-07-22,1.1130,0.3595,0.7535
2005-07-21,1.0779,0.4143,0.6636
2005-07-20,0.9856,0.4255,0.5601
2005-07-19,0.9255,0.4718,0.4537
2005-07-18,0.7570,0.4213,0.3357
2005-07-15,0.6716,0.4413,0.2304
2005-07-14,0.5302,0.4102,0.1201
2005-07-13,0.3641,0.3466,0.0175
2005-07-12,0.1901,0.2593,-0.0691
2005-07-11,0.0663,0.2002,-0.1340
2005-07-08,-0.1031,0.0809,-0.1840
2005-07-07,-0.2137,-0.0095,-0.2042
2005-07-06,-0.2370,-0.0351,-0.2019
2005-07-05,-0.2451,-0.0520,-0.1931
2005-07-01,-0.2303,-0.0502,-0.1801
2005-06-30,-0.2039,-0.0364,-0.1675
2005-06-29,-0.1931,-0.0347,-0.1584
2005-06-28,-0.2001,-0.0504,-0.1497
2005-06-27,-0.1325,0.0046,-0.1371
2005-06-24,-0.0536,0.0847,-0.1383
2005-06-23,-0.0118,0.1476,-0.1595
2005-06-22,-0.0428,0.1536,-0.1964
2005-06-21,-0.0828,0.1520,-0.2348
2005-06-20,-0.1259,0.1468,-0.2728
2005-06-17,-0.1446,0.1649,-0.3095
2005-06-16,-0.2524,0.0983,-0.3507
2005-06-15,-0.3193,0.0559,-0.3753
2005-06-14,-0.3641,0.0252,-0.3892
2005-06-13,-0.3824,0.0132,-0.3955
2005-06-10,-0.3718,0.0270,-0.3988
2005-06-09,-0.3401,0.0655,-0.4056
2005-06-08,-0.3116,0.1103,-0.4219
2005-06-07,-0.3002,0.1494,-0.4495
2005-06-06,-0.2734,0.2134,-0.4869
2005-06-03,-0.2765,0.2637,-0.5402
2005-06-02,-0.3414,0.2648,-0.6062
2005-06-01,-0.4032,0.2692,-0.6724
2005-05-31,-0.4154,0.3242,-0.7396
2005-05-27,-0.4781,0.3426,-0.8207
2005-05-26,-0.5774,0.3290,-0.9064
2005-05-25,-0.6617,0.3269,-0.9886
2005-05-24,-0.7067,0.3636,-1.0703
2005-05-23,-0.7909,0.3703,-1.1612
2005-05-20,-0.8951,0.3587,-1.2538
2005-05-19,-1.0656,0.2779,-1.3435
2005-05-18,-1.2275,0.1855,-1.4130
2005-05-17,-1.3390,0.1204,-1.4593
2005-05-16,-1.4067,0.0827,-1.4894
2005-05-13,-1.4294,0.0807,-1.5101
2005-05-12,-1.4088,0.1215,-1.5303
2005-05-11,-1.4135,0.1471,-1.5606
2005-05-10,-1.4041,0.1933,-1.5974
2005-05-09,-1.4293,0.2164,-1.6457
2005-05-06,-1.4670,0.2328,-1.6999
2005-05-05,-1.5093,0.2488,-1.7581
2005-05-04,-1.6563,0.1640,-1.8203
2005-05-03,-1.7479,0.1134,-1.8613
2005-05-02,-1.8486,0.0410,-1.8896
2005-04-29,-1.9555,-0.0557,-1.8998
2005-04-28,-2.0722,-0.1862,-1.8859
2005-04-27,-2.1910,-0.3516,-1.8394
2005-04-26,-2.2408,-0.4893,-1.7515
2005-04-25,-2.2200,-0.5908,-1.6291
2005-04-22,-2.1899,-0.7084,-1.4814
2005-04-21,-2.0584,-0.7541,-1.3043
2005-04-20,-1.8062,-0.6904,-1.1158
2005-04-19,-1.5860,-0.6429,-0.9432
2005-04-18,-1.3590,-0.5765,-0.7825
2005-04-15,-1.0581,-0.4198,-0.6383
2005-04-14,-0.7790,-0.2456,-0.5334
2005-04-13,-0.6755,-0.2035,-0.4720
2005-04-12,-0.5916,-0.1705,-0.4211
2005-04-11,-0.4831,-0.1046,-0.3785
2005-04-08,-0.4120,-0.0597,-0.3524
2005-04-07,-0.3632,-0.0257,-0.3374
2005-04-06,-0.3325,-0.0015,-0.3310
2005-04-05,-0.2911,0.0395,-0.3306
2005-04-04,-0.2947,0.0458,-0.3405
2005-04-01,-0.2872,0.0647,-0.3520
2005-03-31,-0.3460,0.0222,-0.3681
2005-03-30,-0.3630,0.0107,-0.3737
2005-03-29,-0.3723,0.0040,-0.3763
2005-03-28,-0.4003,-0.0229,-0.3773
2005-03-24,-0.4287,-0.0571,-0.3716
2005-03-23,-0.4633,-0.1059,-0.3573
2005-03-22,-0.4581,-0.1272,-0.3309
2005-03-21,-0.4263,-0.1272,-0.2991
2005-03-18,-0.3697,-0.1024,-0.2673
2005-03-17,-0.3147,-0.0731,-0.2417
2005-03-16,-0.2724,-0.0490,-0.2234
2005-03-15,-0.2272,-0.0160,-0.2111
2005-03-14,-0.2309,-0.0238,-0.2071
2005-03-11,-0.2067,-0.0055,-0.2012
2005-03-10,-0.2112,-0.0115,-0.1998
2005-03-09,-0.2191,-0.0222,-0.1969
2005-03-08,-0.2091,-0.0177,-0.1914
2005-03-07,-0.1768,0.0102,-0.1870
2005-03-04,-0.1663,0.0232,-0.1895
2005-03-03,-0.1809,0.0144,-0.1953
2005-03-02,-0.2077,-0.0088,-0.1989
2005-03-01,-0.2183,-0.0216,-0.1967
2005-02-28,-0.2229,-0.0316,-0.1913
2005-02-25,-0.2200,-0.0366,-0.1834
2005-02-24,-0.2039,-0.0296,-0.1742
2005-02-23,-0.1613,0.0056,-0.1668
2005-02-22,-0.1205,0.0477,-0.1682
2005-02-18,-0.0862,0.0940,-0.1802
2005-02-17,-0.0966,0.1070,-0.2036
2005-02-16,-0.1471,0.0833,-0.2304
2005-02-15,-0.1955,0.0557,-0.2512
2005-02-14,-0.2170,0.0482,-0.2652
2005-02-11,-0.2237,0.0535,-0.2772
2005-02-10,-0.2054,0.0852,-0.2906
2005-02-09,-0.1919,0.1200,-0.3119
2005-02-08,-0.2331,0.1088,-0.3419
2005-02-07,-0.2894,0.0797,-0.3691
2005-02-04,-0.3514,0.0376,-0.3890
2005-02-03,-0.3567,0.0417,-0.3984
2005-02-02,-0.4024,0.0064,-0.4088
2005-02-01,-0.4503,-0.0399,-0.4104
2005-01-31,-0.4992,-0.0988,-0.4004
2005-01-28,-0.5534,-0.1776,-0.3758
2005-01-27,-0.5647,-0.2333,-0.3313
2005-01-26,-0.5104,-0.2374,-0.2730
2005-01-25,-0.4747,-0.2610,-0.2137
2005-01-24,-0.4058,-0.2574,-0.1484
2005-01-21,-0.3490,-0.2649,-0.0841
2005-01-20,-0.2867,-0.2689,-0.0178
2005-01-19,-0.1830,-0.2324,0.0494
2005-01-18,-0.1681,-0.2756,0.1075
2005-01-14,-0.0798,-0.2562,0.1764
2005-01-13,0.0155,-0.2250,0.2404
2005-01-12,0.0661,-0.2306,0.2967
2005-01-11,0.1498,-0.2045,0.3543
2005-01-10,0.2196,-0.1859,0.4055
2005-01-07,0.3003,-0.1516,0.4519
2005-01-06,0.3621,-0.1278,0.4898
2005-01-05,0.4335,-0.0882,0.5218
2005-01-04,0.5154,-0.0284,0.5438
2005-01-03,0.5540,0.0030,0.5509
2004-12-31,0.5320,-0.0182,0.5502
2004-12-30,0.5152,-0.0395,0.5547
2004-12-29,0.5120,-0.0527,0.5646
2004-12-28,0.5152,-0.0626,0.5778
2004-12-27,0.5329,-0.0605,0.5934
2004-12-23,0.5329,-0.0757,0.6086
2004-12-22,0.5348,-0.0927,0.6275
2004-12-21,0.5372,-0.1135,0.6507
2004-12-20,0.5714,-0.1077,0.6790
2004-12-17,0.6190,-0.0870,0.7060
2004-12-16,0.6375,-0.0902,0.7277
2004-12-15,0.6620,-0.0882,0.7503
2004-12-14,0.6776,-0.0947,0.7723
2004-12-13,0.7194,-0.0766,0.7960
2004-12-10,0.7341,-0.0811,0.8151
2004-12-09,0.7806,-0.0548,0.8354
2004-12-08,0.8235,-0.0256,0.8491
2004-12-07,0.8545,-0.0010,0.8555
2004-12-06,0.8165,-0.0393,0.8558
2004-12-03,0.7982,-0.0674,0.8656
2004-12-02,0.7801,-0.1023,0.8824
2004-12-01,0.7918,-0.1162,0.9080
2004-11-30,0.8543,-0.0828,0.9370
2004-11-29,0.8882,-0.0696,0.9577
2004-11-26,0.9293,-0.0458,0.9751
2004-11-24,0.9627,-0.0239,0.9866
2004-11-23,0.9918,-0.0008,0.9926
2004-11-22,1.0319,0.0391,0.9928
2004-11-19,1.0886,0.1057,0.9830
2004-11-18,1.1119,0.1553,0.9566
2004-11-17,1.1044,0.1866,0.9177
2004-11-16,1.0818,0.2107,0.8711
2004-11-15,1.0398,0.2214,0.8184
2004-11-12,0.9797,0.2167,0.7631
2004-11-11,0.9104,0.2015,0.7089
2004-11-10,0.8630,0.2045,0.6585
2004-11-09,0.8249,0.2175,0.6074
2004-11-08,0.7601,0.2071,0.5530
2004-11-05,0.6920,0.1907,0.5012
2004-11-04,0.6092,0.1557,0.4536
2004-11-03,0.5638,0.1492,0.4146
2004-11-02,0.4874,0.1101,0.3773
2004-11-01,0.4699,0.1200,0.3498
2004-10-29,0.4519,0.1321,0.3198
2004-10-28,0.4187,0.1320,0.2868
2004-10-27,0.3499,0.0961,0.2538
2004-10-26,0.3194,0.0896,0.2298
2004-10-25,0.2886,0.0812,0.2074
2004-10-22,0.2947,0.1077,0.1871
2004-10-21,0.2543,0.0941,0.1602
2004-10-20,0.1897,0.0531,0.1366
2004-10-19,0.1020,-0.0214,0.1234
2004-10-18,0.0013,-0.1274,0.1287
2004-10-15,0.0725,-0.0881,0.1605
2004-10-14,0.1376,-0.0449,0.1826
2004-10-13,0.2203,0.0265,0.1938
2004-10-12,0.2454,0.0582,0.1872
2004-10-11,0.2861,0.1135,0.1726
2004-10-08,0.2955,0.1513,0.1442
2004-10-07,0.2695,0.1631,0.1064
2004-10-06,0.2010,0.1354,0.0656
2004-10-05,0.1569,0.1251,0.0318
2004-10-04,0.0567,0.0563,0.0005
2004-10-01,-0.0233,-0.0097,-0.0136
2004-09-30,-0.0713,-0.0601,-0.0112
2004-09-29,-0.0901,-0.0939,0.0039
2004-09-28,-0.0790,-0.1063,0.0273
2004-09-27,-0.0570,-0.1110,0.0539
2004-09-24,-0.0154,-0.0971,0.0817
2004-09-23,0.0534,-0.0526,0.1059
2004-09-22,0.1280,0.0090,0.1191
2004-09-21,0.1544,0.0376,0.1168
2004-09-20,0.1680,0.0605,0.1074
2004-09-17,0.1982,0.1059,0.0923
2004-09-16,0.1826,0.1168,0.0658
2004-09-15,0.1704,0.1338,0.0366
2004-09-14,0.1656,0.1624,0.0032
2004-09-13,0.1233,0.1607,-0.0374
2004-09-10,0.0470,0.1246,-0.0776
2004-09-09,-0.0218,0.0870,-0.1088
2004-09-08,-0.0802,0.0503,-0.1305
2004-09-07,-0.1044,0.0387,-0.1431
2004-09-03,-0.1236,0.0292,-0.1528
2004-09-02,-0.1258,0.0343,-0.1601
2004-09-01,-0.1226,0.0460,-0.1686
2004-08-31,-0.1081,0.0720,-0.1801
2004-08-30,-0.1136,0.0845,-0.1981
2004-08-27,-0.1201,0.0992,-0.2193
2004-08-26,-0.1306,0.1135,-0.2441
2004-08-25,-0.1601,0.1124,-0.2724
2004-08-24,-0.1954,0.1052,-0.3005
2004-08-23,-0.2376,0.0892,-0.3268
2004-08-20,-0.2997,0.0494,-0.3491
2004-08-19,-0.3384,0.0231,-0.3615
2004-08-18,-0.3946,-0.0273,-0.3672
2004-08-17,-0.4017,-0.0413,-0.3604
2004-08-16,-0.4305,-0.0805,-0.3501
2004-08-13,-0.4406,-0.1107,-0.3300
2004-08-12,-0.3877,-0.0854,-0.3023
2004-08-11,-0.3406,-0.0597,-0.2809
2004-08-10,-0.3088,-0.0428,-0.2660
2004-08-09,-0.2791,-0.0238,-0.2553
2004-08-06,-0.2105,0.0389,-0.2494
2004-08-05,-0.1660,0.0932,-0.2591
2004-08-04,-0.1786,0.1038,-0.2824
2004-08-03,-0.1579,0.1504,-0.3084
2004-08-02,-0.2007,0.1452,-0.3460
2004-07-30,-0.2611,0.1212,-0.3823
2004-07-29,-0.3130,0.0996,-0.4126
2004-07-28,-0.3644,0.0731,-0.4375
2004-07-27,-0.4058,0.0500,-0.4557
2004-07-26,-0.4384,0.0298,-0.4682
2004-07-23,-0.4354,0.0403,-0.4757
2004-07-22,-0.4686,0.0171,-0.4858
2004-07-21,-0.4685,0.0216,-0.4901
2004-07-20,-0.5509,-0.0554,-0.4954
2004-07-19,-0.5908,-0.1092,-0.4816
2004-07-16,-0.5754,-0.1212,-0.4543
2004-07-15,-0.6267,-0.2027,-0.4240
2004-07-14,-0.5848,-0.2115,-0.3733
2004-07-13,-0.5592,-0.2388,-0.3205
2004-07-12,-0.5725,-0.3118,-0.2608
2004-07-09,-0.4842,-0.3013,-0.1828
2004-07-08,-0.3847,-0.2773,-0.1075
2004-07-07,-0.2829,-0.2447,-0.0382
2004-07-06,-0.1641,-0.1871,0.0230
2004-07-02,-0.0714,-0.1412,0.0698
2004-07-01,-0.0005,-0.1056,0.1051
2004-06-30,0.0475,-0.0840,0.1315
2004-06-29,0.1071,-0.0454,0.1525
2004-06-28,0.1791,0.0153,0.1638
2004-06-25,0.1989,0.0389,0.1600
2004-06-24,0.2091,0.0588,0.1503
2004-06-23,0.2021,0.0665,0.1356
2004-06-22,0.1995,0.0805,0.1190
2004-06-21,0.2351,0.1363,0.0989
2004-06-18,0.2200,0.1552,0.0648
2004-06-17,0.2077,0.1817,0.0260
2004-06-16,0.1736,0.1931,-0.0194
2004-06-15,0.1404,0.2081,-0.0677
2004-06-14,0.0837,0.2034,-0.1197
2004-06-10,0.0326,0.2032,-0.1706
2004-06-09,-0.0423,0.1791,-0.2214
2004-06-08,-0.1205,0.1457,-0.2662
2004-06-07,-0.1541,0.1485,-0.3026
2004-06-04,-0.2004,0.1393,-0.3397
2004-06-03,-0.2158,0.1587,-0.3745
2004-06-02,-0.2271,0.1871,-0.4142
2004-06-01,-0.2786,0.1824,-0.4610
2004-05-28,-0.3122,0.1944,-0.5066
2004-05-27,-0.3705,0.1847,-0.5552
2004-05-26,-0.4532,0.1481,-0.6013
2004-05-25,-0.5467,0.0917,-0.6384
2004-05-24,-0.5614,0.0999,-0.6613
2004-05-21,-0.6232,0.0631,-0.6862
2004-05-20,-0.6848,0.0172,-0.7020
2004-05-19,-0.7263,-0.0200,-0.7063
2004-05-18,-0.7862,-0.0849,-0.7013
2004-05-17,-0.7838,-0.1037,-0.6801
2004-05-14,-0.7294,-0.0753,-0.6542
2004-05-13,-0.7184,-0.0831,-0.6354
2004-05-12,-0.7010,-0.0864,-0.6146
2004-05-11,-0.6921,-0.0992,-0.5930
2004-05-10,-0.6682,-0.1000,-0.5682
2004-05-07,-0.6483,-0.1051,-0.5432
2004-05-06,-0.6212,-0.1043,-0.5169
2004-05-05,-0.5954,-0.1046,-0.4908
2004-05-04,-0.6288,-0.1641,-0.4647
2004-05-03,-0.5741,-0.1504,-0.4237
2004-04-30,-0.5015,-0.1154,-0.3861
2004-04-29,-0.4464,-0.0892,-0.3572
2004-04-28,-0.4206,-0.0856,-0.3349
2004-04-27,-0.3963,-0.0827,-0.3135
2004-04-26,-0.3773,-0.0845,-0.2928
2004-04-23,-0.3527,-0.0810,-0.2717
2004-04-22,-0.3290,-0.0775,-0.2515
2004-04-21,-0.2684,-0.0363,-0.2321
2004-04-20,-0.2202,0.0028,-0.2230
2004-04-19,-0.1989,0.0248,-0.2237
2004-04-16,-0.1638,0.0662,-0.2299
2004-04-15,-0.1369,0.1096,-0.2465
2004-04-14,-0.1770,0.0969,-0.2739
2004-04-13,-0.1390,0.1591,-0.2981
2004-04-12,-0.1746,0.1632,-0.3379
2004-04-08,-0.2028,0.1759,-0.3787
2004-04-07,-0.2612,0.1614,-0.4227
2004-04-06,-0.2999,0.1631,-0.4630
2004-04-05,-0.3567,0.1471,-0.5038
2004-04-02,-0.4418,0.0988,-0.5406
2004-04-01,-0.5236,0.0417,-0.5653
2004-03-31,-0.5245,0.0512,-0.5757
2004-03-30,-0.5385,0.0500,-0.5885
2004-03-29,-0.5791,0.0219,-0.6010
2004-03-26,-0.6388,-0.0324,-0.6064
2004-03-25,-0.6752,-0.0768,-0.5983
2004-03-24,-0.6995,-0.1204,-0.5791
2004-03-23,-0.6908,-0.1418,-0.5490
2004-03-22,-0.6713,-0.1577,-0.5136
2004-03-19,-0.6197,-0.1455,-0.4742
2004-03-18,-0.6258,-0.1880,-0.4378
2004-03-17,-0.6343,-0.2435,-0.3908
2004-03-16,-0.6114,-0.2815,-0.3299
2004-03-15,-0.5647,-0.3051,-0.2595
2004-03-12,-0.5069,-0.3237,-0.1832
2004-03-11,-0.3953,-0.2930,-0.1023
2004-03-10,-0.2471,-0.2181,-0.0291
2004-03-09,-0.1757,-0.2011,0.0255
2004-03-08,-0.0778,-0.1535,0.0757
2004-03-05,-0.0634,-0.1775,0.1141
2004-03-04,-0.0166,-0.1751,0.1585
2004-03-03,0.0113,-0.1910,0.2023
2004-03-02,0.0472,-0.2028,0.2500
2004-03-01,0.0399,-0.2608,0.3007
2004-02-27,0.0861,-0.2798,0.3659
2004-02-26,0.1285,-0.3074,0.4359
2004-02-25,0.2077,-0.3050,0.5127
2004-02-24,0.2941,-0.2949,0.5890
2004-02-23,0.4663,-0.1964,0.6627
2004-02-20,0.5672,-0.1446,0.7118
2004-02-19,0.6266,-0.1214,0.7480
2004-02-18,0.7024,-0.0759,0.7783
2004-02-17,0.7437,-0.0536,0.7973
2004-02-13,0.7509,-0.0599,0.8107
2004-02-12,0.7944,-0.0312,0.8257
2004-02-11,0.7896,-0.0439,0.8335
2004-02-10,0.8158,-0.0287,0.8444
2004-02-09,0.8755,0.0239,0.8516
2004-02-06,0.8952,0.0496,0.8456
2004-02-05,0.9308,0.0975,0.8332
2004-02-04,0.9122,0.1034,0.8089
2004-02-03,0.9069,0.1239,0.7830
2004-02-02,0.9062,0.1541,0.7520
2004-01-30,0.8845,0.1709,0.7135
2004-01-29,0.9014,0.2306,0.6708
2004-01-28,0.9058,0.2927,0.6131
2004-01-27,0.8448,0.3048,0.5400
2004-01-26,0.7420,0.2782,0.4638
2004-01-23,0.6763,0.2821,0.3942
2004-01-22,0.5866,0.2629,0.3237
2004-01-21,0.4626,0.2047,0.2580
2004-01-20,0.3287,0.1219,0.2068
2004-01-16,0.2156,0.0393,0.1763
2004-01-15,0.1190,-0.0475,0.1665
2004-01-14,-0.0097,-0.1880,0.1784
2004-01-13,0.0894,-0.1360,0.2254
2004-01-12,0.1356,-0.1237,0.2593
2004-01-09,0.2049,-0.0854,0.2903
2004-01-08,0.2628,-0.0488,0.3116
2004-01-07,0.2587,-0.0652,0.3238
2004-01-06,0.2531,-0.0870,0.3401
2004-01-05,0.2903,-0.0716,0.3619
2004-01-02,0.3436,-0.0362,0.3798
2003-12-31,0.3629,-0.0259,0.3888
2003-12-30,0.3924,-0.0029,0.3953
2003-12-29,0.3934,-0.0026,0.3960
2003-12-26,0.3975,0.0009,0.3966
2003-12-24,0.4342,0.0377,0.3964
2003-12-23,0.4527,0.0657,0.3870
2003-12-22,0.4561,0.0855,0.3706
2003-12-19,0.4660,0.1168,0.3492
2003-12-18,0.4515,0.1316,0.3200
2003-12-17,0.4382,0.1511,0.2871
2003-12-16,0.3715,0.1222,0.2493
2003-12-15,0.3695,0.1507,0.2188
2003-12-12,0.2945,0.1134,0.1811
2003-12-11,0.2315,0.0788,0.1527
2003-12-10,0.1855,0.0524,0.1330
2003-12-09,0.1886,0.0687,0.1199
2003-12-08,0.1665,0.0637,0.1028
2003-12-05,0.1679,0.0811,0.0868
2003-12-04,0.1276,0.0610,0.0666
2003-12-03,0.1378,0.0865,0.0513
2003-12-02,0.0929,0.0632,0.0297
2003-12-01,0.0638,0.0499,0.0139
2003-11-28,0.0089,0.0075,0.0014
2003-11-26,-0.0105,-0.0100,-0.0004
2003-11-25,-0.0294,-0.0314,0.0021
2003-11-24,-0.0465,-0.0564,0.0099
2003-11-21,-0.0356,-0.0596,0.0240
2003-11-20,0.0109,-0.0280,0.0389
2003-11-19,0.0243,-0.0216,0.0459
2003-11-18,0.0909,0.0396,0.0513
2003-11-17,0.0932,0.0518,0.0414
2003-11-14,0.0957,0.0673,0.0285
2003-11-13,0.0406,0.0290,0.0116
2003-11-12,0.0012,-0.0032,0.0044
2003-11-11,-0.0007,-0.0059,0.0052
2003-11-10,-0.0312,-0.0379,0.0067
2003-11-07,-0.0468,-0.0629,0.0162
2003-11-06,-0.0583,-0.0902,0.0319
2003-11-05,-0.0177,-0.0721,0.0544
2003-11-04,0.0327,-0.0397,0.0725
2003-11-03,0.0377,-0.0447,0.0824
2003-10-31,0.0323,-0.0612,0.0936
2003-10-30,-0.0161,-0.1250,0.1089
2003-10-29,-0.0417,-0.1818,0.1401
2003-10-28,-0.0534,-0.2390,0.1856
2003-10-27,-0.0396,-0.2849,0.2453
2003-10-24,-0.0088,-0.3253,0.3166
2003-10-23,0.0638,-0.3341,0.3979
2003-10-22,0.1834,-0.2981,0.4814
2003-10-21,0.2978,-0.2582,0.5559
2003-10-20,0.3912,-0.2293,0.6205
2003-10-17,0.4997,-0.1781,0.6778
2003-10-16,0.6345,-0.0878,0.7223
2003-10-15,0.7977,0.0535,0.7443
2003-10-14,0.7594,0.0285,0.7309
2003-10-13,0.7629,0.0391,0.7238
2003-10-10,0.7333,0.0194,0.7140
2003-10-09,0.7205,0.0114,0.7091
2003-10-08,0.6480,-0.0583,0.7063
2003-10-07,0.6121,-0.1088,0.7209
2003-10-06,0.6335,-0.1146,0.7481
2003-10-03,0.6394,-0.1373,0.7767
2003-10-02,0.6245,-0.1866,0.8110
2003-10-01,0.6699,-0.1877,0.8577
2003-09-30,0.7589,-0.1457,0.9046
2003-09-29,0.8385,-0.1025,0.9410
2003-09-26,0.9254,-0.0413,0.9666
2003-09-25,1.0147,0.0378,0.9770
2003-09-24,1.1145,0.1470,0.9675
2003-09-23,1.1403,0.2095,0.9308
2003-09-22,1.1352,0.2568,0.8784
2003-09-19,1.0747,0.2605,0.8142
2003-09-18,0.9712,0.2222,0.7491
2003-09-17,0.9174,0.2239,0.6935
2003-09-16,0.8471,0.2095,0.6376
2003-09-15,0.8420,0.2568,0.5852
2003-09-12,0.7618,0.2408,0.5210
2003-09-11,0.7550,0.2942,0.4608
2003-09-10,0.7786,0.3913,0.3872
2003-09-09,0.6835,0.3941,0.2894
2003-09-08,0.5416,0.3507,0.1909
2003-09-05,0.3907,0.2875,0.1032
2003-09-04,0.2660,0.2347,0.0313
2003-09-03,0.1370,0.1644,-0.0274
2003-09-02,-0.0250,0.0434,-0.0684
2003-08-29,-0.0364,0.0429,-0.0793
2003-08-28,-0.0275,0.0625,-0.0900
2003-08-27,-0.0184,0.0873,-0.1057
2003-08-26,-0.0064,0.1211,-0.1275
2003-08-25,0.0267,0.1845,-0.1577
2003-08-22,0.0077,0.2115,-0.2039
2003-08-21,-0.0879,0.1689,-0.2567
2003-08-20,-0.1648,0.1341,-0.2990
2003-08-19,-0.1901,0.1424,-0.3325
2003-08-18,-0.2754,0.0926,-0.3681
2003-08-15,-0.3270,0.0642,-0.3912
2003-08-14,-0.3754,0.0319,-0.4073
2003-08-13,-0.3910,0.0242,-0.4153
2003-08-12,-0.4383,-0.0170,-0.4213
2003-08-11,-0.4822,-0.0651,-0.4171
2003-08-08,-0.5017,-0.1009,-0.4008
2003-08-07,-0.5284,-0.1528,-0.3756
2003-08-06,-0.4857,-0.1484,-0.3374
2003-08-05,-0.4247,-0.1244,-0.3003
2003-08-04,-0.4050,-0.1359,-0.2692
2003-08-01,-0.3548,-0.1196,-0.2352
2003-07-31,-0.3057,-0.1004,-0.2053
2003-07-30,-0.2717,-0.0915,-0.1802
2003-07-29,-0.2571,-0.0998,-0.1573
2003-07-28,-0.2400,-0.1076,-0.1324
2003-07-25,-0.2713,-0.1659,-0.1055
2003-07-24,-0.2025,-0.1385,-0.0640
2003-07-23,-0.1801,-0.1507,-0.0294
2003-07-22,-0.1007,-0.1090,0.0083
2003-07-21,-0.0233,-0.0588,0.0355
2003-07-18,0.0404,-0.0099,0.0503
2003-07-17,0.0881,0.0354,0.0527
2003-07-16,0.2061,0.1622,0.0439
2003-07-15,0.1356,0.1323,0.0033
2003-07-14,0.0868,0.1166,-0.0298
2003-07-11,0.0308,0.0897,-0.0589
2003-07-10,0.0553,0.1366,-0.0813
2003-07-09,0.0401,0.1556,-0.1155
2003-07-08,-0.0357,0.1187,-0.1544
2003-07-07,-0.1314,0.0527,-0.1840
2003-07-03,-0.1862,0.0110,-0.1972
2003-07-02,-0.2256,-0.0256,-0.2000
2003-07-01,-0.2574,-0.0638,-0.1936
2003-06-30,-0.1649,0.0127,-0.1776
2003-06-27,-0.1713,0.0095,-0.1808
2003-06-26,-0.1895,-0.0064,-0.1831
2003-06-25,-0.1873,-0.0057,-0.1816
2003-06-24,-0.1741,0.0060,-0.1801
2003-06-23,-0.1243,0.0573,-0.1816
2003-06-20,-0.1522,0.0437,-0.1960
2003-06-19,-0.1963,0.0106,-0.2069
2003-06-18,-0.2471,-0.0376,-0.2096
2003-06-17,-0.2679,-0.0677,-0.2002
2003-06-16,-0.3310,-0.1478,-0.1832
2003-06-13,-0.3130,-0.1667,-0.1463
2003-06-12,-0.3387,-0.2341,-0.1046
2003-06-11,-0.3995,-0.3534,-0.0461
2003-06-10,-0.3674,-0.4097,0.0423
2003-06-09,-0.3008,-0.4455,0.1447
2003-06-06,-0.0923,-0.3484,0.2561
2003-06-05,0.0611,-0.2821,0.3432
2003-06-04,0.1673,-0.2464,0.4137
2003-06-03,0.3004,-0.1748,0.4753
2003-06-02,0.4498,-0.0692,0.5190
2003-05-30,0.3966,-0.1397,0.5363
2003-05-29,0.4015,-0.1697,0.5712
2003-05-28,0.3959,-0.2177,0.6136
2003-05-27,0.3814,-0.2867,0.6680
2003-05-23,0.5140,-0.2257,0.7397
2003-05-22,0.6129,-0.1832,0.7961
2003-05-21,0.7049,-0.1370,0.8420
2003-05-20,0.8364,-0.0398,0.8762
2003-05-19,0.9510,0.0649,0.8862
2003-05-16,1.0090,0.1390,0.8699
2003-05-15,0.9861,0.1510,0.8352
2003-05-14,0.9513,0.1538,0.7974
2003-05-13,0.8676,0.1086,0.7590
2003-05-12,0.8099,0.0781,0.7318
2003-05-09,0.7870,0.0747,0.7123
2003-05-08,0.7792,0.0855,0.6936
