time,MACD,MACD_Hist,MACD_Signal
2005-07-27,1.9899,0.6710,1.3189
2005-07-26,1.9556,0.8224,1.1333
2005-07-25,1.7957,0.8666,0.9291
2005-07-22,1.5709,0.8446,0.7263
2005-07-21,1.3450,0.8032,0.5418
2005-07-20,1.0999,0.7237,0.3762
2005-07-19,0.8940,0.6555,0.2385
2005-07-18,0.6794,0.5548,0.1246
2005-07-15,0.5399,0.4966,0.0433
2005-07-14,0.3189,0.3366,-0.0177
2005-07-13,0.1183,0.1682,-0.0499
2005-07-12,-0.0300,0.0315,-0.0615
2005-07-11,-0.0891,-0.0266,-0.0625
2005-07-08,-0.1459,-0.0835,-0.0624
2005-07-07,-0.1393,-0.0806,-0.0587
2005-07-06,-0.1304,-0.0750,-0.0555
2005-07-05,-0.0531,0.0024,-0.0555
2005-07-01,-0.0082,0.0526,-0.0608
2005-06-30,0.0290,0.0894,-0.0604
2005-06-29,0.0135,0.0689,-0.0554
2005-06-28,-0.0388,0.0110,-0.0498
2005-06-27,-0.0883,-0.0543,-0.0340
2005-06-24,-0.1127,-0.1077,-0.0050
2005-06-23,-0.1102,-0.1423,0.0321
2005-06-22,-0.1305,-0.1966,0.0661
2005-06-21,-0.1011,-0.2077,0.1066
2005-06-20,-0.0048,-0.1523,0.1475
2005-06-17,0.0742,-0.1103,0.1845
2005-06-16,0.0636,-0.1521,0.2157
2005-06-15,0.1041,-0.1379,0.2420
2005-06-14,0.1722,-0.0805,0.2526
2005-06-13,0.2213,-0.0222,0.2434
2005-06-10,0.1960,-0.0197,0.2157
2005-06-09,0.2339,0.0516,0.1823
2005-06-08,0.2675,0.1298,0.1377
2005-06-07,0.3276,0.2437,0.0839
2005-06-06,0.3550,0.3351,0.0198
2005-06-03,0.3009,0.3527,-0.0518
2005-06-02,0.1995,0.3163,-0.1168
2005-06-01,0.0893,0.2795,-0.1902
2005-05-31,-0.0286,0.2418,-0.2704
2005-05-27,-0.1046,0.2482,-0.3528
2005-05-26,-0.1674,0.2742,-0.4416
2005-05-25,-0.2163,0.3219,-0.5381
2005-05-24,-0.2494,0.4011,-0.6505
2005-05-23,-0.2895,0.4982,-0.7878
2005-05-20,-0.2845,0.6648,-0.9494
2005-05-19,-0.4604,0.6879,-1.1483
2005-05-18,-0.6330,0.7408,-1.3738
2005-05-17,-0.7700,0.8432,-1.6132
2005-05-16,-0.9037,0.9650,-1.8687
2005-05-13,-1.0364,1.1008,-2.1372
2005-05-12,-1.2275,1.1809,-2.4084
2005-05-11,-1.4848,1.1673,-2.6521
2005-05-10,-1.7437,1.1107,-2.8545
2005-05-09,-2.0752,0.9386,-3.0137
2005-05-06,-2.4902,0.6212,-3.1113
2005-05-05,-2.7873,0.3447,-3.1320
2005-05-04,-3.0693,0.0190,-3.0883
2005-05-03,-3.3206,-0.3415,-2.9791
2005-05-02,-3.4770,-0.6745,-2.8024
2005-04-29,-3.4212,-0.8465,-2.5747
2005-04-28,-3.3057,-0.9874,-2.3184
2005-04-27,-3.1773,-1.1319,-2.0454
2005-04-26,-2.9535,-1.1903,-1.7632
2005-04-25,-2.6762,-1.1838,-1.4925
2005-04-22,-2.3936,-1.1499,-1.2437
2005-04-21,-2.0867,-1.0682,-1.0185
2005-04-20,-1.7307,-0.9029,-0.8278
2005-04-19,-1.4277,-0.7477,-0.6800
2005-04-18,-1.1139,-0.5421,-0.5718
2005-04-15,-0.8492,-0.3470,-0.5022
2005-04-14,-0.6369,-0.1716,-0.4653
2005-04-13,-0.5172,-0.0642,-0.4531
2005-04-12,-0.4370,0.0165,-0.4534
2005-04-11,-0.3676,0.0951,-0.4626
2005-04-08,-0.3700,0.1080,-0.4779
2005-04-07,-0.4008,0.0928,-0.4936
2005-04-06,-0.4538,0.0535,-0.5072
2005-04-05,-0.4872,0.0294,-0.5166
2005-04-04,-0.5175,0.0006,-0.5180
2005-04-01,-0.5266,-0.0194,-0.5072
2005-03-31,-0.5207,-0.0351,-0.4856
2005-03-30,-0.5198,-0.0595,-0.4603
2005-03-29,-0.5052,-0.0720,-0.4333
2005-03-28,-0.5105,-0.1036,-0.4069
2005-03-24,-0.5237,-0.1437,-0.3800
2005-03-23,-0.5383,-0.1840,-0.3542
2005-03-22,-0.5001,-0.1706,-0.3295
2005-03-21,-0.4201,-0.1100,-0.3101
2005-03-18,-0.3317,-0.0372,-0.2945
2005-03-17,-0.2933,-0.0158,-0.2774
2005-03-16,-0.2764,-0.0228,-0.2536
2005-03-15,-0.2677,-0.0404,-0.2273
2005-03-14,-0.2691,-0.0701,-0.1990
2005-03-11,-0.2915,-0.1212,-0.1703
2005-03-10,-0.3160,-0.1779,-0.1381
2005-03-09,-0.3247,-0.2293,-0.0954
2005-03-08,-0.2801,-0.2322,-0.0479
2005-03-07,-0.1780,-0.1796,0.0016
2005-03-04,-0.0790,-0.1180,0.0390
2005-03-03,-0.0396,-0.1043,0.0647
2005-03-02,-0.0131,-0.0961,0.0830
2005-03-01,-0.0108,-0.1023,0.0915
2005-02-28,-0.0013,-0.0946,0.0933
2005-02-25,0.0683,-0.0150,0.0832
2005-02-24,0.1025,0.0525,0.0500
2005-02-23,0.1656,0.1633,0.0023
2005-02-22,0.1585,0.2263,-0.0677
2005-02-18,0.1522,0.3068,-0.1545
2005-02-17,0.1252,0.3816,-0.2564
2005-02-16,0.0634,0.4348,-0.3714
2005-02-15,0.0050,0.4858,-0.4808
2005-02-14,-0.0916,0.5008,-0.5923
2005-02-11,-0.2308,0.4698,-0.7005
2005-02-10,-0.3271,0.4663,-0.7934
2005-02-09,-0.4646,0.4127,-0.8773
2005-02-08,-0.6227,0.3177,-0.9404
2005-02-07,-0.7642,0.2122,-0.9763
2005-02-04,-0.9098,0.0772,-0.9871
2005-02-03,-0.9214,0.0494,-0.9708
2005-02-02,-0.9990,-0.0549,-0.9441
2005-02-01,-1.0651,-0.1714,-0.8937
2005-01-31,-1.0671,-0.2516,-0.8155
2005-01-28,-1.0821,-0.3596,-0.7226
2005-01-27,-1.0319,-0.4193,-0.6126
2005-01-26,-0.9463,-0.4505,-0.4958
2005-01-25,-0.8610,-0.4769,-0.3841
2005-01-24,-0.7630,-0.4897,-0.2733
2005-01-21,-0.6811,-0.5142,-0.1668
2005-01-20,-0.5460,-0.4842,-0.0619
2005-01-19,-0.3612,-0.3941,0.0328
2005-01-18,-0.2303,-0.3394,0.1091
2005-01-14,-0.0929,-0.2692,0.1763
2005-01-13,0.0197,-0.2099,0.2296
2005-01-12,0.0593,-0.2100,0.2692
2005-01-11,0.1358,-0.1664,0.3022
2005-01-10,0.1953,-0.1337,0.3290
2005-01-07,0.2637,-0.0837,0.3474
2005-01-06,0.3062,-0.0507,0.3570
2005-01-05,0.3252,-0.0359,0.3611
2005-01-04,0.3741,0.0053,0.3688
2005-01-03,0.3868,0.0129,0.3739
2004-12-31,0.3769,-0.0046,0.3815
2004-12-30,0.3559,-0.0369,0.3928
2004-12-29,0.3770,-0.0266,0.4036
2004-12-28,0.3607,-0.0519,0.4126
2004-12-27,0.3498,-0.0738,0.4236
2004-12-23,0.3432,-0.0956,0.4388
2004-12-22,0.3952,-0.0640,0.4592
2004-12-21,0.4195,-0.0586,0.4780
2004-12-20,0.4552,-0.0449,0.5000
2004-12-17,0.4791,-0.0477,0.5268
2004-12-16,0.4532,-0.1051,0.5582
2004-12-15,0.4575,-0.1433,0.6008
2004-12-14,0.4600,-0.1943,0.6543
2004-12-13,0.4866,-0.2345,0.7210
2004-12-10,0.5263,-0.2749,0.8013
2004-12-09,0.5649,-0.3202,0.8851
2004-12-08,0.6173,-0.3524,0.9698
2004-12-07,0.6961,-0.3575,1.0536
2004-12-06,0.7620,-0.3699,1.1318
2004-12-03,0.8362,-0.3778,1.2140
2004-12-02,0.9393,-0.3535,1.2928
2004-12-01,1.0605,-0.3038,1.3643
2004-11-30,1.2088,-0.2057,1.4144
2004-11-29,1.2812,-0.1586,1.4398
2004-11-26,1.3264,-0.1212,1.4476
2004-11-24,1.3715,-0.0703,1.4418
2004-11-23,1.4007,-0.0157,1.4164
2004-11-22,1.5013,0.1246,1.3767
2004-11-19,1.5451,0.2349,1.3102
2004-11-18,1.5832,0.3542,1.2290
2004-11-17,1.5116,0.3735,1.1381
2004-11-16,1.4368,0.3845,1.0524
2004-11-15,1.3516,0.3758,0.9758
2004-11-12,1.2742,0.3830,0.8912
2004-11-11,1.1434,0.3387,0.8047
2004-11-10,1.0434,0.3202,0.7232
2004-11-09,0.9026,0.2527,0.6498
2004-11-08,0.8143,0.2303,0.5840
2004-11-05,0.7651,0.2394,0.5258
2004-11-04,0.7400,0.2649,0.4751
2004-11-03,0.7477,0.3152,0.4325
2004-11-02,0.5899,0.2017,0.3883
2004-11-01,0.4955,0.1307,0.3648
2004-10-29,0.4106,0.0615,0.3491
2004-10-28,0.3827,0.0478,0.3349
2004-10-27,0.3103,-0.0127,0.3231
2004-10-26,0.2902,-0.0254,0.3156
2004-10-25,0.3092,0.0009,0.3082
2004-10-22,0.3562,0.0642,0.2920
2004-10-21,0.3500,0.0861,0.2639
2004-10-20,0.3787,0.1494,0.2293
2004-10-19,0.3537,0.1646,0.1891
2004-10-18,0.2827,0.1344,0.1483
2004-10-15,0.2767,0.1640,0.1127
2004-10-14,0.2433,0.1655,0.0777
2004-10-13,0.2236,0.1765,0.0470
2004-10-12,0.1633,0.1427,0.0205
2004-10-11,0.1035,0.0957,0.0078
2004-10-08,0.0385,0.0266,0.0118
2004-10-07,0.0167,-0.0157,0.0324
2004-10-06,-0.0139,-0.0761,0.0622
2004-10-05,-0.0371,-0.1380,0.1010
2004-10-04,-0.0382,-0.1834,0.1452
2004-10-01,-0.0330,-0.2213,0.1883
2004-09-30,-0.0151,-0.2457,0.2306
2004-09-29,0.0488,-0.2210,0.2698
2004-09-28,0.1398,-0.1592,0.2990
2004-09-27,0.2237,-0.0916,0.3153
2004-09-24,0.2849,-0.0366,0.3215
2004-09-23,0.3348,0.0166,0.3182
2004-09-22,0.3613,0.0586,0.3027
2004-09-21,0.3492,0.0688,0.2804
2004-09-20,0.3483,0.0931,0.2552
2004-09-17,0.3372,0.1128,0.2244
2004-09-16,0.3119,0.1202,0.1917
2004-09-15,0.2861,0.1313,0.1548
2004-09-14,0.2797,0.1626,0.1171
2004-09-13,0.2556,0.1801,0.0754
2004-09-10,0.1953,0.1684,0.0269
2004-09-09,0.1608,0.1848,-0.0240
2004-09-08,0.1217,0.1977,-0.0759
2004-09-07,0.0713,0.2029,-0.1315
2004-09-03,0.0432,0.2327,-0.1895
2004-09-02,-0.0202,0.2256,-0.2458
2004-09-01,-0.0538,0.2401,-0.2939
2004-08-31,-0.0948,0.2393,-0.3342
2004-08-30,-0.1813,0.1802,-0.3615
2004-08-27,-0.2633,0.1061,-0.3694
2004-08-26,-0.3063,0.0512,-0.3575
2004-08-25,-0.3784,-0.0474,-0.3310
2004-08-24,-0.4507,-0.1640,-0.2867
2004-08-23,-0.4635,-0.2358,-0.2277
2004-08-20,-0.4525,-0.2841,-0.1685
2004-08-19,-0.4165,-0.3061,-0.1104
2004-08-18,-0.3408,-0.2809,-0.0600
2004-08-17,-0.2526,-0.2368,-0.0158
2004-08-16,-0.1565,-0.1683,0.0118
2004-08-13,-0.0675,-0.0831,0.0156
2004-08-12,0.0207,0.0211,-0.0004
2004-08-11,0.0798,0.1261,-0.0463
2004-08-10,0.0698,0.1839,-0.1141
2004-08-09,0.0702,0.2591,-0.1889
2004-08-06,0.0371,0.3192,-0.2821
2004-08-05,0.0565,0.4436,-0.3871
2004-08-04,-0.0037,0.5020,-0.5057
2004-08-03,-0.1222,0.5070,-0.6292
2004-08-02,-0.2121,0.5322,-0.7443
2004-07-30,-0.3924,0.4609,-0.8532
2004-07-29,-0.5301,0.4096,-0.9397
2004-07-28,-0.6032,0.4017,-1.0048
2004-07-27,-0.7690,0.2877,-1.0567
2004-07-26,-0.9079,0.1662,-1.0741
2004-07-23,-1.0106,0.0484,-1.0590
2004-07-22,-1.1151,-0.0987,-1.0164
2004-07-21,-1.1583,-0.2146,-0.9437
2004-07-20,-1.1927,-0.3412,-0.8515
2004-07-19,-1.1707,-0.4328,-0.7378
2004-07-16,-1.1160,-0.5048,-0.6113
2004-07-15,-1.0699,-0.5931,-0.4768
2004-07-14,-0.9257,-0.5928,-0.3329
2004-07-13,-0.7721,-0.5785,-0.1937
2004-07-12,-0.6267,-0.5648,-0.0619
2004-07-09,-0.4612,-0.5265,0.0653
2004-07-08,-0.3284,-0.5083,0.1799
2004-07-07,-0.1698,-0.4518,0.2820
2004-07-06,-0.0316,-0.4016,0.3700
2004-07-02,0.0943,-0.3457,0.4401
2004-07-01,0.2249,-0.2700,0.4949
2004-06-30,0.3275,-0.2062,0.5337
2004-06-29,0.4143,-0.1434,0.5578
2004-06-28,0.5178,-0.0512,0.5690
2004-06-25,0.5703,0.0031,0.5672
2004-06-24,0.5902,0.0342,0.5561
2004-06-23,0.6223,0.0939,0.5284
2004-06-22,0.5990,0.1082,0.4908
2004-06-21,0.5873,0.1381,0.4492
2004-06-18,0.5745,0.1733,0.4012
2004-06-17,0.5442,0.1982,0.3460
2004-06-16,0.5157,0.2348,0.2809
2004-06-15,0.5012,0.2998,0.2015
2004-06-14,0.4700,0.3597,0.1103
2004-06-10,0.3414,0.3307,0.0107
2004-06-09,0.2838,0.3680,-0.0843
2004-06-08,0.2248,0.4096,-0.1848
2004-06-07,0.1551,0.4455,-0.2903
2004-06-04,0.0779,0.4721,-0.3942
2004-06-03,-0.0420,0.4551,-0.4971
2004-06-02,-0.1991,0.3914,-0.5905
2004-06-01,-0.3194,0.3538,-0.6732
2004-05-28,-0.4263,0.3269,-0.7532
2004-05-27,-0.5132,0.3110,-0.8241
2004-05-26,-0.6207,0.2619,-0.8826
2004-05-25,-0.7254,0.2017,-0.9270
2004-05-24,-0.7793,0.1776,-0.9569
2004-05-21,-0.8488,0.1305,-0.9794
2004-05-20,-0.8823,0.1082,-0.9905
2004-05-19,-0.9433,0.0504,-0.9937
2004-05-18,-1.0399,-0.0559,-0.9840
2004-05-17,-1.0644,-0.1087,-0.9557
2004-05-14,-1.0394,-0.1177,-0.9217
2004-05-13,-1.0204,-0.1405,-0.8799
2004-05-12,-0.9945,-0.1719,-0.8226
2004-05-11,-0.9815,-0.2222,-0.7593
2004-05-10,-0.9492,-0.2659,-0.6833
2004-05-07,-0.9106,-0.3124,-0.5982
2004-05-06,-0.8560,-0.3495,-0.5065
2004-05-05,-0.7853,-0.3716,-0.4137
2004-05-04,-0.7580,-0.4379,-0.3201
2004-05-03,-0.6636,-0.4460,-0.2175
2004-04-30,-0.5045,-0.3870,-0.1175
2004-04-29,-0.4249,-0.3882,-0.0366
2004-04-28,-0.2978,-0.3337,0.0360
2004-04-27,-0.1830,-0.2747,0.0917
2004-04-26,-0.0858,-0.2156,0.1298
2004-04-23,-0.0208,-0.1699,0.1491
2004-04-22,0.0575,-0.0915,0.1490
2004-04-21,0.1648,0.0402,0.1246
2004-04-20,0.2370,0.1653,0.0717
2004-04-19,0.2232,0.2312,-0.0080
2004-04-16,0.2284,0.3242,-0.0958
2004-04-15,0.2038,0.3983,-0.1945
2004-04-14,0.1604,0.4612,-0.3008
2004-04-13,0.0880,0.4972,-0.4092
2004-04-12,-0.0220,0.4918,-0.5138
2004-04-08,-0.1619,0.4576,-0.6194
2004-04-07,-0.3115,0.4147,-0.7261
2004-04-06,-0.4805,0.3393,-0.8198
2004-04-05,-0.5672,0.3329,-0.9001
2004-04-02,-0.6596,0.3064,-0.9660
2004-04-01,-0.7529,0.2646,-1.0175
2004-03-31,-0.8154,0.2374,-1.0528
2004-03-30,-0.8536,0.2240,-1.0775
2004-03-29,-0.9726,0.1159,-1.0885
2004-03-26,-1.1219,-0.0395,-1.0824
2004-03-25,-1.1550,-0.1018,-1.0532
2004-03-24,-1.2031,-0.1844,-1.0187
2004-03-23,-1.1600,-0.1865,-0.9735
2004-03-22,-1.1229,-0.1901,-0.9328
2004-03-19,-1.0707,-0.1785,-0.8922
2004-03-18,-1.0380,-0.1929,-0.8451
2004-03-17,-0.9521,-0.1564,-0.7957
2004-03-16,-0.9180,-0.1712,-0.7468
2004-03-15,-0.8586,-0.1670,-0.6916
2004-03-12,-0.8449,-0.2111,-0.6338
2004-03-11,-0.7961,-0.2300,-0.5662
2004-03-10,-0.7944,-0.3003,-0.4940
2004-03-09,-0.7571,-0.3421,-0.4150
2004-03-08,-0.6463,-0.3212,-0.3252
2004-03-05,-0.5938,-0.3606,-0.2332
2004-03-04,-0.5121,-0.3872,-0.1249
2004-03-03,-0.4211,-0.4202,-0.0009
2004-03-02,-0.3381,-0.4678,0.1297
2004-03-01,-0.2367,-0.5061,0.2694
2004-02-27,-0.1468,-0.5545,0.4077
2004-02-26,-0.0832,-0.6245,0.5413
2004-02-25,0.0518,-0.6286,0.6804
2004-02-24,0.1816,-0.6362,0.8178
2004-02-23,0.3806,-0.5692,0.9498
2004-02-20,0.6037,-0.4646,1.0682
2004-02-19,0.7542,-0.4147,1.1689
2004-02-18,0.9196,-0.3373,1.2569
2004-02-17,1.0076,-0.3152,1.3228
2004-02-13,1.0556,-0.3179,1.3735
2004-02-12,1.1687,-0.2454,1.4140
2004-02-11,1.2886,-0.1235,1.4121
2004-02-10,1.3693,-0.0083,1.3776
2004-02-09,1.4469,0.1343,1.3126
2004-02-06,1.5099,0.2920,1.2179
2004-02-05,1.5461,0.4468,1.0994
2004-02-04,1.5122,0.5450,0.9672
2004-02-03,1.4645,0.6424,0.8221
2004-02-02,1.4200,0.7537,0.6663
2004-01-30,1.1516,0.6451,0.5065
2004-01-29,0.9778,0.6054,0.3724
2004-01-28,0.7844,0.5266,0.2578
2004-01-27,0.5944,0.4291,0.1653
2004-01-26,0.4433,0.3410,0.1023
2004-01-23,0.3564,0.2910,0.0654
2004-01-22,0.2067,0.1598,0.0469
2004-01-21,0.0623,0.0098,0.0525
2004-01-20,-0.0184,-0.0976,0.0792
2004-01-16,-0.0555,-0.1766,0.1211
2004-01-15,-0.0535,-0.2335,0.1800
2004-01-14,-0.0481,-0.2922,0.2441
2004-01-13,0.0279,-0.2906,0.3184
2004-01-12,0.1110,-0.2826,0.3936
2004-01-09,0.1896,-0.2723,0.4620
2004-01-08,0.2573,-0.2634,0.5206
2004-01-07,0.3025,-0.2689,0.5714
2004-01-06,0.3590,-0.2538,0.6128
2004-01-05,0.4740,-0.1700,0.6440
2004-01-02,0.5236,-0.1313,0.6549
2003-12-31,0.6209,-0.0377,0.6586
2003-12-30,0.7045,0.0577,0.6467
2003-12-29,0.7262,0.1051,0.6211
2003-12-26,0.7178,0.1291,0.5886
2003-12-24,0.7140,0.1629,0.5511
2003-12-23,0.6748,0.1656,0.5092
2003-12-22,0.6405,0.1772,0.4633
2003-12-19,0.5714,0.1588,0.4127
2003-12-18,0.5575,0.1950,0.3625
2003-12-17,0.5139,0.2089,0.3050
2003-12-16,0.4737,0.2237,0.2501
2003-12-15,0.4338,0.2325,0.2013
2003-12-12,0.3802,0.2184,0.1618
2003-12-11,0.3370,0.2041,0.1329
2003-12-10,0.2619,0.1524,0.1095
2003-12-09,0.1848,0.0861,0.0987
2003-12-08,0.1193,0.0225,0.0968
2003-12-05,0.0408,-0.0612,0.1020
2003-12-04,0.0190,-0.0934,0.1125
2003-12-03,0.0351,-0.0886,0.1237
2003-12-02,0.0779,-0.0467,0.1246
2003-12-01,0.1204,0.0018,0.1185
2003-11-28,0.1264,0.0222,0.1042
2003-11-26,0.1644,0.0805,0.0839
2003-11-25,0.1678,0.1203,0.0475
2003-11-24,0.1660,0.1653,0.0007
2003-11-21,0.1351,0.1866,-0.0515
2003-11-20,0.1199,0.2307,-0.1108
2003-11-19,0.0438,0.2247,-0.1809
2003-11-18,0.0229,0.2713,-0.2484
2003-11-17,-0.0089,0.3017,-0.3105
2003-11-14,-0.0563,0.3105,-0.3668
2003-11-13,-0.1627,0.2560,-0.4187
2003-11-12,-0.2532,0.2075,-0.4607
2003-11-11,-0.3039,0.1711,-0.4751
2003-11-10,-0.3987,0.0752,-0.4739
2003-11-07,-0.5111,-0.0611,-0.4500
2003-11-06,-0.5633,-0.1583,-0.4050
2003-11-05,-0.5367,-0.1955,-0.3412
2003-11-04,-0.5152,-0.2474,-0.2679
2003-11-03,-0.5236,-0.3341,-0.1895
2003-10-31,-0.5404,-0.4411,-0.0993
2003-10-30,-0.3826,-0.3825,-0.0001
2003-10-29,-0.2932,-0.3794,0.0862
2003-10-28,-0.1841,-0.3496,0.1655
2003-10-27,-0.1061,-0.3390,0.2330
2003-10-24,0.0110,-0.2693,0.2803
2003-10-23,0.1234,-0.1852,0.3086
2003-10-22,0.1903,-0.1301,0.3203
2003-10-21,0.2881,-0.0434,0.3315
2003-10-20,0.3522,0.0137,0.3385
2003-10-17,0.3941,0.0341,0.3600
2003-10-16,0.4206,0.0166,0.4040
2003-10-15,0.4231,-0.0402,0.4633
2003-10-14,0.3199,-0.2187,0.5386
2003-10-13,0.2658,-0.3716,0.6374
2003-10-10,0.2290,-0.5302,0.7592
2003-10-09,0.2906,-0.5976,0.8882
2003-10-08,0.3513,-0.6600,1.0113
2003-10-07,0.5454,-0.5961,1.1415
2003-10-06,0.7906,-0.4721,1.2627
2003-10-03,0.9537,-0.4100,1.3637
2003-10-02,1.1014,-0.3451,1.4465
2003-10-01,1.2090,-0.3006,1.5096
2003-09-30,1.3617,-0.1934,1.5550
2003-09-29,1.3901,-0.1749,1.5650
2003-09-26,1.3986,-0.1546,1.5532
2003-09-25,1.5233,-0.0029,1.5263
2003-09-24,1.6359,0.1646,1.4713
2003-09-23,1.6998,0.3067,1.3931
2003-09-22,1.6989,0.3967,1.3022
2003-09-19,1.6689,0.4615,1.2074
2003-09-18,1.6179,0.5113,1.1066
2003-09-17,1.4519,0.4557,0.9962
2003-09-16,1.2835,0.3872,0.8962
2003-09-15,1.1564,0.3528,0.8037
2003-09-12,1.0284,0.3178,0.7105
2003-09-11,0.9326,0.3054,0.6272
2003-09-10,0.8814,0.3300,0.5514
2003-09-09,0.8456,0.3665,0.4790
2003-09-08,0.7616,0.3569,0.4047
2003-09-05,0.6242,0.2901,0.3340
2003-09-04,0.5525,0.2903,0.2623
2003-09-03,0.4503,0.2692,0.1811
2003-09-02,0.3182,0.2255,0.0927
2003-08-29,0.2785,0.2744,0.0041
2003-08-28,0.2500,0.3458,-0.0958
2003-08-27,0.2303,0.4287,-0.1984
2003-08-26,0.1769,0.4799,-0.3030
2003-08-25,0.1254,0.5312,-0.4058
2003-08-22,-0.0219,0.4815,-0.5034
2003-08-21,-0.1781,0.4133,-0.5915
2003-08-20,-0.3448,0.3154,-0.6602
2003-08-19,-0.4798,0.2328,-0.7126
2003-08-18,-0.6200,0.1211,-0.7411
2003-08-15,-0.6733,0.0739,-0.7472
2003-08-14,-0.7112,0.0300,-0.7413
2003-08-13,-0.7482,-0.0198,-0.7284
2003-08-12,-0.7531,-0.0635,-0.6896
2003-08-11,-0.8147,-0.1820,-0.6326
2003-08-08,-0.7967,-0.2393,-0.5574
2003-08-07,-0.8165,-0.3342,-0.4823
2003-08-06,-0.7362,-0.3347,-0.4015
2003-08-05,-0.6750,-0.3606,-0.3144
2003-08-04,-0.6200,-0.3961,-0.2238
2003-08-01,-0.5955,-0.4667,-0.1288
2003-07-31,-0.3988,-0.3668,-0.0320
2003-07-30,-0.2403,-0.2834,0.0431
2003-07-29,-0.1378,-0.2294,0.0916
2003-07-28,-0.1204,-0.2554,0.1350
2003-07-25,-0.0898,-0.2679,0.1782
2003-07-24,0.0481,-0.1669,0.2150
2003-07-23,0.1401,-0.0893,0.2294
2003-07-22,0.2352,0.0066,0.2285
2003-07-21,0.2762,0.0586,0.2176
2003-07-18,0.2767,0.0859,0.1908
2003-07-17,0.1961,0.0402,0.1559
2003-07-16,0.2526,0.1316,0.1210
2003-07-15,0.2684,0.1925,0.0759
2003-07-14,0.2414,0.2174,0.0240
2003-07-11,0.1781,0.1996,-0.0216
2003-07-10,0.1323,0.1931,-0.0609
2003-07-09,0.1366,0.2416,-0.1050
2003-07-08,0.0354,0.1974,-0.1620
2003-07-07,-0.0379,0.1957,-0.2337
2003-07-03,-0.1180,0.1968,-0.3147
2003-07-02,-0.1531,0.2475,-0.4005
2003-07-01,-0.1991,0.2987,-0.4977
2003-06-30,-0.1683,0.4326,-0.6008
2003-06-27,-0.1759,0.5163,-0.6922
2003-06-26,-0.2650,0.5104,-0.7754
2003-06-25,-0.3762,0.4589,-0.8350
2003-06-24,-0.6097,0.2627,-0.8724
2003-06-23,-0.7674,0.1206,-0.8880
2003-06-20,-0.8903,-0.0090,-0.8813
2003-06-19,-1.0276,-0.1804,-0.8472
2003-06-18,-1.1271,-0.3449,-0.7821
2003-06-17,-0.9909,-0.2980,-0.6930
2003-06-16,-0.9246,-0.3218,-0.6028
2003-06-13,-0.8017,-0.3081,-0.4936
2003-06-12,-0.7122,-0.3364,-0.3758
2003-06-11,-0.7499,-0.4962,-0.2537
2003-06-10,-0.7076,-0.5913,-0.1162
2003-06-09,-0.5830,-0.6087,0.0257
2003-06-06,-0.4421,-0.5998,0.1577
2003-06-05,-0.3247,-0.6132,0.2885
2003-06-04,-0.1793,-0.5965,0.4172
2003-06-03,0.0579,-0.4847,0.5427
2003-06-02,0.2588,-0.4046,0.6634
2003-05-30,0.3866,-0.3788,0.7654
2003-05-29,0.4871,-0.3721,0.8592
2003-05-28,0.5698,-0.3742,0.9441
2003-05-27,0.6051,-0.4140,1.0191
2003-05-23,0.7353,-0.3428,1.0781
2003-05-22,0.8334,-0.2861,1.1195
2003-05-21,0.9500,-0.1973,1.1473
2003-05-20,1.1447,-0.0243,1.1690
2003-05-19,1.1768,0.0052,1.1715
2003-05-16,1.2303,0.0556,1.1747
2003-05-15,1.2511,0.0883,1.1628
2003-05-14,1.2449,0.1002,1.1447
2003-05-13,1.1362,0.0260,1.1102
2003-05-12,1.1076,0.0441,1.0635
2003-05-09,1.0839,0.0827,1.0012
2003-05-08,1.1454,0.2271,0.9183
2003-05-07,1.1676,0.3541,0.8135
2003-05-06,1.2054,0.5136,0.6918
2003-05-05,1.1231,0.5620,0.5611
2003-05-02,1.0882,0.6466,0.4416
2003-05-01,0.9345,0.6029,0.3316
2003-04-30,0.7160,0.4802,0.2358
2003-04-29,0.5469,0.3840,0.1629
2003-04-28,0.3378,0.2320,0.1058
2003-04-25,0.2024,0.1204,0.0820
2003-04-24,0.0719,-0.0176,0.0895
2003-04-23,0.0289,-0.1027,0.1315
2003-04-22,0.0476,-0.1491,0.1967
2003-04-21,0.0983,-0.1786,0.2770
2003-04-17,0.0727,-0.2924,0.3651
2003-04-16,0.0593,-0.4047,0.4639
2003-04-15,0.0331,-0.5393,0.5724
2003-04-14,0.1238,-0.5689,0.6927
2003-04-11,0.2703,-0.5282,0.7985
2003-04-10,0.4497,-0.4355,0.8851
2003-04-09,0.6156,-0.3207,0.9363
2003-04-08,0.7701,-0.1755,0.9456
2003-04-07,0.8916,-0.0269,0.9185
2003-04-04,0.9618,0.0988,0.8629
2003-04-03,1.0360,0.2535,0.7826
2003-04-02,1.1158,0.4335,0.6823
2003-04-01,1.0754,0.5189,0.5565
2003-03-31,1.0503,0.6269,0.4235
2003-03-28,0.9105,0.6214,0.2891
2003-03-27,0.6986,0.5439,0.1548
2003-03-26,0.5264,0.4810,0.0454
2003-03-25,0.3917,0.4350,-0.0433
2003-03-24,0.2383,0.3508,-0.1125
2003-03-21,0.1337,0.2839,-0.1502
2003-03-20,-0.0167,0.1463,-0.1630
2003-03-19,-0.1218,0.0355,-0.1572
2003-03-18,-0.1585,-0.0265,-0.1320
2003-03-17,-0.2988,-0.1980,-0.1008
