time,SlowD,SlowK
2016-01-20,22.8078,15.3188
2016-01-19,28.6439,26.3887
2016-01-15,28.2756,26.7160
2016-01-14,28.2183,32.8270
2016-01-13,22.4207,25.2839
2016-01-12,17.8527,26.5439
2016-01-11,15.1316,15.4344
2016-01-08,18.4619,11.5799
2016-01-07,23.6287,18.3806
2016-01-06,31.6205,25.4252
2016-01-05,44.6052,27.0802
2016-01-04,61.5088,42.3559
2015-12-31,74.2365,64.3793
2015-12-30,78.3820,77.7913
2015-12-29,78.2259,80.5389
2015-12-28,71.1817,76.8159
2015-12-24,57.9506,77.3230
2015-12-23,42.3314,59.4063
2015-12-22,40.1777,37.1226
2015-12-21,50.9853,30.4652
2015-12-18,62.2993,52.9454
2015-12-17,56.8340,69.5452
2015-12-16,40.7874,64.4074
2015-12-15,23.5500,36.5493
2015-12-14,16.0405,21.4055
2015-12-11,16.4399,12.6952
2015-12-10,26.8118,14.0207
2015-12-09,39.7064,22.6038
2015-12-08,51.2599,43.8108
2015-12-07,58.5868,52.7045
2015-12-04,67.6072,57.2643
2015-12-03,75.2113,65.7916
2015-12-02,75.8201,79.7657
2015-12-01,72.0708,80.0767
2015-11-30,71.7202,67.6180
2015-11-27,79.3466,68.5177
2015-11-25,86.4739,79.0250
2015-11-24,90.7660,90.4969
2015-11-23,86.0694,89.8997
2015-11-20,77.3088,91.9014
2015-11-19,57.1775,76.4070
2015-11-18,36.9628,63.6181
2015-11-17,17.4228,31.5074
2015-11-16,10.4965,15.7629
2015-11-13,9.4925,4.9980
2015-11-12,11.8075,10.7287
2015-11-11,11.2300,12.7509
2015-11-10,16.9253,11.9429
2015-11-09,30.8994,8.9963
2015-11-06,49.9515,29.8368
2015-11-05,58.3686,53.8651
2015-11-04,53.9785,66.1525
2015-11-03,45.0617,55.0882
2015-11-02,36.5710,40.6947
2015-10-30,36.3198,39.4023
2015-10-29,37.3361,29.6160
2015-10-28,45.3652,39.9411
2015-10-27,43.6339,42.4510
2015-10-26,35.8383,53.7033
2015-10-23,23.0829,34.7472
2015-10-22,20.1664,19.0643
2015-10-21,25.7765,15.4371
2015-10-20,31.9977,25.9978
2015-10-19,31.6480,35.8946
2015-10-16,30.6484,34.1005
2015-10-15,37.5445,24.9489
2015-10-14,55.9661,32.8957
2015-10-13,75.8279,54.7890
2015-10-12,87.9527,80.2135
2015-10-09,91.2467,92.4813
2015-10-08,88.7127,91.1633
2015-10-07,82.3892,90.0955
2015-10-06,74.6154,84.8793
2015-10-05,62.7717,72.1929
2015-10-02,51.3277,66.7741
2015-10-01,41.0653,49.3480
2015-09-30,39.1812,37.8610
2015-09-29,41.1190,35.9868
2015-09-28,37.2575,43.6957
2015-09-25,30.2656,43.6747
2015-09-24,22.8549,24.4023
2015-09-23,27.7310,22.7200
2015-09-22,38.1881,21.4423
2015-09-21,55.4454,39.0308
2015-09-18,62.5321,54.0913
2015-09-17,62.5724,73.2141
2015-09-16,54.4255,60.2911
2015-09-15,51.3357,54.2121
2015-09-14,52.0778,48.7731
2015-09-11,52.1768,51.0217
2015-09-10,56.3437,56.4386
2015-09-09,54.0258,49.0702
2015-09-08,52.3211,63.5222
2015-09-04,47.1101,49.4851
2015-09-03,51.3780,43.9561
2015-09-02,63.1945,47.8890
2015-09-01,69.1092,62.2890
2015-08-31,60.6813,79.4056
2015-08-28,40.4468,65.6332
2015-08-27,19.9285,37.0050
2015-08-26,9.1262,18.7021
2015-08-25,5.3205,4.0784
2015-08-24,14.5343,4.5982
2015-08-21,32.7207,7.2848
2015-08-20,53.9058,31.7199
2015-08-19,62.1324,59.1575
2015-08-18,58.4830,70.8400
2015-08-17,48.6067,56.3997
2015-08-14,46.9032,48.2092
2015-08-13,42.5012,41.2112
2015-08-12,38.6807,51.2892
2015-08-11,26.8063,35.0033
2015-08-10,20.5122,29.7495
2015-08-07,16.5271,15.6663
2015-08-06,25.9239,16.1207
2015-08-05,41.5753,17.7942
2015-08-04,61.2767,43.8568
2015-08-03,65.1669,63.0750
2015-07-31,55.3559,76.8983
2015-07-30,34.4288,55.5273
2015-07-29,18.4584,33.6421
2015-07-28,9.6222,14.1170
2015-07-27,8.0234,7.6161
2015-07-24,17.0244,7.1334
2015-07-23,36.7621,9.3209
2015-07-22,65.7104,34.6188
2015-07-21,84.8613,66.3467
2015-07-20,91.4859,96.1657
2015-07-17,87.6103,92.0716
2015-07-16,86.5732,86.2205
2015-07-15,83.8327,84.5388
2015-07-14,74.3348,88.9602
2015-07-13,62.3885,77.9992
2015-07-10,56.9205,56.0451
2015-07-09,62.7511,53.1213
2015-07-08,64.7689,61.5950
2015-07-07,56.5455,73.5371
2015-07-06,37.4332,59.1747
2015-07-02,19.2658,36.9249
2015-07-01,7.6222,16.2000
2015-06-30,3.4558,4.6727
2015-06-29,9.8279,1.9941
2015-06-26,24.2893,3.7008
2015-06-25,44.2982,23.7888
2015-06-24,60.3188,45.3783
2015-06-23,67.1878,63.7275
2015-06-22,65.7786,71.8506
2015-06-19,56.2608,65.9853
2015-06-18,49.1458,59.5000
2015-06-17,48.0458,43.2972
2015-06-16,56.3341,44.6403
2015-06-15,61.6194,56.1999
2015-06-12,55.0929,68.1621
2015-06-11,36.5594,60.4963
2015-06-10,18.8247,36.6204
2015-06-09,13.3599,12.5616
2015-06-08,18.7522,7.2921
2015-06-05,28.2272,20.2261
2015-06-04,29.8922,28.7383
2015-06-03,31.0947,35.7173
2015-06-02,32.2725,25.2211
2015-06-01,37.6853,32.3456
2015-05-29,36.2851,39.2508
2015-05-28,32.8194,41.4595
2015-05-27,34.6260,28.1450
2015-05-26,47.8748,28.8538
2015-05-22,63.0636,46.8792
2015-05-21,72.9602,67.8913
2015-05-20,77.9767,74.4205
2015-05-19,80.9113,76.5690
2015-05-18,77.9596,82.9406
2015-05-15,67.3107,83.2245
2015-05-14,55.0097,67.7137
2015-05-13,48.1104,50.9938
2015-05-12,44.1127,46.3215
2015-05-11,39.8652,47.0157
2015-05-08,38.4969,39.0008
2015-05-07,45.5695,33.5793
2015-05-06,53.7349,42.9106
2015-05-05,62.1001,60.2186
2015-05-04,67.1460,58.0756
2015-05-01,78.1300,68.0062
2015-04-30,84.2517,75.3562
2015-04-29,87.0865,91.0275
2015-04-28,83.0974,86.3713
2015-04-27,78.3082,83.8607
2015-04-24,75.1109,79.0603
2015-04-23,66.8987,72.0036
2015-04-22,60.8792,74.2688
2015-04-21,52.7364,54.4237
2015-04-20,55.1185,53.9450
2015-04-17,57.0485,49.8405
2015-04-16,60.4025,61.5701
2015-04-15,62.3615,59.7350
2015-04-14,66.3630,59.9023
2015-04-13,68.8195,67.4473
2015-04-10,68.6778,71.7395
2015-04-09,64.4446,67.2716
2015-04-08,55.8830,67.0223
2015-04-07,43.3872,59.0400
2015-04-06,36.1451,41.5867
2015-04-02,35.6067,29.5348
2015-04-01,38.2173,37.3138
2015-03-31,31.9113,39.9716
2015-03-30,30.5255,37.3666
2015-03-27,37.4190,18.3956
2015-03-26,60.9221,35.8143
2015-03-25,79.7131,58.0472
2015-03-24,90.5401,88.9049
2015-03-23,87.0238,92.1872
2015-03-20,78.9291,90.5281
2015-03-19,62.8926,78.3562
2015-03-18,48.1497,67.9030
2015-03-17,32.6317,42.4186
2015-03-16,24.3468,34.1276
2015-03-13,22.8582,21.3488
2015-03-12,25.1785,17.5639
2015-03-11,36.4170,29.6618
2015-03-10,36.8976,28.3100
2015-03-09,39.2498,51.2792
2015-03-06,27.8006,31.1036
2015-03-05,26.2605,35.3667
2015-03-04,22.9432,16.9314
2015-03-03,28.5478,26.4833
2015-03-02,37.0518,25.4151
2015-02-27,50.9935,33.7451
2015-02-26,67.3862,51.9954
2015-02-25,77.0625,67.2400
2015-02-24,84.7584,82.9232
2015-02-23,88.0321,81.0242
2015-02-20,92.2034,90.3277
2015-02-19,91.3971,92.7443
2015-02-18,88.1091,93.5383
2015-02-17,85.3333,87.9087
2015-02-13,81.0254,82.8802
2015-02-12,78.8781,85.2112
2015-02-11,74.7193,74.9848
2015-02-10,77.7258,76.4384
2015-02-09,82.0702,72.7347
2015-02-06,87.1969,84.0043
2015-02-05,83.8083,89.4716
2015-02-04,74.3074,88.1148
2015-02-03,55.8346,73.8385
2015-02-02,41.3272,60.9690
2015-01-30,31.4531,32.6962
2015-01-29,39.1334,30.3163
2015-01-28,51.4808,31.3468
2015-01-27,58.2067,55.7371
2015-01-26,54.3973,67.3585
2015-01-23,45.4610,51.5244
2015-01-22,41.4723,44.3091
2015-01-21,37.6318,40.5494
2015-01-20,33.8759,39.5584
2015-01-16,33.2967,32.7875
2015-01-15,39.3026,29.2816
2015-01-14,46.8382,37.8208
2015-01-13,48.5049,50.8054
2015-01-12,39.2758,51.8884
2015-01-09,25.2924,42.8211
2015-01-08,20.6232,23.1180
2015-01-07,24.3151,9.9383
2015-01-06,33.3688,28.8134
2015-01-05,33.7065,34.1938
2015-01-02,38.8518,37.0993
2014-12-31,50.9666,29.8265
2014-12-30,70.9061,49.6297
2014-12-29,85.2750,73.4437
2014-12-26,90.9171,89.6450
2014-12-24,88.6475,92.7362
2014-12-23,75.9723,90.3701
2014-12-22,55.8930,82.8361
2014-12-19,30.5804,54.7106
2014-12-18,13.4341,30.1324
2014-12-17,6.2775,6.8981
2014-12-16,7.8259,3.2717
2014-12-15,17.0548,8.6628
2014-12-12,23.0947,11.5432
2014-12-11,33.7111,30.9585
2014-12-10,40.7782,26.7825
2014-12-09,59.1553,43.3923
2014-12-08,72.6735,52.1599
2014-12-05,75.8716,81.9138
2014-12-04,63.1140,83.9467
2014-12-03,48.1552,61.7544
2014-12-02,43.8916,43.6408
2014-12-01,45.8676,39.0704
2014-11-28,45.8901,48.9636
2014-11-26,39.0562,49.5688
2014-11-25,28.0479,39.1380
2014-11-24,18.7870,28.4619
2014-11-21,19.6467,16.5439
2014-11-20,33.0148,11.3553
2014-11-19,53.3894,31.0410
2014-11-18,63.5358,56.6480
2014-11-17,63.4785,72.4792
2014-11-14,60.8371,61.4802
2014-11-13,63.8083,56.4761
2014-11-12,63.8224,64.5551
2014-11-11,53.2129,70.3936
2014-11-10,35.3699,56.5185
2014-11-07,26.1123,32.7264
2014-11-06,31.6909,16.8648
2014-11-05,51.3615,28.7455
2014-11-04,66.6231,49.4622
2014-11-03,73.8018,75.8768
2014-10-31,63.5441,74.5304
2014-10-30,47.8584,70.9981
2014-10-29,27.4572,45.1037
2014-10-28,14.5069,27.4734
2014-10-27,7.0326,9.7945
2014-10-24,6.3065,6.2527
2014-10-23,11.0985,5.0507
2014-10-22,16.9241,7.6162
2014-10-21,23.5890,20.6286
2014-10-20,21.9096,22.5275
2014-10-17,18.3651,27.6111
2014-10-16,11.6172,15.5904
2014-10-15,10.0206,11.8940
2014-10-14,17.4099,7.3674
2014-10-13,25.0684,10.8006
2014-10-10,36.4453,34.0618
2014-10-09,37.9919,30.3427
2014-10-08,42.0399,44.9315
2014-10-07,35.2738,38.7014
2014-10-06,29.0656,42.4867
2014-10-03,23.3926,24.6334
2014-10-02,25.8446,20.0766
2014-10-01,25.5514,25.4677
2014-09-30,25.3227,31.9896
2014-09-29,20.3260,19.1970
2014-09-26,25.6069,24.7816
2014-09-25,32.3501,16.9993
2014-09-24,51.2932,35.0397
2014-09-23,66.5953,45.0113
2014-09-22,79.1341,73.8287
2014-09-19,79.6605,80.9459
2014-09-18,75.3692,82.6277
2014-09-17,68.8688,75.4079
2014-09-16,64.3493,68.0720
2014-09-15,57.8114,63.1264
2014-09-12,47.4357,61.8497
2014-09-11,34.7454,48.4580
2014-09-10,27.3360,31.9994
2014-09-09,27.5168,23.7789
2014-09-08,28.9642,26.2297
2014-09-05,32.4742,32.5416
2014-09-04,34.6972,28.1212
2014-09-03,41.1812,36.7598
2014-09-02,49.2481,39.2107
2014-08-29,59.0796,47.5732
2014-08-28,67.2884,60.9605
2014-08-27,70.6689,68.7052
2014-08-26,74.1584,72.1995
2014-08-25,80.1844,71.1021
2014-08-22,86.6883,79.1734
2014-08-21,84.9866,90.2777
2014-08-20,78.4002,90.6138
2014-08-19,71.7484,74.0682
2014-08-18,74.0866,70.5186
2014-08-15,77.3005,70.6583
2014-08-14,77.4169,81.0828
2014-08-13,67.0604,80.1602
2014-08-12,49.9214,71.0078
2014-08-11,30.1499,50.0133
2014-08-08,17.7627,28.7433
2014-08-07,10.9405,11.6932
2014-08-06,9.3310,12.8517
2014-08-05,9.2638,8.2767
2014-08-04,14.2203,6.8647
2014-08-01,29.0381,12.6499
2014-07-31,47.0403,23.1464
2014-07-30,68.0658,51.3181
2014-07-29,77.2765,66.6565
2014-07-28,80.7962,86.2227
2014-07-25,71.1354,78.9504
2014-07-24,62.7934,77.2155
2014-07-23,53.9559,57.2402
2014-07-22,57.5442,53.9246
2014-07-21,62.0681,50.7031
2014-07-18,70.3008,68.0049
2014-07-17,70.6027,67.4964
2014-07-16,71.2396,75.4010
2014-07-15,68.5193,68.9106
2014-07-14,68.9822,69.4072
2014-07-11,73.0270,67.2401
2014-07-10,79.4923,70.2992
2014-07-09,86.9498,81.5418
2014-07-08,90.5911,86.6359
2014-07-07,87.9287,92.6716
2014-07-03,80.0976,92.4656
2014-07-02,65.7785,78.6488
2014-07-01,51.7703,69.1783
2014-06-30,34.3195,49.5085
2014-06-27,23.7989,36.6241
2014-06-26,16.9921,16.8258
2014-06-25,21.5596,17.9467
2014-06-24,33.1732,16.2037
2014-06-23,48.8451,30.5285
2014-06-20,57.3114,52.7874
2014-06-19,50.0123,63.2195
2014-06-18,35.1875,55.9274
2014-06-17,20.2530,30.8899
2014-06-16,12.3037,18.7452
2014-06-13,14.7430,11.1239
2014-06-12,26.5481,7.0421
2014-06-11,48.5816,26.0630
2014-06-10,63.5555,46.5391
2014-06-09,70.1441,73.1426
2014-06-06,67.0847,70.9847
2014-06-05,64.5328,66.3049
2014-06-04,61.6590,63.9646
2014-06-03,50.4827,63.3287
2014-06-02,36.5222,57.6836
2014-05-30,26.1877,30.4357
2014-05-29,28.5852,21.4474
2014-05-28,35.3420,26.6799
2014-05-27,35.0435,37.6282
2014-05-23,28.7520,41.7178
2014-05-22,18.5785,25.7844
2014-05-21,13.8808,18.7537
2014-05-20,11.1095,11.1974
2014-05-19,18.6697,11.6912
2014-05-16,35.9012,10.4400
2014-05-15,61.8673,33.8780
2014-05-14,74.2391,63.3857
2014-05-13,69.5211,88.3381
2014-05-12,48.0496,70.9936
2014-05-09,30.8578,49.2317
2014-05-08,19.4055,23.9236
2014-05-07,21.5872,19.4182
2014-05-06,33.5249,14.8746
2014-05-05,55.2165,30.4688
2014-05-02,74.5488,55.2314
2014-05-01,76.5603,79.9492
2014-04-30,66.5260,88.4658
2014-04-29,48.9594,61.2658
2014-04-28,43.8556,49.8463
2014-04-25,41.5992,35.7663
2014-04-24,42.4026,45.9543
2014-04-23,39.7196,43.0769
2014-04-22,39.7741,38.1766
2014-04-21,47.2702,37.9052
2014-04-17,55.3306,43.2403
2014-04-16,61.0041,60.6649
2014-04-15,62.6240,62.0865
2014-04-14,64.0485,60.2608
2014-04-11,68.8517,65.5247
2014-04-10,62.9027,66.3600
2014-04-09,57.7396,74.6705
2014-04-08,49.0661,47.6775
2014-04-07,57.1615,50.8709
2014-04-04,63.6615,48.6500
2014-04-03,66.8501,71.9638
2014-04-02,57.2109,70.3709
2014-04-01,50.2189,58.2155
2014-03-31,53.9150,43.0464
2014-03-28,67.4236,49.3948
2014-03-27,78.0000,69.3039
2014-03-26,81.6105,83.5721
2014-03-25,76.4617,81.1241
2014-03-24,73.7348,80.1354
2014-03-21,67.2977,68.1257
2014-03-20,59.9820,72.9433
2014-03-19,42.4831,60.8242
2014-03-18,23.9558,46.1786
2014-03-17,13.6065,20.4464
2014-03-14,13.8643,5.2425
2014-03-13,26.7002,15.1307
2014-03-12,42.5589,21.2196
2014-03-11,63.3099,43.7501
2014-03-10,76.9660,62.7069
2014-03-07,79.5367,83.4726
2014-03-06,73.7413,84.7186
2014-03-05,67.1049,70.4190
2014-03-04,65.5645,66.0862
2014-03-03,60.3169,64.8094
2014-02-28,50.3564,65.7979
2014-02-27,39.1257,50.3433
2014-02-26,39.4141,34.9279
2014-02-25,48.3973,32.1058
2014-02-24,63.3892,51.2085
2014-02-21,72.9911,61.8775
2014-02-20,82.0951,77.0817
2014-02-19,86.4325,80.0140
2014-02-18,89.9580,89.1896
2014-02-14,90.3310,90.0939
2014-02-13,91.3602,90.5906
2014-02-12,88.7037,90.3085
2014-02-11,79.9339,93.1816
2014-02-10,60.5063,82.6209
2014-02-07,38.1919,63.9991
2014-02-06,21.5220,34.8988
2014-02-05,16.0467,15.6776
2014-02-04,17.3579,13.9894
2014-02-03,16.7915,18.4729
2014-01-31,12.5812,19.6114
2014-01-30,7.2676,12.2902
2014-01-29,6.4324,5.8419
2014-01-28,10.1105,3.6708
2014-01-27,21.8065,9.7846
2014-01-24,38.3725,16.8761
2014-01-23,60.6142,38.7587
2014-01-22,75.9115,59.4826
2014-01-21,78.3990,83.6015
2014-01-17,62.7476,84.6504
2014-01-16,43.4152,66.9452
2014-01-15,30.5026,36.6472
2014-01-14,33.1520,26.6531
2014-01-13,44.5507,28.2075
2014-01-10,55.5912,44.5955
2014-01-09,62.3480,60.8491
2014-01-08,59.2006,61.3291
2014-01-07,61.8521,64.8658
2014-01-06,66.7516,51.4069
2014-01-03,79.5697,69.2837
2014-01-02,86.5407,79.5643
2013-12-31,90.2542,89.8610
2013-12-30,92.0076,90.1967
2013-12-27,91.5797,90.7049
2013-12-26,90.8869,95.1213
2013-12-24,89.6107,88.9130
2013-12-23,87.6565,88.6263
2013-12-20,85.2647,91.2926
2013-12-19,71.0903,83.0506
2013-12-18,53.8331,81.4507
2013-12-17,27.3507,48.7696
2013-12-16,18.8972,31.2790
2013-12-13,24.4379,2.0034
2013-12-12,45.6685,23.4091
2013-12-11,54.3106,47.9010
2013-12-10,47.6152,65.6952
2013-12-09,29.6478,49.3354
2013-12-06,16.4073,27.8150
2013-12-05,12.6182,11.7932
2013-12-04,15.4002,9.6137
2013-12-03,17.8098,16.4477
2013-12-02,15.9906,20.1392
2013-11-29,13.1816,16.8425
2013-11-27,17.9676,10.9900
2013-11-26,32.5646,11.7124
2013-11-25,53.9917,31.2006
2013-11-22,72.4538,54.7809
2013-11-21,82.6548,75.9937
2013-11-20,84.3490,86.5868
2013-11-19,82.7690,85.3839
2013-11-18,82.1407,81.0764
2013-11-15,85.1416,81.8468
2013-11-14,85.3439,83.4988
2013-11-13,83.2739,90.0793
2013-11-12,75.5738,82.4537
2013-11-11,63.0216,77.2888
2013-11-08,50.8103,66.9791
2013-11-07,40.7184,44.7969
2013-11-06,43.1374,40.6548
2013-11-05,47.7231,36.7036
2013-11-04,58.9552,52.0539
2013-11-01,67.5547,54.4118
2013-10-31,75.4438,70.4001
2013-10-30,78.0940,77.8521
2013-10-29,78.3374,78.0792
2013-10-28,73.1413,78.3506
2013-10-25,57.1613,78.5824
2013-10-24,34.0103,62.4910
2013-10-23,16.0813,30.4106
2013-10-22,19.1056,9.1294
2013-10-21,36.1212,8.7039
2013-10-18,62.6215,39.4836
2013-10-17,79.3821,60.1762
2013-10-16,91.9034,88.2048
2013-10-15,88.5147,89.7655
2013-10-14,73.6127,97.7400
2013-10-11,45.9348,78.0386
2013-10-10,23.5749,45.0594
2013-10-09,13.8021,14.7064
2013-10-08,14.7051,10.9589
2013-10-07,16.6440,15.7411
2013-10-04,16.6381,17.4152
2013-10-03,16.0219,16.7757
2013-10-02,15.7869,15.7233
2013-10-01,16.3315,15.5666
2013-09-30,17.3309,16.0707
2013-09-27,18.2567,17.3571
2013-09-26,17.0670,18.5649
2013-09-25,21.0225,18.8480
2013-09-24,31.6414,13.7880
2013-09-23,51.3729,30.4315
2013-09-20,67.6558,50.7047
2013-09-19,77.1615,72.9826
2013-09-18,82.1703,79.2800
2013-09-17,87.0356,79.2219
2013-09-16,90.7909,88.0091
2013-09-13,90.5914,93.8758
2013-09-12,82.3942,90.4880
2013-09-11,74.8580,87.4104
2013-09-10,66.0235,69.2841
2013-09-09,67.7382,67.8796
2013-09-06,63.6663,60.9067
2013-09-05,57.8140,74.4282
2013-09-04,40.1044,55.6639
2013-09-03,26.8724,43.3500
2013-08-30,19.4020,21.2994
2013-08-29,24.6402,15.9677
2013-08-28,37.8328,20.9389
2013-08-27,49.7163,37.0140
2013-08-26,51.5722,55.5454
2013-08-23,41.1122,56.5894
2013-08-22,25.3989,42.5818
2013-08-21,12.5016,24.1654
2013-08-20,7.8480,9.4496
2013-08-19,13.7594,3.8898
2013-08-16,26.0665,10.2047
2013-08-15,35.1107,27.1838
2013-08-14,34.3976,40.8110
2013-08-13,24.4645,37.3371
2013-08-12,15.4373,25.0447
2013-08-09,14.4389,11.0118
2013-08-08,22.0949,10.2556
2013-08-07,33.2348,22.0493
2013-08-06,36.7797,33.9799
2013-08-05,35.6394,43.6753
2013-08-02,33.1615,32.6839
2013-08-01,42.4565,30.5590
2013-07-31,57.8043,36.2415
2013-07-30,69.8355,60.5690
2013-07-29,66.5579,76.6025
2013-07-26,50.5169,72.3351
2013-07-25,33.2673,50.7360
2013-07-24,28.0836,28.4795
2013-07-23,38.3940,20.5862
2013-07-22,57.0214,35.1851
2013-07-19,71.8821,59.4106
2013-07-18,71.5680,76.4684
2013-07-17,62.1392,79.7673
2013-07-16,46.5742,58.4684
2013-07-15,37.3356,48.1818
2013-07-12,36.5377,33.0724
2013-07-11,47.8403,30.7526
2013-07-10,64.1570,45.7883
2013-07-09,70.0050,66.9801
2013-07-08,61.8126,79.7027
2013-07-05,46.5786,63.3322
2013-07-03,39.4273,42.4028
2013-07-02,39.2715,34.0008
2013-07-01,41.3372,41.8782
2013-06-28,35.7646,41.9356
2013-06-27,28.0974,40.1978
2013-06-26,18.1434,25.1603
2013-06-25,14.6365,18.9340
2013-06-24,20.2589,10.3360
2013-06-21,34.0066,14.6396
2013-06-20,46.3404,35.8011
2013-06-19,48.6063,51.5790
2013-06-18,41.4504,51.6410
2013-06-17,36.2228,42.5990
2013-06-14,33.5079,30.1111
2013-06-13,40.0903,35.9583
2013-06-12,42.1254,34.4543
2013-06-11,39.8178,49.8583
2013-06-10,27.8434,42.0635
2013-06-07,21.4474,27.5316
2013-06-06,24.7919,13.9351
2013-06-05,39.2357,22.8753
2013-06-04,52.0429,37.5653
2013-06-03,61.1780,57.2664
2013-05-31,57.9123,61.2971
2013-05-30,49.0356,64.9703
2013-05-29,37.8210,47.4695
2013-05-28,39.7643,34.6669
2013-05-24,51.7370,31.3266
2013-05-23,68.9534,53.2994
2013-05-22,75.4717,70.5849
2013-05-21,72.7519,82.9759
2013-05-20,60.6692,72.8545
2013-05-17,50.0336,62.4253
2013-05-16,47.8455,46.7279
2013-05-15,53.2672,40.9477
2013-05-14,67.1267,55.8610
2013-05-13,74.2834,62.9928
2013-05-10,79.9567,82.5263
2013-05-09,78.3317,77.3311
2013-05-08,81.2675,80.0128
2013-05-07,83.6470,77.6513
2013-05-06,87.6079,86.1383
2013-05-03,88.4458,87.1514
2013-05-02,90.8726,89.5340
2013-05-01,89.3411,88.6519
2013-04-30,79.5085,94.4318
2013-04-29,59.7792,84.9396
2013-04-26,35.3837,59.1540
2013-04-25,17.7195,35.2439
2013-04-24,8.0593,11.7533
2013-04-23,7.5032,6.1612
2013-04-22,16.6890,6.2633
2013-04-19,25.5535,10.0851
2013-04-18,39.6141,33.7186
2013-04-17,48.6305,32.8569
2013-04-16,65.8651,52.2670
2013-04-15,72.5598,60.7676
2013-04-12,69.4623,84.5606
2013-04-11,52.8804,72.3511
2013-04-10,40.0204,51.4752
2013-04-09,36.5509,34.8148
2013-04-08,44.9747,33.7710
2013-04-05,58.1575,41.0668
2013-04-04,73.2950,60.0862
2013-04-03,74.7548,73.3194
2013-04-02,68.4460,86.4795
2013-04-01,48.3880,64.4656
2013-03-28,36.5099,54.3930
2013-03-27,27.6669,26.3054
2013-03-26,35.6763,28.8313
2013-03-25,45.6623,27.8641
2013-03-22,58.5671,50.3334
2013-03-21,64.6874,58.7896
2013-03-20,72.3502,66.5783
2013-03-19,80.9966,68.6943
2013-03-18,90.0076,81.7779
2013-03-15,93.3030,92.5177
2013-03-14,93.3391,95.7273
2013-03-13,92.6275,91.6641
2013-03-12,94.5886,92.6261
2013-03-11,95.2888,93.5924
2013-03-08,95.8622,97.5473
2013-03-07,94.8296,94.7267
2013-03-06,91.6266,95.3127
2013-03-05,87.3378,94.4494
2013-03-04,76.2840,85.1179
2013-03-01,61.7687,82.4461
2013-02-28,46.6830,61.2880
2013-02-27,35.6598,41.5719
2013-02-26,32.8590,37.1890
2013-02-25,27.7924,28.2187
2013-02-22,32.5019,33.1692
2013-02-21,36.1912,21.9893
2013-02-20,43.1686,42.3473
2013-02-19,40.3587,44.2372
2013-02-15,37.7964,42.9214
2013-02-14,37.1646,33.9176
2013-02-13,37.1315,36.5501
2013-02-12,36.3569,41.0261
2013-02-11,29.0994,33.8182
2013-02-08,25.5449,34.2263
2013-02-07,26.1273,19.2536
2013-02-06,30.9800,23.1549
2013-02-05,32.7601,35.9734
2013-02-04,24.3574,33.8117
2013-02-01,24.6279,28.4950
2013-01-31,33.5110,10.7654
2013-01-30,54.7453,34.6235
2013-01-29,68.3213,55.1442
2013-01-28,77.7708,74.4683
2013-01-25,82.5147,75.3512
2013-01-24,86.1998,83.4929
2013-01-23,81.3623,88.7002
2013-01-22,70.0410,86.4064
2013-01-18,55.6293,68.9805
2013-01-17,51.1921,54.7361
2013-01-16,52.0080,43.1713
2013-01-15,54.3721,55.6689
2013-01-14,46.0642,57.1837
2013-01-11,38.0227,50.2637
2013-01-10,38.2117,30.7452
2013-01-09,51.4579,33.0594
2013-01-08,68.6820,50.8306
2013-01-07,78.3971,70.4838
2013-01-04,72.0479,84.7315
2013-01-03,55.0932,79.9759
2013-01-02,35.7097,51.4362
2012-12-31,27.7292,33.8676
2012-12-28,24.5622,21.8253
2012-12-27,30.9036,27.4947
2012-12-26,41.6434,24.3666
2012-12-24,59.7765,40.8494
2012-12-21,72.3083,59.7143
2012-12-20,71.9430,78.7658
2012-12-19,59.1184,78.4447
2012-12-18,46.8877,58.6184
2012-12-17,49.9594,40.2921
2012-12-14,64.2482,41.7527
2012-12-13,80.7389,67.8334
2012-12-12,84.3337,83.1585
2012-12-11,76.4457,91.2247
2012-12-10,57.7334,78.6177
2012-12-07,39.8161,59.4946
2012-12-06,27.2534,35.0877
2012-12-05,26.3294,24.8661
2012-12-04,33.5748,21.8064
2012-12-03,45.9910,32.3158
2012-11-30,58.7712,46.6023
2012-11-29,70.4848,59.0549
2012-11-28,81.7485,70.6564
2012-11-27,88.0817,81.7430
2012-11-26,89.7540,92.8463
2012-11-23,81.6396,89.6560
2012-11-21,67.5675,86.7598
2012-11-20,44.7064,68.5031
2012-11-19,25.6137,47.4397
2012-11-16,14.2261,18.1766
2012-11-15,13.4080,11.2248
2012-11-14,13.3058,13.2769
2012-11-13,10.1025,15.7224
2012-11-12,10.5537,10.9183
2012-11-09,17.1335,3.6669
2012-11-08,30.2762,17.0758
2012-11-07,43.2625,30.6578
2012-11-06,54.7187,43.0949
2012-11-05,65.1920,56.0347
2012-11-02,63.4560,65.0264
2012-11-01,51.3680,74.5148
2012-10-31,29.0850,50.8268
2012-10-26,13.7778,28.7625
2012-10-25,5.7522,7.6656
2012-10-24,5.0667,4.9055
2012-10-23,5.9842,4.6855
2012-10-22,17.9739,5.6091
2012-10-19,36.6483,7.6580
2012-10-18,58.1534,40.6546
2012-10-17,58.7190,61.6322
2012-10-16,45.9848,72.1734
2012-10-15,25.1547,42.3514
2012-10-12,17.5527,23.4296
2012-10-11,22.6365,9.6830
