time,MIDPRICE
2012-06-20,111.1024
2012-06-19,110.5017
2012-06-18,109.7056
2012-06-15,109.4421
2012-06-14,108.7139
2012-06-13,108.7139
2012-06-12,108.7139
2012-06-11,109.1049
2012-06-08,109.1049
2012-06-07,109.1049
2012-06-06,109.1049
2012-06-05,109.1559
2012-06-04,109.1559
2012-06-01,109.7566
2012-05-31,111.2894
2012-05-30,111.7881
2012-05-29,111.8215
2012-05-25,111.8215
2012-05-24,112.0062
2012-05-23,112.3264
2012-05-22,112.7315
2012-05-21,112.7315
2012-05-18,113.0686
2012-05-17,114.4315
2012-05-16,115.0952
2012-05-15,115.2028
2012-05-14,115.2054
2012-05-11,115.3471
2012-05-10,115.3471
2012-05-09,115.3471
2012-05-08,115.5335
2012-05-07,115.0565
2012-05-04,114.4699
2012-05-03,114.4699
2012-05-02,114.4699
2012-05-01,114.4699
2012-04-30,114.2558
2012-04-27,114.2558
2012-04-26,114.1063
2012-04-25,114.1063
2012-04-24,114.1063
2012-04-23,114.1063
2012-04-20,114.3122
2012-04-19,114.3122
2012-04-18,115.0116
2012-04-17,116.4844
2012-04-16,116.4844
2012-04-13,116.4844
2012-04-12,116.4844
2012-04-11,116.4844
2012-04-10,116.4844
2012-04-09,116.8230
2012-04-05,117.1305
2012-04-04,116.9894
2012-04-03,116.9894
2012-04-02,116.6345
2012-03-30,116.4737
2012-03-29,116.3524
2012-03-28,116.3524
2012-03-27,116.3264
2012-03-26,115.5451
2012-03-23,115.0427
2012-03-22,114.8988
2012-03-21,114.5969
2012-03-20,114.2188
2012-03-19,114.0783
2012-03-16,114.0783
2012-03-15,113.7003
2012-03-14,113.4097
2012-03-13,112.9548
2012-03-12,112.2975
2012-03-09,112.0915
2012-03-08,112.0915
2012-03-07,111.2959
2012-03-06,111.1463
2012-03-05,111.0645
2012-03-02,110.4664
2012-03-01,110.3817
2012-02-29,110.1729
2012-02-28,110.0519
2012-02-27,110.0519
2012-02-24,110.0519
2012-02-23,110.0519
2012-02-22,108.7851
2012-02-21,108.7061
2012-02-17,108.7061
2012-02-16,108.7061
2012-02-15,108.6379
2012-02-14,108.6379
2012-02-13,108.5451
2012-02-10,107.7638
2012-02-09,107.7638
2012-02-08,107.6497
2012-02-07,107.6497
2012-02-06,107.6497
2012-02-03,107.4952
2012-02-02,106.6745
2012-02-01,105.4379
2012-01-31,104.7184
2012-01-30,104.5807
2012-01-27,104.0262
2012-01-26,104.0262
2012-01-25,103.8899
2012-01-24,103.8899
2012-01-23,103.3883
2012-01-20,102.9526
2012-01-19,101.8453
2012-01-18,102.2107
2012-01-17,102.8796
2012-01-13,102.8796
2012-01-12,103.1698
2012-01-11,103.7010
2012-01-10,103.7010
2012-01-09,103.7010
2012-01-06,103.9062
2012-01-05,103.3553
2012-01-04,103.3553
2012-01-03,103.3553
2011-12-30,103.1586
2011-12-29,104.0551
2011-12-28,104.0551
2011-12-27,104.9264
2011-12-23,104.9264
2011-12-22,105.0866
2011-12-21,105.0866
2011-12-20,105.9016
2011-12-19,105.9016
2011-12-16,105.9016
2011-12-15,107.3012
2011-12-14,107.2675
2011-12-13,106.5480
2011-12-12,105.6009
2011-12-09,105.5531
2011-12-08,104.5385
2011-12-07,104.5385
2011-12-06,104.1760
2011-12-05,104.1760
2011-12-02,103.5352
2011-12-01,103.1586
2011-11-30,103.1333
2011-11-29,103.1530
2011-11-28,103.1530
2011-11-25,103.1530
2011-11-23,103.2823
2011-11-22,103.9793
2011-11-21,103.9793
2011-11-18,104.3053
2011-11-17,104.3053
2011-11-16,104.3053
2011-11-15,104.3053
2011-11-14,103.9480
2011-11-11,103.3972
2011-11-10,103.3972
2011-11-09,103.3972
2011-11-08,102.9185
2011-11-07,102.7611
2011-11-04,102.7611
2011-11-03,102.6827
2011-11-02,101.9605
2011-11-01,101.9605
2011-10-31,101.9605
2011-10-28,102.5455
2011-10-27,102.6491
2011-10-26,102.6491
2011-10-25,102.6491
2011-10-24,102.6491
2011-10-21,102.6491
2011-10-20,102.6491
2011-10-19,102.5063
2011-10-18,101.6721
2011-10-17,100.6084
2011-10-14,100.6084
2011-10-13,99.9002
2011-10-12,99.9002
2011-10-11,99.5167
2011-10-10,99.5167
2011-10-07,98.7021
2011-10-06,97.3445
2011-10-05,97.0422
2011-10-04,97.0422
2011-10-03,97.0422
2011-09-30,97.0422
2011-09-29,97.0422
2011-09-28,96.9974
2011-09-27,95.6257
2011-09-26,94.9539
2011-09-23,94.1757
2011-09-22,94.1757
2011-09-21,94.1757
2011-09-20,94.1085
2011-09-19,93.1120
2011-09-16,92.8656
2011-09-15,93.0588
2011-09-14,93.0700
2011-09-13,93.0700
2011-09-12,93.0700
2011-09-09,93.6438
2011-09-08,94.0329
2011-09-07,94.0329
2011-09-06,93.2855
2011-09-02,92.7509
2011-09-01,92.6137
2011-08-31,92.6137
2011-08-30,92.5549
2011-08-29,92.4094
2011-08-26,92.6921
2011-08-25,92.6921
2011-08-24,92.6921
2011-08-23,92.6921
2011-08-22,92.6921
2011-08-19,92.6921
2011-08-18,93.5403
2011-08-17,94.8869
2011-08-16,95.2520
2011-08-15,96.1047
2011-08-12,96.4949
2011-08-11,96.4949
2011-08-10,96.4949
2011-08-09,96.5369
2011-08-08,97.6931
2011-08-05,97.9467
2011-08-04,99.4320
2011-08-03,100.6107
2011-08-02,101.2935
2011-08-01,101.4718
2011-07-29,100.1008
2011-07-28,100.1008
2011-07-27,100.1008
2011-07-26,100.1008
2011-07-25,100.1008
2011-07-22,100.1008
2011-07-21,100.0645
2011-07-20,99.9837
2011-07-19,99.9837
2011-07-18,97.8937
2011-07-15,97.3280
2011-07-14,97.1218
2011-07-13,96.8626
2011-07-12,96.3582
2011-07-11,95.5780
2011-07-08,95.3996
2011-07-07,95.1850
2011-07-06,95.1850
2011-07-05,94.5332
2011-07-01,94.2571
2011-06-30,93.6403
2011-06-29,92.6965
2011-06-28,92.5795
2011-06-27,91.8940
2011-06-24,91.4955
2011-06-23,91.4955
2011-06-22,91.4955
2011-06-21,91.4787
2011-06-20,91.2586
2011-06-17,91.2586
2011-06-16,91.2586
2011-06-15,91.5763
2011-06-14,92.6046
2011-06-13,92.6910
2011-06-10,92.7300
2011-06-09,92.8386
2011-06-08,92.8386
2011-06-07,92.9362
2011-06-06,93.0811
2011-06-03,93.4322
2011-06-02,93.9422
2011-06-01,93.9951
2011-05-31,93.9979
2011-05-27,93.9979
2011-05-26,94.2041
2011-05-25,94.5525
2011-05-24,94.5525
2011-05-23,94.5525
2011-05-20,94.5525
2011-05-19,94.5525
2011-05-18,94.5525
2011-05-17,94.5525
2011-05-16,94.6164
2011-05-13,94.6172
2011-05-12,94.6172
2011-05-11,94.6172
2011-05-10,94.6172
2011-05-09,94.5894
2011-05-06,94.5423
2011-05-05,93.8847
2011-05-04,93.1440
2011-05-03,93.1440
2011-05-02,93.1440
2011-04-29,92.9942
2011-04-28,92.5447
2011-04-27,92.3255
2011-04-26,91.9399
2011-04-25,91.8206
2011-04-21,91.7318
2011-04-20,91.1575
2011-04-19,91.1881
2011-04-18,91.1770
2011-04-15,91.1770
2011-04-14,90.9051
2011-04-13,90.7858
2011-04-12,90.7358
2011-04-11,90.4168
2011-04-08,90.4085
2011-04-07,90.3086
2011-04-06,89.7759
2011-04-05,89.4069
2011-04-04,89.4041
2011-04-01,89.1933
2011-03-31,88.3305
2011-03-30,87.8616
2011-03-29,87.3372
2011-03-28,87.2401
2011-03-25,87.2401
2011-03-24,87.3788
2011-03-23,87.7756
2011-03-22,88.6218
2011-03-21,88.6218
2011-03-18,88.6218
2011-03-17,88.6218
2011-03-16,88.6218
2011-03-15,90.0561
2011-03-14,90.6027
2011-03-11,90.6027
2011-03-10,90.6027
2011-03-09,90.6027
2011-03-08,89.6566
2011-03-07,89.6566
2011-03-04,89.8536
2011-03-03,89.8536
2011-03-02,89.8536
2011-03-01,89.8536
2011-02-28,89.8536
2011-02-25,89.9007
2011-02-24,89.9007
2011-02-23,90.4750
2011-02-22,91.0077
2011-02-18,91.2130
2011-02-17,91.2130
2011-02-16,91.1174
2011-02-15,91.0621
2011-02-14,90.8935
2011-02-11,89.9760
2011-02-10,89.9732
2011-02-09,89.9732
2011-02-08,89.9732
2011-02-07,89.4452
2011-02-04,88.3453
2011-02-03,88.2430
2011-02-02,88.1021
2011-02-01,87.6544
2011-01-31,86.7010
2011-01-28,86.4495
2011-01-27,86.3887
2011-01-26,86.2284
2011-01-25,85.9742
2011-01-24,84.7140
2011-01-21,83.8822
2011-01-20,83.7025
2011-01-19,83.6970
2011-01-18,82.3829
2011-01-14,81.9781
2011-01-13,81.5939
2011-01-12,81.5939
2011-01-11,81.4060
2011-01-10,81.2264
2011-01-07,81.2098
2011-01-06,81.1905
2011-01-05,81.0329
2011-01-04,80.8478
2011-01-03,80.8422
2010-12-31,80.6488
2010-12-30,80.5991
2010-12-29,80.5991
2010-12-28,80.2951
2010-12-27,80.2951
2010-12-23,80.1790
2010-12-22,80.1210
2010-12-21,80.0132
2010-12-20,80.0933
2010-12-17,80.0933
2010-12-16,80.0933
2010-12-15,80.0933
2010-12-14,80.0905
2010-12-13,79.4743
2010-12-10,79.4743
2010-12-09,79.4743
2010-12-08,79.5130
2010-12-07,79.5130
2010-12-06,79.5130
2010-12-03,79.5130
2010-12-02,79.5130
2010-12-01,79.5130
2010-11-30,79.4853
2010-11-29,79.4853
2010-11-26,79.4853
2010-11-24,79.4853
2010-11-23,79.5821
2010-11-22,79.7866
2010-11-19,79.7866
2010-11-18,79.7866
2010-11-17,79.7866
2010-11-16,79.7866
2010-11-15,80.0131
2010-11-12,79.9278
2010-11-11,79.4959
2010-11-10,79.4051
2010-11-09,79.0144
2010-11-08,78.6225
2010-11-05,78.5398
2010-11-04,78.5151
2010-11-03,77.8933
2010-11-02,77.8190
2010-11-01,77.3017
2010-10-29,77.2302
2010-10-28,76.9633
2010-10-27,76.9633
2010-10-26,76.9633
2010-10-25,76.9633
2010-10-22,76.9633
2010-10-21,76.9633
2010-10-20,76.9633
2010-10-19,76.9633
2010-10-18,76.8037
2010-10-15,76.0719
2010-10-14,75.9068
2010-10-13,75.7032
2010-10-12,75.2933
2010-10-11,75.2795
2010-10-08,75.0016
2010-10-07,74.6219
2010-10-06,74.0607
2010-10-05,74.0446
2010-10-04,73.4774
2010-10-01,73.2930
2010-09-30,73.1335
2010-09-29,72.8019
2010-09-28,72.5474
2010-09-27,72.4786
2010-09-24,72.2448
2010-09-23,71.2763
2010-09-22,71.2460
2010-09-21,71.0369
2010-09-20,70.8416
2010-09-17,70.4316
2010-09-16,70.0630
2010-09-15,70.0272
2010-09-14,69.4109
2010-09-13,69.4109
2010-09-10,68.9404
2010-09-09,68.7506
2010-09-08,68.7506
2010-09-07,68.7506
2010-09-03,68.8689
2010-09-02,69.1303
2010-09-01,69.2981
2010-08-31,69.4645
2010-08-30,69.5031
2010-08-27,69.5031
2010-08-26,69.6021
2010-08-25,69.9378
2010-08-24,70.2308
2010-08-23,71.2405
2010-08-20,71.3836
2010-08-19,71.3836
2010-08-18,71.3836
2010-08-17,71.3836
2010-08-16,71.3836
2010-08-13,71.4854
2010-08-12,71.2319
2010-08-11,71.2319
2010-08-10,71.2319
2010-08-09,71.1906
2010-08-06,70.9111
2010-08-05,70.9002
2010-08-04,70.5087
2010-08-03,70.0351
2010-08-02,69.5724
2010-07-30,69.3479
2010-07-29,69.3479
2010-07-28,69.4957
2010-07-27,69.6819
2010-07-26,69.6819
2010-07-23,69.6819
2010-07-22,69.6819
2010-07-21,69.6819
2010-07-20,69.6819
2010-07-19,69.4738
2010-07-16,69.0468
2010-07-15,69.0468
2010-07-14,69.0468
2010-07-13,68.8770
2010-07-12,68.4636
2010-07-09,68.4636
2010-07-08,68.5348
2010-07-07,69.0112
2010-07-06,69.0112
2010-07-02,69.1398
2010-07-01,69.4136
2010-06-30,69.7942
2010-06-29,70.1008
2010-06-28,70.9221
2010-06-25,70.9221
2010-06-24,70.7359
2010-06-23,70.5607
2010-06-22,69.9529
2010-06-21,69.7449
2010-06-18,69.5560
2010-06-17,69.4957
2010-06-16,69.3999
2010-06-15,69.2056
2010-06-14,69.2056
2010-06-11,68.8852
2010-06-10,68.7265
2010-06-09,68.7265
2010-06-08,68.3569
2010-06-07,68.3569
2010-06-04,68.3377
2010-06-03,68.3377
2010-06-02,68.9619
2010-06-01,69.3698
2010-05-28,69.3698
2010-05-27,69.3698
2010-05-26,69.6737
2010-05-25,69.6737
2010-05-24,69.6737
2010-05-21,69.6737
2010-05-20,69.2904
2010-05-19,68.1954
2010-05-18,68.1954
2010-05-17,68.1954
2010-05-14,68.1954
2010-05-13,68.1954
2010-05-12,68.1269
2010-05-11,67.4905
2010-05-10,67.7056
2010-05-07,67.7056
2010-05-06,67.7056
2010-05-05,70.4200
2010-05-04,70.4200
2010-05-03,70.7454
2010-04-30,70.8216
2010-04-29,70.8216
2010-04-28,70.8216
2010-04-27,70.8216
2010-04-26,70.8216
2010-04-23,70.8216
2010-04-22,70.6446
2010-04-21,70.6446
2010-04-20,70.6446
2010-04-19,70.6446
2010-04-16,70.6146
2010-04-15,70.4104
2010-04-14,70.4104
2010-04-13,69.9692
2010-04-12,70.0100
2010-04-09,70.0100
2010-04-08,70.2443
2010-04-07,70.3396
2010-04-06,70.3396
2010-04-05,70.0727
2010-04-01,70.0727
2010-03-31,70.0727
2010-03-30,70.0727
2010-03-29,70.0727
2010-03-26,70.0727
2010-03-25,70.0727
2010-03-24,69.6261
2010-03-23,69.3483
2010-03-22,69.2094
2010-03-19,69.2094
2010-03-18,69.2094
2010-03-17,69.2094
2010-03-16,69.1958
2010-03-15,69.2529
2010-03-12,69.2529
2010-03-11,69.2529
2010-03-10,69.2529
2010-03-09,69.2529
2010-03-08,69.3265
2010-03-05,69.3265
2010-03-04,69.3265
2010-03-03,69.3537
2010-03-02,69.2557
2010-03-01,68.8853
2010-02-26,68.0519
2010-02-25,68.0519
2010-02-24,68.0519
2010-02-23,67.9947
2010-02-22,67.9947
2010-02-19,67.9056
2010-02-18,67.8893
2010-02-17,67.4889
2010-02-16,67.2094
2010-02-12,67.2094
2010-02-11,67.2094
2010-02-10,67.4724
2010-02-09,67.4724
2010-02-08,67.6649
2010-02-05,67.6649
2010-02-04,67.9929
2010-02-03,68.4809
2010-02-02,68.6057
2010-02-01,69.4461
2010-01-29,69.4461
2010-01-28,69.7579
2010-01-27,70.2974
2010-01-26,70.3869
2010-01-25,70.3869
2010-01-22,70.3869
2010-01-21,71.1162
2010-01-20,71.2816
2010-01-19,71.2816
2010-01-15,70.9345
2010-01-14,70.9345
2010-01-13,70.9345
2010-01-12,70.9345
2010-01-11,70.9345
2010-01-08,70.9996
2010-01-07,70.9996
2010-01-06,71.0755
2010-01-05,70.6661
2010-01-04,70.4818
2009-12-31,70.4492
2009-12-30,70.4031
2009-12-29,70.3191
2009-12-28,70.3028
2009-12-24,69.8311
2009-12-23,69.6766
2009-12-22,69.4298
2009-12-21,69.4298
2009-12-18,69.4298
2009-12-17,69.4000
2009-12-16,69.4000
2009-12-15,69.4000
2009-12-14,69.4000
2009-12-11,69.0503
2009-12-10,68.7900
2009-12-09,68.6355
2009-12-08,68.6355
2009-12-07,68.6463
2009-12-04,68.6463
2009-12-03,68.6463
2009-12-02,68.6463
2009-12-01,68.6463
2009-11-30,68.6463
2009-11-27,68.6463
2009-11-25,69.1479
2009-11-24,69.1018
2009-11-23,68.8930
2009-11-20,68.3603
2009-11-19,68.0187
2009-11-18,67.8097
2009-11-17,67.5829
2009-11-16,67.0305
2009-11-13,66.9031
2009-11-12,66.8624
2009-11-11,66.7675
2009-11-10,66.6998
2009-11-09,66.3206
2009-11-06,65.7103
2009-11-05,65.7103
2009-11-04,65.7103
2009-11-03,65.7103
2009-11-02,65.7103
2009-10-30,65.7103
2009-10-29,65.6590
2009-10-28,66.7090
2009-10-27,66.8736
2009-10-26,66.9816
2009-10-23,67.1030
2009-10-22,67.1948
2009-10-21,67.3352
2009-10-20,67.3568
2009-10-19,67.1624
2009-10-16,66.5983
2009-10-15,66.3635
2009-10-14,66.3635
2009-10-13,66.0342
2009-10-12,65.9559
2009-10-09,65.6590
2009-10-08,64.8439
2009-10-07,64.8088
2009-10-06,64.7791
2009-10-05,64.7791
2009-10-02,64.7791
2009-10-01,64.8952
2009-09-30,64.8952
2009-09-29,65.1786
2009-09-28,65.0598
2009-09-25,64.7305
2009-09-24,64.7305
2009-09-23,64.6792
2009-09-22,64.5200
2009-09-21,64.5200
2009-09-18,64.5200
2009-09-17,64.2204
2009-09-16,64.0098
2009-09-15,63.3216
2009-09-14,63.2676
2009-09-11,63.5321
2009-09-10,63.5321
2009-09-09,63.5321
2009-09-08,63.5321
2009-09-04,63.7075
2009-09-03,63.7075
2009-09-02,63.9370
2009-09-01,63.9694
2009-08-31,63.9694
2009-08-28,63.9694
2009-08-27,63.9694
2009-08-26,63.9694
2009-08-25,63.9694
2009-08-24,63.9694
2009-08-21,63.7345
2009-08-20,63.7210
2009-08-19,63.7210
2009-08-18,63.7453
2009-08-17,63.7453
2009-08-14,63.8776
2009-08-13,63.8776
2009-08-12,63.8776
2009-08-11,63.5426
2009-08-10,63.5426
2009-08-07,63.5426
2009-08-06,63.4050
2009-08-05,63.1391
2009-08-04,63.1391
2009-08-03,63.1391
2009-07-31,62.8006
2009-07-30,62.4701
2009-07-29,60.4310
2009-07-28,59.8427
2009-07-27,59.2839
2009-07-24,58.6579
2009-07-23,58.5129
2009-07-22,58.2979
2009-07-21,58.1744
2009-07-20,58.1314
2009-07-17,57.7687
2009-07-16,56.5436
2009-07-15,55.5362
2009-07-14,55.2809
2009-07-13,55.2809
2009-07-10,55.3427
2009-07-09,55.4193
2009-07-08,55.4193
2009-07-07,55.5617
2009-07-06,55.6799
2009-07-02,56.0184
2009-07-01,56.6968
2009-06-30,56.7908
2009-06-29,57.1293
2009-06-26,57.1293
2009-06-25,57.1669
2009-06-24,57.5887
2009-06-23,57.6075
2009-06-22,57.7257
2009-06-19,58.0669
2009-06-18,58.0669
2009-06-17,58.0669
2009-06-16,57.9621
2009-06-15,57.9621
2009-06-12,57.9621
2009-06-11,57.6505
2009-06-10,56.9439
2009-06-09,56.9063
2009-06-08,56.3690
2009-06-05,56.3690
2009-06-04,56.3690
2009-06-03,56.3690
2009-06-02,56.3690
2009-06-01,56.3341
2009-05-29,55.6302
2009-05-28,55.5281
2009-05-27,55.5281
2009-05-26,55.5281
2009-05-22,55.5281
2009-05-21,55.3293
2009-05-20,55.3293
2009-05-19,55.3293
2009-05-18,55.3673
2009-05-15,55.3673
2009-05-14,55.3673
2009-05-13,55.3673
2009-05-12,55.3673
2009-05-11,55.0720
2009-05-08,55.0720
2009-05-07,55.0720
2009-05-06,55.0720
2009-05-05,55.0720
2009-05-04,54.7727
2009-05-01,54.5856
2009-04-30,54.5856
2009-04-29,54.3050
2009-04-28,53.5300
2009-04-27,53.5300
2009-04-24,53.5300
2009-04-23,53.5300
2009-04-22,53.5300
2009-04-21,53.1612
2009-04-20,53.1532
2009-04-17,53.2093
2009-04-16,53.2093
2009-04-15,53.0115
2009-04-14,52.7844
2009-04-13,51.9693
2009-04-09,51.9693
2009-04-08,51.9693
2009-04-07,51.9693
2009-04-06,51.9693
2009-04-03,51.9693
2009-04-02,51.7902
2009-04-01,51.1435
2009-03-31,50.5822
2009-03-30,50.5822
2009-03-27,50.5822
2009-03-26,50.5502
2009-03-25,50.0691
2009-03-24,49.7805
2009-03-23,48.7329
2009-03-20,47.5757
2009-03-19,47.1347
2009-03-18,47.0412
2009-03-17,47.0412
2009-03-16,47.0412
2009-03-13,46.7472
2009-03-12,47.1160
2009-03-11,47.1160
2009-03-10,47.0706
2009-03-09,47.0706
2009-03-06,47.0706
2009-03-05,47.0706
2009-03-04,47.0706
2009-03-03,47.0706
2009-03-02,47.0706
2009-02-27,47.5784
2009-02-26,47.5837
2009-02-25,47.7360
2009-02-24,48.3507
2009-02-23,48.4175
2009-02-20,49.2914
2009-02-19,49.5881
2009-02-18,50.1201
2009-02-17,49.9204
2009-02-13,49.7954
2009-02-12,49.7954
2009-02-11,49.7954
2009-02-10,49.7954
2009-02-09,49.7954
2009-02-06,49.7502
2009-02-05,48.5871
2009-02-04,48.5871
2009-02-03,48.1059
2009-02-02,46.9786
2009-01-30,46.9786
2009-01-29,46.9786
2009-01-28,46.9786
2009-01-27,46.3751
2009-01-26,46.3751
2009-01-23,46.0906
2009-01-22,46.0906
2009-01-21,46.0906
2009-01-20,45.7742
2009-01-16,45.8673
2009-01-15,45.8673
2009-01-14,45.8673
2009-01-13,45.7104
2009-01-12,45.2212
2009-01-09,45.2212
2009-01-08,45.2212
2009-01-07,45.2212
2009-01-06,45.2212
2009-01-05,44.4927
2009-01-02,44.4715
2008-12-31,44.3864
2008-12-30,44.3864
2008-12-29,44.3864
2008-12-26,43.9557
2008-12-24,43.9557
2008-12-23,43.9557
2008-12-22,43.9557
2008-12-19,43.9557
2008-12-18,43.2246
2008-12-17,43.2246
2008-12-16,43.1102
2008-12-15,42.8550
2008-12-12,42.8550
2008-12-11,42.8550
2008-12-10,42.8550
2008-12-09,42.8550
2008-12-08,42.7726
2008-12-05,40.3851
2008-12-04,40.3851
2008-12-03,40.3851
2008-12-02,40.3851
2008-12-01,40.3851
2008-11-28,41.1827
2008-11-26,41.1827
2008-11-25,41.1827
2008-11-24,41.1827
2008-11-21,41.9005
2008-11-20,42.1691
2008-11-19,43.6632
2008-11-18,44.7333
2008-11-17,45.0928
2008-11-14,45.0928
2008-11-13,45.0928
2008-11-12,46.2014
2008-11-11,46.3822
2008-11-10,46.0647
2008-11-07,45.9299
2008-11-06,45.8797
2008-11-05,45.8797
2008-11-04,45.8797
2008-11-03,45.8559
2008-10-31,45.7290
2008-10-30,46.1836
2008-10-29,46.1836
2008-10-28,46.1836
2008-10-27,47.0004
2008-10-24,47.0004
2008-10-23,47.5237
2008-10-22,47.5237
2008-10-21,48.2400
2008-10-20,49.1968
2008-10-17,49.2973
2008-10-16,51.3986
2008-10-15,51.3986
2008-10-14,52.9448
2008-10-13,52.9871
2008-10-10,53.3756
2008-10-09,55.3051
2008-10-08,56.0267
2008-10-07,57.1527
2008-10-06,57.7765
2008-10-03,59.4760
2008-10-02,60.0099
2008-10-01,61.2549
2008-09-30,61.8363
2008-09-29,61.8363
2008-09-26,62.0108
2008-09-25,62.0108
2008-09-24,62.0108
2008-09-23,62.0108
2008-09-22,62.0108
2008-09-19,62.0108
2008-09-18,60.9403
2008-09-17,60.9403
2008-09-16,61.6170
2008-09-15,62.6874
2008-09-12,62.6874
2008-09-11,63.0707
2008-09-10,63.0707
2008-09-09,63.0707
2008-09-08,63.0707
2008-09-05,63.0707
2008-09-04,63.5280
2008-09-03,63.5940
2008-09-02,64.3209
2008-08-29,65.6821
2008-08-28,65.7323
2008-08-27,66.0125
2008-08-26,66.0125
2008-08-25,66.0257
2008-08-22,66.0733
2008-08-21,66.4566
2008-08-20,66.6019
2008-08-19,66.6019
2008-08-18,67.0433
2008-08-15,67.2336
2008-08-14,67.2336
2008-08-13,67.2336
2008-08-12,67.2336
2008-08-11,67.5905
2008-08-08,67.5623
2008-08-07,67.5623
2008-08-06,67.6826
2008-08-05,67.6826
2008-08-04,67.6826
2008-08-01,67.6826
2008-07-31,67.4957
2008-07-30,67.1218
2008-07-29,66.6611
2008-07-28,66.0423
2008-07-25,66.0423
2008-07-24,66.0423
2008-07-23,65.8843
2008-07-22,65.7974
2008-07-21,65.7974
2008-07-18,65.7237
2008-07-17,64.4678
2008-07-16,64.4494
2008-07-15,63.4804
2008-07-14,63.4804
2008-07-11,63.4804
2008-07-10,63.4804
2008-07-09,63.8306
2008-07-08,63.8306
2008-07-07,63.8306
2008-07-03,63.8306
2008-07-02,63.8306
2008-07-01,63.8306
2008-06-30,64.5731
2008-06-27,64.6126
2008-06-26,65.2709
2008-06-25,65.5710
2008-06-24,65.5710
2008-06-23,65.6921
2008-06-20,65.6921
2008-06-19,65.9554
2008-06-18,66.3240
2008-06-17,66.3240
2008-06-16,66.3240
2008-06-13,66.4109
2008-06-12,66.5742
2008-06-11,66.5742
2008-06-10,66.8901
2008-06-09,66.8743
2008-06-06,66.8138
2008-06-05,66.7558
2008-06-04,66.6163
2008-06-03,66.6163
2008-06-02,66.6163
2008-05-30,66.6163
2008-05-29,66.6163
2008-05-28,66.4978
2008-05-27,66.3109
2008-05-23,66.3109
2008-05-22,66.3109
2008-05-21,66.3109
2008-05-20,66.1503
2008-05-19,65.5935
2008-05-16,65.5935
2008-05-15,65.5935
2008-05-14,65.5935
2008-05-13,64.9593
2008-05-12,64.7723
2008-05-09,64.5564
2008-05-08,64.5564
2008-05-07,64.5064
2008-05-06,64.3534
2008-05-05,64.3534
2008-05-02,64.3534
2008-05-01,64.3796
2008-04-30,64.3796
2008-04-29,63.5064
2008-04-28,63.0789
2008-04-25,63.0789
2008-04-24,63.0711
2008-04-23,63.0711
2008-04-22,63.0711
2008-04-21,63.0108
2008-04-18,63.0108
2008-04-17,62.4968
2008-04-16,61.4504
2008-04-15,61.1226
2008-04-14,61.1226
2008-04-11,60.9863
2008-04-10,60.9863
2008-04-09,60.7634
2008-04-08,60.7634
2008-04-07,60.9548
2008-04-04,61.1357
2008-04-03,61.1357
2008-04-02,61.1357
2008-04-01,61.1357
2008-03-31,61.0466
2008-03-28,60.9653
2008-03-27,60.9653
2008-03-26,60.9653
2008-03-25,60.9653
2008-03-24,60.9653
2008-03-20,60.3936
2008-03-19,60.3936
2008-03-18,60.3753
2008-03-17,60.2625
2008-03-14,60.2625
2008-03-13,60.2625
2008-03-12,60.2625
2008-03-11,59.9032
2008-03-10,59.1821
2008-03-07,58.7572
2008-03-06,58.3062
2008-03-05,58.3062
2008-03-04,57.9967
2008-03-03,57.9967
2008-02-29,57.9967
2008-02-28,57.9967
2008-02-27,57.9967
2008-02-26,57.5667
2008-02-25,55.9067
2008-02-22,55.5081
2008-02-21,55.1226
2008-02-20,54.9469
2008-02-19,54.9469
2008-02-15,54.9469
2008-02-14,54.9598
2008-02-13,54.9598
2008-02-12,54.9598
2008-02-11,54.9598
2008-02-08,54.9598
2008-02-07,54.9598
2008-02-06,55.6681
2008-02-05,54.3098
2008-02-04,54.3098
2008-02-01,54.3098
2008-01-31,53.9362
2008-01-30,53.8892
2008-01-29,53.8892
2008-01-28,53.8892
2008-01-25,53.5078
2008-01-24,53.4346
2008-01-23,53.2283
2008-01-22,53.2283
2008-01-18,53.2283
2008-01-17,52.9331
2008-01-16,52.9331
2008-01-15,53.8213
2008-01-14,54.0851
2008-01-11,54.2836
2008-01-10,54.4534
2008-01-09,54.6885
2008-01-08,54.6911
2008-01-07,55.1770
2008-01-04,55.5558
2008-01-03,56.4701
2008-01-02,56.5093
2007-12-31,56.4753
2007-12-28,56.4753
2007-12-27,56.4753
2007-12-26,56.4753
2007-12-24,56.4257
2007-12-21,56.2063
2007-12-20,56.0077
2007-12-19,56.0077
2007-12-18,56.0077
2007-12-17,56.0077
2007-12-14,56.0339
2007-12-13,55.9895
2007-12-12,55.9895
2007-12-11,55.9895
2007-12-10,55.3181
2007-12-07,55.2502
2007-12-06,55.2502
2007-12-05,55.0151
2007-12-04,55.0072
2007-12-03,54.9968
2007-11-30,54.9968
2007-11-29,54.7565
2007-11-28,54.7565
2007-11-27,54.2732
2007-11-26,54.1060
2007-11-23,53.7324
2007-11-21,54.7512
2007-11-20,55.6185
2007-11-19,55.6185
2007-11-16,55.8946
2007-11-15,55.9050
2007-11-14,56.1497
2007-11-13,56.1914
2007-11-12,56.1914
2007-11-09,56.1914
2007-11-08,57.4244
2007-11-07,59.2295
2007-11-06,59.3259
