time,MIDPOINT
2012-06-20,110.9551
2012-06-19,110.9551
2012-06-18,110.0172
2012-06-15,109.8302
2012-06-14,108.7083
2012-06-13,108.7083
2012-06-12,108.7083
2012-06-11,109.0823
2012-06-08,109.0823
2012-06-07,109.0823
2012-06-06,109.0823
2012-06-05,109.1843
2012-06-04,109.4506
2012-06-01,109.6036
2012-05-31,110.7227
2012-05-30,111.6407
2012-05-29,111.6407
2012-05-25,111.6407
2012-05-24,112.4964
2012-05-23,112.4964
2012-05-22,112.5134
2012-05-21,112.5842
2012-05-18,112.9849
2012-05-17,113.9042
2012-05-16,114.8649
2012-05-15,115.0962
2012-05-14,115.2095
2012-05-11,115.5382
2012-05-10,115.5382
2012-05-09,115.7167
2012-05-08,115.7875
2012-05-07,115.1301
2012-05-04,114.7408
2012-05-03,114.7408
2012-05-02,114.7408
2012-05-01,114.7239
2012-04-30,114.5687
2012-04-27,114.5687
2012-04-26,114.5687
2012-04-25,114.5687
2012-04-24,114.5687
2012-04-23,114.5687
2012-04-20,114.8198
2012-04-19,114.8198
2012-04-18,114.9947
2012-04-17,116.1938
2012-04-16,116.1938
2012-04-13,116.1938
2012-04-12,116.1938
2012-04-11,116.1938
2012-04-10,116.1938
2012-04-09,116.9302
2012-04-05,117.0797
2012-04-04,117.0826
2012-04-03,116.8597
2012-04-02,116.7271
2012-03-30,116.4957
2012-03-29,116.3885
2012-03-28,116.2474
2012-03-27,116.2474
2012-03-26,116.1148
2012-03-23,114.8339
2012-03-22,114.7267
2012-03-21,114.4982
2012-03-20,113.9226
2012-03-19,113.7787
2012-03-16,113.7787
2012-03-15,113.7759
2012-03-14,113.4147
2012-03-13,113.0000
2012-03-12,112.2156
2012-03-09,112.1197
2012-03-08,112.1197
2012-03-07,112.1197
2012-03-06,111.3128
2012-03-05,111.1774
2012-03-02,110.6554
2012-03-01,110.3168
2012-02-29,110.0996
2012-02-28,110.0911
2012-02-27,110.0291
2012-02-24,110.0291
2012-02-23,109.9867
2012-02-22,108.9315
2012-02-21,108.8046
2012-02-17,108.7632
2012-02-16,108.6814
2012-02-15,108.3188
2012-02-14,108.3188
2012-02-13,108.3188
2012-02-10,108.3188
2012-02-09,108.0181
2012-02-08,107.9673
2012-02-07,107.9505
2012-02-06,107.9505
2012-02-03,107.8156
2012-02-02,107.1186
2012-02-01,104.8702
2012-01-31,104.8646
2012-01-30,104.6903
2012-01-27,104.2940
2012-01-26,104.2940
2012-01-25,104.2940
2012-01-24,104.2940
2012-01-23,103.7460
2012-01-20,103.3357
2012-01-19,102.2508
2012-01-18,102.4981
2012-01-17,102.7117
2012-01-13,102.7117
2012-01-12,103.1024
2012-01-11,103.3160
2012-01-10,103.3160
2012-01-09,103.3947
2012-01-06,103.5211
2012-01-05,103.3609
2012-01-04,103.6251
2012-01-03,103.6251
2011-12-30,103.6251
2011-12-29,103.6926
2011-12-28,104.0411
2011-12-27,104.7240
2011-12-23,105.0135
2011-12-22,105.6824
2011-12-21,105.6824
2011-12-20,106.0815
2011-12-19,106.0815
2011-12-16,106.2726
2011-12-15,107.3715
2011-12-14,107.7200
2011-12-13,107.5176
2011-12-12,105.5334
2011-12-09,105.5334
2011-12-08,104.2996
2011-12-07,104.2996
2011-12-06,103.9877
2011-12-05,103.3975
2011-12-02,103.0658
2011-12-01,103.0068
2011-11-30,102.5993
2011-11-29,102.8101
2011-11-28,102.8101
2011-11-25,102.8101
2011-11-23,103.0602
2011-11-22,104.0045
2011-11-21,104.0523
2011-11-18,104.2659
2011-11-17,104.2659
2011-11-16,104.2659
2011-11-15,104.2659
2011-11-14,103.4274
2011-11-11,103.4274
2011-11-10,103.3909
2011-11-09,103.3909
2011-11-08,103.3909
2011-11-07,102.9598
2011-11-04,102.9598
2011-11-03,102.9598
2011-11-02,102.0892
2011-11-01,102.0892
2011-10-31,102.0892
2011-10-28,102.0892
2011-10-27,102.9514
2011-10-26,102.9514
2011-10-25,102.9514
2011-10-24,102.9514
2011-10-21,102.9514
2011-10-20,102.9514
2011-10-19,102.9906
2011-10-18,102.8394
2011-10-17,102.2488
2011-10-14,101.8429
2011-10-13,100.8044
2011-10-12,100.7484
2011-10-11,100.7484
2011-10-10,100.7484
2011-10-07,99.5643
2011-10-06,98.2626
2011-10-05,97.3557
2011-10-04,97.3557
2011-10-03,97.3557
2011-09-30,97.3557
2011-09-29,97.3557
2011-09-28,96.9470
2011-09-27,96.5607
2011-09-26,94.6572
2011-09-23,94.3745
2011-09-22,94.0805
2011-09-21,94.0805
2011-09-20,94.0805
2011-09-19,93.6354
2011-09-16,93.5963
2011-09-15,92.8517
2011-09-14,93.2939
2011-09-13,93.4619
2011-09-12,93.4927
2011-09-09,93.4927
2011-09-08,94.5396
2011-09-07,94.5396
2011-09-06,94.3185
2011-09-02,92.8237
2011-09-01,92.4206
2011-08-31,92.4206
2011-08-30,92.4206
2011-08-29,92.4206
2011-08-26,92.5241
2011-08-25,92.5241
2011-08-24,92.5241
2011-08-23,92.5241
2011-08-22,92.5241
2011-08-19,92.5241
2011-08-18,93.9238
2011-08-17,93.9238
2011-08-16,95.3337
2011-08-15,95.3337
2011-08-12,95.8687
2011-08-11,96.1753
2011-08-10,96.1753
2011-08-09,97.2054
2011-08-08,97.5064
2011-08-05,98.9777
2011-08-04,99.3902
2011-08-03,101.2210
2011-08-02,101.2210
2011-08-01,101.9818
2011-07-29,100.4575
2011-07-28,100.4575
2011-07-27,100.1649
2011-07-26,100.1649
2011-07-25,100.1147
2011-07-22,100.1147
2011-07-21,100.1147
2011-07-20,100.1147
2011-07-19,100.1147
2011-07-18,98.0247
2011-07-15,98.0247
2011-07-14,97.3280
2011-07-13,97.0466
2011-07-12,96.8989
2011-07-11,96.2328
2011-07-08,95.5222
2011-07-07,95.5222
2011-07-06,95.5222
2011-07-05,94.8869
2011-07-01,94.6249
2011-06-30,93.6301
2011-06-29,92.8554
2011-06-28,92.6129
2011-06-27,91.9469
2011-06-24,91.5568
2011-06-23,91.5568
2011-06-22,91.5568
2011-06-21,91.5568
2011-06-20,91.2224
2011-06-17,91.1722
2011-06-16,91.2307
2011-06-15,91.5205
2011-06-14,91.8856
2011-06-13,92.5460
2011-06-10,92.5488
2011-06-09,92.6910
2011-06-08,92.6910
2011-06-07,92.6910
2011-06-06,92.9863
2011-06-03,93.4127
2011-06-02,93.8224
2011-06-01,93.9533
2011-05-31,94.1261
2011-05-27,94.1261
2011-05-26,94.1261
2011-05-25,94.7447
2011-05-24,94.8116
2011-05-23,94.8869
2011-05-20,95.0541
2011-05-19,95.0541
2011-05-18,94.7351
2011-05-17,94.7351
2011-05-16,94.7351
2011-05-13,94.7351
2011-05-12,94.7351
2011-05-11,94.6976
2011-05-10,94.6976
2011-05-09,94.6976
2011-05-06,94.4785
2011-05-05,94.4785
2011-05-04,93.6683
2011-05-03,93.6683
2011-05-02,93.4686
2011-04-29,93.0885
2011-04-28,93.0885
2011-04-27,92.7528
2011-04-26,92.0370
2011-04-25,91.9788
2011-04-21,91.9788
2011-04-20,91.4045
2011-04-19,91.4045
2011-04-18,91.4045
2011-04-15,91.4045
2011-04-14,91.0604
2011-04-13,90.8468
2011-04-12,90.8468
2011-04-11,90.7941
2011-04-08,90.3752
2011-04-07,90.3752
2011-04-06,89.9757
2011-04-05,89.8342
2011-04-04,89.4097
2011-04-01,89.3209
2011-03-31,88.6384
2011-03-30,88.1640
2011-03-29,87.6369
2011-03-28,87.4427
2011-03-25,87.4427
2011-03-24,87.5120
2011-03-23,87.5120
2011-03-22,88.4636
2011-03-21,88.4636
2011-03-18,88.4636
2011-03-17,88.4636
2011-03-16,88.4636
2011-03-15,90.1338
2011-03-14,90.3863
2011-03-11,90.3863
2011-03-10,90.3863
2011-03-09,90.3863
2011-03-08,89.7260
2011-03-07,89.7260
2011-03-04,90.1144
2011-03-03,90.1144
2011-03-02,90.1144
2011-03-01,90.1144
2011-02-28,90.1726
2011-02-25,90.1726
2011-02-24,90.1726
2011-02-23,90.1726
2011-02-22,90.9994
2011-02-18,91.2463
2011-02-17,91.2463
2011-02-16,91.2463
2011-02-15,91.1973
2011-02-14,91.1973
2011-02-11,90.8380
2011-02-10,90.0670
2011-02-09,90.0670
2011-02-08,90.0670
2011-02-07,89.5474
2011-02-04,89.3208
2011-02-03,88.1740
2011-02-02,88.1740
2011-02-01,88.1740
2011-01-31,86.4025
2011-01-28,86.0681
2011-01-27,85.7420
2011-01-26,85.7420
2011-01-25,85.3164
2011-01-24,84.8162
2011-01-21,83.7578
2011-01-20,83.7578
2011-01-19,83.6638
2011-01-18,82.2710
2011-01-14,82.0914
2011-01-13,81.7625
2011-01-12,81.7376
2011-01-11,81.5746
2011-01-10,81.3507
2011-01-07,81.2485
2011-01-06,81.2485
2011-01-05,80.9666
2011-01-04,80.9666
2011-01-03,80.6930
2010-12-31,80.4940
2010-12-30,80.4692
2010-12-29,80.4277
2010-12-28,80.2702
2010-12-27,80.2066
2010-12-23,80.2066
2010-12-22,80.2066
2010-12-21,80.1707
2010-12-20,80.0988
2010-12-17,80.0988
2010-12-16,80.0988
2010-12-15,80.0988
2010-12-14,80.0988
2010-12-13,79.2698
2010-12-10,79.2698
2010-12-09,79.2698
2010-12-08,79.3886
2010-12-07,79.3886
2010-12-06,79.3886
2010-12-03,79.3886
2010-12-02,79.3886
2010-12-01,79.3886
2010-11-30,79.3886
2010-11-29,79.5240
2010-11-26,79.5240
2010-11-24,79.5240
2010-11-23,79.7285
2010-11-22,79.7285
2010-11-19,79.7285
2010-11-18,79.7285
2010-11-17,79.7285
2010-11-16,79.8087
2010-11-15,80.0752
2010-11-12,79.9321
2010-11-11,79.9321
2010-11-10,79.2663
2010-11-09,79.2414
2010-11-08,79.1782
2010-11-05,78.8975
2010-11-04,78.8150
2010-11-03,78.0941
2010-11-02,77.8383
2010-11-01,77.4861
2010-10-29,77.4861
2010-10-28,77.2742
2010-10-27,77.2742
2010-10-26,77.2742
2010-10-25,77.2742
2010-10-22,77.2742
2010-10-21,77.2742
2010-10-20,77.2742
2010-10-19,77.2220
2010-10-18,77.1724
2010-10-15,76.1434
2010-10-14,76.1434
2010-10-13,75.5271
2010-10-12,75.3841
2010-10-11,75.3318
2010-10-08,75.1089
2010-10-07,75.0649
2010-10-06,74.1515
2010-10-05,74.1019
2010-10-04,73.5462
2010-10-01,73.5462
2010-09-30,73.0949
2010-09-29,72.9519
2010-09-28,72.7235
2010-09-27,72.4979
2010-09-24,72.3493
2010-09-23,71.6890
2010-09-22,71.2405
2010-09-21,71.0012
2010-09-20,70.9131
2010-09-17,70.4729
2010-09-16,70.0795
2010-09-15,70.0630
2010-09-14,69.5375
2010-09-13,69.5375
2010-09-10,69.0917
2010-09-09,68.8826
2010-09-08,68.8826
2010-09-07,68.8826
2010-09-03,68.8826
2010-09-02,68.8606
2010-09-01,69.2458
2010-08-31,69.3813
2010-08-30,69.3813
2010-08-27,69.3813
2010-08-26,69.3813
2010-08-25,69.9646
2010-08-24,70.0850
2010-08-23,71.0699
2010-08-20,71.3974
2010-08-19,71.4716
2010-08-18,71.4716
2010-08-17,71.4716
2010-08-16,71.4716
2010-08-13,71.4992
2010-08-12,71.4694
2010-08-11,71.3654
2010-08-10,71.3654
2010-08-09,71.3654
2010-08-06,71.1383
2010-08-05,71.1383
2010-08-04,70.8345
2010-08-03,70.0926
2010-08-02,70.0926
2010-07-30,69.8270
2010-07-29,69.8270
2010-07-28,70.0816
2010-07-27,70.0816
2010-07-26,70.0816
2010-07-23,70.0816
2010-07-22,70.0816
2010-07-21,70.0816
2010-07-20,70.4320
2010-07-19,69.5861
2010-07-16,69.1481
2010-07-15,69.1481
2010-07-14,69.1481
2010-07-13,69.0824
2010-07-12,68.6717
2010-07-09,68.6717
2010-07-08,68.6717
2010-07-07,68.9811
2010-07-06,68.9811
2010-07-02,69.1289
2010-07-01,69.3233
2010-06-30,69.6627
2010-06-29,70.1035
2010-06-28,70.6593
2010-06-25,70.6593
2010-06-24,70.9522
2010-06-23,70.8126
2010-06-22,69.7777
2010-06-21,69.7284
2010-06-18,69.7284
2010-06-17,69.7284
2010-06-16,69.5560
2010-06-15,69.4027
2010-06-14,69.0495
2010-06-11,69.0358
2010-06-10,68.9017
2010-06-09,68.7675
2010-06-08,68.7675
2010-06-07,68.7675
2010-06-04,68.7675
2010-06-03,68.7675
2010-06-02,69.0139
2010-06-01,69.3123
2010-05-28,69.4465
2010-05-27,69.6518
2010-05-26,69.7312
2010-05-25,70.2158
2010-05-24,70.2158
2010-05-21,70.2158
2010-05-20,69.7503
2010-05-19,69.7503
2010-05-18,69.7503
2010-05-17,69.7503
2010-05-14,69.7503
2010-05-13,69.7503
2010-05-12,69.7503
2010-05-11,68.9562
2010-05-10,68.9562
2010-05-07,69.0298
2010-05-06,69.5280
2010-05-05,70.3151
2010-05-04,70.4948
2010-05-03,70.6854
2010-04-30,71.0940
2010-04-29,71.0940
2010-04-28,71.0940
2010-04-27,71.0940
2010-04-26,71.1403
2010-04-23,70.9687
2010-04-22,70.9687
2010-04-21,70.7644
2010-04-20,70.7644
2010-04-19,70.7644
2010-04-16,70.4975
2010-04-15,70.4975
2010-04-14,70.4975
2010-04-13,69.9801
2010-04-12,69.9801
2010-04-09,69.9801
2010-04-08,69.9801
2010-04-07,70.1544
2010-04-06,70.1598
2010-04-05,70.0863
2010-04-01,70.0128
2010-03-31,70.0128
2010-03-30,70.0128
2010-03-29,70.0128
2010-03-26,70.0128
2010-03-25,70.0128
2010-03-24,69.9828
2010-03-23,69.4436
2010-03-22,69.2339
2010-03-19,69.2339
2010-03-18,69.2339
2010-03-17,69.2339
2010-03-16,69.2339
2010-03-15,69.0351
2010-03-12,69.2067
2010-03-11,69.2067
2010-03-10,69.2067
2010-03-09,69.2067
2010-03-08,69.4409
2010-03-05,69.4545
2010-03-04,69.4545
2010-03-03,69.4545
2010-03-02,69.4191
2010-03-01,69.1195
2010-02-26,68.5775
2010-02-25,68.5040
2010-02-24,68.2535
2010-02-23,68.2535
2010-02-22,68.0002
2010-02-19,68.0002
2010-02-18,68.0002
2010-02-17,67.5971
2010-02-16,67.2976
2010-02-12,67.2609
2010-02-11,67.2501
2010-02-10,67.2501
2010-02-09,67.4317
2010-02-08,67.4317
2010-02-05,67.4317
2010-02-04,67.4317
2010-02-03,68.1556
2010-02-02,68.4945
2010-02-01,69.5491
2010-01-29,69.5491
2010-01-28,69.9179
2010-01-27,70.3923
2010-01-26,70.3923
2010-01-25,70.3923
2010-01-22,70.3923
2010-01-21,71.3412
2010-01-20,71.4713
2010-01-19,71.4713
2010-01-15,71.0132
2010-01-14,71.0132
2010-01-13,71.0457
2010-01-12,71.0457
2010-01-11,71.0457
2010-01-08,71.0647
2010-01-07,71.0647
2010-01-06,71.1677
2010-01-05,70.8207
2010-01-04,70.6200
2009-12-31,70.4818
2009-12-30,70.4818
2009-12-29,70.4113
2009-12-28,70.4113
2009-12-24,69.9395
2009-12-23,69.7850
2009-12-22,69.7660
2009-12-21,69.6034
2009-12-18,69.6034
2009-12-17,69.6034
2009-12-16,69.6034
2009-12-15,69.6034
2009-12-14,69.6034
2009-12-11,69.4136
2009-12-10,69.1452
2009-12-09,68.8876
2009-12-08,68.7656
2009-12-07,68.8361
2009-12-04,68.8361
2009-12-03,68.8361
2009-12-02,68.8361
2009-12-01,68.9527
2009-11-30,68.9527
2009-11-27,68.9527
2009-11-25,69.1045
2009-11-24,69.1045
2009-11-23,69.1045
2009-11-20,69.0340
2009-11-19,68.3535
2009-11-18,67.9513
2009-11-17,67.6113
2009-11-16,67.4623
2009-11-13,67.0238
2009-11-12,67.0238
2009-11-11,67.0238
2009-11-10,66.9479
2009-11-09,66.7012
2009-11-06,65.8992
2009-11-05,65.5834
2009-11-04,65.5834
2009-11-03,65.5834
2009-11-02,65.5834
2009-10-30,65.6347
2009-10-29,65.6347
2009-10-28,66.9627
2009-10-27,67.0626
2009-10-26,67.0626
2009-10-23,67.1300
2009-10-22,67.2677
2009-10-21,67.2677
2009-10-20,67.4755
2009-10-19,67.3972
2009-10-16,66.9654
2009-10-15,66.7684
2009-10-14,66.4660
2009-10-13,66.1125
2009-10-12,66.1125
2009-10-09,65.8129
2009-10-08,64.9626
2009-10-07,64.9626
2009-10-06,64.5767
2009-10-05,64.6468
2009-10-02,64.6468
2009-10-01,64.7818
2009-09-30,65.0274
2009-09-29,65.0274
2009-09-28,65.1678
2009-09-25,65.0463
2009-09-24,64.8223
2009-09-23,64.7197
2009-09-22,64.4741
2009-09-21,64.4741
2009-09-18,64.4741
2009-09-17,64.2959
2009-09-16,64.2150
2009-09-15,63.5483
2009-09-14,63.4214
2009-09-11,63.2433
2009-09-10,63.5699
2009-09-09,63.5807
2009-09-08,63.5807
2009-09-04,63.5807
2009-09-03,63.6967
2009-09-02,63.6967
2009-09-01,63.8587
2009-08-31,64.1124
2009-08-28,63.9046
2009-08-27,63.9046
2009-08-26,63.9046
2009-08-25,63.9046
2009-08-24,63.9046
2009-08-21,63.9046
2009-08-20,63.8182
2009-08-19,63.8182
2009-08-18,63.8182
2009-08-17,63.8182
2009-08-14,63.9559
2009-08-13,63.9559
2009-08-12,63.8806
2009-08-11,63.7194
2009-08-10,63.7194
2009-08-07,63.7194
2009-08-06,63.7194
2009-08-05,63.6656
2009-08-04,63.2653
2009-08-03,63.2653
2009-07-31,62.7307
2009-07-30,62.6716
2009-07-29,61.3284
2009-07-28,60.4096
2009-07-27,59.3430
2009-07-24,59.3430
2009-07-23,58.5370
2009-07-22,58.5317
2009-07-21,58.4914
2009-07-20,58.1985
2009-07-17,57.9245
2009-07-16,56.6403
2009-07-15,55.7215
2009-07-14,55.0821
2009-07-13,55.3481
2009-07-10,55.3481
2009-07-09,55.4099
2009-07-08,55.4099
2009-07-07,55.4099
2009-07-06,55.8021
2009-07-02,55.8236
2009-07-01,56.5463
2009-06-30,56.7263
2009-06-29,56.8123
2009-06-26,56.8929
2009-06-25,57.0514
2009-06-24,57.3711
2009-06-23,57.4490
2009-06-22,57.4705
2009-06-19,57.8385
2009-06-18,57.9567
2009-06-17,57.9567
2009-06-16,57.9567
2009-06-15,57.9567
2009-06-12,57.9567
2009-06-11,57.9433
2009-06-10,57.2394
2009-06-09,56.7666
2009-06-08,56.7666
2009-06-05,56.4872
2009-06-04,56.4872
2009-06-03,56.4872
2009-06-02,56.4872
2009-06-01,56.4872
2009-05-29,55.7860
2009-05-28,55.4932
2009-05-27,55.4932
2009-05-26,55.4932
2009-05-22,55.4932
2009-05-21,55.4932
2009-05-20,55.4932
2009-05-19,55.4932
2009-05-18,55.4358
2009-05-15,55.5267
2009-05-14,55.5267
2009-05-13,55.6449
2009-05-12,55.6449
2009-05-11,55.6226
2009-05-08,55.0907
2009-05-07,55.0907
2009-05-06,55.0907
2009-05-05,55.0907
2009-05-04,55.0907
2009-05-01,54.6685
2009-04-30,54.5161
2009-04-29,54.5161
2009-04-28,53.8240
2009-04-27,53.8240
2009-04-24,53.8240
2009-04-23,53.8240
2009-04-22,53.8240
2009-04-21,53.7331
2009-04-20,53.5701
2009-04-17,53.7091
2009-04-16,53.7091
2009-04-15,53.4044
2009-04-14,53.2120
2009-04-13,52.5786
2009-04-09,52.4797
2009-04-08,52.4797
2009-04-07,52.4797
2009-04-06,52.4797
2009-04-03,52.4797
2009-04-02,51.6673
2009-04-01,51.1221
2009-03-31,50.9724
2009-03-30,50.9724
2009-03-27,50.7773
2009-03-26,50.5475
2009-03-25,50.5288
2009-03-24,50.0638
2009-03-23,49.6976
2009-03-20,47.1401
2009-03-19,47.1401
2009-03-18,47.1401
2009-03-17,47.1401
2009-03-16,46.6884
2009-03-13,46.4693
2009-03-12,46.9049
2009-03-11,46.9049
2009-03-10,46.9049
2009-03-09,46.9049
2009-03-06,47.1427
2009-03-05,47.1427
2009-03-04,47.1427
2009-03-03,47.1427
2009-03-02,47.1427
2009-02-27,47.6265
2009-02-26,47.9552
2009-02-25,47.9792
2009-02-24,47.9792
2009-02-23,48.4229
2009-02-20,49.6041
2009-02-19,49.6415
2009-02-18,50.1065
2009-02-17,50.1065
2009-02-13,50.0503
2009-02-12,50.0503
2009-02-11,50.0503
2009-02-10,50.0503
2009-02-09,50.0503
2009-02-06,49.8686
2009-02-05,49.0018
2009-02-04,49.0018
2009-02-03,49.0018
2009-02-02,47.0052
2009-01-30,47.0052
2009-01-29,47.0052
2009-01-28,47.0052
2009-01-27,46.1650
2009-01-26,46.1491
2009-01-23,46.1012
2009-01-22,46.1012
2009-01-21,46.1012
2009-01-20,45.5190
2009-01-16,45.8407
2009-01-15,45.8407
2009-01-14,45.8407
2009-01-13,45.9364
2009-01-12,45.3249
2009-01-09,45.3249
2009-01-08,45.1308
2009-01-07,45.1308
2009-01-06,45.1308
2009-01-05,44.6363
2009-01-02,44.6363
2008-12-31,44.2295
2008-12-30,44.3784
2008-12-29,44.3784
2008-12-26,44.3784
2008-12-24,44.3784
2008-12-23,44.3944
2008-12-22,44.3944
2008-12-19,44.3944
2008-12-18,44.3944
2008-12-17,43.5596
2008-12-16,43.5596
2008-12-15,43.1501
2008-12-12,43.0065
2008-12-11,43.0065
2008-12-10,43.0065
2008-12-09,43.0065
2008-12-08,43.0065
2008-12-05,41.6214
2008-12-04,40.7866
2008-12-03,40.7866
2008-12-02,40.7866
2008-12-01,40.7866
2008-11-28,40.7866
2008-11-26,41.4619
2008-11-25,41.4619
2008-11-24,41.4619
2008-11-21,41.4619
2008-11-20,42.0096
2008-11-19,43.1342
2008-11-18,44.3718
2008-11-17,45.2863
2008-11-14,45.8871
2008-11-13,45.8871
2008-11-12,45.8871
2008-11-11,46.6847
2008-11-10,46.9852
2008-11-07,45.7422
2008-11-06,45.7422
2008-11-05,45.7422
2008-11-04,45.7422
2008-11-03,45.6286
2008-10-31,45.6286
2008-10-30,45.5070
2008-10-29,45.5070
2008-10-28,45.5070
2008-10-27,45.7951
2008-10-24,46.4321
2008-10-23,46.8365
2008-10-22,46.8365
2008-10-21,47.9334
2008-10-20,48.4753
2008-10-17,49.7889
2008-10-16,50.5343
2008-10-15,50.8779
2008-10-14,52.3025
2008-10-13,54.1078
2008-10-10,54.1078
2008-10-09,55.0884
2008-10-08,55.6805
2008-10-07,57.0285
2008-10-06,58.3421
2008-10-03,59.0875
2008-10-02,59.4311
2008-10-01,60.8557
2008-09-30,61.2099
2008-09-29,61.2099
2008-09-26,61.2099
2008-09-25,61.2099
2008-09-24,60.9694
2008-09-23,60.9694
2008-09-22,60.9694
2008-09-19,60.9694
2008-09-18,60.9694
2008-09-17,60.9694
2008-09-16,61.7253
2008-09-15,61.7253
2008-09-12,62.3940
2008-09-11,63.1473
2008-09-10,63.1473
2008-09-09,63.1473
2008-09-08,63.1473
2008-09-05,63.2399
2008-09-04,63.4169
2008-09-03,64.2998
2008-09-02,64.3183
2008-08-29,65.1958
2008-08-28,65.7773
2008-08-27,65.9306
2008-08-26,65.9306
2008-08-25,65.9332
2008-08-22,65.9332
2008-08-21,66.4275
2008-08-20,66.4909
2008-08-19,66.5332
2008-08-18,67.0698
2008-08-15,67.2363
2008-08-14,67.2363
2008-08-13,67.2363
2008-08-12,67.2363
2008-08-11,67.4825
2008-08-08,67.3798
2008-08-07,67.3798
2008-08-06,67.4694
2008-08-05,67.4694
2008-08-04,67.4694
2008-08-01,67.4694
2008-07-31,67.4694
2008-07-30,67.4694
2008-07-29,67.3877
2008-07-28,66.6663
2008-07-25,66.2292
2008-07-24,66.2292
2008-07-23,66.2292
2008-07-22,65.9291
2008-07-21,65.9001
2008-07-18,65.9001
2008-07-17,64.7864
2008-07-16,64.5178
2008-07-15,63.9754
2008-07-14,63.8254
2008-07-11,63.8254
2008-07-10,63.8254
2008-07-09,64.0097
2008-07-08,64.0097
2008-07-07,64.0097
2008-07-03,64.0097
2008-07-02,64.1255
2008-07-01,64.1255
2008-06-30,64.1466
2008-06-27,64.9707
2008-06-26,65.2551
2008-06-25,65.6790
2008-06-24,65.6790
2008-06-23,65.6790
2008-06-20,65.6790
2008-06-19,65.8132
2008-06-18,66.2766
2008-06-17,66.2766
2008-06-16,66.2766
2008-06-13,66.2766
2008-06-12,66.5294
2008-06-11,66.6031
2008-06-10,67.0481
2008-06-09,67.0481
2008-06-06,66.8533
2008-06-05,66.8533
2008-06-04,66.7005
2008-06-03,66.7005
2008-06-02,66.7005
2008-05-30,66.7005
2008-05-29,66.7005
2008-05-28,66.6558
2008-05-27,66.3714
2008-05-23,66.3714
2008-05-22,66.3714
2008-05-21,66.3714
2008-05-20,66.4873
2008-05-19,66.0311
2008-05-16,65.8239
2008-05-15,65.8239
2008-05-14,65.5764
2008-05-13,64.9801
2008-05-12,64.6273
2008-05-09,64.5431
2008-05-08,64.5431
2008-05-07,64.3377
2008-05-06,64.2197
2008-05-05,64.2197
2008-05-02,64.2616
2008-05-01,64.2747
2008-04-30,64.2747
2008-04-29,64.2144
2008-04-28,63.3490
2008-04-25,63.3490
2008-04-24,63.0422
2008-04-23,63.0422
2008-04-22,63.0422
2008-04-21,63.0422
2008-04-18,63.0422
2008-04-17,62.6331
2008-04-16,61.9487
2008-04-15,61.2564
2008-04-14,61.2564
2008-04-11,61.2564
2008-04-10,61.1934
2008-04-09,60.6663
2008-04-08,60.7031
2008-04-07,60.9810
2008-04-04,61.2669
2008-04-03,61.2669
2008-04-02,61.2669
2008-04-01,61.2669
2008-03-31,61.2669
2008-03-28,61.2669
2008-03-27,61.4400
2008-03-26,61.4400
2008-03-25,61.4400
2008-03-24,61.1200
2008-03-20,60.9312
2008-03-19,60.5588
2008-03-18,60.5588
2008-03-17,60.2074
2008-03-14,60.2074
2008-03-13,60.2074
2008-03-12,60.2074
2008-03-11,60.0553
2008-03-10,60.0475
2008-03-07,59.4076
2008-03-06,58.8805
2008-03-05,58.5815
2008-03-04,58.5815
2008-03-03,58.0754
2008-02-29,58.0754
2008-02-28,58.0754
2008-02-27,58.0754
2008-02-26,57.5300
2008-02-25,56.4023
2008-02-22,55.5133
2008-02-21,55.2695
2008-02-20,55.2695
2008-02-19,55.2695
2008-02-15,55.2695
2008-02-14,55.3325
2008-02-13,55.3325
2008-02-12,55.3325
2008-02-11,55.3325
2008-02-08,55.3325
2008-02-07,55.3325
2008-02-06,55.6603
2008-02-05,55.7988
2008-02-04,54.9367
2008-02-01,54.9367
2008-01-31,54.3907
2008-01-30,54.3385
2008-01-29,54.3385
2008-01-28,54.3385
2008-01-25,53.4425
2008-01-24,53.4425
2008-01-23,53.2309
2008-01-22,52.5047
2008-01-18,52.5047
2008-01-17,52.3819
2008-01-16,52.8965
2008-01-15,52.8965
2008-01-14,53.7324
2008-01-11,54.2523
2008-01-10,54.2523
2008-01-09,54.6363
2008-01-08,54.6598
2008-01-07,55.3024
2008-01-04,55.5846
2008-01-03,56.5145
2008-01-02,56.5145
2007-12-31,56.4727
2007-12-28,56.4727
2007-12-27,56.4727
2007-12-26,56.4727
2007-12-24,56.4727
2007-12-21,56.3160
2007-12-20,55.8824
2007-12-19,55.9633
2007-12-18,55.9633
2007-12-17,55.9633
2007-12-14,56.2873
2007-12-13,56.1331
2007-12-12,56.1331
2007-12-11,56.1331
2007-12-10,55.7805
2007-12-07,55.2946
2007-12-06,55.2946
2007-12-05,54.8923
2007-12-04,54.7199
2007-12-03,54.7199
2007-11-30,54.7199
2007-11-29,54.7199
2007-11-28,54.6859
2007-11-27,54.1373
2007-11-26,54.0015
2007-11-23,53.6891
2007-11-21,53.9086
2007-11-20,55.2069
2007-11-19,55.6468
2007-11-16,55.7066
2007-11-15,56.0164
2007-11-14,56.0164
2007-11-13,56.4146
2007-11-12,56.4146
2007-11-09,56.4146
2007-11-08,57.9443
2007-11-07,59.2427
2007-11-06,59.5888
