time,TRANGE
2012-06-18,1.3997
2012-06-15,2.3630
2012-06-14,1.7510
2012-06-13,1.6122
2012-06-12,1.4337
2012-06-11,2.4536
2012-06-08,1.3827
2012-06-07,1.0709
2012-06-06,2.7200
2012-06-05,1.2977
2012-06-04,1.3487
2012-06-01,2.4366
2012-05-31,1.6603
2012-05-30,1.5243
2012-05-29,2.1420
2012-05-25,1.1843
2012-05-24,1.2920
2012-05-23,2.0513
2012-05-22,1.2467
2012-05-21,1.8700
2012-05-18,2.0513
2012-05-17,1.7850
2012-05-16,1.7963
2012-05-15,1.5345
2012-05-14,1.4790
2012-05-11,1.2297
2012-05-10,1.8303
2012-05-09,2.2326
2012-05-08,1.8938
2012-05-07,1.1793
2012-05-04,1.6026
2012-05-03,1.3373
2012-05-02,0.7674
2012-05-01,1.2521
2012-04-30,0.9254
2012-04-27,1.4615
2012-04-26,1.5856
2012-04-25,2.0822
2012-04-24,2.1781
2012-04-23,1.5851
2012-04-20,0.5812
2012-04-19,2.1098
2012-04-18,4.2039
2012-04-17,2.7763
2012-04-16,1.8339
2012-04-13,1.4220
2012-04-12,1.6816
2012-04-11,1.1229
2012-04-10,2.0145
2012-04-09,1.5800
2012-04-05,0.8972
2012-04-04,2.4320
2012-04-03,1.2132
2012-04-02,0.9028
2012-03-30,0.6252
2012-03-29,1.3994
2012-03-28,1.3656
2012-03-27,0.9367
2012-03-26,1.3768
2012-03-23,0.7900
2012-03-22,1.1455
2012-03-21,0.8577
2012-03-20,1.1387
2012-03-19,1.1455
2012-03-16,0.8577
2012-03-15,0.8238
2012-03-14,0.8521
2012-03-13,1.6364
2012-03-12,0.7561
2012-03-09,0.7787
2012-03-08,1.2527
2012-03-07,0.7392
2012-03-06,2.1714
2012-03-05,1.6308
2012-03-02,1.0326
2012-03-01,0.9818
2012-02-29,1.5348
2012-02-28,0.8621
2012-02-27,1.4728
2012-02-24,1.1003
2012-02-23,3.3575
2012-02-22,1.1229
2012-02-21,1.0044
2012-02-17,0.8803
2012-02-16,0.7054
2012-02-15,1.2301
2012-02-14,1.0095
2012-02-13,1.1003
2012-02-10,1.0439
2012-02-09,1.0778
2012-02-08,1.0439
2012-02-07,1.2197
2012-02-06,0.9893
2012-02-03,1.4614
2012-02-02,1.1242
2012-02-01,1.3490
2012-01-31,1.1804
2012-01-30,2.5351
2012-01-27,1.1017
2012-01-26,1.3041
2012-01-25,1.4783
2012-01-24,2.1252
2012-01-23,1.6020
2012-01-20,4.7497
2012-01-19,1.1298
2012-01-18,1.1804
2012-01-17,1.5964
2012-01-13,1.8003
2012-01-12,2.2147
2012-01-11,1.2984
2012-01-10,1.4165
2012-01-09,1.2760
2012-01-06,1.3209
2012-01-05,1.3715
2012-01-04,0.7813
2012-01-03,2.7149
2011-12-30,1.4783
2011-12-29,1.2591
2011-12-28,1.1579
2011-12-27,0.8207
2011-12-23,1.6638
2011-12-22,1.0118
2011-12-21,4.6092
2011-12-20,2.4957
2011-12-19,1.3715
2011-12-16,3.4288
2011-12-15,2.4226
2011-12-14,1.7706
2011-12-13,2.0573
2011-12-12,1.8774
2011-12-09,1.8493
2011-12-08,1.6750
2011-12-07,2.0348
2011-12-06,1.8043
2011-12-05,2.2203
2011-12-02,1.0567
2011-12-01,1.8099
2011-11-30,4.1651
2011-11-29,1.3884
2011-11-28,3.2995
2011-11-25,1.4052
2011-11-23,2.2315
2011-11-22,1.5120
2011-11-21,2.9454
2011-11-18,1.2984
2011-11-17,3.0578
2011-11-16,2.0235
2011-11-15,2.4339
2011-11-14,1.6807
2011-11-11,2.5182
2011-11-10,1.6301
2011-11-09,3.4232
2011-11-08,1.3322
2011-11-07,1.6684
2011-11-04,1.4332
2011-11-03,2.1610
2011-11-02,2.1834
2011-11-01,2.1778
2011-10-31,1.5788
2011-10-28,1.5620
2011-10-27,2.8161
2011-10-26,1.8195
2011-10-25,1.6572
2011-10-24,1.5508
2011-10-21,2.4746
2011-10-20,1.7187
2011-10-19,1.5676
2011-10-18,5.7889
2011-10-17,2.5921
2011-10-14,2.0771
2011-10-13,1.6796
2011-10-12,1.6796
2011-10-11,1.4052
2011-10-10,2.3738
2011-10-07,1.1645
2011-10-06,3.5439
2011-10-05,2.5843
2011-10-04,3.4655
2011-10-03,2.7321
2011-09-30,2.4746
2011-09-29,3.0120
2011-09-28,2.0547
2011-09-27,2.8608
2011-09-26,3.0008
2011-09-23,2.1162
2011-09-22,3.6502
2011-09-21,2.8273
2011-09-20,2.6481
2011-09-19,2.4857
2011-09-16,1.8195
2011-09-15,1.6404
2011-09-14,4.2941
2011-09-13,1.3325
2011-09-12,2.0603
2011-09-09,2.4857
2011-09-08,2.5081
2011-09-07,1.5620
2011-09-06,2.6761
2011-09-02,2.4242
2011-09-01,1.9931
2011-08-31,1.6852
2011-08-30,1.4724
2011-08-29,2.0043
2011-08-26,3.3871
2011-08-25,2.0603
2011-08-24,1.9483
2011-08-23,3.1408
2011-08-22,2.3178
2011-08-19,3.8126
2011-08-18,6.3375
2011-08-17,1.7355
2011-08-16,2.2338
2011-08-15,3.2471
2011-08-12,1.9875
2011-08-11,3.4879
2011-08-10,4.9043
2011-08-09,5.0667
2011-08-08,3.7006
2011-08-05,4.2915
2011-08-04,4.2636
2011-08-03,2.1290
2011-08-02,2.4690
2011-08-01,2.8926
2011-07-29,2.0622
2011-07-28,1.3320
2011-07-27,1.1147
2011-07-26,0.7803
2011-07-25,1.0589
2011-07-22,0.7636
2011-07-21,1.4491
2011-07-20,1.2317
2011-07-19,5.5344
2011-07-18,1.6051
2011-07-15,1.0422
2011-07-14,1.2596
2011-07-13,1.2930
2011-07-12,0.8249
2011-07-11,1.0478
2011-07-08,0.8249
2011-07-07,0.8862
2011-07-06,1.4937
2011-07-05,1.0650
2011-07-01,1.7612
2011-06-30,1.0627
2011-06-29,0.5796
2011-06-28,1.7166
2011-06-27,1.7668
2011-06-24,0.8639
2011-06-23,1.6330
2011-06-22,0.9530
2011-06-21,1.5327
2011-06-20,1.1258
2011-06-17,1.3543
2011-06-16,1.0311
2011-06-15,1.4491
2011-06-14,0.7803
2011-06-13,0.9642
2011-06-10,1.0980
2011-06-09,0.9029
2011-06-08,0.8862
2011-06-07,0.9085
2011-06-06,0.7301
2011-06-03,1.0924
2011-06-02,0.7747
2011-06-01,1.7166
2011-05-31,1.3320
2011-05-27,0.8193
2011-05-26,1.0311
2011-05-25,0.4960
2011-05-24,0.6465
2011-05-23,1.7222
2011-05-20,0.9865
2011-05-19,1.1593
2011-05-18,0.9642
2011-05-17,2.7198
2011-05-16,1.2986
2011-05-13,1.5605
2011-05-12,2.2962
2011-05-11,1.5048
2011-05-10,1.0032
2011-05-09,0.8583
2011-05-06,1.3570
2011-05-05,1.8699
2011-05-04,1.8200
2011-05-03,1.2485
2011-05-02,1.6424
2011-04-29,1.3983
2011-04-28,0.9322
2011-04-27,1.1819
2011-04-26,0.9988
2011-04-25,0.8545
2011-04-21,2.0530
2011-04-20,2.0530
2011-04-19,1.0765
2011-04-18,1.8588
2011-04-15,0.8157
2011-04-14,1.2207
2011-04-13,0.9322
2011-04-12,0.9155
2011-04-11,0.5216
2011-04-08,0.6769
2011-04-07,0.7026
2011-04-06,0.5216
2011-04-05,0.5993
2011-04-04,0.6381
2011-04-01,0.7657
2011-03-31,0.5493
2011-03-30,0.6159
2011-03-29,1.0765
2011-03-28,0.8101
2011-03-25,1.4982
2011-03-24,1.0376
2011-03-23,1.4149
2011-03-22,0.6048
2011-03-21,2.0752
2011-03-18,1.5370
2011-03-17,0.9988
2011-03-16,4.0561
2011-03-15,2.5025
2011-03-14,1.2984
2011-03-11,1.3317
2011-03-10,2.4858
2011-03-09,3.0185
2011-03-08,2.3416
2011-03-07,2.2916
2011-03-04,2.0308
2011-03-03,2.1307
2011-03-02,0.9433
2011-03-01,1.8144
2011-02-28,0.9710
2011-02-25,0.8712
2011-02-24,1.2429
2011-02-23,1.4094
2011-02-22,1.6979
2011-02-18,0.4106
2011-02-17,1.0099
2011-02-16,0.4716
2011-02-15,0.5826
2011-02-14,0.8490
2011-02-11,0.9433
2011-02-10,1.0099
2011-02-09,1.0820
2011-02-08,1.1501
2011-02-07,0.5472
2011-02-04,0.5085
2011-02-03,0.7683
2011-02-02,0.5472
2011-02-01,1.0723
2011-01-31,1.8350
2011-01-28,1.7964
2011-01-27,0.7296
2011-01-26,0.8202
2011-01-25,2.9570
2011-01-24,2.4651
2011-01-21,1.0059
2011-01-20,0.8346
2011-01-19,3.0289
2011-01-18,1.1524
2011-01-14,0.8456
2011-01-13,0.5748
2011-01-12,1.1109
2011-01-11,0.8843
2011-01-10,0.4587
2011-01-07,1.0612
2011-01-06,1.0888
2011-01-05,0.5030
2011-01-04,0.8733
2011-01-03,0.7959
2010-12-31,0.6135
2010-12-30,0.4753
2010-12-29,0.9894
2010-12-28,0.6025
2010-12-27,0.4919
2010-12-23,0.5527
2010-12-22,0.4532
2010-12-21,0.9175
2010-12-20,0.6356
2010-12-17,0.6080
2010-12-16,0.6467
2010-12-15,0.8346
2010-12-14,0.9672
2010-12-13,0.6577
2010-12-10,0.6743
2010-12-09,1.3376
2010-12-08,1.0004
2010-12-07,1.3430
2010-12-06,0.7462
2010-12-03,0.7904
2010-12-02,0.8567
2010-12-01,2.0284
2010-11-30,0.8899
2010-11-29,1.3265
2010-11-26,1.2381
2010-11-24,1.8018
2010-11-23,1.6913
2010-11-22,1.0336
2010-11-19,0.7517
2010-11-18,1.6802
2010-11-17,0.6080
2010-11-16,1.3597
2010-11-15,0.8180
2010-11-12,1.2270
2010-11-11,1.7687
2010-11-10,0.6411
2010-11-09,1.0502
2010-11-08,0.7351
2010-11-05,0.6933
2010-11-04,1.4692
2010-11-03,1.0070
2010-11-02,0.7649
2010-11-01,1.0675
2010-10-29,1.7884
2010-10-28,0.8419
2010-10-27,1.4142
2010-10-26,1.9094
2010-10-25,0.9520
2010-10-22,0.7098
2010-10-21,1.1501
2010-10-20,1.0125
2010-10-19,3.3731
2010-10-18,1.2051
2010-10-15,0.8584
2010-10-14,0.9960
2010-10-13,0.9355
2010-10-12,0.9465
2010-10-11,0.7153
2010-10-08,0.5668
2010-10-07,0.7484
2010-10-06,0.6218
2010-10-05,1.4590
2010-10-04,0.8419
2010-10-01,1.1776
2010-09-30,1.3427
2010-09-29,0.8061
2010-09-28,0.7869
2010-09-27,0.8199
2010-09-24,1.3647
2010-09-23,0.8584
2010-09-22,0.6493
2010-09-21,1.1115
2010-09-20,1.0895
2010-09-17,0.5117
2010-09-16,0.6328
2010-09-15,0.7814
2010-09-14,0.8199
2010-09-13,1.1060
2010-09-10,1.1170
2010-09-09,0.8199
2010-09-08,0.6217
2010-09-07,0.9354
2010-09-03,1.4087
2010-09-02,0.8694
2010-09-01,1.7499
2010-08-31,0.9410
2010-08-30,1.0289
2010-08-27,1.3096
2010-08-26,1.6508
2010-08-25,0.8804
2010-08-24,1.0455
2010-08-23,0.8749
2010-08-20,1.1115
2010-08-19,0.8639
2010-08-18,1.3179
2010-08-17,1.1446
2010-08-16,0.6988
2010-08-13,0.6218
2010-08-12,1.2711
2010-08-11,1.3091
2010-08-10,0.9465
2010-08-09,1.2106
2010-08-06,1.3288
2010-08-05,0.7939
2010-08-04,0.9034
2010-08-03,0.9363
2010-08-02,1.5331
2010-07-30,1.0622
2010-07-29,1.2922
2010-07-28,0.8049
2010-07-27,0.7008
2010-07-26,0.7063
2010-07-23,0.9856
2010-07-22,1.3743
2010-07-21,1.0567
2010-07-20,3.7561
2010-07-19,1.2867
2010-07-16,1.5714
2010-07-15,0.7501
2010-07-14,1.3469
2010-07-13,1.2648
2010-07-12,0.9144
2010-07-09,0.4983
2010-07-08,0.7720
2010-07-07,2.0040
2010-07-06,1.5167
2010-07-02,1.4674
2010-07-01,1.4236
2010-06-30,1.2155
2010-06-29,2.6610
2010-06-28,1.2867
2010-06-25,1.0814
2010-06-24,1.3196
2010-06-23,1.3031
2010-06-22,1.3141
2010-06-21,0.9801
2010-06-18,0.6132
2010-06-17,0.6406
2010-06-16,1.2812
2010-06-15,0.8651
2010-06-14,0.8323
2010-06-11,1.2922
2010-06-10,2.3653
2010-06-09,1.2374
2010-06-08,0.8980
2010-06-07,0.9472
2010-06-04,1.8014
2010-06-03,0.9637
2010-06-02,1.7302
2010-06-01,1.4674
2010-05-28,1.1498
2010-05-27,1.7302
2010-05-26,1.6097
2010-05-25,1.9054
2010-05-24,1.0841
2010-05-21,2.3051
2010-05-20,2.8362
2010-05-19,1.4674
2010-05-18,1.1443
2010-05-17,1.6755
2010-05-14,1.2374
2010-05-13,1.2320
2010-05-12,3.2633
2010-05-11,1.7904
2010-05-10,2.5022
2010-05-07,2.4037
2010-05-06,6.5321
2010-05-05,0.7408
2010-05-04,1.6474
2010-05-03,0.7299
2010-04-30,0.9782
2010-04-29,0.6046
2010-04-28,0.8987
2010-04-27,1.7920
2010-04-26,0.8170
2010-04-23,0.7571
2010-04-22,0.8660
2010-04-21,0.9641
2010-04-20,2.1624
2010-04-19,1.0349
2010-04-16,1.0458
2010-04-15,0.5772
2010-04-14,1.3018
2010-04-13,0.8688
2010-04-12,0.3900
2010-04-09,0.9532
2010-04-08,0.6972
2010-04-07,0.6863
2010-04-06,0.7081
2010-04-05,0.9042
2010-04-01,0.9586
2010-03-31,0.6100
2010-03-30,0.4793
2010-03-29,0.9205
2010-03-26,0.5771
2010-03-25,1.1983
2010-03-24,0.8061
2010-03-23,0.9750
2010-03-22,0.9913
2010-03-19,1.1711
2010-03-18,0.7081
2010-03-17,0.8551
2010-03-16,0.7789
2010-03-15,0.5774
2010-03-12,0.4684
2010-03-11,1.1928
2010-03-10,0.6264
2010-03-09,0.6591
2010-03-08,0.6209
2010-03-05,0.4521
2010-03-04,0.8715
2010-03-03,0.7299
2010-03-02,1.0676
2010-03-01,0.9096
2010-02-26,0.6863
2010-02-25,1.1002
2010-02-24,0.9859
2010-02-23,0.9042
2010-02-22,0.6100
2010-02-19,0.6469
2010-02-18,1.0894
2010-02-17,0.7190
2010-02-16,0.6700
2010-02-12,1.3290
2010-02-11,1.1656
2010-02-10,0.7843
2010-02-09,1.2637
2010-02-08,0.8061
2010-02-05,1.0248
2010-02-04,1.4966
2010-02-03,0.5422
2010-02-02,1.0085
2010-02-01,1.3881
2010-01-29,1.6809
2010-01-28,2.1635
2010-01-27,1.0411
2010-01-26,1.2688
2010-01-25,0.7564
2010-01-22,1.9683
2010-01-21,1.4261
2010-01-20,2.8142
2010-01-19,1.4586
2010-01-15,0.9766
2010-01-14,1.5182
2010-01-13,1.0628
2010-01-12,1.2634
2010-01-11,1.2959
2010-01-08,1.0139
2010-01-07,0.7266
2010-01-06,0.9109
2010-01-05,1.2742
2010-01-04,1.1495
2009-12-31,1.1387
2009-12-30,1.0845
2009-12-29,0.3091
2009-12-28,0.9435
2009-12-24,0.5910
2009-12-23,0.3796
2009-12-22,0.7212
2009-12-21,0.6832
2009-12-18,0.7537
2009-12-17,0.8621
2009-12-16,0.6778
2009-12-15,1.0790
2009-12-14,0.2060
2009-12-11,0.5748
2009-12-10,0.7483
2009-12-09,1.2363
2009-12-08,0.6453
2009-12-07,0.5097
2009-12-04,1.5725
2009-12-03,0.6832
2009-12-02,0.6669
2009-12-01,1.1061
2009-11-30,0.9109
2009-11-27,1.6375
2009-11-25,0.6181
2009-11-24,0.6398
2009-11-23,1.0736
2009-11-20,0.6669
2009-11-19,0.8893
2009-11-18,0.5856
2009-11-17,0.6805
2009-11-16,0.6561
2009-11-13,0.8350
2009-11-12,0.8350
2009-11-11,0.7374
2009-11-10,1.0194
2009-11-09,1.3610
2009-11-06,0.8043
2009-11-05,1.1930
2009-11-04,0.7234
2009-11-03,0.8961
2009-11-02,1.3118
2009-10-30,2.0621
2009-10-29,0.8259
2009-10-28,0.9771
2009-10-27,1.6141
2009-10-26,1.5601
2009-10-23,1.6519
2009-10-22,1.4359
2009-10-21,1.7544
2009-10-20,1.0797
2009-10-19,0.9447
2009-10-16,3.6330
2009-10-15,1.0958
2009-10-14,1.0850
2009-10-13,0.6424
2009-10-12,1.0257
2009-10-09,2.0028
2009-10-08,0.6100
2009-10-07,1.0311
2009-10-06,0.9933
2009-10-05,1.1066
2009-10-02,1.2956
2009-10-01,1.1066
2009-09-30,1.3226
2009-09-29,0.7234
2009-09-28,1.6519
2009-09-25,0.8367
2009-09-24,0.6748
2009-09-23,1.0958
2009-09-22,0.6100
2009-09-21,0.6640
2009-09-18,0.6802
2009-09-17,0.9339
2009-09-16,1.4575
2009-09-15,0.6964
2009-09-14,1.1066
2009-09-11,0.9609
2009-09-10,0.5830
2009-09-09,0.8151
2009-09-08,0.8313
2009-09-04,0.6964
2009-09-03,0.8529
2009-09-02,0.6694
2009-09-01,1.3118
2009-08-31,0.7018
2009-08-28,1.3280
2009-08-27,0.9393
2009-08-26,1.2632
2009-08-25,0.7773
2009-08-24,0.9609
2009-08-21,0.7881
2009-08-20,0.7072
2009-08-19,1.4305
2009-08-18,0.6856
2009-08-17,1.2740
2009-08-14,1.1444
2009-08-13,0.6208
2009-08-12,1.3712
2009-08-11,0.7450
2009-08-10,0.7342
2009-08-07,1.3658
2009-08-06,0.9177
2009-08-05,0.9349
2009-08-04,0.4836
2009-08-03,1.0907
2009-07-31,0.7684
2009-07-30,1.1337
2009-07-29,0.6609
2009-07-28,0.6931
2009-07-27,0.7254
2009-07-24,0.8167
2009-07-23,1.5797
2009-07-22,1.1337
2009-07-21,0.8919
2009-07-20,1.3379
2009-07-17,2.6274
2009-07-16,2.2459
2009-07-15,2.1331
2009-07-14,0.5910
2009-07-13,1.8591
2009-07-10,1.2251
2009-07-09,1.1283
2009-07-08,0.8973
2009-07-07,1.0370
2009-07-06,0.9457
2009-07-02,1.6710
2009-07-01,0.9940
2009-06-30,1.1928
2009-06-29,0.5481
2009-06-26,0.7791
2009-06-25,1.7597
2009-06-24,1.4830
2009-06-23,0.5803
2009-06-22,0.8919
2009-06-19,0.6179
2009-06-18,0.7576
2009-06-17,0.5373
2009-06-16,1.0048
2009-06-15,0.8543
2009-06-12,0.8866
2009-06-11,1.2304
2009-06-10,1.1982
2009-06-09,0.8866
2009-06-08,1.3325
2009-06-05,1.1122
2009-06-04,0.6824
2009-06-03,0.9242
2009-06-02,1.1498
2009-06-01,1.2842
2009-05-29,1.3701
2009-05-28,1.3218
2009-05-27,1.2143
2009-05-26,2.4770
2009-05-22,0.8382
2009-05-21,1.2412
2009-05-20,1.1660
2009-05-19,1.1391
2009-05-18,1.7946
2009-05-15,1.3433
2009-05-14,1.0424
2009-05-13,1.3916
2009-05-12,1.0800
2009-05-11,1.5727
2009-05-08,2.1062
2009-05-07,1.5939
2009-05-06,0.9618
2009-05-05,0.7002
2009-05-04,1.1438
2009-05-01,1.0262
2009-04-30,1.7104
2009-04-29,1.7799
2009-04-28,1.8601
2009-04-27,1.2828
2009-04-24,1.1118
2009-04-23,1.5928
2009-04-22,1.4966
2009-04-21,2.2877
2009-04-20,1.1011
2009-04-17,1.2561
2009-04-16,1.6409
2009-04-15,1.5126
2009-04-14,0.8980
2009-04-13,1.4218
2009-04-09,1.1759
2009-04-08,1.4966
2009-04-07,1.6249
2009-04-06,1.1866
2009-04-03,1.5768
2009-04-02,2.3411
2009-04-01,1.2293
2009-03-31,2.2128
2009-03-30,1.5714
2009-03-27,3.2230
2009-03-26,0.7750
2009-03-25,2.0151
2009-03-24,1.0850
2009-03-23,3.3139
2009-03-20,1.5073
2009-03-19,0.9835
2009-03-18,1.8707
2009-03-17,1.3149
2009-03-16,1.4111
2009-03-13,0.7269
2009-03-12,1.6623
2009-03-11,1.5073
2009-03-10,2.0151
2009-03-09,2.0204
2009-03-06,2.3732
2009-03-05,1.6783
2009-03-04,1.9445
2009-03-03,1.5981
2009-03-02,1.7532
2009-02-27,2.8168
2009-02-26,2.2983
2009-02-25,2.2823
2009-02-24,1.5928
2009-02-23,2.7473
2009-02-20,1.3683
2009-02-19,1.9830
2009-02-18,0.9671
2009-02-17,1.7852
2009-02-13,0.8605
2009-02-12,1.6035
2009-02-11,1.4806
2009-02-10,2.0632
2009-02-09,1.2080
2009-02-06,2.9130
2009-02-05,1.0528
2009-02-04,1.6431
2009-02-03,1.8983
2009-02-02,1.1539
2009-01-30,1.1858
2009-01-29,1.4889
2009-01-28,1.7441
2009-01-27,0.7816
2009-01-26,1.6909
2009-01-23,1.5367
2009-01-22,1.7600
2009-01-21,5.1153
2009-01-20,1.6803
2009-01-16,1.4144
2009-01-15,1.3687
2009-01-14,1.7175
2009-01-13,0.9571
2009-01-12,1.1592
2009-01-09,1.7281
2009-01-08,1.1485
2009-01-07,1.1220
2009-01-06,2.1482
2009-01-05,0.7923
2009-01-02,1.9674
2008-12-31,0.7976
2008-12-30,1.2708
2008-12-29,1.0847
2008-12-26,0.6806
2008-12-24,0.6913
2008-12-23,1.4250
2008-12-22,1.7015
2008-12-19,1.1964
2008-12-18,1.9568
2008-12-17,1.3896
2008-12-16,2.1642
2008-12-15,1.8823
2008-12-12,2.5949
2008-12-11,1.6431
2008-12-10,1.6803
2008-12-09,1.7196
2008-12-08,2.8129
2008-12-05,3.2914
2008-12-04,2.4726
2008-12-03,2.1322
2008-12-02,2.0525
2008-12-01,2.5576
2008-11-28,0.9571
2008-11-26,1.6909
2008-11-25,2.2226
2008-11-24,3.8338
2008-11-21,3.9774
2008-11-20,4.1901
2008-11-19,2.8022
2008-11-18,2.0897
2008-11-17,1.6856
2008-11-14,3.1372
2008-11-13,4.7803
2008-11-12,1.6856
2008-11-11,2.1482
2008-11-10,2.8501
2008-11-07,1.3081
2008-11-06,2.7304
2008-11-05,1.9559
2008-11-04,1.4220
2008-11-03,1.3216
2008-10-31,2.7277
2008-10-30,2.2202
2008-10-29,2.5110
2008-10-28,4.2766
2008-10-27,2.9022
2008-10-24,2.9233
2008-10-23,2.5850
2008-10-22,4.2607
2008-10-21,2.0828
2008-10-20,2.1039
2008-10-17,4.3348
2008-10-16,4.0440
2008-10-15,4.0070
2008-10-14,3.7004
2008-10-13,3.5207
2008-10-10,4.3083
2008-10-09,3.7427
2008-10-08,3.9647
2008-10-07,4.4299
2008-10-06,3.6158
2008-10-03,4.1867
2008-10-02,3.7480
2008-10-01,4.8687
2008-09-30,2.7224
2008-09-29,5.0061
2008-09-26,2.1145
2008-09-25,3.1031
2008-09-24,2.0669
2008-09-23,2.1304
2008-09-22,2.1780
2008-09-19,4.6942
2008-09-18,3.9911
2008-09-17,2.8757
2008-09-16,2.2837
2008-09-15,1.9982
2008-09-12,1.3004
2008-09-11,1.7233
2008-09-10,2.5956
2008-09-09,1.6387
2008-09-08,2.0881
2008-09-05,1.0150
2008-09-04,2.1145
2008-09-03,1.8502
2008-09-02,3.2246
2008-08-29,1.5595
2008-08-28,1.0943
2008-08-27,1.4114
2008-08-26,0.7189
2008-08-25,1.1788
2008-08-22,1.3480
2008-08-21,0.9938
2008-08-20,1.0361
2008-08-19,1.4696
2008-08-18,1.7550
2008-08-15,0.9727
2008-08-14,1.8238
2008-08-13,1.1841
2008-08-12,1.1630
2008-08-11,1.6176
2008-08-08,1.1894
2008-08-07,1.0943
2008-08-06,0.9251
2008-08-05,0.9584
2008-08-04,0.9742
2008-08-01,1.5903
2008-07-31,0.9268
2008-07-30,1.0058
2008-07-29,1.0100
2008-07-28,1.2638
2008-07-25,1.0532
2008-07-24,1.1216
2008-07-23,1.0742
2008-07-22,1.4429
2008-07-21,1.1901
2008-07-18,2.4118
2008-07-17,1.5587
2008-07-16,2.4434
2008-07-15,2.4223
2008-07-14,1.5850
2008-07-11,1.6693
2008-07-10,1.6535
2008-07-09,2.1590
2008-07-08,1.8115
2008-07-07,1.6324
2008-07-03,1.5218
2008-07-02,1.2796
2008-07-01,1.4534
2008-06-30,1.0900
2008-06-27,1.9958
2008-06-26,2.0116
2008-06-25,1.3849
2008-06-24,1.2375
2008-06-23,1.1058
2008-06-20,1.3270
2008-06-19,1.7167
2008-06-18,0.9116
2008-06-17,1.3059
2008-06-16,1.3130
2008-06-13,1.4323
2008-06-12,1.0321
2008-06-11,1.6219
2008-06-10,1.1016
2008-06-09,1.1164
2008-06-06,1.9642
2008-06-05,0.9689
2008-06-04,1.0795
2008-06-03,0.8636
2008-06-02,1.4376
2008-05-30,0.6266
2008-05-29,0.7004
2008-05-28,1.3428
2008-05-27,1.7799
2008-05-23,0.6003
2008-05-22,0.9479
2008-05-21,1.7799
2008-05-20,1.0742
2008-05-19,1.1374
2008-05-16,0.8820
2008-05-15,0.9373
2008-05-14,1.3849
2008-05-13,0.8794
2008-05-12,1.2796
2008-05-09,0.6793
2008-05-08,0.7741
2008-05-07,1.3969
2008-05-06,1.3427
2008-05-05,0.7920
2008-05-02,1.1748
2008-05-01,1.9563
2008-04-30,1.5734
2008-04-29,0.7920
2008-04-28,0.7552
2008-04-25,1.2797
2008-04-24,1.1381
2008-04-23,1.1224
2008-04-22,0.7028
2008-04-21,1.2902
2008-04-18,1.0070
2008-04-17,1.7046
2008-04-16,1.7308
2008-04-15,1.1171
2008-04-14,1.0437
2008-04-11,1.7150
2008-04-10,1.2850
2008-04-09,1.0490
2008-04-08,0.8392
2008-04-07,0.8444
2008-04-04,1.0385
2008-04-03,1.5525
2008-04-02,1.5210
2008-04-01,1.7832
2008-03-31,1.3269
2008-03-28,1.3322
2008-03-27,1.2587
2008-03-26,1.5787
2008-03-25,1.0227
2008-03-24,0.8706
2008-03-20,0.9598
2008-03-19,0.9703
2008-03-18,2.4231
2008-03-17,2.1189
2008-03-14,2.0087
2008-03-13,1.7990
2008-03-12,1.5157
2008-03-11,1.3374
2008-03-10,1.5053
2008-03-07,1.5472
2008-03-06,1.6469
2008-03-05,1.1329
2008-03-04,1.5577
2008-03-03,0.6976
2008-02-29,0.9913
2008-02-28,0.9965
2008-02-27,1.9511
2008-02-26,3.1154
2008-02-25,1.5157
2008-02-22,1.4528
2008-02-21,1.6626
2008-02-20,1.9301
2008-02-19,1.5629
2008-02-15,0.6556
2008-02-14,1.5734
2008-02-13,1.2587
2008-02-12,1.3794
2008-02-11,1.4056
2008-02-08,0.8392
2008-02-07,1.7832
2008-02-06,1.5262
2008-02-05,1.7607
2008-02-04,1.3706
2008-02-01,1.8495
2008-01-31,2.2309
2008-01-30,1.4603
2008-01-29,1.1494
2008-01-28,1.0136
2008-01-25,1.9279
2008-01-24,1.4786
2008-01-23,4.0935
2008-01-22,2.5339
2008-01-18,2.9362
2008-01-17,1.7764
2008-01-16,1.4211
2008-01-15,1.7816
2008-01-14,4.1379
2008-01-11,1.5047
2008-01-10,1.9383
2008-01-09,1.0397
2008-01-08,1.6771
2008-01-07,1.0972
2008-01-04,2.3093
2008-01-03,0.8307
2008-01-02,2.5183
2007-12-31,1.4786
2007-12-28,0.8631
2007-12-27,1.0815
2007-12-26,0.6740
2007-12-24,0.7576
2007-12-21,1.2121
2007-12-20,1.2278
2007-12-19,1.3114
2007-12-18,1.4838
2007-12-17,1.0397
2007-12-14,2.1316
2007-12-13,0.8882
2007-12-12,1.6771
2007-12-11,2.0585
2007-12-10,0.7314
2007-12-07,1.0710
2007-12-06,1.0815
2007-12-05,0.9875
2007-12-04,1.4106
2007-12-03,1.3375
2007-11-30,2.7481
2007-11-29,0.8464
2007-11-28,2.3197
2007-11-27,1.6092
2007-11-26,1.7920
2007-11-23,1.0031
2007-11-21,1.4002
2007-11-20,1.8756
2007-11-19,2.1160
2007-11-16,0.9143
2007-11-15,1.3532
2007-11-14,1.8704
2007-11-13,2.2414
2007-11-12,2.0563
2007-11-09,3.5736
2007-11-08,3.7042
2007-11-07,1.4315
2007-11-06,1.1869
2007-11-05,1.1869
2007-11-02,0.8225
2007-11-01,1.4576
