time,ATR
2011-12-12,2.1042
2011-12-09,2.1190
2011-12-08,2.1370
2011-12-07,2.1702
2011-12-06,2.1777
2011-12-05,2.2038
2011-12-02,2.1993
2011-12-01,2.2857
2011-11-30,2.3197
2011-11-29,2.1718
2011-11-28,2.2301
2011-11-25,2.1431
2011-11-23,2.1978
2011-11-22,2.1920
2011-11-21,2.2421
2011-11-18,2.1838
2011-11-17,2.2501
2011-11-16,2.1835
2011-11-15,2.1929
2011-11-14,2.1709
2011-11-11,2.2062
2011-11-10,2.1786
2011-11-09,2.2184
2011-11-08,2.1208
2011-11-07,2.1796
2011-11-04,2.2165
2011-11-03,2.2747
2011-11-02,2.2804
2011-11-01,2.2847
2011-10-31,2.2898
2011-10-28,2.3422
2011-10-27,2.4000
2011-10-26,2.3639
2011-10-25,2.4032
2011-10-24,2.4582
2011-10-21,2.5258
2011-10-20,2.5262
2011-10-19,2.5858
2011-10-18,2.6619
2011-10-17,2.4131
2011-10-14,2.3956
2011-10-13,2.4171
2011-10-12,2.4714
2011-10-11,2.5299
2011-10-10,2.6144
2011-10-07,2.6295
2011-10-06,2.7405
2011-10-05,2.6737
2011-10-04,2.6768
2011-10-03,2.6112
2011-09-30,2.5979
2011-09-29,2.6039
2011-09-28,2.5682
2011-09-27,2.6047
2011-09-26,2.5809
2011-09-23,2.5443
2011-09-22,2.5742
2011-09-21,2.4862
2011-09-20,2.4559
2011-09-19,2.4373
2011-09-16,2.4300
2011-09-15,2.4744
2011-09-14,2.5361
2011-09-13,2.3948
2011-09-12,2.4746
2011-09-09,2.5035
2011-09-08,2.5013
2011-09-07,2.4971
2011-09-06,2.5668
2011-09-02,2.5546
2011-09-01,2.5611
2011-08-31,2.6020
2011-08-30,2.6701
2011-08-29,2.7601
2011-08-26,2.8154
2011-08-25,2.7665
2011-08-24,2.8179
2011-08-23,2.8820
2011-08-22,2.8576
2011-08-19,2.8958
2011-08-18,2.8198
2011-08-17,2.5401
2011-08-16,2.5995
2011-08-15,2.6244
2011-08-12,2.5718
2011-08-11,2.6139
2011-08-10,2.5417
2011-08-09,2.3529
2011-08-08,2.1369
2011-08-05,2.0113
2011-08-04,1.8297
2011-08-03,1.6363
2011-08-02,1.5954
2011-08-01,1.5246
2011-07-29,1.4153
2011-07-28,1.3625
2011-07-27,1.3630
2011-07-26,1.3805
2011-07-25,1.4255
2011-07-22,1.4522
2011-07-21,1.5041
2011-07-20,1.5062
2011-07-19,1.5256
2011-07-18,1.2093
2011-07-15,1.1765
2011-07-14,1.1853
2011-07-13,1.1778
2011-07-12,1.1671
2011-07-11,1.1922
2011-07-08,1.2019
2011-07-07,1.2297
2011-07-06,1.2548
2011-07-05,1.2343
2011-07-01,1.2458
2011-06-30,1.2036
2011-06-29,1.2129
2011-06-28,1.2608
2011-06-27,1.2233
2011-06-24,1.1789
2011-06-23,1.2019
2011-06-22,1.1664
2011-06-21,1.1815
2011-06-20,1.1523
2011-06-17,1.1527
2011-06-16,1.1352
2011-06-15,1.1418
2011-06-14,1.1160
2011-06-13,1.1408
2011-06-10,1.1530
2011-06-09,1.1556
2011-06-08,1.1737
2011-06-07,1.1946
2011-06-06,1.2153
2011-06-03,1.2516
2011-06-02,1.2623
2011-06-01,1.2986
2011-05-31,1.2640
2011-05-27,1.2569
2011-05-26,1.2894
2011-05-25,1.3078
2011-05-24,1.3695
2011-05-23,1.4242
2011-05-20,1.3988
2011-05-19,1.4291
2011-05-18,1.4482
2011-05-17,1.4840
2011-05-16,1.3851
2011-05-13,1.3898
2011-05-12,1.3745
2011-05-11,1.3003
2011-05-10,1.2824
2011-05-09,1.3024
2011-05-06,1.3353
2011-05-05,1.3317
2011-05-04,1.2876
2011-05-03,1.2441
2011-05-02,1.2419
2011-04-29,1.2088
2011-04-28,1.1922
2011-04-27,1.2109
2011-04-26,1.2114
2011-04-25,1.2263
2011-04-21,1.2537
2011-04-20,1.1892
2011-04-19,1.1199
2011-04-18,1.1216
2011-04-15,1.0623
2011-04-14,1.0801
2011-04-13,1.0675
2011-04-12,1.0766
2011-04-11,1.0876
2011-04-08,1.1304
2011-04-07,1.1643
2011-04-06,1.1988
2011-04-05,1.2502
2011-04-04,1.2994
2011-04-01,1.3494
2011-03-31,1.3932
2011-03-30,1.4573
2011-03-29,1.5211
2011-03-28,1.5538
2011-03-25,1.6098
2011-03-24,1.6163
2011-03-23,1.6593
2011-03-22,1.6760
2011-03-21,1.7576
2011-03-18,1.7302
2011-03-17,1.7428
2011-03-16,1.7986
2011-03-15,1.6191
2011-03-14,1.5476
2011-03-11,1.5649
2011-03-10,1.5809
2011-03-09,1.5077
2011-03-08,1.3872
2011-03-07,1.3104
2011-03-04,1.2317
2011-03-03,1.1673
2011-03-02,1.0901
2011-03-01,1.1000
2011-02-28,1.0425
2011-02-25,1.0466
2011-02-24,1.0588
2011-02-23,1.0429
2011-02-22,1.0127
2011-02-18,0.9575
2011-02-17,0.9990
2011-02-16,0.9967
2011-02-15,1.0364
2011-02-14,1.0705
2011-02-11,1.0863
2011-02-10,1.0960
2011-02-09,1.1011
2011-02-08,1.1011
2011-02-07,1.0956
2011-02-04,1.1370
2011-02-03,1.1847
2011-02-02,1.2156
2011-02-01,1.2662
2011-01-31,1.2796
2011-01-28,1.2342
2011-01-27,1.1884
2011-01-26,1.2227
2011-01-25,1.2525
2011-01-24,1.1171
2011-01-21,1.0099
2011-01-20,1.0087
2011-01-19,1.0209
2011-01-18,0.8621
2011-01-14,0.8381
2011-01-13,0.8363
2011-01-12,0.8556
2011-01-11,0.8344
2011-01-10,0.8293
2011-01-07,0.8571
2011-01-06,0.8399
2011-01-05,0.8192
2011-01-04,0.8428
2011-01-03,0.8392
2010-12-31,0.8414
2010-12-30,0.8580
2010-12-29,0.8868
2010-12-28,0.8775
2010-12-27,0.8978
2010-12-23,0.9283
2010-12-22,0.9564
2010-12-21,0.9944
2010-12-20,0.9990
2010-12-17,1.0261
2010-12-16,1.0574
2010-12-15,1.0880
2010-12-14,1.1063
2010-12-13,1.1156
2010-12-10,1.1499
2010-12-09,1.1855
2010-12-08,1.1719
2010-12-07,1.1837
2010-12-06,1.1695
2010-12-03,1.2010
2010-12-02,1.2314
2010-12-01,1.2590
2010-11-30,1.1969
2010-11-29,1.2193
2010-11-26,1.2091
2010-11-24,1.2051
2010-11-23,1.1566
2010-11-22,1.1131
2010-11-19,1.1177
2010-11-18,1.1448
2010-11-17,1.1012
2010-11-16,1.1382
2010-11-15,1.1192
2010-11-12,1.1412
2010-11-11,1.1329
2010-11-10,1.0814
2010-11-09,1.1144
2010-11-08,1.1178
2010-11-05,1.1462
2010-11-04,1.1800
2010-11-03,1.1557
2010-11-02,1.1657
2010-11-01,1.1954
2010-10-29,1.2037
2010-10-28,1.1562
2010-10-27,1.1791
2010-10-26,1.1590
2010-10-25,1.0986
2010-10-22,1.1085
2010-10-21,1.1381
2010-10-20,1.1356
2010-10-19,1.1436
2010-10-18,0.9672
2010-10-15,0.9472
2010-10-14,0.9528
2010-10-13,0.9480
2010-10-12,0.9477
2010-10-11,0.9464
2010-10-08,0.9631
2010-10-07,0.9928
2010-10-06,1.0106
2010-10-05,1.0396
2010-10-04,1.0052
2010-10-01,1.0166
2010-09-30,1.0025
2010-09-29,0.9744
2010-09-28,0.9862
2010-09-27,1.0004
2010-09-24,1.0131
2010-09-23,0.9841
2010-09-22,0.9925
2010-09-21,1.0180
2010-09-20,1.0092
2010-09-17,1.0014
2010-09-16,1.0384
2010-09-15,1.0686
2010-09-14,1.0896
2010-09-13,1.1092
2010-09-10,1.1078
2010-09-09,1.1055
2010-09-08,1.1263
2010-09-07,1.1642
2010-09-03,1.1805
2010-09-02,1.1609
2010-09-01,1.1821
2010-08-31,1.1359
2010-08-30,1.1496
2010-08-27,1.1574
2010-08-26,1.1438
2010-08-25,1.1024
2010-08-24,1.1182
2010-08-23,1.1223
2010-08-20,1.1401
2010-08-19,1.1407
2010-08-18,1.1607
2010-08-17,1.1467
2010-08-16,1.1453
2010-08-13,1.1786
2010-08-12,1.2205
2010-08-11,1.2148
2010-08-10,1.2057
2010-08-09,1.2243
2010-08-06,1.2236
2010-08-05,1.2136
2010-08-04,1.2447
2010-08-03,1.2697
2010-08-02,1.2940
2010-07-30,1.2734
2010-07-29,1.2881
2010-07-28,1.2860
2010-07-27,1.3218
2010-07-26,1.3686
2010-07-23,1.4185
2010-07-22,1.4504
2010-07-21,1.4543
2010-07-20,1.4833
2010-07-19,1.3031
2010-07-16,1.3025
2010-07-15,1.2796
2010-07-14,1.3192
2010-07-13,1.3152
2010-07-12,1.3172
2010-07-09,1.3469
2010-07-08,1.4115
2010-07-07,1.4595
2010-07-06,1.4148
2010-07-02,1.4048
2010-07-01,1.3978
2010-06-30,1.3938
2010-06-29,1.4058
2010-06-28,1.3054
2010-06-25,1.3050
2010-06-24,1.3207
2010-06-23,1.3188
2010-06-22,1.3182
2010-06-21,1.3166
2010-06-18,1.3411
2010-06-17,1.3962
2010-06-16,1.4534
2010-06-15,1.4648
2010-06-14,1.5097
2010-06-11,1.5606
2010-06-10,1.5794
2010-06-09,1.5156
2010-06-08,1.5352
2010-06-07,1.5829
2010-06-04,1.6304
2010-06-03,1.6147
2010-06-02,1.6634
2010-06-01,1.6558
2010-05-28,1.6682
2010-05-27,1.7064
2010-05-26,1.7021
2010-05-25,1.7069
2010-05-24,1.6888
2010-05-21,1.7338
2010-05-20,1.6865
2010-05-19,1.5940
2010-05-18,1.6017
2010-05-17,1.6352
2010-05-14,1.6297
2010-05-13,1.6581
2010-05-12,1.6891
2010-05-11,1.5633
2010-05-10,1.5433
2010-05-07,1.4660
2010-05-06,1.3904
2010-05-05,0.9855
2010-05-04,1.0032
2010-05-03,0.9513
2010-04-30,0.9673
2010-04-29,0.9651
2010-04-28,0.9919
2010-04-27,0.9978
2010-04-26,0.9341
2010-04-23,0.9420
2010-04-22,0.9551
2010-04-21,0.9607
2010-04-20,0.9591
2010-04-19,0.8634
2010-04-16,0.8487
2010-04-15,0.8321
2010-04-14,0.8508
2010-04-13,0.8143
2010-04-12,0.8089
2010-04-09,0.8405
2010-04-08,0.8305
2010-04-07,0.8397
2010-04-06,0.8505
2010-04-05,0.8605
2010-04-01,0.8558
2010-03-31,0.8466
2010-03-30,0.8639
2010-03-29,0.8928
2010-03-26,0.8893
2010-03-25,0.9125
2010-03-24,0.8888
2010-03-23,0.8940
2010-03-22,0.8864
2010-03-19,0.8769
2010-03-18,0.8526
2010-03-17,0.8627
2010-03-16,0.8620
2010-03-15,0.8673
2010-03-12,0.8888
2010-03-11,0.9204
2010-03-10,0.8977
2010-03-09,0.9177
2010-03-08,0.9367
2010-03-05,0.9601
2010-03-04,0.9985
2010-03-03,1.0070
2010-03-02,1.0273
2010-03-01,1.0227
2010-02-26,1.0300
2010-02-25,1.0555
2010-02-24,1.0505
2010-02-23,1.0540
2010-02-22,1.0643
2010-02-19,1.0983
2010-02-18,1.1321
2010-02-17,1.1339
2010-02-16,1.1647
2010-02-12,1.2018
2010-02-11,1.1901
2010-02-10,1.1904
2010-02-09,1.2205
2010-02-08,1.2153
2010-02-05,1.2456
2010-02-04,1.2612
2010-02-03,1.2409
2010-02-02,1.2939
2010-02-01,1.3144
2010-01-29,1.3067
2010-01-28,1.2755
2010-01-27,1.2041
2010-01-26,1.2151
2010-01-25,1.2092
2010-01-22,1.2429
2010-01-21,1.1843
2010-01-20,1.1637
2010-01-19,1.0327
2010-01-15,0.9978
2010-01-14,0.9980
2010-01-13,0.9558
2010-01-12,0.9461
2010-01-11,0.9199
2010-01-08,0.8891
2010-01-07,0.8780
2010-01-06,0.8886
2010-01-05,0.8856
2010-01-04,0.8539
2009-12-31,0.8295
2009-12-30,0.8041
2009-12-29,0.7809
2009-12-28,0.8168
2009-12-24,0.8057
2009-12-23,0.8214
2009-12-22,0.8548
2009-12-21,0.8641
2009-12-18,0.8770
2009-12-17,0.8854
2009-12-16,0.8859
2009-12-15,0.9010
2009-12-14,0.8857
2009-12-11,0.9377
2009-12-10,0.9648
2009-12-09,0.9804
2009-12-08,0.9589
2009-12-07,0.9821
2009-12-04,1.0177
2009-12-03,0.9728
2009-12-02,0.9941
2009-12-01,1.0183
2009-11-30,1.0100
2009-11-27,1.0163
2009-11-25,0.9661
2009-11-24,0.9920
2009-11-23,1.0182
2009-11-20,1.0124
2009-11-19,1.0380
2009-11-18,1.0482
2009-11-17,1.0829
2009-11-16,1.1129
2009-11-13,1.1471
2009-11-12,1.1699
2009-11-11,1.1945
2009-11-10,1.2286
2009-11-09,1.2432
2009-11-06,1.2322
2009-11-05,1.2639
2009-11-04,1.2677
2009-11-03,1.3085
2009-11-02,1.3389
2009-10-30,1.3391
2009-10-29,1.2806
2009-10-28,1.3143
2009-10-27,1.3389
2009-10-26,1.3154
2009-10-23,1.2943
2009-10-22,1.2645
2009-10-21,1.2492
2009-10-20,1.2078
2009-10-19,1.2161
2009-10-16,1.2357
2009-10-15,1.0460
2009-10-14,1.0406
2009-10-13,1.0356
2009-10-12,1.0650
2009-10-09,1.0665
2009-10-08,0.9916
2009-10-07,1.0201
2009-10-06,1.0178
2009-10-05,1.0183
2009-10-02,1.0099
2009-10-01,0.9860
2009-09-30,0.9752
2009-09-29,0.9465
2009-09-28,0.9627
2009-09-25,0.9073
2009-09-24,0.9115
2009-09-23,0.9287
2009-09-22,0.9143
2009-09-21,0.9369
2009-09-18,0.9569
2009-09-17,0.9772
2009-09-16,0.9792
2009-09-15,0.9403
2009-09-14,0.9581
2009-09-11,0.9450
2009-09-10,0.9424
2009-09-09,0.9693
2009-09-08,0.9799
2009-09-04,0.9902
2009-09-03,1.0118
2009-09-02,1.0228
2009-09-01,1.0490
2009-08-31,1.0269
2009-08-28,1.0509
2009-08-27,1.0277
2009-08-26,1.0331
2009-08-25,1.0136
2009-08-24,1.0307
2009-08-21,1.0347
2009-08-20,1.0525
2009-08-19,1.0781
2009-08-18,1.0489
2009-08-17,1.0759
2009-08-14,1.0588
2009-08-13,1.0506
2009-08-12,1.0827
2009-08-11,1.0586
2009-08-10,1.0816
2009-08-07,1.1073
2009-08-06,1.0855
2009-08-05,1.0970
2009-08-04,1.1082
2009-08-03,1.1555
2009-07-31,1.1589
2009-07-30,1.1879
2009-07-29,1.1904
2009-07-28,1.2302
2009-07-27,1.2705
2009-07-24,1.3114
2009-07-23,1.3483
2009-07-22,1.3282
2009-07-21,1.3416
2009-07-20,1.3749
2009-07-17,1.3758
2009-07-16,1.2758
2009-07-15,1.1979
2009-07-14,1.1229
2009-07-13,1.1630
2009-07-10,1.1067
2009-07-09,1.0959
2009-07-08,1.0918
2009-07-07,1.1054
2009-07-06,1.1092
2009-07-02,1.1204
2009-07-01,1.0757
2009-06-30,1.0805
2009-06-29,1.0702
2009-06-26,1.1096
2009-06-25,1.1339
2009-06-24,1.0832
2009-06-23,1.0503
2009-06-22,1.0857
2009-06-19,1.0993
2009-06-18,1.1354
2009-06-17,1.1634
2009-06-16,1.2108
2009-06-15,1.2252
2009-06-12,1.2525
2009-06-11,1.2794
2009-06-10,1.2814
2009-06-09,1.2860
2009-06-08,1.3155
2009-06-05,1.3123
2009-06-04,1.3261
2009-06-03,1.3746
2009-06-02,1.4079
2009-06-01,1.4261
2009-05-29,1.4352
2009-05-28,1.4382
2009-05-27,1.4453
2009-05-26,1.4613
2009-05-22,1.3796
2009-05-21,1.4201
2009-05-20,1.4321
2009-05-19,1.4509
2009-05-18,1.4732
2009-05-15,1.4459
2009-05-14,1.4519
2009-05-13,1.4819
2009-05-12,1.4868
2009-05-11,1.5166
2009-05-08,1.5100
2009-05-07,1.4611
2009-05-06,1.4486
2009-05-05,1.4847
2009-05-04,1.5440
2009-05-01,1.5732
2009-04-30,1.6137
2009-04-29,1.6039
2009-04-28,1.5878
2009-04-27,1.5641
2009-04-24,1.5839
2009-04-23,1.6187
2009-04-22,1.6184
2009-04-21,1.6256
2009-04-20,1.5714
2009-04-17,1.6060
2009-04-16,1.6311
2009-04-15,1.6280
2009-04-14,1.6347
2009-04-13,1.6901
2009-04-09,1.7087
2009-04-08,1.7480
2009-04-07,1.7652
2009-04-06,1.7736
2009-04-03,1.8171
2009-04-02,1.8333
2009-04-01,1.7909
2009-03-31,1.8323
2009-03-30,1.7998
2009-03-27,1.8152
2009-03-26,1.7022
2009-03-25,1.7724
2009-03-24,1.7509
2009-03-23,1.8005
2009-03-20,1.6794
2009-03-19,1.6905
2009-03-18,1.7434
2009-03-17,1.7309
2009-03-16,1.7611
2009-03-13,1.7860
2009-03-12,1.8664
2009-03-11,1.8797
2009-03-10,1.9062
2009-03-09,1.8949
2009-03-06,1.8824
2009-03-05,1.8412
2009-03-04,1.8513
2009-03-03,1.8414
2009-03-02,1.8578
2009-02-27,1.8633
2009-02-26,1.7859
2009-02-25,1.7432
2009-02-24,1.6984
2009-02-23,1.7043
2009-02-20,1.6201
2009-02-19,1.6375
2009-02-18,1.6081
2009-02-17,1.6560
2009-02-13,1.6435
2009-02-12,1.7025
2009-02-11,1.7078
2009-02-10,1.7232
2009-02-09,1.6940
2009-02-06,1.7297
2009-02-05,1.6345
2009-02-04,1.6777
2009-02-03,1.6780
2009-02-02,1.6584
2009-01-30,1.6955
2009-01-29,1.7330
2009-01-28,1.7497
2009-01-27,1.7476
2009-01-26,1.8208
2009-01-23,1.8283
2009-01-22,1.8486
2009-01-21,1.8529
2009-01-20,1.5946
2009-01-16,1.5856
2009-01-15,1.5967
2009-01-14,1.6123
2009-01-13,1.6017
2009-01-12,1.6499
2009-01-09,1.6860
2009-01-08,1.6803
2009-01-07,1.7195
2009-01-06,1.7639
2009-01-05,1.7312
2009-01-02,1.8023
2008-12-31,1.7868
2008-12-30,1.8618
2008-12-29,1.9054
2008-12-26,1.9670
2008-12-24,2.0649
2008-12-23,2.1696
2008-12-22,2.2248
2008-12-19,2.2626
2008-12-18,2.3429
2008-12-17,2.3698
2008-12-16,2.4432
2008-12-15,2.4616
2008-12-12,2.5035
2008-12-11,2.4927
2008-12-10,2.5557
2008-12-09,2.6206
2008-12-08,2.6875
2008-12-05,2.6738
2008-12-04,2.6215
2008-12-03,2.6295
2008-12-02,2.6646
2008-12-01,2.7088
2008-11-28,2.7167
2008-11-26,2.8507
2008-11-25,2.9375
2008-11-24,2.9893
2008-11-21,2.9188
2008-11-20,2.8317
2008-11-19,2.7212
2008-11-18,2.7110
2008-11-17,2.7557
2008-11-14,2.8356
2008-11-13,2.8079
2008-11-12,2.6494
2008-11-11,2.7211
2008-11-10,2.7621
2008-11-07,2.7512
2008-11-06,2.8603
2008-11-05,2.8664
2008-11-04,2.9336
2008-11-03,3.0479
2008-10-31,3.1788
2008-10-30,3.2095
2008-10-29,3.2825
2008-10-28,3.3382
2008-10-27,3.2599
2008-10-24,3.2832
2008-10-23,3.3067
2008-10-22,3.3585
2008-10-21,3.2830
2008-10-20,3.3723
2008-10-17,3.4669
2008-10-16,3.3939
2008-10-15,3.3381
2008-10-14,3.2809
2008-10-13,3.2433
2008-10-10,3.2169
2008-10-09,3.1268
2008-10-08,3.0740
2008-10-07,2.9998
2008-10-06,2.8834
2008-10-03,2.8219
2008-10-02,2.7109
2008-10-01,2.6258
2008-09-30,2.4462
2008-09-29,2.4211
2008-09-26,2.2151
2008-09-25,2.2198
2008-09-24,2.1474
2008-09-23,2.1506
2008-09-22,2.1491
2008-09-19,2.1437
2008-09-18,1.9408
2008-09-17,1.7773
2008-09-16,1.6887
2008-09-15,1.6397
2008-09-12,1.6092
2008-09-11,1.6311
2008-09-10,1.6215
2008-09-09,1.5429
2008-09-08,1.5332
2008-09-05,1.4875
2008-09-04,1.5224
2008-09-03,1.4738
2008-09-02,1.4422
2008-08-29,1.3004
2008-08-28,1.2783
2008-08-27,1.2909
2008-08-26,1.2796
2008-08-25,1.3216
2008-08-22,1.3309
2008-08-21,1.3277
2008-08-20,1.3519
2008-08-19,1.3748
2008-08-18,1.3653
2008-08-15,1.3329
2008-08-14,1.3592
2008-08-13,1.3208
2008-08-12,1.3296
2008-08-11,1.3408
2008-08-08,1.3172
2008-08-07,1.3253
2008-08-06,1.3415
2008-08-05,1.3722
2008-08-04,1.4026
2008-08-01,1.4342
2008-07-31,1.4199
2008-07-30,1.4565
2008-07-29,1.4897
2008-07-28,1.5252
2008-07-25,1.5435
2008-07-24,1.5797
2008-07-23,1.6133
2008-07-22,1.6532
2008-07-21,1.6673
2008-07-18,1.7023
2008-07-17,1.6443
2008-07-16,1.6486
2008-07-15,1.5840
2008-07-14,1.5160
2008-07-11,1.5084
2008-07-10,1.4936
2008-07-09,1.4790
2008-07-08,1.4236
2008-07-07,1.3911
2008-07-03,1.3702
2008-07-02,1.3564
2008-07-01,1.3604
2008-06-30,1.3512
2008-06-27,1.3697
2008-06-26,1.3187
2008-06-25,1.2625
2008-06-24,1.2511
2008-06-23,1.2504
2008-06-20,1.2599
2008-06-19,1.2529
2008-06-18,1.2147
2008-06-17,1.2367
2008-06-16,1.2295
2008-06-13,1.2212
2008-06-12,1.2029
2008-06-11,1.2146
2008-06-10,1.1809
2008-06-09,1.1854
2008-06-06,1.1891
2008-06-05,1.1267
2008-06-04,1.1374
2008-06-03,1.1404
2008-06-02,1.1604
2008-05-30,1.1370
2008-05-29,1.1754
2008-05-28,1.2109
2008-05-27,1.1988
2008-05-23,1.1516
2008-05-22,1.1931
2008-05-21,1.2106
2008-05-20,1.1643
2008-05-19,1.1697
2008-05-16,1.1705
2008-05-15,1.1915
2008-05-14,1.2097
2008-05-13,1.1942
2008-05-12,1.2171
2008-05-09,1.2105
2008-05-08,1.2504
2008-05-07,1.2859
2008-05-06,1.2754
2008-05-05,1.2683
2008-05-02,1.3038
2008-05-01,1.3120
2008-04-30,1.2596
2008-04-29,1.2332
2008-04-28,1.2660
2008-04-25,1.3042
2008-04-24,1.3043
2008-04-23,1.3154
2008-04-22,1.3287
2008-04-21,1.3758
2008-04-18,1.3805
2008-04-17,1.4078
2008-04-16,1.3826
2008-04-15,1.3533
2008-04-14,1.3698
2008-04-11,1.3934
2008-04-10,1.3662
2008-04-09,1.3706
2008-04-08,1.3939
2008-04-07,1.4353
2008-04-04,1.4796
2008-04-03,1.5120
2008-04-02,1.5067
2008-04-01,1.5034
2008-03-31,1.4793
2008-03-28,1.4892
2008-03-27,1.4993
2008-03-26,1.5160
2008-03-25,1.5089
2008-03-24,1.5449
2008-03-20,1.5955
2008-03-19,1.6430
2008-03-18,1.6933
2008-03-17,1.6337
2008-03-14,1.5934
2008-03-13,1.5585
2008-03-12,1.5375
2008-03-11,1.5370
2008-03-10,1.5504
2008-03-07,1.5517
2008-03-06,1.5498
2008-03-05,1.5400
2008-03-04,1.5697
2008-03-03,1.5684
2008-02-29,1.6343
2008-02-28,1.6824
2008-02-27,1.7337
2008-02-26,1.7142
2008-02-25,1.6019
2008-02-22,1.6064
2008-02-21,1.6161
2008-02-20,1.6102
2008-02-19,1.5828
2008-02-15,1.5821
2008-02-14,1.6524
2008-02-13,1.6562
2008-02-12,1.6850
2008-02-11,1.7065
2008-02-08,1.7276
2008-02-07,1.7948
2008-02-06,1.7931
2008-02-05,1.8114
2008-02-04,1.8128
2008-02-01,1.8449
2008-01-31,1.8419
2008-01-30,1.8087
2008-01-29,1.8334
2008-01-28,1.8844
2008-01-25,1.9499
2008-01-24,1.9489
2008-01-23,1.9829
2008-01-22,1.8147
2008-01-18,1.7557
2008-01-17,1.6607
2008-01-16,1.6492
2008-01-15,1.6648
2008-01-14,1.6532
2008-01-11,1.4561
2008-01-10,1.4503
2008-01-09,1.4099
2008-01-08,1.4369
2008-01-07,1.4160
2008-01-04,1.4390
2008-01-03,1.3687
2008-01-02,1.4089
2007-12-31,1.3200
2007-12-28,1.3056
2007-12-27,1.3384
2007-12-26,1.3567
2007-12-24,1.4082
2007-12-21,1.4572
2007-12-20,1.4743
2007-12-19,1.4915
2007-12-18,1.5034
2007-12-17,1.5028
2007-12-14,1.5370
2007-12-13,1.4881
2007-12-12,1.5330
2007-12-11,1.5195
2007-12-10,1.4751
2007-12-07,1.5313
2007-12-06,1.5651
2007-12-05,1.6008
2007-12-04,1.6466
2007-12-03,1.6627
2007-11-30,1.6858
2007-11-29,1.6001
2007-11-28,1.6569
2007-11-27,1.6026
2007-11-26,1.5997
2007-11-23,1.5824
2007-11-21,1.6255
2007-11-20,1.6408
2007-11-19,1.6200
2007-11-16,1.5789
2007-11-15,1.6287
2007-11-14,1.6479
2007-11-13,1.6281
2007-11-12,1.5777
2007-11-09,1.5380
2007-11-08,1.3762
2007-11-07,1.1918
2007-11-06,1.1714
2007-11-05,1.1685
2007-11-02,1.1653
2007-11-01,1.1905
2007-10-31,1.1679
2007-10-30,1.1366
2007-10-29,1.1771
2007-10-26,1.2154
2007-10-25,1.2302
2007-10-24,1.2143
2007-10-23,1.1853
2007-10-22,1.2181
2007-10-19,1.1927
2007-10-18,1.1568
2007-10-17,1.1654
2007-10-16,1.0327
2007-10-15,1.0126
2007-10-12,1.0244
2007-10-11,1.0376
2007-10-10,0.9505
2007-10-09,0.9780
2007-10-08,0.9684
2007-10-05,0.9470
2007-10-04,0.9692
2007-10-03,0.9724
2007-10-02,0.9624
2007-10-01,0.9768
2007-09-28,0.9704
2007-09-27,0.9879
2007-09-26,1.0162
2007-09-25,1.0303
2007-09-24,1.0362
2007-09-21,1.0514
2007-09-20,1.0609
2007-09-19,1.0834
2007-09-18,1.1092
2007-09-17,1.1023
2007-09-14,1.1483
2007-09-13,1.1816
2007-09-12,1.2211
2007-09-11,1.2453
2007-09-10,1.2603
2007-09-07,1.2683
2007-09-06,1.2725
2007-09-05,1.2680
2007-09-04,1.2986
2007-08-31,1.2867
2007-08-30,1.3049
2007-08-29,1.3082
2007-08-28,1.2873
2007-08-27,1.3064
2007-08-24,1.3640
2007-08-23,1.3694
2007-08-22,1.4062
2007-08-21,1.4548
2007-08-20,1.4839
2007-08-17,1.5177
2007-08-16,1.4709
2007-08-15,1.2691
2007-08-14,1.2468
2007-08-13,1.2852
2007-08-10,1.3172
2007-08-09,1.2635
2007-08-08,1.2073
2007-08-07,1.2047
2007-08-06,1.2193
2007-08-03,1.2241
2007-08-02,1.2174
2007-08-01,1.2074
2007-07-31,1.1918
2007-07-30,1.0924
2007-07-27,1.0858
2007-07-26,1.0746
2007-07-25,1.0231
2007-07-24,0.9742
2007-07-23,0.9687
2007-07-20,0.9773
2007-07-19,0.9745
2007-07-18,0.8299
2007-07-17,0.8190
2007-07-16,0.7998
2007-07-13,0.7955
2007-07-12,0.8088
2007-07-11,0.8128
2007-07-10,0.8205
2007-07-09,0.8470
2007-07-06,0.8654
2007-07-05,0.8507
2007-07-03,0.8182
2007-07-02,0.7970
2007-06-29,0.8087
2007-06-28,0.7701
2007-06-27,0.7602
2007-06-26,0.7752
2007-06-25,0.7844
2007-06-22,0.7907
2007-06-21,0.7637
2007-06-20,0.7660
2007-06-19,0.7814
2007-06-18,0.7700
2007-06-15,0.7983
2007-06-14,0.8053
2007-06-13,0.8091
2007-06-12,0.8241
2007-06-11,0.8441
2007-06-08,0.8480
2007-06-07,0.8539
2007-06-06,0.8541
2007-06-05,0.7796
2007-06-04,0.7985
2007-06-01,0.8189
2007-05-31,0.8323
2007-05-30,0.8284
2007-05-29,0.8153
2007-05-25,0.8191
2007-05-24,0.8179
2007-05-23,0.7828
2007-05-22,0.7719
2007-05-21,0.7809
2007-05-18,0.7950
2007-05-17,0.7448
2007-05-16,0.7411
2007-05-15,0.7428
2007-05-14,0.7553
2007-05-11,0.7540
2007-05-10,0.7584
2007-05-09,0.7598
2007-05-08,0.7589
2007-05-07,0.7693
2007-05-04,0.7973
2007-05-03,0.8270
2007-05-02,0.8239
2007-05-01,0.8451
