time,MOM
2012-12-26,-1.2861
2012-12-24,-0.1258
2012-12-21,0.8403
2012-12-20,2.8981
2012-12-19,3.6755
2012-12-18,3.6183
2012-12-17,2.3665
2012-12-14,0.9660
2012-12-13,0.2629
2012-12-12,0.5545
2012-12-11,1.6977
2012-12-10,-0.1486
2012-12-07,-0.8803
2012-12-06,-0.3373
2012-12-05,-0.3144
2012-12-04,-0.5659
2012-12-03,1.4519
2012-11-30,2.4122
2012-11-29,3.4411
2012-11-28,2.0921
2012-11-27,1.1318
2012-11-26,1.8520
2012-11-23,1.9378
2012-11-21,-0.4973
2012-11-20,-2.8617
2012-11-19,-1.6751
2012-11-16,-3.2203
2012-11-15,-5.9603
2012-11-14,-4.6637
2012-11-13,-2.3404
2012-11-12,-0.8585
2012-11-09,-0.1347
2012-11-08,-0.1734
2012-11-07,-1.3601
2012-11-06,0.9731
2012-11-05,-0.4666
2012-11-02,-4.0974
2012-11-01,-7.8818
2012-10-31,-8.1948
2012-10-26,-8.2687
2012-10-25,-8.0582
2012-10-24,-8.5931
2012-10-23,-9.5264
2012-10-22,-8.7752
2012-10-19,-9.8053
2012-10-18,-8.7809
2012-10-17,-5.6225
2012-10-16,0.6601
2012-10-15,-0.8764
2012-10-12,0.1992
2012-10-11,-0.0854
2012-10-10,1.0357
2012-10-09,1.7129
2012-10-08,2.5779
2012-10-05,2.6235
2012-10-04,2.3958
2012-10-03,2.3219
2012-10-02,1.5764
2012-10-01,1.8893
2012-09-28,0.3642
2012-09-27,-0.2561
2012-09-26,0.1309
2012-09-25,0.9731
2012-09-24,2.4698
2012-09-21,3.6876
2012-09-20,4.0291
2012-09-19,6.4818
2012-09-18,7.1306
2012-09-17,6.9997
2012-09-14,7.6484
2012-09-13,6.4192
2012-09-12,5.0648
2012-09-11,4.3136
2012-09-10,1.8097
2012-09-07,2.1625
2012-09-06,1.0528
2012-09-05,-2.0544
2012-09-04,-3.3917
2012-08-31,-3.6250
2012-08-30,-4.2510
2012-08-29,-1.8893
2012-08-28,-1.9463
2012-08-27,-1.8893
2012-08-24,-0.8650
2012-08-23,-1.5479
2012-08-22,-1.0130
2012-08-21,-0.2446
2012-08-20,1.4712
2012-08-17,2.0169
2012-08-16,4.1070
2012-08-15,2.3048
2012-08-14,1.7889
2012-08-13,1.8019
2012-08-10,2.1256
2012-08-09,3.0132
2012-08-08,4.9866
2012-08-07,5.4343
2012-08-06,4.4936
2012-08-03,3.4396
2012-08-02,-0.5043
2012-08-01,3.9270
2012-07-31,6.9869
2012-07-30,6.7376
2012-07-27,5.8819
2012-07-26,6.1539
2012-07-25,3.3036
2012-07-24,2.3120
2012-07-23,0.6573
2012-07-20,0.5893
2012-07-19,0.0283
2012-07-18,-4.3520
2012-07-17,-6.9019
2012-07-16,-6.1143
2012-07-13,-3.0543
2012-07-12,-5.6156
2012-07-11,-3.7966
2012-07-10,-3.7400
2012-07-09,-2.2836
2012-07-06,-1.1220
2012-07-05,-1.9776
2012-07-03,-1.7000
2012-07-02,-1.3940
2012-06-29,-1.9946
2012-06-28,-2.0966
2012-06-27,-0.0567
2012-06-26,-1.4733
2012-06-25,0.1983
2012-06-22,-0.8160
2012-06-21,-0.5950
2012-06-20,2.7143
2012-06-19,5.5136
2012-06-18,5.5249
2012-06-15,5.6779
2012-06-14,1.2467
2012-06-13,-0.8103
2012-06-12,-1.0823
2012-06-11,-1.0143
2012-06-08,-0.5383
2012-06-07,-0.9520
2012-06-06,-1.6037
2012-06-05,-4.8506
2012-06-04,-4.1593
2012-06-01,-4.9923
2012-05-31,-3.8703
2012-05-30,-2.5556
2012-05-29,-1.6886
2012-05-25,-3.8930
2012-05-24,-2.5556
2012-05-23,-2.8956
2012-05-22,-2.6406
2012-05-21,-2.9093
2012-05-18,-4.6743
2012-05-17,-4.8049
2012-05-16,-4.2250
2012-05-15,-4.5821
2012-05-14,-3.8363
2012-05-11,-2.7036
2012-05-10,-2.3326
2012-05-09,-0.8414
2012-05-08,1.3148
2012-05-07,2.8948
2012-05-04,3.0415
2012-05-03,4.3619
2012-05-02,4.4747
2012-05-01,0.3104
2012-04-30,2.4603
2012-04-27,2.2628
2012-04-26,0.1467
2012-04-25,0.5586
2012-04-24,-1.3148
2012-04-23,-3.5663
2012-04-20,-3.3123
2012-04-19,-3.6904
2012-04-18,-5.2873
2012-04-17,-1.1398
2012-04-16,-3.3462
2012-04-13,-3.0866
2012-04-12,-1.1116
2012-04-11,-2.5957
2012-04-10,-3.0697
2012-04-09,-0.3047
2012-04-05,-0.0113
2012-04-04,0.7674
2012-04-03,2.9625
2012-04-02,2.1161
2012-03-30,1.4897
2012-03-29,1.2809
2012-03-28,1.4502
2012-03-27,1.9186
2012-03-26,3.8202
2012-03-23,2.7424
2012-03-22,3.2051
2012-03-21,3.9048
2012-03-20,3.9443
2012-03-19,2.8553
2012-03-16,4.0628
2012-03-15,4.7795
2012-03-14,4.5086
2012-03-13,3.2728
2012-03-12,1.9581
2012-03-09,1.6138
2012-03-08,1.2414
2012-03-07,2.2007
2012-03-06,2.1838
2012-03-05,4.0854
2012-03-02,3.2672
2012-03-01,2.9794
2012-02-29,2.5449
2012-02-28,3.0245
2012-02-27,2.8835
2012-02-24,2.6126
2012-02-23,2.6295
2012-02-22,0.7159
2012-02-21,0.7429
2012-02-17,0.2989
2012-02-16,1.2592
2012-02-15,0.2121
2012-02-14,0.2064
2012-02-13,0.4883
2012-02-10,1.5221
2012-02-09,1.6305
2012-02-08,1.1073
2012-02-07,0.7982
2012-02-06,1.5964
2012-02-03,2.8779
2012-02-02,6.1887
2012-02-01,6.4922
2012-01-31,7.0824
2012-01-30,7.4984
2012-01-27,5.5704
2012-01-26,4.8677
2012-01-25,5.8570
2012-01-24,5.8121
2012-01-23,4.1820
2012-01-20,2.1697
2012-01-19,-2.8217
2012-01-18,-2.9398
2012-01-17,-2.1809
2012-01-13,-3.9459
2012-01-12,-1.9336
2012-01-11,-1.4783
2012-01-10,-1.9336
2012-01-09,-0.2529
2012-01-06,0.6014
2012-01-05,-1.4502
2012-01-04,1.4896
2012-01-03,1.5345
2011-12-30,-2.0235
2011-12-29,-1.4277
2011-12-28,-4.0246
2011-12-27,-4.0640
2011-12-23,-5.5142
2011-12-22,-5.3624
2011-12-21,-7.0712
2011-12-20,-3.2039
2011-12-19,-4.4687
2011-12-16,-3.4232
2011-12-15,-1.1073
2011-12-14,0.4047
2011-12-13,5.7390
2011-12-12,5.6041
2011-12-09,9.8367
2011-12-08,7.6614
2011-12-07,7.1611
2011-12-06,6.4416
2011-12-05,3.1477
2011-12-02,2.2090
2011-12-01,1.5907
2011-11-30,-0.4216
2011-11-29,-3.6030
2011-11-28,-2.9060
2011-11-25,-3.5356
2011-11-23,-2.4114
2011-11-22,-3.3388
2011-11-21,-2.8626
2011-11-18,-0.2228
2011-11-17,-0.4625
2011-11-16,1.9301
2011-11-15,4.5662
2011-11-14,1.9429
2011-11-11,0.3810
2011-11-10,-1.2628
2011-11-09,0.5598
2011-11-08,4.2773
2011-11-07,2.8385
2011-11-04,2.6593
2011-11-03,5.6265
2011-11-02,3.6558
2011-11-01,1.3716
2011-10-31,-1.0973
2011-10-28,-1.7243
2011-10-27,-0.2687
2011-10-26,-2.3234
2011-10-25,-2.5977
2011-10-24,-2.4466
2011-10-21,-0.4255
2011-10-20,-2.4857
2011-10-19,0.3023
2011-10-18,2.3290
2011-10-17,7.4460
2011-10-14,8.7673
2011-10-13,4.2829
2011-10-12,4.7979
2011-10-11,4.0813
2011-10-10,6.7798
2011-10-07,7.3061
2011-10-06,7.3173
2011-10-05,2.1442
2011-10-04,0.0112
2011-10-03,0.0896
2011-09-30,1.0525
2011-09-29,5.0835
2011-09-28,5.7721
2011-09-27,7.9947
2011-09-26,6.7686
2011-09-23,4.4620
2011-09-22,1.8867
2011-09-21,3.1968
2011-09-20,5.3802
2011-09-19,3.4431
2011-09-16,1.4892
2011-09-15,-1.0189
2011-09-14,-2.9504
2011-09-13,-5.1451
2011-09-12,-3.7622
2011-09-09,-2.3570
2011-09-08,-0.8454
2011-09-07,1.6740
2011-09-06,3.4319
2011-09-02,5.2850
2011-09-01,3.6390
2011-08-31,0.2407
2011-08-30,0.7110
2011-08-29,-0.2071
2011-08-26,0.5263
2011-08-25,-0.6438
2011-08-24,2.3626
2011-08-23,-3.5215
2011-08-22,-4.0533
2011-08-19,-8.2091
2011-08-18,-3.8516
2011-08-17,-3.6652
2011-08-16,-3.3648
2011-08-15,-3.8899
2011-08-12,-7.1847
2011-08-11,-7.9798
2011-08-10,-10.0748
2011-08-09,-6.4374
2011-08-08,-9.3243
2011-08-05,-6.7995
2011-08-04,-7.4795
2011-08-03,-2.6864
2011-08-02,-3.9905
2011-08-01,3.0486
2011-07-29,3.5168
2011-07-28,4.2191
2011-07-27,3.9181
2011-07-26,4.9492
2011-07-25,4.8544
2011-07-22,4.8433
2011-07-21,4.6928
2011-07-20,3.3106
2011-07-19,5.4508
2011-07-18,0.4124
2011-07-15,2.2238
2011-07-14,2.0566
2011-07-13,2.4021
2011-07-12,3.5837
2011-07-11,5.5288
2011-07-08,5.7796
2011-07-07,6.0193
2011-07-06,6.4038
2011-07-05,5.8019
2011-07-01,5.6291
2011-06-30,4.9492
2011-06-29,4.5757
2011-06-28,3.2827
2011-06-27,2.4802
2011-06-24,1.0534
2011-06-23,0.7134
2011-06-22,0.7468
2011-06-21,1.4101
2011-06-20,0.1505
2011-06-17,-0.3400
2011-06-16,-1.9061
2011-06-15,-2.3575
2011-06-14,-2.6808
2011-06-13,-2.4133
2011-06-10,-2.2294
2011-06-09,-1.6219
2011-06-08,-2.0343
2011-06-07,-2.5470
2011-06-06,-3.0152
2011-06-03,-3.0877
2011-06-02,-2.4244
2011-06-01,-2.1959
2011-05-31,0.0390
2011-05-27,-1.3488
2011-05-26,-2.8201
2011-05-25,-0.9753
2011-05-24,-1.3320
2011-05-23,-0.4682
2011-05-20,0.7078
2011-05-19,1.6022
2011-05-18,0.3201
2011-05-17,-0.8949
2011-05-16,-1.4095
2011-05-13,0.0525
2011-05-12,1.2345
2011-05-11,-0.0651
2011-05-10,1.4685
2011-05-09,1.2101
2011-05-06,0.7546
2011-05-05,2.0586
2011-05-04,2.8964
2011-05-03,3.8453
2011-05-02,3.2960
2011-04-29,3.1128
2011-04-28,3.7898
2011-04-27,3.9507
2011-04-26,2.5191
2011-04-25,2.0086
2011-04-21,2.1640
2011-04-20,0.3940
2011-04-19,0.7824
2011-04-18,0.9377
2011-04-15,1.0765
2011-04-14,1.0543
2011-04-13,0.1942
2011-04-12,0.2053
2011-04-11,1.4316
2011-04-08,1.0376
2011-04-07,2.4082
2011-04-06,2.5025
2011-04-05,3.3237
2011-04-04,3.6455
2011-04-01,4.6498
2011-03-31,4.9328
2011-03-30,5.8817
2011-03-29,2.1418
2011-03-28,-0.0111
2011-03-25,-0.1387
2011-03-24,-1.0987
2011-03-23,-3.5124
2011-03-22,-2.3749
2011-03-21,-1.2485
2011-03-18,-3.2960
2011-03-17,-5.1603
2011-03-16,-3.9729
2011-03-15,-0.5271
2011-03-14,-0.2719
2011-03-11,0.0832
2011-03-10,0.6936
2011-03-09,3.1517
2011-03-08,0.1831
2011-03-07,-2.7244
2011-03-04,-1.3372
2011-03-03,0.0444
2011-03-02,-1.4871
2011-03-01,-1.8033
2011-02-28,-1.0931
2011-02-25,-1.0043
2011-02-24,-2.1529
2011-02-23,-3.2571
2011-02-22,-1.2359
2011-02-18,0.8209
2011-02-17,0.7478
2011-02-16,0.4088
2011-02-15,-0.0456
2011-02-14,1.0274
2011-02-11,2.9191
2011-02-10,2.0242
2011-02-09,2.3515
2011-02-08,2.9073
2011-02-07,2.8686
2011-02-04,4.6980
2011-02-03,4.2725
2011-02-02,4.2061
2011-02-01,7.1355
2011-01-31,6.6325
2011-01-28,5.7427
2011-01-27,6.6159
2011-01-26,7.6053
2011-01-25,7.6274
2011-01-24,6.4667
2011-01-21,3.7805
2011-01-20,4.8362
2011-01-19,4.4493
2011-01-18,1.7521
2011-01-14,1.7908
2011-01-13,1.1883
2011-01-12,1.4260
2011-01-11,0.8678
2011-01-10,1.2712
2011-01-07,1.1275
2011-01-06,1.4978
2011-01-05,0.7241
2011-01-04,1.7300
2011-01-03,1.3707
2010-12-31,1.2215
2010-12-30,1.0778
2010-12-29,0.3869
2010-12-28,0.7904
2010-12-27,0.2874
2010-12-23,0.8788
2010-12-22,0.5361
2010-12-21,0.9507
2010-12-20,-0.2653
2010-12-17,-0.2100
2010-12-16,-0.3482
2010-12-15,0.1713
2010-12-14,2.4098
2010-12-13,0.7683
2010-12-10,0.5085
2010-12-09,-0.8346
2010-12-08,0.9949
2010-12-07,-0.7572
2010-12-06,-0.0332
2010-12-03,0.5638
2010-12-02,1.7853
2010-12-01,1.1994
2010-11-30,-1.2049
2010-11-29,-0.4698
2010-11-26,-0.8456
2010-11-24,-0.4090
2010-11-23,-1.6360
2010-11-22,-0.5914
2010-11-19,-0.6748
2010-11-18,-0.9846
2010-11-17,-0.8749
2010-11-16,-0.5331
2010-11-15,0.5269
2010-11-12,0.4281
2010-11-11,2.8479
2010-11-10,3.1753
2010-11-09,3.3669
2010-11-08,4.0005
2010-11-05,3.9894
2010-11-04,3.8299
2010-11-03,2.8064
2010-11-02,3.1971
2010-11-01,0.2696
2010-10-29,1.3977
2010-10-28,-0.3302
2010-10-27,0.5833
2010-10-26,0.4512
2010-10-25,0.0990
2010-10-22,0.4512
2010-10-21,0.6108
2010-10-20,0.6768
2010-10-19,0.2036
2010-10-18,4.1710
2010-10-15,2.9825
2010-10-14,4.0500
2010-10-13,2.6908
2010-10-12,2.7293
2010-10-11,2.7568
2010-10-08,2.6083
2010-10-07,3.8794
2010-10-06,2.8999
2010-10-05,3.1255
2010-10-04,1.9039
2010-10-01,2.9990
2010-09-30,2.4597
2010-09-29,3.3291
2010-09-28,3.3236
2010-09-27,2.7734
2010-09-24,3.3676
2010-09-23,2.9219
2010-09-22,3.5712
2010-09-21,3.3181
2010-09-20,2.3166
2010-09-17,2.8339
2010-09-16,2.1460
2010-09-15,3.4667
2010-09-14,2.9990
2010-09-13,2.6853
2010-09-10,2.8669
2010-09-09,0.5998
2010-09-08,0.6493
2010-09-07,-0.2861
2010-09-03,0.0440
2010-09-02,-2.1240
2010-09-01,-1.9933
2010-08-31,-2.9274
2010-08-30,-2.4047
2010-08-27,-1.7278
2010-08-26,-3.0375
2010-08-25,-2.5092
2010-08-24,-3.8189
2010-08-23,-3.0430
2010-08-20,-1.4527
2010-08-19,-1.2518
2010-08-18,-0.6741
2010-08-17,-0.7000
2010-08-16,-1.2877
2010-08-13,0.0595
2010-08-12,0.5042
2010-08-11,1.1216
2010-08-10,2.1181
2010-08-09,2.3266
2010-08-06,1.3196
2010-08-05,2.3872
2010-08-04,3.2852
2010-08-03,2.0916
2010-08-02,0.5311
2010-07-30,0.2026
2010-07-29,-1.4783
2010-07-28,-1.2539
2010-07-27,-1.0129
2010-07-26,-0.1424
2010-07-23,0.2300
2010-07-22,-0.2738
2010-07-21,-0.9472
2010-07-20,1.6919
2010-07-19,4.3419
2010-07-16,2.9895
2010-07-15,3.9641
2010-07-14,3.0826
2010-07-13,0.8213
2010-07-12,0.8487
2010-07-09,-0.1259
2010-07-08,-1.1717
2010-07-07,-1.2593
2010-07-06,-3.9368
2010-07-02,-4.5391
2010-07-01,-4.6048
2010-06-30,-3.7616
2010-06-29,-2.5734
2010-06-28,0.2628
2010-06-25,-0.7282
2010-06-24,0.2792
2010-06-23,3.4002
2010-06-22,3.0552
2010-06-21,3.5699
2010-06-18,2.6665
2010-06-17,1.6536
2010-06-16,1.6097
2010-06-15,2.9841
2010-06-14,1.7740
2010-06-11,1.1279
2010-06-10,2.4365
2010-06-09,-0.3395
2010-06-08,-0.3997
2010-06-07,-0.7063
2010-06-04,0.8104
2010-06-03,-0.4928
2010-06-02,-1.3907
2010-06-01,-3.3400
2010-05-28,-3.2469
2010-05-27,-2.7869
2010-05-26,-5.1742
2010-05-25,-1.2977
2010-05-24,-0.9965
2010-05-21,1.8178
2010-05-20,-0.0657
2010-05-19,1.1307
2010-05-18,1.3680
2010-05-17,0.8302
2010-05-14,1.5677
2010-05-13,0.9312
2010-05-12,1.7843
2010-05-11,-0.6887
2010-05-10,-2.0685
2010-05-07,-3.9487
2010-05-06,-2.4837
2010-05-05,-0.8334
2010-05-04,-0.8551
2010-05-03,-1.4325
2010-04-30,-0.8878
2010-04-29,-0.2342
2010-04-28,-0.6264
2010-04-27,-0.1144
2010-04-26,1.2909
2010-04-23,0.6700
2010-04-22,0.8279
2010-04-21,0.2778
2010-04-20,0.4140
2010-04-19,1.5687
2010-04-16,1.2963
2010-04-15,1.4379
2010-04-14,1.3508
2010-04-13,0.2397
2010-04-12,-0.4902
2010-04-09,-0.2614
2010-04-08,-0.5011
2010-04-07,-0.4848
2010-04-06,0.5174
2010-04-05,0.8933
2010-04-01,-0.0708
2010-03-31,0.2669
2010-03-30,0.0545
2010-03-29,0.4140
2010-03-26,0.7190
2010-03-25,0.8933
2010-03-24,1.5850
2010-03-23,2.0807
2010-03-22,0.8551
2010-03-19,0.2506
2010-03-18,0.9042
2010-03-17,0.4793
2010-03-16,0.6808
2010-03-15,-0.4031
2010-03-12,0.4248
2010-03-11,0.2887
2010-03-10,-1.0730
2010-03-09,-0.4957
2010-03-08,-0.2397
2010-03-05,0.0327
2010-03-04,-0.5937
2010-03-03,0.2996
2010-03-02,1.1928
2010-03-01,2.4892
2010-02-26,1.8682
2010-02-25,2.3203
2010-02-24,2.3857
2010-02-23,2.4946
2010-02-22,2.4142
2010-02-19,2.5832
2010-02-18,1.4785
2010-02-17,0.7429
2010-02-16,0.6101
2010-02-12,1.1764
2010-02-11,0.2919
2010-02-10,-1.6081
2010-02-09,-1.0758
2010-02-08,-2.0008
2010-02-05,-1.3718
2010-02-04,-3.2534
2010-02-03,-2.4888
2010-02-02,-4.6686
2010-02-01,-3.8553
2010-01-29,-5.3789
2010-01-28,-3.5137
2010-01-27,-2.2665
2010-01-26,-2.0225
2010-01-25,-2.5647
2010-01-22,-2.1960
2010-01-21,-0.5422
2010-01-20,-0.3253
2010-01-19,0.9164
2010-01-15,0.4772
2010-01-14,-0.1410
2010-01-13,-0.8784
2010-01-12,-0.9760
2010-01-11,-0.5910
2010-01-08,0.4609
2010-01-07,-0.2060
2010-01-06,0.7320
2010-01-05,1.5942
2010-01-04,2.7383
2009-12-31,1.1875
2009-12-30,2.2123
2009-12-29,1.0411
2009-12-28,1.4261
2009-12-24,0.6669
2009-12-23,0.8730
2009-12-22,1.6972
2009-12-21,0.8730
2009-12-18,0.3579
2009-12-17,-0.0813
2009-12-16,0.8133
2009-12-15,0.2982
2009-12-14,1.9412
2009-12-11,2.1581
2009-12-10,1.1170
2009-12-09,0.2494
2009-12-08,-0.7591
2009-12-07,0.0434
2009-12-04,-0.1572
2009-12-03,-0.3253
2009-12-02,-0.7700
2009-12-01,-0.1464
2009-11-30,-0.3687
2009-11-27,-0.3036
2009-11-25,0.0488
2009-11-24,0.5531
2009-11-23,1.1929
2009-11-20,1.8815
2009-11-19,3.0004
2009-11-18,4.0113
2009-11-17,4.3418
2009-11-16,4.4379
2009-11-13,3.7711
2009-11-12,2.1336
2009-11-11,3.3774
2009-11-10,3.6844
2009-11-09,3.4825
2009-11-06,1.9866
2009-11-05,-0.0756
2009-11-04,0.2267
2009-11-03,-0.8961
2009-11-02,-1.3496
2009-10-30,-0.5560
2009-10-29,-2.7585
2009-10-28,-3.6978
2009-10-27,-3.4387
2009-10-26,-3.7410
2009-10-23,-3.0068
2009-10-22,0.2159
2009-10-21,-1.0311
2009-10-20,0.7935
2009-10-19,1.7868
2009-10-16,1.4143
2009-10-15,5.4414
2009-10-14,4.7181
2009-10-13,4.4320
2009-10-12,4.1621
2009-10-09,2.6182
2009-10-08,0.7288
2009-10-07,1.0581
2009-10-06,-0.1404
2009-10-05,-0.9825
2009-10-02,-1.6681
2009-10-01,-2.1485
2009-09-30,-1.1930
2009-09-29,-0.2915
2009-09-28,0.2429
2009-09-25,1.6357
2009-09-24,1.7652
2009-09-23,2.1917
2009-09-22,2.4022
2009-09-21,2.2187
2009-09-18,3.1202
2009-09-17,3.1256
2009-09-16,2.7693
2009-09-15,0.7018
2009-09-14,0.3563
2009-09-11,-0.7450
2009-09-10,-0.9717
2009-09-09,-1.1174
2009-09-08,-1.1660
2009-09-04,-1.3172
2009-09-03,-1.4143
2009-09-02,-1.3388
2009-09-01,-0.5074
2009-08-31,0.6424
2009-08-28,-0.1889
2009-08-27,-0.0810
2009-08-26,0.0972
2009-08-25,0.5614
2009-08-24,0.3347
2009-08-21,0.3077
2009-08-20,0.8475
2009-08-19,0.6478
2009-08-18,-0.7623
2009-08-17,-1.3500
2009-08-14,0.6424
2009-08-13,1.2252
2009-08-12,1.3911
2009-08-11,0.5706
2009-08-10,0.8738
2009-08-07,1.2085
2009-08-06,0.4675
2009-08-05,1.2627
2009-08-04,1.3755
2009-08-03,1.8698
2009-07-31,1.3486
2009-07-30,3.8794
2009-07-29,5.3946
2009-07-28,7.5384
2009-07-27,7.5277
2009-07-24,9.0321
2009-07-23,8.0489
2009-07-22,8.0005
2009-07-21,9.0536
2009-07-20,7.9468
2009-07-17,7.3557
2009-07-16,3.1164
2009-07-15,1.5045
2009-07-14,-1.3863
2009-07-13,-1.1069
2009-07-10,-2.8101
2009-07-09,-1.1122
2009-07-08,-2.0203
2009-07-07,-2.3265
2009-07-06,-2.2782
2009-07-02,-2.4716
2009-07-01,-1.1606
2009-06-30,-1.5582
2009-06-29,-0.9618
2009-06-26,-1.3594
2009-06-25,-1.7946
2009-06-24,-2.2567
2009-06-23,-1.9880
2009-06-22,-1.5958
2009-06-19,-0.7254
2009-06-18,0.0000
2009-06-17,0.2740
2009-06-16,0.2633
2009-06-15,-0.4030
2009-06-12,1.0370
2009-06-11,2.5307
2009-06-10,2.9122
2009-06-09,1.6764
2009-06-08,3.0089
2009-06-05,2.3749
2009-06-04,1.2251
2009-06-03,0.5266
2009-06-02,1.2089
2009-06-01,3.7612
2009-05-29,2.8101
2009-05-28,1.3057
2009-05-27,-0.5427
2009-05-26,1.1391
2009-05-22,0.2149
2009-05-21,0.1236
2009-05-20,-0.3063
2009-05-19,0.1147
2009-05-18,-0.5667
2009-05-15,-1.4469
2009-05-14,-0.8706
2009-05-13,-0.6641
2009-05-12,1.3611
2009-05-11,1.8659
2009-05-08,1.0388
2009-05-07,0.9136
2009-05-06,1.4004
2009-05-05,1.8921
2009-05-04,3.0787
2009-05-01,1.7852
2009-04-30,0.9514
2009-04-29,2.7740
2009-04-28,1.4271
2009-04-27,0.0000
2009-04-24,-0.8659
2009-04-23,0.1229
2009-04-22,2.0311
2009-04-21,0.4009
2009-04-20,-0.9568
2009-04-17,0.2405
2009-04-16,2.0418
2009-04-15,1.0476
2009-04-14,2.5389
2009-04-13,3.1001
2009-04-09,1.5607
2009-04-08,1.7318
2009-04-07,0.2405
2009-04-06,1.5233
2009-04-03,5.1900
2009-04-02,4.3615
2009-04-01,3.0253
2009-03-31,2.1273
2009-03-30,1.7638
2009-03-27,2.0257
2009-03-26,4.4791
2009-03-25,4.9869
2009-03-24,5.9062
2009-03-23,8.1404
2009-03-20,3.5811
2009-03-19,2.7687
2009-03-18,1.3149
2009-03-17,2.7473
2009-03-16,1.1599
2009-03-13,-0.8926
2009-03-12,0.7643
2009-03-11,1.4538
2009-03-10,0.4543
2009-03-09,-0.4757
2009-03-06,-1.5928
2009-03-05,-0.7750
2009-03-04,-1.0797
2009-03-03,-1.5500
2009-03-02,-2.5602
2009-02-27,-1.6249
2009-02-26,-3.3085
2009-02-25,-3.9393
2009-02-24,-5.5695
2009-02-23,-6.2910
2009-02-20,-1.6793
2009-02-19,-1.8278
2009-02-18,-0.7945
2009-02-17,0.1125
2009-02-13,1.4240
2009-02-12,1.6241
2009-02-11,0.4439
2009-02-10,1.1140
2009-02-09,3.0434
2009-02-06,3.8019
2009-02-05,1.2443
2009-02-04,0.7497
2009-02-03,6.1149
2009-02-02,3.1957
2009-01-30,4.0039
2009-01-29,4.9557
2009-01-28,5.0408
2009-01-27,3.1638
2009-01-26,3.6690
2009-01-23,1.2283
2009-01-22,1.2124
2009-01-21,1.1645
2009-01-20,-2.5736
2009-01-16,-1.3027
2009-01-15,-0.0213
2009-01-14,-0.1914
2009-01-13,2.1748
2009-01-12,2.3290
2009-01-09,2.2226
2009-01-08,3.4988
2009-01-07,3.0841
2009-01-06,3.0362
2009-01-05,1.4995
2009-01-02,0.8136
2008-12-31,-1.1911
2008-12-30,0.4148
2008-12-29,-0.5051
2008-12-26,0.3988
2008-12-24,-1.2443
2008-12-23,-1.1113
2008-12-22,-1.5261
2008-12-19,1.5580
2008-12-18,3.4882
2008-12-17,2.7491
2008-12-16,3.4882
2008-12-15,3.1213
2008-12-12,0.3190
2008-12-11,-0.5796
2008-12-10,1.1751
2008-12-09,1.4889
2008-12-08,5.3067
2008-12-05,4.7058
2008-12-04,0.7816
2008-12-03,0.3137
2008-12-02,1.2549
2008-12-01,-1.8238
2008-11-28,-1.3878
2008-11-26,1.0262
2008-11-25,-1.1113
2008-11-24,-2.1163
2008-11-21,-6.0564
2008-11-20,-7.1305
2008-11-19,-7.1491
2008-11-18,-6.7928
2008-11-17,-7.7947
2008-11-14,-6.4325
2008-11-13,-3.1641
2008-11-12,-4.2247
2008-11-11,-2.1431
2008-11-10,2.4859
2008-11-07,2.4880
2008-11-06,0.6872
2008-11-05,3.3515
2008-11-04,2.4000
2008-11-03,0.0899
2008-10-31,1.1577
2008-10-30,-0.4388
2008-10-29,-0.0476
2008-10-28,-3.3409
2008-10-27,-6.6343
2008-10-24,-3.0026
2008-10-23,-2.4581
2008-10-22,-3.6740
2008-10-21,-3.5894
2008-10-20,-4.2872
2008-10-17,-6.6924
2008-10-16,-6.9885
2008-10-15,-11.5453
2008-10-14,-12.3488
2008-10-13,-11.7620
2008-10-10,-16.7417
2008-10-09,-16.4456
2008-10-08,-13.6968
2008-10-07,-10.4193
2008-10-06,-8.2413
2008-10-03,-8.1462
2008-10-02,-5.4872
2008-10-01,-0.7084
2008-09-30,0.4811
2008-09-29,-0.3859
2008-09-26,0.2379
2008-09-25,0.4811
2008-09-24,-0.8352
2008-09-23,0.1692
2008-09-22,-0.5709
2008-09-19,2.3894
2008-09-18,0.0634
2008-09-17,-3.6317
2008-09-16,-1.2476
2008-09-15,-3.4572
2008-09-12,-2.9656
2008-09-11,-2.2097
2008-09-10,-2.3577
2008-09-09,-4.1339
2008-09-08,-4.0387
2008-09-05,-4.5779
2008-09-04,-3.9700
2008-09-03,-2.2308
2008-09-02,-3.2669
2008-08-29,-2.4476
2008-08-28,-1.2476
2008-08-27,-1.2793
2008-08-26,-1.4379
2008-08-25,-1.9771
2008-08-22,-2.0511
2008-08-21,-3.2035
2008-08-20,-3.5154
2008-08-19,-3.0729
2008-08-18,-1.3100
2008-08-15,0.1101
2008-08-14,-0.2889
2008-08-13,-1.3549
2008-08-12,-1.0296
2008-08-11,0.4424
2008-08-08,0.4100
2008-08-07,-0.2372
2008-08-06,0.0737
2008-08-05,-0.5950
2008-08-04,-0.5792
2008-08-01,-1.7114
2008-07-31,0.7688
2008-07-30,1.5376
2008-07-29,2.3486
2008-07-28,2.4802
2008-07-25,3.3754
2008-07-24,3.5913
2008-07-23,4.8025
2008-07-22,3.2227
2008-07-21,3.7704
2008-07-18,5.4502
2008-07-17,3.9073
2008-07-16,3.5124
2008-07-15,2.4592
2008-07-14,0.7846
2008-07-11,0.5213
2008-07-10,-0.7372
2008-07-09,-1.6114
2008-07-08,0.2212
