time,APO
2012-12-20,0.8864
2012-12-19,0.7705
2012-12-18,0.6319
2012-12-17,0.4972
2012-12-14,0.4750
2012-12-13,0.4987
2012-12-12,0.4138
2012-12-11,0.4032
2012-12-10,0.4051
2012-12-07,0.2137
2012-12-06,0.0449
2012-12-05,0.0162
2012-12-04,-0.1115
2012-12-03,-0.2900
2012-11-30,-0.4994
2012-11-29,-0.6590
2012-11-28,-0.7891
2012-11-27,-0.9471
2012-11-26,-1.1880
2012-11-23,-1.6478
2012-11-21,-1.9328
2012-11-20,-2.1551
2012-11-19,-2.3384
2012-11-16,-2.3761
2012-11-15,-2.4982
2012-11-14,-2.6920
2012-11-13,-2.9732
2012-11-12,-3.3639
2012-11-09,-3.7558
2012-11-08,-3.9938
2012-11-07,-4.3066
2012-11-06,-4.5046
2012-11-05,-4.4782
2012-11-02,-3.8945
2012-11-01,-3.4122
2012-10-31,-3.0853
2012-10-26,-2.8034
2012-10-25,-2.4908
2012-10-24,-2.0381
2012-10-23,-1.4902
2012-10-22,-0.9210
2012-10-19,-0.4344
2012-10-18,0.0944
2012-10-17,0.6072
2012-10-16,1.0161
2012-10-15,1.0677
2012-10-12,1.1309
2012-10-11,1.1411
2012-10-10,1.3388
2012-10-09,1.5605
2012-10-08,1.7528
2012-10-05,1.9402
2012-10-04,2.0824
2012-10-03,2.2647
2012-10-02,2.4297
2012-10-01,2.5502
2012-09-28,2.6786
2012-09-27,2.7273
2012-09-26,2.7610
2012-09-25,2.6930
2012-09-24,2.5154
2012-09-21,2.3193
2012-09-20,1.9664
2012-09-19,1.5870
2012-09-18,1.2003
2012-09-17,0.7209
2012-09-14,0.3396
2012-09-13,-0.0564
2012-09-12,-0.4031
2012-09-11,-0.5594
2012-09-10,-0.7960
2012-09-07,-0.8111
2012-09-06,-0.7387
2012-09-05,-0.5858
2012-09-04,-0.3103
2012-08-31,-0.0337
2012-08-30,0.1724
2012-08-29,0.4736
2012-08-28,0.7815
2012-08-27,1.0973
2012-08-24,1.3156
2012-08-23,1.4467
2012-08-22,1.7876
2012-08-21,2.1338
2012-08-20,2.4082
2012-08-17,2.4165
2012-08-16,2.5046
2012-08-15,2.5931
2012-08-14,2.7549
2012-08-13,2.8315
2012-08-10,2.7366
2012-08-09,2.4145
2012-08-08,2.0656
2012-08-07,1.7265
2012-08-06,1.4681
2012-08-03,1.4670
2012-08-02,1.1024
2012-08-01,0.6469
2012-07-31,0.2068
2012-07-30,-0.2143
2012-07-27,-0.7844
2012-07-26,-1.3625
2012-07-25,-1.8342
2012-07-24,-2.0579
2012-07-23,-2.1983
2012-07-20,-2.0807
2012-07-19,-1.9306
2012-07-18,-1.8902
2012-07-17,-1.6369
2012-07-16,-1.5214
2012-07-13,-1.3440
2012-07-12,-1.2374
2012-07-11,-0.9092
2012-07-10,-0.5819
2012-07-09,-0.3067
2012-07-06,0.0531
2012-07-05,0.3402
2012-07-03,0.4564
2012-07-02,0.6416
2012-06-29,0.6015
2012-06-28,0.4726
2012-06-27,0.5032
2012-06-26,0.3763
2012-06-25,0.4413
2012-06-22,0.4063
2012-06-21,0.2886
2012-06-20,-0.0324
2012-06-19,-0.5304
2012-06-18,-1.0443
2012-06-15,-1.3492
2012-06-14,-1.6114
2012-06-13,-1.6863
2012-06-12,-1.8430
2012-06-11,-1.9791
2012-06-08,-2.1107
2012-06-07,-2.2939
2012-06-06,-2.4136
2012-06-05,-2.5907
2012-06-04,-2.5452
2012-06-01,-2.3693
2012-05-31,-2.1962
2012-05-30,-2.0238
2012-05-29,-1.7812
2012-05-25,-1.6358
2012-05-24,-1.4039
2012-05-23,-1.2191
2012-05-22,-1.1271
2012-05-21,-0.8920
2012-05-18,-0.5768
2012-05-17,-0.2298
2012-05-16,0.1227
2012-05-15,0.3905
2012-05-14,0.6066
2012-05-11,0.7431
2012-05-10,0.7286
2012-05-09,0.4858
2012-05-08,0.1627
2012-05-07,-0.1028
2012-05-04,-0.4003
2012-05-03,-0.6787
2012-05-02,-0.6676
2012-05-01,-0.9124
2012-04-30,-1.1022
2012-04-27,-1.1504
2012-04-26,-1.3033
2012-04-25,-1.4273
2012-04-24,-1.4095
2012-04-23,-1.2828
2012-04-20,-1.0935
2012-04-19,-0.7391
2012-04-18,-0.3635
2012-04-17,0.0183
2012-04-16,0.2051
2012-04-13,0.4831
2012-04-12,0.7983
2012-04-11,1.0884
2012-04-10,1.2664
2012-04-09,1.4914
2012-04-05,1.6405
2012-04-04,1.7728
2012-04-03,1.9324
2012-04-02,2.0281
2012-03-30,2.1191
2012-03-29,2.1739
2012-03-28,2.2753
2012-03-27,2.2812
2012-03-26,2.2713
2012-03-23,2.2172
2012-03-22,2.1417
2012-03-21,2.0427
2012-03-20,2.1152
2012-03-19,2.1161
2012-03-16,2.0042
2012-03-15,1.8513
2012-03-14,1.7650
2012-03-13,1.7013
2012-03-12,1.6546
2012-03-09,1.7168
2012-03-08,1.5892
2012-03-07,1.4600
2012-03-06,1.3860
2012-03-05,1.3502
2012-03-02,1.1809
2012-03-01,1.0408
2012-02-29,0.9475
2012-02-28,0.9073
2012-02-27,0.9004
2012-02-24,1.0694
2012-02-23,1.2043
2012-02-22,1.3412
2012-02-21,1.6295
2012-02-17,1.8010
2012-02-16,1.9845
2012-02-15,2.1991
2012-02-14,2.4224
2012-02-13,2.5304
2012-02-10,2.6068
2012-02-09,2.7043
2012-02-08,2.7768
2012-02-07,2.8149
2012-02-06,2.7436
2012-02-03,2.3584
2012-02-02,1.9575
2012-02-01,1.5640
2012-01-31,1.1622
2012-01-30,0.8384
2012-01-27,0.4753
2012-01-26,0.2103
2012-01-25,-0.0693
2012-01-24,-0.4079
2012-01-23,-0.6791
2012-01-20,-0.9123
2012-01-19,-1.0954
2012-01-18,-1.2416
2012-01-17,-1.2294
2012-01-13,-1.3463
2012-01-12,-1.3730
2012-01-11,-1.3987
2012-01-10,-1.5705
2012-01-09,-1.7390
2012-01-06,-1.6129
2012-01-05,-1.5619
2012-01-04,-1.5600
2012-01-03,-1.2858
2011-12-30,-0.9920
2011-12-29,-0.5959
2011-12-28,-0.2132
2011-12-27,0.2549
2011-12-23,0.5486
2011-12-22,0.9438
2011-12-21,1.3093
2011-12-20,1.6211
2011-12-19,1.7314
2011-12-16,2.0287
2011-12-15,2.2650
2011-12-14,1.9636
2011-12-13,1.7051
2011-12-12,1.1643
2011-12-09,0.6194
2011-12-08,0.2447
2011-12-07,0.0084
2011-12-06,-0.1847
2011-12-05,-0.3876
2011-12-02,-0.4719
2011-12-01,-0.3326
2011-11-30,-0.2189
2011-11-29,-0.1079
2011-11-28,0.0057
2011-11-25,0.1297
2011-11-23,0.6151
2011-11-22,1.0139
2011-11-21,1.1185
2011-11-18,1.1769
2011-11-17,1.0627
2011-11-16,0.8312
2011-11-15,0.7545
2011-11-14,0.7207
2011-11-11,0.7616
2011-11-10,0.6128
2011-11-09,0.5948
2011-11-08,0.7385
2011-11-07,0.7580
2011-11-04,0.5563
2011-11-03,0.2921
2011-11-02,0.1102
2011-11-01,0.3685
2011-10-31,0.9440
2011-10-28,1.3754
2011-10-27,1.7189
2011-10-26,1.9432
2011-10-25,2.3162
2011-10-24,2.5666
2011-10-21,2.7399
2011-10-20,2.7654
2011-10-19,2.8638
2011-10-18,2.9731
2011-10-17,3.1400
2011-10-14,3.3368
2011-10-13,3.2756
2011-10-12,3.2707
2011-10-11,3.1814
2011-10-10,2.8389
2011-10-07,2.3498
2011-10-06,2.1384
2011-10-05,2.0108
2011-10-04,1.9284
2011-10-03,1.9673
2011-09-30,1.9840
2011-09-29,1.8027
2011-09-28,1.3881
2011-09-27,1.0821
2011-09-26,0.7541
2011-09-23,0.5520
2011-09-22,0.4112
2011-09-21,0.1911
2011-09-20,-0.0901
2011-09-19,-0.1545
2011-09-16,-0.0736
2011-09-15,0.1290
2011-09-14,0.2359
2011-09-13,0.3465
2011-09-12,0.2579
2011-09-09,0.2818
2011-09-08,0.0608
2011-09-07,-0.4901
2011-09-06,-1.2178
2011-09-02,-1.6204
2011-09-01,-1.7120
2011-08-31,-1.8893
2011-08-30,-2.0585
2011-08-29,-2.4828
2011-08-26,-3.0101
2011-08-25,-3.6395
2011-08-24,-3.7762
2011-08-23,-4.1807
2011-08-22,-4.0320
2011-08-19,-3.8244
2011-08-18,-3.2111
2011-08-17,-2.7940
2011-08-16,-2.4379
2011-08-15,-2.0448
2011-08-12,-1.7302
2011-08-11,-1.3159
2011-08-10,-0.8177
2011-08-09,-0.1296
2011-08-08,0.4436
2011-08-05,1.1782
2011-08-04,1.7261
2011-08-03,2.3953
2011-08-02,2.4707
2011-08-01,2.6324
2011-07-29,2.6431
2011-07-28,2.6400
2011-07-27,2.6141
2011-07-26,2.6687
2011-07-25,2.7660
2011-07-22,2.8814
2011-07-21,3.0243
2011-07-20,3.0299
2011-07-19,3.0458
2011-07-18,2.8836
2011-07-15,2.8873
2011-07-14,2.8705
2011-07-13,2.7894
2011-07-12,2.5650
2011-07-11,2.3896
2011-07-08,2.1480
2011-07-07,1.8838
2011-07-06,1.5134
2011-07-05,1.1160
2011-07-01,0.7002
2011-06-30,0.2786
2011-06-29,0.0099
2011-06-28,-0.2836
2011-06-27,-0.6040
2011-06-24,-0.7968
2011-06-23,-0.9458
2011-06-22,-1.1525
2011-06-21,-1.2639
2011-06-20,-1.3976
2011-06-17,-1.5026
2011-06-16,-1.5126
2011-06-15,-1.3872
2011-06-14,-1.2922
2011-06-13,-1.2523
2011-06-10,-1.1370
2011-06-09,-1.0569
2011-06-08,-1.0538
2011-06-07,-0.9346
2011-06-06,-0.7457
2011-06-03,-0.5945
2011-06-02,-0.4393
2011-06-01,-0.3461
2011-05-31,-0.1979
2011-05-27,-0.0143
2011-05-26,0.1531
2011-05-25,0.3556
2011-05-24,0.4728
2011-05-23,0.5685
2011-05-20,0.6294
2011-05-19,0.7644
2011-05-18,1.0076
2011-05-17,1.2063
2011-05-16,1.3288
2011-05-13,1.4945
2011-05-12,1.6220
2011-05-11,1.6057
2011-05-10,1.6143
2011-05-09,1.6288
2011-05-06,1.5376
2011-05-05,1.4705
2011-05-04,1.4730
2011-05-03,1.4665
2011-05-02,1.3294
2011-04-29,1.2087
2011-04-28,1.1056
2011-04-27,1.0625
2011-04-26,1.0411
2011-04-25,1.1199
2011-04-21,1.2400
2011-04-20,1.3677
2011-04-19,1.4669
2011-04-18,1.5002
2011-04-15,1.4424
2011-04-14,1.4111
2011-04-13,1.2955
2011-04-12,1.2118
2011-04-11,1.2332
2011-04-08,1.0977
2011-04-07,0.9008
2011-04-06,0.6959
2011-04-05,0.4886
2011-04-04,0.1591
2011-04-01,-0.2645
2011-03-31,-0.7109
2011-03-30,-0.8365
2011-03-29,-0.9034
2011-03-28,-0.9661
2011-03-25,-0.9973
2011-03-24,-0.8532
2011-03-23,-0.8093
2011-03-22,-0.8696
2011-03-21,-0.8173
2011-03-18,-0.6859
2011-03-17,-0.6755
2011-03-16,-0.6610
2011-03-15,-0.4890
2011-03-14,-0.4309
2011-03-11,-0.4916
2011-03-10,-0.6006
2011-03-09,-0.6231
2011-03-08,-0.5744
2011-03-07,-0.4050
2011-03-04,-0.2555
2011-03-03,-0.1785
2011-03-02,-0.1336
2011-03-01,0.0616
2011-02-28,0.3605
2011-02-25,0.6313
2011-02-24,0.9592
2011-02-23,1.3453
2011-02-22,1.7221
2011-02-18,2.0582
2011-02-17,2.3059
2011-02-16,2.6192
2011-02-15,2.8739
2011-02-14,3.0078
2011-02-11,3.2025
2011-02-10,3.4143
2011-02-09,3.6260
2011-02-08,3.7438
2011-02-07,3.6518
2011-02-04,3.6222
2011-02-03,3.6110
2011-02-02,3.3966
2011-02-01,3.1658
2011-01-31,2.8625
2011-01-28,2.6095
2011-01-27,2.3464
2011-01-26,2.0799
2011-01-25,1.8170
2011-01-24,1.5874
2011-01-21,1.3249
2011-01-20,1.1687
2011-01-19,1.0304
2011-01-18,0.8501
2011-01-14,0.8018
2011-01-13,0.7482
2011-01-12,0.7070
2011-01-11,0.6212
2011-01-10,0.5976
2011-01-07,0.5721
2011-01-06,0.5460
2011-01-05,0.5079
2011-01-04,0.5019
2011-01-03,0.4391
2010-12-31,0.3475
2010-12-30,0.3803
2010-12-29,0.2974
2010-12-28,0.2504
2010-12-27,0.2141
2010-12-23,0.2696
2010-12-22,0.2611
2010-12-21,0.2660
2010-12-20,0.2919
2010-12-17,0.3032
2010-12-16,0.2431
2010-12-15,0.0670
2010-12-14,-0.0543
2010-12-13,-0.1523
2010-12-10,-0.1214
2010-12-09,-0.1696
2010-12-08,-0.0961
2010-12-07,-0.0441
2010-12-06,-0.0061
2010-12-03,-0.0459
2010-12-02,-0.0933
2010-12-01,-0.0551
2010-11-30,0.0243
2010-11-29,0.2583
2010-11-26,0.5051
2010-11-24,0.7240
2010-11-23,0.9323
2010-11-22,1.0955
2010-11-19,1.2354
2010-11-18,1.2543
2010-11-17,1.2991
2010-11-16,1.3908
2010-11-15,1.4922
2010-11-12,1.4522
2010-11-11,1.4367
2010-11-10,1.3632
2010-11-09,1.2276
2010-11-08,1.1453
2010-11-05,1.0543
2010-11-04,0.9648
2010-11-03,0.8024
2010-11-02,0.9374
2010-11-01,1.0044
2010-10-29,1.1159
2010-10-28,1.2203
2010-10-27,1.3484
2010-10-26,1.4672
2010-10-25,1.5717
2010-10-22,1.7246
2010-10-21,1.8523
2010-10-20,1.9729
2010-10-19,2.0141
2010-10-18,2.0827
2010-10-15,1.9983
2010-10-14,2.0535
2010-10-13,2.0767
2010-10-12,2.1196
2010-10-11,2.1161
2010-10-08,2.0591
2010-10-07,2.0480
2010-10-06,2.0689
2010-10-05,2.0971
2010-10-04,2.0282
2010-10-01,2.0362
2010-09-30,1.9709
2010-09-29,1.9239
2010-09-28,1.8454
2010-09-27,1.6854
2010-09-24,1.4270
2010-09-23,1.1586
2010-09-22,0.9644
2010-09-21,0.8372
2010-09-20,0.6059
2010-09-17,0.4038
2010-09-16,0.0876
2010-09-15,-0.2458
2010-09-14,-0.5157
2010-09-13,-0.8214
2010-09-10,-1.0535
2010-09-09,-1.2508
2010-09-08,-1.3169
2010-09-07,-1.3371
2010-09-03,-1.2402
2010-09-02,-1.1529
2010-09-01,-1.0548
2010-08-31,-1.0101
2010-08-30,-0.8909
2010-08-27,-0.7581
2010-08-26,-0.5689
2010-08-25,-0.1929
2010-08-24,0.1019
2010-08-23,0.2523
2010-08-20,0.4485
2010-08-19,0.5371
2010-08-18,0.5500
2010-08-17,0.5736
2010-08-16,0.5510
2010-08-13,0.5427
2010-08-12,0.5504
2010-08-11,0.5771
2010-08-10,0.6306
2010-08-09,0.6667
2010-08-06,0.6424
2010-08-05,0.5444
2010-08-04,0.4455
2010-08-03,0.4262
2010-08-02,0.3878
2010-07-30,0.4401
2010-07-29,0.5100
2010-07-28,0.5953
2010-07-27,0.5595
2010-07-26,0.4969
2010-07-23,0.4227
2010-07-22,0.3182
2010-07-21,0.0864
2010-07-20,-0.1372
2010-07-19,-0.3588
2010-07-16,-0.6023
2010-07-15,-0.6495
2010-07-14,-0.5814
2010-07-13,-0.6069
2010-07-12,-0.6019
2010-07-09,-0.5212
2010-07-08,-0.4485
2010-07-07,-0.2498
2010-07-06,-0.0694
2010-07-02,0.2120
2010-07-01,0.5705
2010-06-30,0.8589
2010-06-29,1.0675
2010-06-28,1.2139
2010-06-25,1.2636
2010-06-24,1.0801
2010-06-23,0.8391
2010-06-22,0.5593
2010-06-21,0.3360
2010-06-18,0.1958
2010-06-17,0.0175
2010-06-16,-0.1993
2010-06-15,-0.3456
2010-06-14,-0.3388
2010-06-11,-0.4828
2010-06-10,-0.6273
2010-06-09,-0.7699
2010-06-08,-0.8063
2010-06-07,-0.8997
2010-06-04,-0.8028
2010-06-03,-0.6770
2010-06-02,-0.5678
2010-06-01,-0.4508
2010-05-28,-0.2298
2010-05-27,0.0415
2010-05-26,0.0237
2010-05-25,0.0407
2010-05-24,-0.2176
2010-05-21,-0.3576
2010-05-20,-0.3957
2010-05-19,-0.3715
2010-05-18,-0.3580
2010-05-17,-0.3845
2010-05-14,-0.3651
2010-05-13,-0.3564
2010-05-12,-0.4311
2010-05-11,-0.4581
2010-05-10,-0.3852
2010-05-07,-0.3130
2010-05-06,-0.1448
2010-05-05,-0.0004
2010-05-04,0.1925
2010-05-03,0.2825
2010-04-30,0.3486
2010-04-29,0.4606
2010-04-28,0.4185
2010-04-27,0.3839
2010-04-26,0.4045
2010-04-23,0.3121
2010-04-22,0.2902
2010-04-21,0.2908
2010-04-20,0.3314
2010-04-19,0.3027
2010-04-16,0.2191
2010-04-15,0.2396
2010-04-14,0.2471
2010-04-13,0.2582
2010-04-12,0.3050
2010-04-09,0.3471
2010-04-08,0.4141
2010-04-07,0.4349
2010-04-06,0.3981
2010-04-05,0.4102
2010-04-01,0.3858
2010-03-31,0.4187
2010-03-30,0.4371
2010-03-29,0.4397
2010-03-26,0.4240
2010-03-25,0.2892
2010-03-24,0.1827
2010-03-23,0.1556
2010-03-22,0.1719
2010-03-19,0.2037
2010-03-18,0.2687
2010-03-17,0.3334
2010-03-16,0.4934
2010-03-15,0.5558
2010-03-12,0.6341
2010-03-11,0.6778
2010-03-10,0.6812
2010-03-09,0.7687
2010-03-08,0.9208
2010-03-05,1.0517
2010-03-04,1.0411
2010-03-03,1.0057
2010-03-02,0.9027
2010-03-01,0.7873
2010-02-26,0.5290
2010-02-25,0.2972
2010-02-24,-0.0739
2010-02-23,-0.3840
2010-02-22,-0.6762
2010-02-19,-0.8144
2010-02-18,-0.9726
2010-02-17,-1.1634
2010-02-16,-1.4496
2010-02-12,-1.6203
2010-02-11,-1.6537
2010-02-10,-1.7245
2010-02-09,-1.7895
2010-02-08,-1.8599
2010-02-05,-1.7745
2010-02-04,-1.6308
2010-02-03,-1.3215
2010-02-02,-1.1474
2010-02-01,-0.9343
2010-01-29,-0.7927
2010-01-28,-0.5564
2010-01-27,-0.3842
2010-01-26,-0.2023
2010-01-25,-0.0923
2010-01-22,0.0336
2010-01-21,0.1829
2010-01-20,0.3246
2010-01-19,0.3730
2010-01-15,0.4220
2010-01-14,0.5290
2010-01-13,0.6389
2010-01-12,0.7164
2010-01-11,0.7551
2010-01-08,0.8228
2010-01-07,0.7840
2010-01-06,0.7767
2010-01-05,0.7489
2010-01-04,0.7266
2009-12-31,0.6420
2009-12-30,0.6544
2009-12-29,0.6408
2009-12-28,0.6173
2009-12-24,0.5269
2009-12-23,0.3970
2009-12-22,0.3006
2009-12-21,0.2400
2009-12-18,0.2401
2009-12-17,0.2235
2009-12-16,0.2582
2009-12-15,0.2080
2009-12-14,0.1862
2009-12-11,0.2317
2009-12-10,0.3388
2009-12-09,0.4691
2009-12-08,0.5790
2009-12-07,0.7526
2009-12-04,0.9011
2009-12-03,1.0946
2009-12-02,1.2795
2009-12-01,1.4306
2009-11-30,1.5239
2009-11-27,1.6495
2009-11-25,1.8161
2009-11-24,1.8626
2009-11-23,1.7749
2009-11-20,1.6431
2009-11-19,1.3532
2009-11-18,1.0356
2009-11-17,0.7038
2009-11-16,0.3621
2009-11-13,0.1554
2009-11-12,-0.0086
2009-11-11,-0.2024
2009-11-10,-0.4133
2009-11-09,-0.5730
2009-11-06,-0.5906
2009-11-05,-0.6057
2009-11-04,-0.5325
2009-11-03,-0.4014
2009-11-02,-0.3418
2009-10-30,-0.0188
2009-10-29,0.3225
2009-10-28,0.5518
2009-10-27,0.7987
2009-10-26,1.0171
2009-10-23,1.0737
2009-10-22,1.1510
2009-10-21,1.1088
2009-10-20,1.0899
2009-10-19,1.0008
2009-10-16,0.8727
2009-10-15,0.8638
2009-10-14,0.6842
2009-10-13,0.5108
2009-10-12,0.4421
2009-10-09,0.3900
2009-10-08,0.3645
2009-10-07,0.4501
2009-10-06,0.4939
2009-10-05,0.5931
2009-10-02,0.6955
2009-10-01,0.8122
2009-09-30,0.8581
2009-09-29,0.8313
2009-09-28,0.7744
2009-09-25,0.7077
2009-09-24,0.5654
2009-09-23,0.4641
2009-09-22,0.3952
2009-09-21,0.2208
2009-09-18,0.0156
2009-09-17,-0.1697
2009-09-16,-0.2571
2009-09-15,-0.3542
2009-09-14,-0.3502
2009-09-11,-0.2925
2009-09-10,-0.2433
2009-09-09,-0.1976
2009-09-08,-0.1103
2009-09-04,-0.0344
2009-09-03,0.0187
2009-09-02,0.0692
2009-09-01,0.0905
2009-08-31,0.1669
2009-08-28,0.2556
2009-08-27,0.3392
2009-08-26,0.3568
2009-08-25,0.3839
2009-08-24,0.4673
2009-08-21,0.4722
2009-08-20,0.5613
2009-08-19,0.8194
2009-08-18,1.1831
2009-08-17,1.4727
2009-08-14,1.8356
2009-08-13,2.1043
2009-08-12,2.3784
2009-08-11,2.6853
2009-08-10,2.9988
2009-08-07,3.2627
2009-08-06,3.3803
2009-08-05,3.6196
2009-08-04,3.8032
2009-08-03,3.9037
2009-07-31,3.7746
2009-07-30,3.5798
2009-07-29,3.2030
2009-07-28,2.8556
2009-07-27,2.3544
2009-07-24,1.8916
2009-07-23,1.3521
2009-07-22,0.7980
2009-07-21,0.3391
2009-07-20,-0.1640
2009-07-17,-0.5379
2009-07-16,-0.8843
2009-07-15,-1.0480
2009-07-14,-1.1226
2009-07-13,-1.0792
2009-07-10,-1.1115
2009-07-09,-1.0668
2009-07-08,-1.0557
2009-07-07,-0.9813
2009-07-06,-0.8323
2009-07-02,-0.6556
2009-07-01,-0.4301
2009-06-30,-0.3093
2009-06-29,-0.0873
2009-06-26,0.1347
2009-06-25,0.2880
2009-06-24,0.3925
2009-06-23,0.5331
2009-06-22,0.7220
2009-06-19,0.8747
2009-06-18,0.9766
2009-06-17,1.0484
2009-06-16,1.1944
2009-06-15,1.2684
2009-06-12,1.2411
2009-06-11,1.0789
2009-06-10,0.9676
2009-06-09,0.7344
2009-06-08,0.5805
2009-06-05,0.5261
2009-06-04,0.5260
2009-06-03,0.5494
2009-06-02,0.4661
2009-06-01,0.3576
2009-05-29,0.2386
2009-05-28,0.2220
2009-05-27,0.2021
2009-05-26,0.2001
2009-05-22,0.1797
2009-05-21,0.3224
2009-05-20,0.5260
2009-05-19,0.7065
2009-05-18,0.7674
2009-05-15,0.7524
2009-05-14,0.8623
2009-05-13,0.9365
2009-05-12,0.8351
2009-05-11,0.6854
2009-05-08,0.6492
2009-05-07,0.7634
2009-05-06,0.8552
2009-05-05,0.8630
2009-05-04,0.8995
2009-05-01,0.8398
2009-04-30,0.7202
2009-04-29,0.6456
2009-04-28,0.5730
2009-04-27,0.7562
2009-04-24,0.9613
2009-04-23,1.0692
2009-04-22,1.2504
2009-04-21,1.4686
2009-04-20,1.6479
2009-04-17,1.7285
2009-04-16,1.7934
2009-04-15,1.7772
2009-04-14,1.8838
2009-04-13,2.1387
2009-04-09,2.3059
2009-04-08,2.4055
2009-04-07,2.5709
2009-04-06,2.4924
2009-04-03,2.2919
2009-04-02,2.1068
2009-04-01,2.0612
2009-03-31,2.0071
2009-03-30,1.9736
2009-03-27,1.9079
2009-03-26,1.7689
2009-03-25,1.4048
2009-03-24,0.9099
2009-03-23,0.4453
2009-03-20,0.0199
2009-03-19,-0.1691
2009-03-18,-0.3994
2009-03-17,-0.6287
2009-03-16,-0.7343
2009-03-13,-0.8492
2009-03-12,-1.0887
2009-03-11,-1.3203
2009-03-10,-1.5474
2009-03-09,-1.5595
2009-03-06,-1.4925
2009-03-05,-1.4138
2009-03-04,-1.3479
2009-03-03,-1.1878
2009-03-02,-0.8885
2009-02-27,-0.6277
2009-02-26,-0.5502
2009-02-25,-0.0481
2009-02-24,0.4371
2009-02-23,0.7394
2009-02-20,1.1279
2009-02-19,1.3953
2009-02-18,1.5387
2009-02-17,1.6728
2009-02-13,1.8145
2009-02-12,1.9700
2009-02-11,1.9265
2009-02-10,1.9275
2009-02-09,1.8691
2009-02-06,1.8169
2009-02-05,1.8533
2009-02-04,1.6194
2009-02-03,1.5041
2009-02-02,1.3544
2009-01-30,1.2227
2009-01-29,1.1406
2009-01-28,1.0232
2009-01-27,0.7960
2009-01-26,0.7165
2009-01-23,0.6541
2009-01-22,0.7800
2009-01-21,0.7969
2009-01-20,0.8391
2009-01-16,0.9178
2009-01-15,0.9027
2009-01-14,0.7603
2009-01-13,0.7311
2009-01-12,0.6791
2009-01-09,0.5557
2009-01-08,0.5350
2009-01-07,0.5831
2009-01-06,0.5418
2009-01-05,0.5462
2009-01-02,0.6537
2008-12-31,0.6029
2008-12-30,0.7058
2008-12-29,0.8157
2008-12-26,0.9951
2008-12-24,1.0809
2008-12-23,1.3354
2008-12-22,1.3404
2008-12-19,1.0934
2008-12-18,1.0444
2008-12-17,0.8859
2008-12-16,0.5300
2008-12-15,0.3200
2008-12-12,0.2226
2008-12-11,0.0063
2008-12-10,-0.2753
2008-12-09,-0.8186
2008-12-08,-1.5030
2008-12-05,-2.0053
2008-12-04,-2.1730
2008-12-03,-2.3621
2008-12-02,-2.3470
2008-12-01,-2.1891
2008-11-28,-2.2056
2008-11-26,-2.1860
2008-11-25,-2.2249
2008-11-24,-2.2074
2008-11-21,-2.1862
2008-11-20,-1.8715
2008-11-19,-1.2638
2008-11-18,-0.8968
2008-11-17,-0.5867
2008-11-14,-0.2244
2008-11-13,-0.0652
2008-11-12,-0.0705
2008-11-11,-0.4087
2008-11-10,-0.8132
2008-11-07,-1.2017
2008-11-06,-1.7068
2008-11-05,-2.0631
2008-11-04,-2.4993
2008-11-03,-3.0429
2008-10-31,-3.6377
2008-10-30,-4.3956
2008-10-29,-4.7914
2008-10-28,-5.1670
2008-10-27,-5.7345
2008-10-24,-6.1198
2008-10-23,-6.4182
2008-10-22,-6.4718
2008-10-21,-6.3818
2008-10-20,-6.2749
2008-10-17,-6.2741
2008-10-16,-5.9995
2008-10-15,-5.4180
2008-10-14,-4.8091
2008-10-13,-4.1533
2008-10-10,-3.3740
2008-10-09,-2.6633
2008-10-08,-2.0986
2008-10-07,-1.5346
2008-10-06,-1.0429
2008-10-03,-0.8913
2008-10-02,-0.9430
2008-10-01,-0.8058
2008-09-30,-0.8417
2008-09-29,-0.9152
2008-09-26,-0.8799
2008-09-25,-1.0035
2008-09-24,-1.2766
2008-09-23,-1.4054
2008-09-22,-1.6744
2008-09-19,-1.9459
2008-09-18,-2.1096
2008-09-17,-2.1701
2008-09-16,-2.0257
2008-09-15,-1.9094
2008-09-12,-1.8304
2008-09-11,-1.8821
2008-09-10,-1.9073
2008-09-09,-1.7874
2008-09-08,-1.6631
2008-09-05,-1.6404
2008-09-04,-1.5632
2008-09-03,-1.3881
2008-09-02,-1.1858
2008-08-29,-1.0057
2008-08-28,-0.9843
2008-08-27,-1.0464
2008-08-26,-1.0290
2008-08-25,-0.8662
2008-08-22,-0.7262
2008-08-21,-0.5623
2008-08-20,-0.3753
2008-08-19,-0.1788
2008-08-18,0.0097
2008-08-15,0.1970
2008-08-14,0.3596
2008-08-13,0.5120
2008-08-12,0.5592
2008-08-11,0.7683
2008-08-08,1.0489
2008-08-07,1.2650
2008-08-06,1.4929
2008-08-05,1.6745
2008-08-04,1.8979
2008-08-01,1.9824
2008-07-31,1.9934
2008-07-30,1.8752
2008-07-29,1.6634
2008-07-28,1.5199
2008-07-25,1.4101
2008-07-24,1.1419
2008-07-23,0.9725
2008-07-22,0.6775
2008-07-21,0.2965
2008-07-18,-0.0256
2008-07-17,-0.3572
2008-07-16,-0.6960
2008-07-15,-0.9529
2008-07-14,-1.0790
2008-07-11,-1.0859
2008-07-10,-1.1371
2008-07-09,-1.2192
2008-07-08,-1.2575
2008-07-07,-1.3199
2008-07-03,-1.3694
2008-07-02,-1.3280
2008-07-01,-1.1605
2008-06-30,-0.9584
2008-06-27,-0.8499
2008-06-26,-0.7818
