contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM260918C00240000,IBM,2026-09-18,240.00,call,78.20,77.92,76.50,168,79.35,22,0,159,2025-11-07,0.25390,0.90231,0.00239,-0.04084,0.49105,1.71311
IBM260918P00240000,IBM,2026-09-18,240.00,put,0.00,9.35,8.00,259,10.70,226,0,228,2025-11-07,0.35146,-0.15542,0.00239,-0.03185,0.67945,-0.49290
IBM260918C00250000,IBM,2026-09-18,250.00,call,68.73,70.60,69.20,182,72.00,62,11,130,2025-11-07,0.27341,0.85524,0.00293,-0.04837,0.64800,1.64772
IBM260918P00250000,IBM,2026-09-18,250.00,put,12.74,12.10,11.10,115,13.10,205,1,1349,2025-11-07,0.35146,-0.18716,0.00269,-0.03533,0.76523,-0.59905
IBM260918C00260000,IBM,2026-09-18,260.00,call,61.88,63.67,62.25,173,65.10,26,6,373,2025-11-07,0.27341,0.81720,0.00340,-0.05252,0.75410,1.61110
IBM260918P00260000,IBM,2026-09-18,260.00,put,14.90,14.55,12.80,235,16.30,257,1,141,2025-11-07,0.35146,-0.22116,0.00297,-0.03838,0.84529,-0.71467
IBM260918C00270000,IBM,2026-09-18,270.00,call,55.40,57.30,55.85,165,58.75,64,4,1049,2025-11-07,0.27341,0.77522,0.00385,-0.05619,0.85314,1.56000
IBM260918P00270000,IBM,2026-09-18,270.00,put,18.00,17.82,16.75,205,18.90,142,3,142,2025-11-07,0.35146,-0.25698,0.00322,-0.04089,0.91764,-0.83865
IBM260918C00280000,IBM,2026-09-18,280.00,call,52.50,50.97,49.55,200,52.40,71,1,1136,2025-11-07,0.27341,0.73005,0.00425,-0.05922,0.94100,1.49618
IBM260918P00280000,IBM,2026-09-18,280.00,put,22.65,21.62,20.90,123,22.35,79,1,824,2025-11-07,0.35146,-0.29415,0.00344,-0.04280,0.98074,-0.96978
IBM260918C00290000,IBM,2026-09-18,290.00,call,43.79,45.62,44.00,204,47.25,113,3,564,2025-11-07,0.29292,0.67750,0.00430,-0.06457,1.02115,1.39131
IBM260918P00290000,IBM,2026-09-18,290.00,put,0.00,25.93,25.00,70,26.85,125,0,207,2025-11-07,0.35146,-0.33221,0.00363,-0.04406,1.03350,-1.10682
IBM260918C00300000,IBM,2026-09-18,300.00,call,39.99,40.58,38.95,203,42.20,148,16,2559,2025-11-07,0.29292,0.63161,0.00452,-0.06606,1.07311,1.31590
IBM260918P00300000,IBM,2026-09-18,300.00,put,30.75,31.12,29.45,96,32.80,296,1,191,2025-11-07,0.35146,-0.37070,0.00378,-0.04465,1.07531,-1.24850
IBM260918C00310000,IBM,2026-09-18,310.00,call,35.55,35.62,34.25,183,37.00,52,2,121,2025-11-07,0.29292,0.58536,0.00468,-0.06676,1.10939,1.23545
IBM260918P00310000,IBM,2026-09-18,310.00,put,0.00,36.05,34.15,167,37.95,285,0,116,2025-11-07,0.35146,-0.40921,0.00388,-0.04458,1.10595,-1.39363
IBM260918C00320000,IBM,2026-09-18,320.00,call,35.44,31.35,30.70,71,32.00,10,0,880,2025-11-07,0.29292,0.53941,0.00476,-0.06669,1.12993,1.15187
IBM260918P00320000,IBM,2026-09-18,320.00,put,0.00,41.17,40.15,47,42.20,63,0,25,2025-11-07,0.35146,-0.44736,0.00395,-0.04386,1.12558,-1.54107
IBM260918C00330000,IBM,2026-09-18,330.00,call,26.00,27.48,26.00,230,28.95,78,12,230,2025-11-07,0.29292,0.49437,0.00478,-0.06590,1.13537,1.06690
IBM260918P00330000,IBM,2026-09-18,330.00,put,0.00,47.52,45.65,145,49.40,223,0,44,2025-11-07,0.35146,-0.48481,0.00399,-0.04254,1.13466,-1.68979
IBM260918C00340000,IBM,2026-09-18,340.00,call,22.65,23.60,22.50,205,24.70,8,2,76,2025-11-07,0.29292,0.45072,0.00475,-0.06446,1.12681,0.98210
IBM260918P00340000,IBM,2026-09-18,340.00,put,0.00,54.05,52.45,85,55.65,215,0,1,2025-11-07,0.35146,-0.52128,0.00398,-0.04066,1.13386,-1.83886
IBM260918C00350000,IBM,2026-09-18,350.00,call,22.50,20.90,19.30,166,22.50,39,0,237,2025-11-07,0.29292,0.40891,0.00466,-0.06245,1.10575,0.89880
IBM260918P00350000,IBM,2026-09-18,350.00,put,0.00,60.73,59.10,98,62.35,216,0,7,2025-11-07,0.35146,-0.55652,0.00395,-0.03829,1.12407,-1.98749
IBM260918C00360000,IBM,2026-09-18,360.00,call,17.55,18.73,17.45,171,20.00,196,1,137,2025-11-07,0.29292,0.36923,0.00453,-0.05998,1.07392,0.81808
IBM260918P00360000,IBM,2026-09-18,360.00,put,0.00,68.03,66.55,30,69.50,219,0,98,2025-11-07,0.37097,-0.57877,0.00370,-0.03947,1.11327,-2.12309
IBM260918C00370000,IBM,2026-09-18,370.00,call,16.15,15.85,14.85,181,16.85,42,1,90,2025-11-07,0.29292,0.33194,0.00435,-0.05714,1.03317,0.74081
IBM260918P00370000,IBM,2026-09-18,370.00,put,0.00,75.43,74.20,36,76.65,140,0,0,2025-11-07,0.37097,-0.60959,0.00363,-0.03650,1.09236,-2.26469
IBM260918C00380000,IBM,2026-09-18,380.00,call,15.25,13.45,12.10,261,14.80,27,0,54,2025-11-07,0.29292,0.29717,0.00415,-0.05402,0.98535,0.66765
IBM260918P00380000,IBM,2026-09-18,380.00,put,0.00,83.35,81.90,57,84.80,184,0,0,2025-11-07,0.37097,-0.63895,0.00355,-0.03322,1.06589,-2.40456
IBM260918C00390000,IBM,2026-09-18,390.00,call,11.60,11.80,10.60,177,13.00,13,1,300,2025-11-07,0.29292,0.26499,0.00393,-0.05070,0.93225,0.59903
IBM260918P00390000,IBM,2026-09-18,390.00,put,0.00,91.40,89.80,111,93.00,186,0,0,2025-11-07,0.39048,-0.65240,0.00332,-0.03419,1.05158,-2.52194
IBM260918C00400000,IBM,2026-09-18,400.00,call,10.00,10.73,10.15,41,11.30,90,3,1804,2025-11-07,0.29292,0.23543,0.00369,-0.04728,0.87554,0.53522
IBM260918P00400000,IBM,2026-09-18,400.00,put,0.00,99.82,98.30,107,101.35,184,0,0,2025-11-07,0.39048,-0.67782,0.00323,-0.03065,1.02073,-2.65467
IBM260918C00410000,IBM,2026-09-18,410.00,call,8.00,9.43,8.55,94,10.30,164,0,39,2025-11-07,0.29292,0.20845,0.00344,-0.04383,0.81672,0.47636
IBM260918P00410000,IBM,2026-09-18,410.00,put,0.00,108.42,106.85,159,110.00,158,0,0,2025-11-07,0.39048,-0.70183,0.00312,-0.02695,0.98686,-2.78533
IBM260918C00420000,IBM,2026-09-18,420.00,call,8.65,7.90,6.50,212,9.30,105,0,30,2025-11-07,0.29292,0.18396,0.00319,-0.04039,0.75709,0.42243
IBM260918P00420000,IBM,2026-09-18,420.00,put,0.00,117.43,115.95,162,118.90,187,0,0,2025-11-07,0.40999,-0.70885,0.00294,-0.02803,0.97607,-2.88879
IBM260918C00430000,IBM,2026-09-18,430.00,call,6.84,6.85,5.50,195,8.20,96,2,382,2025-11-07,0.29292,0.16186,0.00294,-0.03703,0.69777,0.37335
IBM260918P00430000,IBM,2026-09-18,430.00,put,0.00,126.62,125.25,158,128.00,170,0,0,2025-11-07,0.42950,-0.71441,0.00278,-0.02922,0.96725,-2.98900
IBM260918C00440000,IBM,2026-09-18,440.00,call,4.10,5.50,4.40,204,6.60,12,0,4,2025-11-07,0.29292,0.14201,0.00270,-0.03378,0.63967,0.32893
IBM260918P00440000,IBM,2026-09-18,440.00,put,0.00,136.12,134.35,97,137.90,100,0,0,2025-11-07,0.42950,-0.73366,0.00269,-0.02551,0.93464,-3.11001
IBM260918C00450000,IBM,2026-09-18,450.00,call,0.00,4.97,3.25,136,6.70,163,0,0,2025-11-07,0.29292,0.12427,0.00246,-0.03068,0.58351,0.28895
IBM260918P00450000,IBM,2026-09-18,450.00,put,0.00,145.47,143.45,101,147.50,99,0,0,2025-11-07,0.44901,-0.73662,0.00255,-0.02687,0.92935,-3.20447
IBM260918C00460000,IBM,2026-09-18,460.00,call,5.30,4.70,3.50,141,5.90,147,0,3,2025-11-07,0.31243,0.12714,0.00234,-0.03300,0.59289,0.29304
IBM260918P00460000,IBM,2026-09-18,460.00,put,0.00,155.45,153.50,75,157.40,76,0,0,2025-11-07,0.46853,-0.73870,0.00244,-0.02833,0.92559,-3.29704
IBM261218C00145000,IBM,2026-12-18,145.00,call,0.00,162.25,160.00,127,164.50,129,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01473,0.00000,1.54492
IBM261218P00145000,IBM,2026-12-18,145.00,put,0.00,0.01,0.00,0,2.60,163,0,5,2025-11-07,0.23438,-0.00044,0.00002,-0.00013,0.00514,-0.00162
IBM261218C00150000,IBM,2026-12-18,150.00,call,0.00,157.50,155.50,99,159.50,102,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01523,0.00000,1.59819
IBM261218P00150000,IBM,2026-12-18,150.00,put,0.00,1.88,0.47,145,3.30,184,0,0,2025-11-07,0.42950,-0.02884,0.00047,-0.01012,0.21277,-0.11859
IBM261218C00155000,IBM,2026-12-18,155.00,call,0.00,152.50,150.50,99,154.50,69,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01574,0.00000,1.65147
IBM261218P00155000,IBM,2026-12-18,155.00,put,0.00,2.02,0.65,112,3.40,144,0,0,2025-11-07,0.42950,-0.03394,0.00054,-0.01154,0.24346,-0.14022
IBM261218C00160000,IBM,2026-12-18,160.00,call,0.00,148.00,146.00,106,150.00,103,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01625,0.00000,1.70474
IBM261218P00160000,IBM,2026-12-18,160.00,put,0.00,2.24,1.02,93,3.45,114,0,0,2025-11-07,0.40999,-0.03452,0.00058,-0.01112,0.24686,-0.14134
IBM261218C00165000,IBM,2026-12-18,165.00,call,147.30,143.50,142.00,101,145.00,26,0,6,2025-11-07,0.01976,1.00000,0.00000,-0.01676,0.00000,1.75801
IBM261218P00165000,IBM,2026-12-18,165.00,put,0.00,2.19,0.84,163,3.55,202,0,0,2025-11-07,0.39048,-0.03490,0.00061,-0.01063,0.24909,-0.14161
IBM261218C00170000,IBM,2026-12-18,170.00,call,135.75,139.00,137.50,156,140.50,22,16,206,2025-11-07,0.01976,1.00000,0.00000,-0.01727,0.00000,1.81129
IBM261218P00170000,IBM,2026-12-18,170.00,put,0.00,2.40,1.04,158,3.75,210,0,0,2025-11-07,0.39048,-0.04087,0.00069,-0.01204,0.28334,-0.16653
IBM261218C00175000,IBM,2026-12-18,175.00,call,135.22,134.50,133.00,117,136.00,19,0,34,2025-11-07,0.01976,1.00000,0.00000,-0.01777,0.00000,1.86456
IBM261218P00175000,IBM,2026-12-18,175.00,put,0.00,2.73,1.80,217,3.65,221,0,10,2025-11-07,0.39048,-0.04743,0.00078,-0.01351,0.31948,-0.19411
IBM261218C00180000,IBM,2026-12-18,180.00,call,0.00,130.25,128.50,100,132.00,54,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01828,0.00000,1.91783
IBM261218P00180000,IBM,2026-12-18,180.00,put,0.00,2.98,2.10,148,3.85,161,0,1,2025-11-07,0.37097,-0.04795,0.00083,-0.01287,0.32230,-0.19440
IBM261218C00185000,IBM,2026-12-18,185.00,call,0.00,126.00,124.00,89,128.00,82,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01879,0.00000,1.97111
IBM261218P00185000,IBM,2026-12-18,185.00,put,0.00,3.48,2.12,125,4.85,127,0,25,2025-11-07,0.37097,-0.05535,0.00093,-0.01436,0.36127,-0.22537
IBM261218C00190000,IBM,2026-12-18,190.00,call,0.00,121.25,119.00,93,123.50,97,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01930,0.00000,2.02438
IBM261218P00190000,IBM,2026-12-18,190.00,put,0.00,3.75,2.59,224,4.90,202,0,6,2025-11-07,0.37097,-0.06340,0.00104,-0.01589,0.40183,-0.25923
IBM261218C00195000,IBM,2026-12-18,195.00,call,0.00,117.00,115.00,109,119.00,56,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01980,0.00000,2.07765
IBM261218P00195000,IBM,2026-12-18,195.00,put,0.00,4.12,3.10,146,5.15,37,0,1,2025-11-07,0.37097,-0.07208,0.00115,-0.01745,0.44372,-0.29603
IBM261218C00200000,IBM,2026-12-18,200.00,call,120.00,112.75,111.00,102,114.50,14,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.02031,0.00000,2.13092
IBM261218P00200000,IBM,2026-12-18,200.00,put,0.00,4.45,3.40,176,5.50,31,0,8,2025-11-07,0.35146,-0.07323,0.00122,-0.01660,0.44916,-0.29780
IBM261218C00210000,IBM,2026-12-18,210.00,call,104.08,104.75,103.00,155,106.50,74,1,0,2025-11-07,0.01976,1.00000,0.00000,-0.02133,0.00000,2.23747
IBM261218P00210000,IBM,2026-12-18,210.00,put,0.00,5.95,4.95,206,6.95,10,0,1,2025-11-07,0.35146,-0.09334,0.00147,-0.01968,0.53908,-0.38284
IBM261218C00220000,IBM,2026-12-18,220.00,call,0.00,96.50,95.00,156,98.00,21,0,0,2025-11-07,0.19536,0.97253,0.00100,-0.02629,0.20432,2.24246
IBM261218P00220000,IBM,2026-12-18,220.00,put,0.00,8.10,6.50,210,9.70,210,0,1,2025-11-07,0.35146,-0.11605,0.00172,-0.02274,0.63125,-0.48024
IBM261218C00230000,IBM,2026-12-18,230.00,call,98.07,89.00,87.00,150,91.00,27,0,2,2025-11-07,0.23438,0.92754,0.00182,-0.03358,0.44551,2.17356
IBM261218P00230000,IBM,2026-12-18,230.00,put,0.00,9.85,8.00,175,11.70,146,0,0,2025-11-07,0.35146,-0.14117,0.00197,-0.02569,0.72330,-0.58959
IBM261218C00240000,IBM,2026-12-18,240.00,call,0.00,81.75,80.00,169,83.50,57,0,0,2025-11-07,0.25390,0.88620,0.00235,-0.03960,0.62255,2.11237
IBM261218P00240000,IBM,2026-12-18,240.00,put,0.00,12.68,11.00,210,14.35,221,0,64,2025-11-07,0.35146,-0.16847,0.00222,-0.02842,0.81295,-0.71021
IBM261218C00250000,IBM,2026-12-18,250.00,call,74.13,74.75,73.00,180,76.50,34,1,0,2025-11-07,0.27341,0.84104,0.00274,-0.04569,0.78288,2.02774
IBM261218P00250000,IBM,2026-12-18,250.00,put,0.00,15.55,14.00,150,17.10,202,0,39,2025-11-07,0.35146,-0.19763,0.00245,-0.03086,0.89817,-0.84121
IBM261218C00260000,IBM,2026-12-18,260.00,call,75.97,67.90,66.50,141,69.30,23,0,1,2025-11-07,0.27341,0.80585,0.00311,-0.04885,0.88853,1.98661
IBM261218P00260000,IBM,2026-12-18,260.00,put,0.00,18.95,17.35,129,20.55,250,0,4,2025-11-07,0.35146,-0.22835,0.00266,-0.03294,0.97722,-0.98159
IBM261218C00270000,IBM,2026-12-18,270.00,call,58.93,62.00,60.00,129,64.00,40,0,1,2025-11-07,0.27341,0.76786,0.00345,-0.05162,0.98626,1.93112
IBM261218P00270000,IBM,2026-12-18,270.00,put,0.00,22.02,20.00,149,24.05,146,0,1,2025-11-07,0.35146,-0.26028,0.00286,-0.03462,1.04870,-1.13022
IBM261218C00280000,IBM,2026-12-18,280.00,call,0.00,56.00,54.00,141,58.00,16,0,0,2025-11-07,0.27341,0.72764,0.00376,-0.05389,1.07305,1.86310
IBM261218P00280000,IBM,2026-12-18,280.00,put,0.00,26.10,23.80,95,28.40,148,0,11,2025-11-07,0.35146,-0.29309,0.00303,-0.03585,1.11157,-1.28595
IBM261218C00290000,IBM,2026-12-18,290.00,call,50.15,51.00,49.00,206,53.00,174,0,3,2025-11-07,0.29292,0.68142,0.00377,-0.05824,1.15340,1.74463
IBM261218P00290000,IBM,2026-12-18,290.00,put,0.00,30.38,29.00,119,31.75,175,0,0,2025-11-07,0.35146,-0.32646,0.00318,-0.03663,1.16513,-1.44760
IBM261218C00300000,IBM,2026-12-18,300.00,call,45.79,46.00,44.00,223,48.00,153,5,11,2025-11-07,0.29292,0.64130,0.00395,-0.05943,1.20738,1.66573
IBM261218P00300000,IBM,2026-12-18,300.00,put,0.00,35.58,34.15,13,37.00,216,0,2,2025-11-07,0.35146,-0.36008,0.00329,-0.03694,1.20898,-1.61404
IBM261218C00310000,IBM,2026-12-18,310.00,call,40.00,41.05,39.05,223,43.05,147,4,10,2025-11-07,0.29292,0.60094,0.00408,-0.06008,1.24761,1.58147
IBM261218P00310000,IBM,2026-12-18,310.00,put,0.00,39.85,38.50,128,41.20,98,0,0,2025-11-07,0.35146,-0.39367,0.00339,-0.03679,1.24303,-1.78418
IBM261218C00320000,IBM,2026-12-18,320.00,call,34.41,37.00,35.00,220,39.00,187,0,23,2025-11-07,0.29292,0.56081,0.00417,-0.06020,1.27410,1.49352
IBM261218P00320000,IBM,2026-12-18,320.00,put,0.00,45.67,44.00,121,47.35,204,0,1,2025-11-07,0.35146,-0.42696,0.00345,-0.03620,1.26743,-1.95701
IBM261218C00330000,IBM,2026-12-18,330.00,call,33.67,33.20,32.00,115,34.40,113,7,2,2025-11-07,0.29292,0.52130,0.00421,-0.05981,1.28726,1.40346
IBM261218P00330000,IBM,2026-12-18,330.00,put,52.12,51.20,49.95,111,52.45,45,5,11,2025-11-07,0.35146,-0.45973,0.00349,-0.03519,1.28253,-2.13159
IBM261218C00340000,IBM,2026-12-18,340.00,call,27.45,29.27,27.50,221,31.05,120,0,3,2025-11-07,0.29292,0.48276,0.00421,-0.05897,1.28790,1.31268
IBM261218P00340000,IBM,2026-12-18,340.00,put,0.00,57.90,56.30,97,59.50,168,0,0,2025-11-07,0.35146,-0.49179,0.00351,-0.03379,1.28883,-2.30710
IBM261218C00350000,IBM,2026-12-18,350.00,call,27.90,25.90,24.00,260,27.80,122,0,15,2025-11-07,0.29292,0.44550,0.00418,-0.05772,1.27705,1.22242
IBM261218P00350000,IBM,2026-12-18,350.00,put,0.00,64.50,62.50,50,66.50,106,0,0,2025-11-07,0.37097,-0.51379,0.00333,-0.03522,1.28833,-2.47940
IBM261218C00360000,IBM,2026-12-18,360.00,call,20.25,23.23,21.50,238,24.95,126,0,3,2025-11-07,0.29292,0.40973,0.00411,-0.05611,1.25596,1.13372
IBM261218P00360000,IBM,2026-12-18,360.00,put,0.00,71.50,70.00,47,73.00,155,0,0,2025-11-07,0.37097,-0.54243,0.00331,-0.03331,1.28180,-2.64926
IBM261218C00370000,IBM,2026-12-18,370.00,call,21.04,20.45,18.50,261,22.40,142,1,2,2025-11-07,0.29292,0.37565,0.00401,-0.05421,1.22596,1.04746
IBM261218P00370000,IBM,2026-12-18,370.00,put,0.00,78.50,76.50,162,80.50,185,0,0,2025-11-07,0.37097,-0.57009,0.00328,-0.03112,1.26916,-2.81840
IBM261218C00380000,IBM,2026-12-18,380.00,call,17.32,17.98,16.80,248,19.15,27,0,628,2025-11-07,0.29292,0.34338,0.00389,-0.05206,1.18844,0.96431
IBM261218P00380000,IBM,2026-12-18,380.00,put,0.00,86.00,84.00,177,88.00,168,0,0,2025-11-07,0.37097,-0.59668,0.00323,-0.02869,1.25106,-2.98642
IBM261218C00390000,IBM,2026-12-18,390.00,call,0.00,15.95,14.75,248,17.15,42,0,0,2025-11-07,0.29292,0.31301,0.00374,-0.04973,1.14476,0.88482
IBM261218P00390000,IBM,2026-12-18,390.00,put,0.00,94.00,92.00,159,96.00,194,0,0,2025-11-07,0.37097,-0.62216,0.00317,-0.02606,1.22819,-3.15298
IBM261218C00400000,IBM,2026-12-18,400.00,call,15.04,14.70,13.95,47,15.45,99,1,1,2025-11-07,0.29292,0.28458,0.00358,-0.04726,1.09626,0.80938
IBM261218P00400000,IBM,2026-12-18,400.00,put,0.00,102.50,101.00,36,104.00,174,0,0,2025-11-07,0.39048,-0.63195,0.00299,-0.02717,1.21793,-3.29451
IBM261218C00410000,IBM,2026-12-18,410.00,call,0.00,12.50,11.15,222,13.85,51,0,0,2025-11-07,0.29292,0.25810,0.00341,-0.04470,1.04415,0.73823
IBM261218P00410000,IBM,2026-12-18,410.00,put,0.00,110.50,108.50,183,112.50,202,0,0,2025-11-07,0.39048,-0.65431,0.00292,-0.02437,1.19143,-3.45402
IBM261218C00420000,IBM,2026-12-18,420.00,call,12.46,11.48,9.80,174,13.15,60,0,1,2025-11-07,0.29292,0.23355,0.00324,-0.04210,0.98958,0.67154
IBM261218P00420000,IBM,2026-12-18,420.00,put,0.00,119.25,117.50,85,121.00,131,0,0,2025-11-07,0.40999,-0.66046,0.00276,-0.02557,1.18337,-3.58558
IBM261218C00430000,IBM,2026-12-18,430.00,call,0.00,10.43,9.55,23,11.30,13,0,0,2025-11-07,0.29292,0.21088,0.00305,-0.03948,0.93355,0.60934
IBM261218P00430000,IBM,2026-12-18,430.00,put,0.00,127.50,125.50,89,129.50,44,0,0,2025-11-07,0.40999,-0.68016,0.00270,-0.02269,1.15531,-3.73888
IBM261218C00440000,IBM,2026-12-18,440.00,call,0.00,8.95,7.65,213,10.25,90,0,0,2025-11-07,0.29292,0.19003,0.00287,-0.03689,0.87694,0.55163
IBM261218P00440000,IBM,2026-12-18,440.00,put,0.00,137.00,135.50,162,138.50,130,0,0,2025-11-07,0.42950,-0.68350,0.00256,-0.02402,1.15020,-3.86267
IBM261218C00450000,IBM,2026-12-18,450.00,call,8.23,8.32,7.35,128,9.30,135,1,1,2025-11-07,0.29292,0.17092,0.00268,-0.03435,0.82052,0.49830
IBM261218P00450000,IBM,2026-12-18,450.00,put,0.00,146.20,144.70,113,147.70,92,0,0,2025-11-07,0.42950,-0.70095,0.00250,-0.02111,1.12189,-4.01058
IBM261218C00460000,IBM,2026-12-18,460.00,call,9.00,7.05,5.55,220,8.55,154,0,1,2025-11-07,0.29292,0.15346,0.00250,-0.03188,0.76493,0.44922
IBM261218P00460000,IBM,2026-12-18,460.00,put,0.00,155.80,154.10,99,157.50,100,0,0,2025-11-07,0.44901,-0.70212,0.00239,-0.02258,1.11989,-4.12834
IBM270115C00105000,IBM,2027-01-15,105.00,call,201.00,201.20,199.00,77,203.40,105,145,43,2025-11-07,0.01976,1.00000,0.00000,-0.01063,0.00000,1.19234
IBM270115P00105000,IBM,2027-01-15,105.00,put,0.35,0.40,0.20,184,0.59,128,3,252,2025-11-07,0.46853,-0.00731,0.00013,-0.00337,0.06765,-0.03191
IBM270115C00110000,IBM,2027-01-15,110.00,call,196.25,196.75,194.50,137,199.00,139,101,129,2025-11-07,0.01976,1.00000,0.00000,-0.01114,0.00000,1.24912
IBM270115P00110000,IBM,2027-01-15,110.00,put,0.60,0.60,0.21,202,0.99,249,1,167,2025-11-07,0.46853,-0.00937,0.00016,-0.00418,0.08415,-0.04111
IBM270115C00115000,IBM,2027-01-15,115.00,call,174.01,191.38,189.50,134,193.25,140,0,119,2025-11-07,0.01976,1.00000,0.00000,-0.01164,0.00000,1.30590
IBM270115P00115000,IBM,2027-01-15,115.00,put,0.00,0.01,0.00,0,1.50,222,0,14,2025-11-07,0.29292,-0.00037,0.00001,-0.00014,0.00453,-0.00148
IBM270115C00120000,IBM,2027-01-15,120.00,call,137.59,186.75,184.50,73,189.00,72,0,20,2025-11-07,0.01976,1.00000,0.00000,-0.01215,0.00000,1.36268
IBM270115P00120000,IBM,2027-01-15,120.00,put,0.00,0.01,0.00,0,2.89,169,0,31,2025-11-07,0.27341,-0.00028,0.00001,-0.00010,0.00350,-0.00112
IBM270115C00125000,IBM,2027-01-15,125.00,call,116.25,181.75,179.50,86,184.00,112,0,4,2025-11-07,0.01976,1.00000,0.00000,-0.01266,0.00000,1.41946
IBM270115P00125000,IBM,2027-01-15,125.00,put,0.00,0.01,0.00,0,2.95,286,0,71,2025-11-07,0.27341,-0.00047,0.00002,-0.00016,0.00556,-0.00184
IBM270115C00130000,IBM,2027-01-15,130.00,call,176.27,176.75,174.50,119,179.00,121,2,10,2025-11-07,0.01976,1.00000,0.00000,-0.01316,0.00000,1.47624
IBM270115P00130000,IBM,2027-01-15,130.00,put,0.00,0.01,0.00,0,3.00,248,0,39,2025-11-07,0.25390,-0.00034,0.00001,-0.00011,0.00410,-0.00132
IBM270115C00135000,IBM,2027-01-15,135.00,call,173.02,171.75,169.50,102,174.00,108,0,42,2025-11-07,0.01976,1.00000,0.00000,-0.01367,0.00000,1.53301
IBM270115P00135000,IBM,2027-01-15,135.00,put,0.00,0.01,0.00,0,3.10,240,0,52,2025-11-07,0.25390,-0.00055,0.00002,-0.00017,0.00646,-0.00215
IBM270115C00140000,IBM,2027-01-15,140.00,call,174.17,167.25,165.00,101,169.50,113,0,24,2025-11-07,0.01976,1.00000,0.00000,-0.01418,0.00000,1.58979
IBM270115P00140000,IBM,2027-01-15,140.00,put,0.00,0.01,0.00,0,3.15,167,0,102,2025-11-07,0.23438,-0.00037,0.00002,-0.00011,0.00452,-0.00145
IBM270115C00145000,IBM,2027-01-15,145.00,call,165.85,162.25,160.00,111,164.50,93,0,28,2025-11-07,0.01976,1.00000,0.00000,-0.01468,0.00000,1.64657
IBM270115P00145000,IBM,2027-01-15,145.00,put,0.00,1.69,0.12,282,3.25,220,0,113,2025-11-07,0.42950,-0.02682,0.00043,-0.00919,0.20708,-0.11848
IBM270115C00150000,IBM,2027-01-15,150.00,call,156.55,157.30,156.00,208,158.60,11,1,150,2025-11-07,0.01976,1.00000,0.00000,-0.01519,0.00000,1.70335
IBM270115P00150000,IBM,2027-01-15,150.00,put,0.00,2.23,1.10,157,3.35,218,0,388,2025-11-07,0.42950,-0.03163,0.00050,-0.01050,0.23750,-0.14038
IBM270115C00155000,IBM,2027-01-15,155.00,call,152.25,153.00,151.50,176,154.50,126,8,226,2025-11-07,0.01976,1.00000,0.00000,-0.01570,0.00000,1.76013
IBM270115P00155000,IBM,2027-01-15,155.00,put,0.00,2.28,1.11,178,3.45,301,0,98,2025-11-07,0.42950,-0.03694,0.00056,-0.01188,0.26982,-0.16472
IBM270115C00160000,IBM,2027-01-15,160.00,call,146.30,148.10,146.50,189,149.70,75,5,195,2025-11-07,0.01976,1.00000,0.00000,-0.01620,0.00000,1.81691
IBM270115P00160000,IBM,2027-01-15,160.00,put,0.00,2.21,0.82,222,3.60,221,0,156,2025-11-07,0.40999,-0.03757,0.00060,-0.01144,0.27357,-0.16596
IBM270115C00165000,IBM,2027-01-15,165.00,call,144.81,143.75,142.00,179,145.50,136,2,124,2025-11-07,0.01976,1.00000,0.00000,-0.01671,0.00000,1.87368
IBM270115P00165000,IBM,2027-01-15,165.00,put,0.00,2.43,1.11,218,3.75,228,0,108,2025-11-07,0.39048,-0.03799,0.00063,-0.01094,0.27608,-0.16624
IBM270115C00170000,IBM,2027-01-15,170.00,call,140.76,139.10,137.50,172,140.70,19,3,67,2025-11-07,0.01976,1.00000,0.00000,-0.01721,0.00000,1.93046
IBM270115P00170000,IBM,2027-01-15,170.00,put,2.69,2.28,1.56,193,2.99,60,5,418,2025-11-07,0.37097,-0.03818,0.00067,-0.01037,0.27721,-0.16547
IBM270115C00175000,IBM,2027-01-15,175.00,call,134.77,134.75,133.00,195,136.50,74,5,236,2025-11-07,0.01976,1.00000,0.00000,-0.01772,0.00000,1.98724
IBM270115P00175000,IBM,2027-01-15,175.00,put,0.00,3.16,2.42,169,3.90,173,0,124,2025-11-07,0.39048,-0.05089,0.00080,-0.01372,0.34945,-0.22465
IBM270115C00180000,IBM,2027-01-15,180.00,call,132.00,130.25,128.50,207,132.00,18,0,179,2025-11-07,0.01976,1.00000,0.00000,-0.01823,0.00000,2.04402
IBM270115P00180000,IBM,2027-01-15,180.00,put,3.90,3.33,2.75,183,3.90,78,3,237,2025-11-07,0.37097,-0.05146,0.00085,-0.01306,0.35256,-0.22492
