time,FAMA,MAMA
2006-08-09,42.5501,40.8996
2006-08-08,42.5584,40.9217
2006-08-07,42.5666,40.9443
2006-08-04,42.5748,40.9677
2006-08-03,42.5829,40.9893
2006-08-02,42.5909,41.0090
2006-08-01,42.5988,41.0289
2006-07-31,42.6067,41.0499
2006-07-28,42.6145,41.0646
2006-07-27,42.6223,41.0818
2006-07-26,42.6301,41.1033
2006-07-25,42.6377,41.1267
2006-07-24,42.6453,41.1501
2006-07-21,42.6529,41.1731
2006-07-20,42.6603,41.2022
2006-07-19,42.6676,41.2284
2006-07-18,42.6748,41.2519
2006-07-17,42.6820,41.2849
2006-07-14,42.6890,41.3211
2006-07-13,42.6959,41.3584
2006-07-12,42.7026,41.3926
2006-07-11,42.7092,41.4207
2006-07-10,42.7157,41.4440
2006-07-07,42.7221,41.4665
2006-07-06,42.7284,41.4905
2006-07-05,42.7346,41.5062
2006-07-03,42.7408,41.5236
2006-06-30,42.7469,41.5400
2006-06-29,42.7529,41.5627
2006-06-28,42.7589,41.5816
2006-06-27,42.7648,41.6061
2006-06-26,42.7707,41.6304
2006-06-23,42.7764,41.6523
2006-06-22,42.7820,41.6747
2006-06-21,42.7876,41.6968
2006-06-20,42.7931,41.7135
2006-06-19,42.7985,41.7319
2006-06-16,42.8039,41.7521
2006-06-15,42.8092,41.7711
2006-06-14,42.8144,41.7872
2006-06-13,42.8195,41.8078
2006-06-12,42.8246,41.8326
2006-06-09,42.8296,41.8572
2006-06-08,42.8345,41.8770
2006-06-07,42.8393,41.9020
2006-06-06,42.8440,41.9163
2006-06-05,42.8487,41.9276
2006-06-02,42.8533,41.9427
2006-06-01,42.8579,41.9555
2006-05-31,42.8624,41.9624
2006-05-30,42.8669,41.9734
2006-05-26,42.8714,41.9832
2006-05-25,42.8759,41.9901
2006-05-24,42.8803,42.0002
2006-05-23,42.8848,42.0122
2006-05-22,42.8892,42.0242
2006-05-19,42.8935,42.0352
2006-05-18,42.8978,42.0450
2006-05-17,42.9021,42.0530
2006-05-16,42.9064,42.0579
2006-05-15,42.9106,42.0582
2006-05-12,42.9149,42.0548
2006-05-11,42.9192,42.0539
2006-05-10,42.9236,42.0527
2006-05-09,42.9280,42.0491
2006-05-08,42.9324,42.0438
2006-05-05,42.9368,42.0403
2006-05-04,42.9413,42.0377
2006-05-03,42.9459,42.0380
2006-05-02,42.9505,42.0369
2006-05-01,42.9550,42.0372
2006-04-28,42.9597,42.0385
2006-04-27,42.9643,42.0393
2006-04-26,42.9689,42.0321
2006-04-25,42.9736,42.0276
2006-04-24,42.9784,42.0265
2006-04-21,42.9832,42.0283
2006-04-20,42.9880,42.0325
2006-04-19,42.9928,42.0348
2006-04-18,42.9976,42.0380
2006-04-17,43.0024,42.0337
2006-04-13,43.0073,42.0380
2006-04-12,43.0121,42.0406
2006-04-11,43.0170,42.0496
2006-04-10,43.0219,42.0565
2006-04-07,43.0267,42.0587
2006-04-06,43.0316,42.0589
2006-04-05,43.0365,42.0523
2006-04-04,43.0414,42.0438
2006-04-03,43.0465,42.0388
2006-03-31,43.0515,42.0359
2006-03-30,43.0566,42.0359
2006-03-29,43.0618,42.0322
2006-03-28,43.0669,42.0289
2006-03-27,43.0721,42.0290
2006-03-24,43.0774,42.0259
2006-03-23,43.0827,42.0213
2006-03-22,43.0880,42.0174
2006-03-21,43.0934,42.0071
2006-03-20,43.0988,41.9999
2006-03-17,43.1044,41.9939
2006-03-16,43.1099,41.9893
2006-03-15,43.1156,41.9868
2006-03-14,43.1212,41.9816
2006-03-13,43.1270,41.9790
2006-03-10,43.1327,41.9813
2006-03-09,43.1385,41.9854
2006-03-08,43.1443,41.9924
2006-03-07,43.1501,41.9989
2006-03-06,43.1559,42.0098
2006-03-03,43.1617,42.0223
2006-03-02,43.1674,42.0351
2006-03-01,43.1731,42.0482
2006-02-28,43.1787,42.0616
2006-02-27,43.1843,42.0734
2006-02-24,43.1899,42.0833
2006-02-23,43.1955,42.0960
2006-02-22,43.2010,42.1084
2006-02-21,43.2065,42.1149
2006-02-17,43.2120,42.1259
2006-02-16,43.2174,42.1359
2006-02-15,43.2229,42.1450
2006-02-14,43.2283,42.1545
2006-02-13,43.2337,42.1629
2006-02-10,43.2391,42.1747
2006-02-09,43.2444,42.1820
2006-02-08,43.2498,42.1942
2006-02-07,43.2551,42.2044
2006-02-06,43.2603,42.2217
2006-02-03,43.2656,42.2399
2006-02-02,43.2707,42.2559
2006-02-01,43.2758,42.2656
2006-01-31,43.2809,42.2717
2006-01-30,43.2860,42.2812
2006-01-27,43.2910,42.2891
2006-01-26,43.2960,42.3002
2006-01-25,43.3010,42.3129
2006-01-24,43.3060,42.3249
2006-01-23,43.3109,42.3372
2006-01-20,43.3158,42.3468
2006-01-19,43.3207,42.3567
2006-01-18,43.3255,42.3579
2006-01-17,43.3304,42.3520
2006-01-13,43.3353,42.3536
2006-01-12,43.3403,42.3543
2006-01-11,43.3452,42.3530
2006-01-10,43.3502,42.3485
2006-01-09,43.3552,42.3446
2006-01-06,43.3603,42.3423
2006-01-05,43.3654,42.3338
2006-01-04,43.3706,42.3377
2006-01-03,43.3758,42.3446
2005-12-30,43.3810,42.3509
2005-12-29,43.3862,42.3565
2005-12-28,43.3913,42.3612
2005-12-27,43.3965,42.3627
2005-12-23,43.4017,42.3644
2005-12-22,43.4069,42.3637
2005-12-21,43.4122,42.3642
2005-12-20,43.4174,42.3653
2005-12-19,43.4227,42.3697
2005-12-16,43.4280,42.3727
2005-12-15,43.4333,42.3725
2005-12-14,43.4386,42.3716
2005-12-13,43.4440,42.3727
2005-12-12,43.4494,42.3708
2005-12-09,43.4548,42.3574
2005-12-08,43.4603,42.3386
2005-12-07,43.4660,42.3170
2005-12-06,43.4717,42.2888
2005-12-05,43.4777,42.2582
2005-12-02,43.4838,42.2309
2005-12-01,43.4901,42.2023
2005-11-30,43.4966,42.1704
2005-11-29,43.5032,42.1399
2005-11-28,43.5101,42.1080
2005-11-25,43.5171,42.0757
2005-11-23,43.5244,42.0447
2005-11-22,43.5318,42.0134
2005-11-21,43.5394,41.9859
2005-11-18,43.5472,41.9618
2005-11-17,43.5552,41.9349
2005-11-16,43.5634,41.9123
2005-11-15,43.5717,41.8912
2005-11-14,43.5801,41.8751
2005-11-11,43.5887,41.8649
2005-11-10,43.5973,41.8536
2005-11-09,43.6061,41.8451
2005-11-08,43.6149,41.8423
2005-11-07,43.6238,41.8380
2005-11-04,43.6328,41.8323
2005-11-03,43.6419,41.8296
2005-11-02,43.6510,41.8276
2005-11-01,43.6601,41.8348
2005-10-31,43.6693,41.8394
2005-10-28,43.6785,41.8426
2005-10-27,43.6877,41.8481
2005-10-26,43.6970,41.8492
2005-10-25,43.7063,41.8472
2005-10-24,43.7156,41.8429
2005-10-21,43.7250,41.8379
2005-10-20,43.7345,41.8336
2005-10-19,43.7441,41.8301
2005-10-18,43.7537,41.8215
2005-10-17,43.7634,41.8162
2005-10-14,43.7732,41.8155
2005-10-13,43.7830,41.8160
2005-10-12,43.7929,41.8173
2005-10-11,43.8028,41.8186
2005-10-10,43.8128,41.8149
2005-10-07,43.8228,41.8210
2005-10-06,43.8329,41.8310
2005-10-05,43.8429,41.8453
2005-10-04,43.8530,41.8590
2005-10-03,43.8630,41.8715
2005-09-30,43.8730,41.8823
2005-09-29,43.8830,41.8944
2005-09-28,43.8930,41.9058
2005-09-27,43.9030,41.9219
2005-09-26,43.9129,41.9458
2005-09-23,43.9228,41.9729
2005-09-22,43.9326,41.9973
2005-09-21,43.9424,42.0208
2005-09-20,43.9520,42.0480
2005-09-19,43.9616,42.0695
2005-09-16,43.9711,42.0875
2005-09-15,43.9806,42.1011
2005-09-14,43.9900,42.1165
2005-09-13,43.9994,42.1296
2005-09-12,44.0088,42.1415
2005-09-09,44.0182,42.1498
2005-09-08,44.0276,42.1583
2005-09-07,44.0370,42.1702
2005-09-06,44.0464,42.1813
2005-09-02,44.0557,42.1923
2005-09-01,44.0651,42.2115
2005-08-31,44.0744,42.2303
2005-08-30,44.0837,42.2439
2005-08-29,44.0929,42.2580
2005-08-26,44.1021,42.2682
2005-08-25,44.1114,42.2833
2005-08-24,44.1205,42.2950
2005-08-23,44.1297,42.3056
2005-08-22,44.1389,42.3127
2005-08-19,44.1481,42.3169
2005-08-18,44.1573,42.3204
2005-08-17,44.1665,42.3321
2005-08-16,44.1757,42.3432
2005-08-15,44.1849,42.3545
2005-08-12,44.1941,42.3596
2005-08-11,44.2033,42.3665
2005-08-10,44.2126,42.3709
2005-08-09,44.2218,42.3787
2005-08-08,44.2311,42.3791
2005-08-05,44.2404,42.3801
2005-08-04,44.2497,42.3821
2005-08-03,44.2591,42.3854
2005-08-02,44.2685,42.3840
2005-08-01,44.2780,42.3863
2005-07-29,44.2875,42.3881
2005-07-28,44.2971,42.3897
2005-07-27,44.3066,42.3896
2005-07-26,44.3163,42.3891
2005-07-25,44.3260,42.3874
2005-07-22,44.3357,42.3852
2005-07-21,44.3455,42.3818
2005-07-20,44.3554,42.3786
2005-07-19,44.3653,42.3743
2005-07-18,44.3753,42.3746
2005-07-15,44.3854,42.3845
2005-07-14,44.3954,42.3916
2005-07-13,44.4055,42.3986
2005-07-12,44.4156,42.4106
2005-07-11,44.4256,42.4299
2005-07-08,44.4357,42.4549
2005-07-07,44.4456,42.4785
2005-07-06,44.4555,42.5121
2005-07-05,44.4653,42.5541
2005-07-01,44.4749,42.6017
2005-06-30,44.4843,42.6504
2005-06-29,44.4935,42.7020
2005-06-28,44.5025,42.7514
2005-06-27,44.5113,42.7984
2005-06-24,44.5199,42.8531
2005-06-23,44.5283,42.9078
2005-06-22,44.5364,42.9558
2005-06-21,44.5444,42.9950
2005-06-20,44.5522,43.0388
2005-06-17,44.5598,43.0823
2005-06-16,44.5672,43.1270
2005-06-15,44.5744,43.1689
2005-06-14,44.5815,43.2150
2005-06-13,44.5884,43.2688
2005-06-10,44.5950,43.3223
2005-06-09,44.6014,43.3777
2005-06-08,44.6075,43.4330
2005-06-07,44.6134,43.4894
2005-06-06,44.6191,43.5452
2005-06-03,44.6245,43.6017
2005-06-02,44.6296,43.6548
2005-06-01,44.6345,43.7005
2005-05-31,44.6392,43.7492
2005-05-27,44.6437,43.8050
2005-05-26,44.6479,43.8534
2005-05-25,44.6519,43.9021
2005-05-24,44.6557,43.9572
2005-05-23,44.6592,44.0137
2005-05-20,44.6624,44.0673
2005-05-19,44.6654,44.1219
2005-05-18,44.6681,44.1733
2005-05-17,44.6706,44.2292
2005-05-16,44.6728,44.2963
2005-05-13,44.6747,44.3638
2005-05-12,44.6763,44.4380
2005-05-11,44.6775,44.5158
2005-05-10,44.6783,44.5909
2005-05-09,44.6787,44.6667
2005-05-06,44.6788,44.7347
2005-05-05,44.6785,44.8019
2005-05-04,44.6779,44.8696
2005-05-03,44.6769,44.9300
2005-05-02,44.6757,44.9940
2005-04-29,44.6741,45.0585
2005-04-28,44.6721,45.1244
2005-04-27,44.6699,45.1932
2005-04-26,44.6672,45.2570
2005-04-25,44.6643,45.3297
2005-04-22,44.6609,45.4072
2005-04-21,44.6572,45.4876
2005-04-20,44.6530,45.5699
2005-04-19,44.6484,45.6632
2005-04-18,44.6433,45.7397
2005-04-15,44.6378,45.8110
2005-04-14,44.6319,45.8828
2005-04-13,44.6256,45.9199
2005-04-12,44.6191,45.9527
2005-04-11,44.6124,45.9798
2005-04-08,44.6055,46.0049
2005-04-07,44.5985,46.0231
2005-04-06,44.5913,46.0371
2005-04-05,44.5841,46.0485
2005-04-04,44.5767,46.0571
2005-04-01,44.5693,46.0620
2005-03-31,44.5618,46.0662
2005-03-30,44.5542,46.0658
2005-03-29,44.5466,46.0689
2005-03-28,44.5390,46.0724
2005-03-24,44.5313,46.0738
2005-03-23,44.5235,46.0768
2005-03-22,44.5157,46.0809
2005-03-21,44.5078,46.0901
2005-03-18,44.4999,46.0994
2005-03-17,44.4919,46.1100
2005-03-16,44.4837,46.1178
2005-03-15,44.4755,46.1215
2005-03-14,44.4672,46.1216
2005-03-11,44.4589,46.1191
2005-03-10,44.4506,46.1185
2005-03-09,44.4422,46.1133
2005-03-08,44.4338,46.1084
2005-03-07,44.4254,46.1045
2005-03-04,44.4170,46.1033
2005-03-03,44.4085,46.0982
2005-03-02,44.4000,46.0928
2005-03-01,44.3915,46.0848
2005-02-28,44.3830,46.0747
2005-02-25,44.3745,46.0682
2005-02-24,44.3660,46.0605
2005-02-23,44.3574,46.0536
2005-02-22,44.3489,46.0493
2005-02-18,44.3404,46.0439
2005-02-17,44.3318,46.0336
2005-02-16,44.3233,46.0207
2005-02-15,44.3147,46.0033
2005-02-14,44.3063,45.9872
2005-02-11,44.2978,45.9747
2005-02-10,44.2894,45.9636
2005-02-09,44.2810,45.9550
2005-02-08,44.2726,45.9467
2005-02-07,44.2641,45.9310
2005-02-04,44.2558,45.9141
2005-02-03,44.2474,45.8970
2005-02-02,44.2391,45.8848
2005-02-01,44.2309,45.8685
2005-01-31,44.2226,45.8543
2005-01-28,44.2144,45.8422
2005-01-27,44.2063,45.8327
2005-01-26,44.1981,45.8277
2005-01-25,44.1899,45.8228
2005-01-24,44.1817,45.8167
2005-01-21,44.1735,45.8125
2005-01-20,44.1652,45.8053
2005-01-19,44.1570,45.7948
2005-01-18,44.1488,45.7838
2005-01-14,44.1406,45.7634
2005-01-13,44.1324,45.7470
2005-01-12,44.1243,45.7286
2005-01-11,44.1162,45.7061
2005-01-10,44.1082,45.6845
2005-01-07,44.1003,45.6592
2005-01-06,44.0925,45.6331
2005-01-05,44.0847,45.6046
2005-01-04,44.0771,45.5744
2005-01-03,44.0696,45.5427
2004-12-31,44.0622,45.5055
2004-12-30,44.0549,45.4636
2004-12-29,44.0478,45.4227
2004-12-28,44.0409,45.3821
2004-12-27,44.0342,45.3404
2004-12-23,44.0276,45.3024
2004-12-22,44.0212,45.2628
2004-12-21,44.0150,45.2234
2004-12-20,44.0089,45.1867
2004-12-17,44.0030,45.1519
2004-12-16,43.9972,45.1186
2004-12-15,43.9916,45.0785
2004-12-14,43.9861,45.0387
2004-12-13,43.9808,44.9986
2004-12-10,43.9757,44.9625
2004-12-09,43.9708,44.9248
2004-12-08,43.9660,44.8825
2004-12-07,43.9614,44.8442
2004-12-06,43.9569,44.8083
2004-12-03,43.9526,44.7640
2004-12-02,43.9486,44.7223
2004-12-01,43.9447,44.6868
2004-11-30,43.9410,44.6504
2004-11-29,43.9374,44.6220
2004-11-26,43.9339,44.5869
2004-11-24,43.9307,44.5554
2004-11-23,43.9275,44.5198
2004-11-22,43.9246,44.4848
2004-11-19,43.9217,44.4502
2004-11-18,43.9191,44.4187
2004-11-17,43.9166,44.3836
2004-11-16,43.9142,44.3463
2004-11-15,43.9121,44.3115
2004-11-12,43.9100,44.2711
2004-11-11,43.9082,44.2333
2004-11-10,43.9066,44.1979
2004-11-09,43.9051,44.1681
2004-11-08,43.9038,44.1392
2004-11-05,43.9026,44.1101
2004-11-04,43.9016,44.0820
2004-11-03,43.9007,44.0582
2004-11-02,43.8999,44.0401
2004-11-01,43.8992,44.0256
2004-10-29,43.8985,44.0128
2004-10-28,43.8980,44.0016
2004-10-27,43.8975,43.9916
2004-10-26,43.8970,43.9790
2004-10-25,43.8966,43.9713
2004-10-22,43.8962,43.9665
2004-10-21,43.8958,43.9669
2004-10-20,43.8955,43.9636
2004-10-19,43.8951,43.9567
2004-10-18,43.8948,43.9469
2004-10-15,43.8946,43.9546
2004-10-14,43.8943,43.9677
2004-10-13,43.8939,43.9814
2004-10-12,43.8935,43.9941
2004-10-11,43.8930,44.0018
2004-10-08,43.8924,44.0064
2004-10-07,43.8918,44.0106
2004-10-06,43.8912,44.0113
2004-10-05,43.8906,44.0088
2004-10-04,43.8900,44.0100
2004-10-01,43.8894,44.0120
2004-09-30,43.8888,44.0162
2004-09-29,43.8882,44.0255
2004-09-28,43.8875,44.0387
2004-09-27,43.8867,44.0545
2004-09-24,43.8859,44.0722
2004-09-23,43.8849,44.0887
2004-09-22,43.8839,44.1081
2004-09-21,43.8828,44.1256
2004-09-20,43.8816,44.1360
2004-09-17,43.8803,44.1467
2004-09-16,43.8790,44.1572
2004-09-15,43.8776,44.1660
2004-09-14,43.8761,44.1736
2004-09-13,43.8746,44.1794
2004-09-10,43.8731,44.1865
2004-09-09,43.8715,44.1923
2004-09-08,43.8699,44.1998
2004-09-07,43.8682,44.2103
2004-09-03,43.8665,44.2254
2004-09-02,43.8647,44.2436
2004-09-01,43.8628,44.2611
2004-08-31,43.8608,44.2806
2004-08-30,43.8587,44.2978
2004-08-27,43.8565,44.3167
2004-08-26,43.8542,44.3331
2004-08-25,43.8518,44.3509
2004-08-24,43.8493,44.3669
2004-08-23,43.8467,44.3849
2004-08-20,43.8440,44.4034
2004-08-19,43.8412,44.4191
2004-08-18,43.8383,44.4367
2004-08-17,43.8352,44.4533
2004-08-16,43.8321,44.4756
2004-08-13,43.8289,44.4983
2004-08-12,43.8255,44.5217
2004-08-11,43.8220,44.5540
2004-08-10,43.8184,44.5790
2004-08-09,43.8145,44.5978
2004-08-06,43.8106,44.6240
2004-08-05,43.8065,44.6509
2004-08-04,43.8023,44.6703
2004-08-03,43.7979,44.6859
2004-08-02,43.7934,44.7030
2004-07-30,43.7889,44.7153
2004-07-29,43.7842,44.7259
2004-07-28,43.7795,44.7380
2004-07-27,43.7747,44.7549
2004-07-26,43.7697,44.7719
2004-07-23,43.7647,44.7930
2004-07-22,43.7595,44.8155
2004-07-21,43.7542,44.8322
2004-07-20,43.7488,44.8528
2004-07-19,43.7433,44.8683
2004-07-16,43.7376,44.8894
2004-07-15,43.7318,44.9158
2004-07-14,43.7259,44.9438
2004-07-13,43.7198,44.9715
2004-07-12,43.7135,44.9938
2004-07-09,43.7070,45.0179
2004-07-08,43.7005,45.0475
2004-07-07,43.6937,45.0787
2004-07-06,43.6867,45.1016
2004-07-02,43.6796,45.1230
2004-07-01,43.6724,45.1378
2004-06-30,43.6650,45.1504
2004-06-29,43.6575,45.1598
2004-06-28,43.6500,45.1686
2004-06-25,43.6424,45.1754
2004-06-24,43.6346,45.1780
2004-06-23,43.6269,45.1784
2004-06-22,43.6191,45.1747
2004-06-21,43.6113,45.1749
2004-06-18,43.6034,45.1778
2004-06-17,43.5955,45.1779
2004-06-16,43.5876,45.1760
2004-06-15,43.5796,45.1744
2004-06-14,43.5716,45.1720
2004-06-10,43.5635,45.1719
2004-06-09,43.5554,45.1698
2004-06-08,43.5473,45.1696
2004-06-07,43.5392,45.1697
2004-06-04,43.5310,45.1768
2004-06-03,43.5227,45.1895
2004-06-02,43.5143,45.2034
2004-06-01,43.5058,45.2142
2004-05-28,43.4973,45.2245
2004-05-27,43.4886,45.2324
2004-05-26,43.4798,45.2405
2004-05-25,43.4710,45.2498
2004-05-24,43.4620,45.2574
2004-05-21,43.4530,45.2733
2004-05-20,43.4439,45.2891
2004-05-19,43.4346,45.3037
2004-05-18,43.4252,45.3202
2004-05-17,43.4157,45.3420
2004-05-14,43.4060,45.3666
2004-05-13,43.3961,45.3870
2004-05-12,43.3861,45.4037
2004-05-11,43.3760,45.4225
2004-05-10,43.3657,45.4399
2004-05-07,43.3553,45.4587
2004-05-06,43.3447,45.4710
2004-05-05,43.3340,45.4826
2004-05-04,43.3232,45.4922
2004-05-03,43.3123,45.5017
2004-04-30,43.3013,45.5163
2004-04-29,43.2902,45.5302
2004-04-28,43.2790,45.5397
2004-04-27,43.2676,45.5425
2004-04-26,43.2562,45.5419
2004-04-23,43.2447,45.5446
2004-04-22,43.2331,45.5431
2004-04-21,43.2215,45.5443
2004-04-20,43.2098,45.5429
2004-04-19,43.1981,45.5446
2004-04-16,43.1863,45.5398
2004-04-15,43.1745,45.5332
2004-04-14,43.1626,45.5179
2004-04-13,43.1508,45.5039
2004-04-12,43.1390,45.4931
2004-04-08,43.1272,45.4787
2004-04-07,43.1153,45.4672
2004-04-06,43.1035,45.4558
2004-04-05,43.0917,45.4412
2004-04-02,43.0799,45.4240
2004-04-01,43.0681,45.4065
2004-03-31,43.0564,45.3981
2004-03-30,43.0446,45.3923
2004-03-29,43.0328,45.3840
2004-03-26,43.0210,45.3738
2004-03-25,43.0092,45.3630
2004-03-24,42.9973,45.3541
2004-03-23,42.9855,45.3482
2004-03-22,42.9736,45.3445
2004-03-19,42.9617,45.3423
2004-03-18,42.9497,45.3370
2004-03-17,42.9377,45.3255
2004-03-16,42.9257,45.3111
2004-03-15,42.9138,45.3013
2004-03-12,42.9018,45.2946
2004-03-11,42.8897,45.2804
2004-03-10,42.8777,45.2765
2004-03-09,42.8657,45.2633
2004-03-08,42.8536,45.2426
2004-03-05,42.8416,45.2213
2004-03-04,42.8297,45.1904
2004-03-03,42.8178,45.1594
2004-03-02,42.8060,45.1259
2004-03-01,42.7944,45.0922
2004-02-27,42.7828,45.0570
2004-02-26,42.7714,45.0242
2004-02-25,42.7601,44.9896
2004-02-24,42.7489,44.9559
2004-02-23,42.7378,44.9206
2004-02-20,42.7268,44.8891
2004-02-19,42.7159,44.8505
2004-02-18,42.7052,44.8090
2004-02-17,42.6946,44.7640
2004-02-13,42.6842,44.7137
2004-02-12,42.6740,44.6611
2004-02-11,42.6641,44.6102
2004-02-10,42.6543,44.5553
2004-02-09,42.6447,44.5017
2004-02-06,42.6354,44.4509
2004-02-05,42.6263,44.3996
2004-02-04,42.6174,44.3490
2004-02-03,42.6087,44.2912
2004-02-02,42.6002,44.2338
2004-01-30,42.5920,44.1789
2004-01-29,42.5840,44.1242
2004-01-28,42.5763,44.0751
2004-01-27,42.5688,44.0287
2004-01-26,42.5614,43.9747
2004-01-23,42.5543,43.9148
2004-01-22,42.5475,43.8641
2004-01-21,42.5409,43.8150
2004-01-20,42.5345,43.7643
2004-01-16,42.5283,43.7162
2004-01-15,42.5223,43.6766
2004-01-14,42.5165,43.6431
2004-01-13,42.5108,43.6281
2004-01-12,42.5052,43.6159
2004-01-09,42.4997,43.5943
2004-01-08,42.4942,43.5742
2004-01-07,42.4887,43.5447
2004-01-06,42.4834,43.5162
2004-01-05,42.4782,43.4859
2004-01-02,42.4732,43.4554
2003-12-31,42.4682,43.4322
2003-12-30,42.4634,43.4031
2003-12-29,42.4587,43.3738
2003-12-26,42.4541,43.3399
2003-12-24,42.4496,43.3087
2003-12-23,42.4453,43.2803
2003-12-22,42.4411,43.2491
2003-12-19,42.4370,43.2145
2003-12-18,42.4331,43.1808
2003-12-17,42.4294,43.1488
2003-12-16,42.4258,43.1132
2003-12-15,42.4223,43.0742
2003-12-12,42.4190,43.0443
2003-12-11,42.4159,43.0111
2003-12-10,42.4129,42.9791
2003-12-09,42.4101,42.9502
2003-12-08,42.4073,42.9265
2003-12-05,42.4047,42.8997
2003-12-04,42.4022,42.8754
2003-12-03,42.3999,42.8470
2003-12-02,42.3976,42.8240
2003-12-01,42.3955,42.7984
2003-11-28,42.3935,42.7713
2003-11-26,42.3916,42.7462
2003-11-25,42.3898,42.7241
2003-11-24,42.3881,42.7042
2003-11-21,42.3865,42.6829
2003-11-20,42.3850,42.6667
2003-11-19,42.3836,42.6514
2003-11-18,42.3823,42.6309
2003-11-17,42.3810,42.6125
2003-11-14,42.3798,42.5896
2003-11-13,42.3788,42.5642
2003-11-12,42.3779,42.5343
2003-11-11,42.3771,42.5061
2003-11-10,42.3764,42.4844
2003-11-07,42.3759,42.4594
2003-11-06,42.3755,42.4427
2003-11-05,42.3751,42.4204
2003-11-04,42.3749,42.4030
2003-11-03,42.3747,42.3821
2003-10-31,42.3747,42.3583
2003-10-30,42.3748,42.3353
2003-10-29,42.3750,42.3138
2003-10-28,42.3753,42.2910
2003-10-27,42.3757,42.2652
2003-10-24,42.3763,42.2460
2003-10-23,42.3769,42.2272
2003-10-22,42.3777,42.2095
2003-10-21,42.3785,42.1901
2003-10-20,42.3795,42.1681
2003-10-17,42.3805,42.1456
2003-10-16,42.3817,42.1216
2003-10-15,42.3830,42.0972
2003-10-14,42.3845,42.0551
2003-10-13,42.3861,42.0127
2003-10-10,42.3880,41.9674
2003-10-09,42.3901,41.9243
2003-10-08,42.3924,41.8819
2003-10-07,42.3950,41.8380
2003-10-06,42.3978,41.7985
2003-10-03,42.4008,41.7613
2003-10-02,42.4040,41.7264
2003-10-01,42.4074,41.6939
2003-09-30,42.4110,41.6598
2003-09-29,42.4148,41.6355
2003-09-26,42.4187,41.6053
2003-09-25,42.4228,41.5768
2003-09-24,42.4271,41.5462
2003-09-23,42.4315,41.5153
2003-09-22,42.4361,41.4744
2003-09-19,42.4409,41.4328
2003-09-18,42.4460,41.3813
2003-09-17,42.4513,41.3356
2003-09-16,42.4569,41.2965
2003-09-15,42.4628,41.2586
2003-09-12,42.4688,41.2295
2003-09-11,42.4751,41.1989
2003-09-10,42.4815,41.1720
2003-09-09,42.4880,41.1453
2003-09-08,42.4948,41.1103
2003-09-05,42.5018,41.0765
2003-09-04,42.5089,41.0533
2003-09-03,42.5162,41.0250
2003-09-02,42.5237,41.0043
2003-08-29,42.5314,40.9864
2003-08-28,42.5391,40.9871
2003-08-27,42.5469,40.9884
2003-08-26,42.5548,40.9892
2003-08-25,42.5626,40.9875
2003-08-22,42.5705,40.9885
2003-08-21,42.5785,40.9844
2003-08-20,42.5865,40.9809
2003-08-19,42.5946,40.9764
2003-08-18,42.6027,40.9728
2003-08-15,42.6109,40.9658
2003-08-14,42.6192,40.9674
2003-08-13,42.6275,40.9702
2003-08-12,42.6358,40.9749
2003-08-11,42.6441,40.9780
2003-08-08,42.6525,40.9837
2003-08-07,42.6609,40.9901
2003-08-06,42.6693,40.9975
2003-08-05,42.6777,41.0097
2003-08-04,42.6861,41.0224
2003-08-01,42.6944,41.0287
2003-07-31,42.7028,41.0345
2003-07-30,42.7112,41.0403
2003-07-29,42.7196,41.0477
2003-07-28,42.7280,41.0510
2003-07-25,42.7364,41.0505
2003-07-24,42.7449,41.0450
2003-07-23,42.7534,41.0497
2003-07-22,42.7620,41.0504
2003-07-21,42.7706,41.0534
2003-07-18,42.7792,41.0532
2003-07-17,42.7879,41.0468
2003-07-16,42.7966,41.0424
2003-07-15,42.8054,41.0207
2003-07-14,42.8144,41.0004
2003-07-11,42.8235,40.9849
2003-07-10,42.8328,40.9720
2003-07-09,42.8421,40.9632
2003-07-08,42.8516,40.9472
2003-07-07,42.8611,40.9270
2003-07-03,42.8709,40.9075
2003-07-02,42.8807,40.8985
2003-07-01,42.8907,40.8854
2003-06-30,42.9008,40.8780
2003-06-27,42.9109,40.8760
2003-06-26,42.9211,40.8694
2003-06-25,42.9315,40.8580
2003-06-24,42.9419,40.8559
2003-06-23,42.9524,40.8480
2003-06-20,42.9629,40.8423
2003-06-19,42.9736,40.8277
2003-06-18,42.9844,40.8149
2003-06-17,42.9953,40.8012
2003-06-16,43.0063,40.7894
2003-06-13,43.0174,40.7765
2003-06-12,43.0287,40.7722
2003-06-11,43.0400,40.7618
2003-06-10,43.0515,40.7513
2003-06-09,43.0630,40.7520
2003-06-06,43.0747,40.7512
2003-06-05,43.0863,40.7603
2003-06-04,43.0980,40.7601
2003-06-03,43.1098,40.7481
2003-06-02,43.1216,40.7382
2003-05-30,43.1336,40.7105
2003-05-29,43.1458,40.6789
2003-05-28,43.1582,40.6505
2003-05-27,43.1708,40.6207
2003-05-23,43.1836,40.5900
2003-05-22,43.1966,40.5712
2003-05-21,43.2098,40.5481
2003-05-20,43.2232,40.5243
2003-05-19,43.2368,40.5023
2003-05-16,43.2505,40.4766
2003-05-15,43.2645,40.4380
2003-05-14,43.2787,40.3943
2003-05-13,43.2931,40.3562
2003-05-12,43.3079,40.3114
2003-05-09,43.3230,40.2710
2003-05-08,43.3383,40.2374
2003-05-07,43.3539,40.2111
